param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.007,0.007,0.,0.007,0.007,0.,0.001,0.001,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.005,0.002,0.002,0.005,0.002,0.002,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.005,0.002,0.002,0.005,0.002,0.002,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.007,0.,0.006,0.007,0.,0.006,0.,0.,0.
68,0.009,0.,0.006,0.009,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
72,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
73,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
74,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
75,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
76,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
77,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
78,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
79,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
80,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
81,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
82,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
85,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
86,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
87,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
90,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
91,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
92,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
93,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
94,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
95,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
96,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
97,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
98,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
99,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
100,0.016,0.002,0.014,0.016,0.002,0.014,0.001,0.,0.001
110,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
120,0.102,0.,0.101,0.102,0.,0.101,0.001,0.,0.001
130,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
140,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
150,0.029,0.015,0.013,0.028,0.015,0.012,0.001,0.,0.001
160,0.025,0.003,0.021,0.025,0.003,0.021,0.001,0.,0.001
170,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
180,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.001
190,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
200,0.085,0.023,0.062,0.085,0.023,0.062,0.002,0.,0.002
210,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
220,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
230,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
240,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
250,0.042,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
260,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
270,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
280,0.05,0.,0.05,0.049,0.,0.049,0.003,0.,0.003
290,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
300,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
310,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
320,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
330,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
340,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
350,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
360,0.087,0.003,0.083,0.087,0.003,0.083,0.003,0.,0.003
370,0.081,0.,0.081,0.081,0.,0.081,0.004,0.,0.004
380,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
390,0.188,0.,0.188,0.188,0.,0.188,0.004,0.,0.004
400,0.089,0.,0.088,0.089,0.,0.088,0.004,0.,0.004
410,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
420,0.143,0.,0.143,0.143,0.,0.143,0.004,0.,0.004
430,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
440,0.113,0.,0.113,0.113,0.,0.113,0.005,0.,0.005
450,0.112,0.,0.112,0.112,0.,0.112,0.005,0.,0.005
460,0.12,0.003,0.116,0.12,0.003,0.116,0.004,0.,0.004
470,0.119,0.,0.119,0.119,0.,0.119,0.005,0.,0.005
480,0.127,0.004,0.123,0.127,0.004,0.123,0.005,0.,0.004
490,0.127,0.,0.127,0.127,0.,0.127,0.005,0.,0.005
500,0.13,0.,0.13,0.13,0.,0.13,0.005,0.,0.005
510,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
520,0.149,0.,0.149,0.149,0.,0.149,0.006,0.,0.006
530,0.147,0.,0.147,0.147,0.,0.147,0.006,0.,0.006
540,0.153,0.003,0.149,0.153,0.003,0.149,0.005,0.,0.005
550,0.163,0.,0.163,0.162,0.,0.162,0.005,0.,0.005
560,0.162,0.,0.162,0.162,0.,0.162,0.006,0.,0.006
570,0.164,0.,0.164,0.164,0.,0.164,0.006,0.,0.006
580,0.182,0.,0.182,0.182,0.,0.182,0.005,0.,0.005
590,0.177,0.,0.177,0.177,0.,0.177,0.006,0.,0.006
600,0.197,0.,0.197,0.197,0.,0.197,0.006,0.,0.006
610,0.204,0.,0.204,0.204,0.,0.204,0.006,0.,0.006
620,0.217,0.,0.217,0.217,0.,0.217,0.006,0.,0.006
630,0.209,0.,0.209,0.209,0.,0.209,0.006,0.,0.006
640,0.239,0.,0.239,0.239,0.,0.238,0.006,0.,0.006
650,0.246,0.003,0.242,0.246,0.003,0.242,0.006,0.,0.006
660,0.253,0.004,0.249,0.253,0.004,0.249,0.006,0.,0.006
670,0.266,0.,0.266,0.266,0.,0.266,0.006,0.,0.006
680,0.266,0.007,0.258,0.266,0.007,0.258,0.007,0.,0.007
690,0.267,0.007,0.259,0.267,0.007,0.259,0.007,0.,0.007
700,0.255,0.003,0.249,0.255,0.003,0.249,0.007,0.,0.007
710,0.266,0.003,0.262,0.266,0.003,0.262,0.007,0.,0.007
720,0.268,0.004,0.264,0.268,0.004,0.264,0.007,0.,0.007
730,0.278,0.,0.277,0.278,0.,0.277,0.018,0.,0.018
740,0.276,0.,0.276,0.276,0.,0.276,0.008,0.,0.008
750,0.279,0.,0.279,0.279,0.,0.279,0.008,0.,0.008
760,0.289,0.,0.289,0.289,0.,0.289,0.017,0.,0.017
770,0.299,0.,0.299,0.299,0.,0.299,0.007,0.,0.007
780,0.303,0.,0.303,0.303,0.,0.302,0.009,0.,0.009
790,0.329,0.,0.329,0.329,0.,0.329,0.007,0.,0.007
800,0.356,0.003,0.352,0.356,0.003,0.352,0.008,0.,0.008
810,0.353,0.,0.352,0.353,0.,0.352,0.008,0.,0.008
820,0.352,0.003,0.348,0.352,0.003,0.348,0.018,0.,0.018
830,0.359,0.,0.359,0.359,0.,0.359,0.008,0.,0.008
840,0.392,0.,0.392,0.392,0.,0.392,0.009,0.,0.009
850,0.363,0.004,0.359,0.363,0.004,0.359,0.017,0.,0.017
860,0.371,0.,0.371,0.371,0.,0.371,0.008,0.,0.008
870,0.37,0.004,0.366,0.37,0.004,0.366,0.009,0.,0.009
880,0.381,0.007,0.373,0.381,0.007,0.373,0.008,0.,0.008
890,0.411,0.,0.411,0.411,0.,0.411,0.009,0.,0.009
900,0.392,0.,0.392,0.392,0.,0.392,0.009,0.,0.009
910,0.413,0.,0.413,0.413,0.,0.413,0.009,0.,0.009
920,0.449,0.,0.449,0.449,0.,0.449,0.009,0.,0.009
930,0.434,0.,0.434,0.434,0.,0.434,0.009,0.,0.009
940,0.457,0.,0.456,0.457,0.,0.456,0.015,0.,0.015
950,0.48,0.,0.48,0.48,0.,0.48,0.01,0.,0.01
960,0.467,0.,0.467,0.467,0.,0.467,0.01,0.,0.01
970,0.481,0.,0.481,0.481,0.,0.48,0.01,0.,0.01
980,0.472,0.,0.472,0.472,0.,0.472,0.01,0.,0.01
990,0.473,0.,0.473,0.473,0.,0.473,0.01,0.,0.01
1000,0.482,0.,0.482,0.482,0.,0.482,0.01,0.,0.01
1100,0.591,0.,0.591,0.591,0.,0.591,0.011,0.,0.011
1200,0.697,0.,0.697,0.697,0.,0.697,0.012,0.,0.012
1300,0.828,0.,0.828,0.828,0.,0.828,0.014,0.,0.014
1400,0.983,0.,0.982,0.983,0.,0.982,0.014,0.,0.014
1500,1.121,0.,1.121,1.121,0.,1.121,0.015,0.,0.015
1600,1.24,0.,1.24,1.24,0.,1.24,0.016,0.,0.016
1700,1.362,0.,1.362,1.362,0.,1.362,0.017,0.,0.017
1800,1.542,0.,1.542,1.542,0.,1.542,0.019,0.,0.019
1900,1.753,0.,1.753,1.753,0.,1.753,0.02,0.,0.02
2000,1.98,0.,1.98,1.98,0.,1.98,0.02,0.,0.02
3000,4.326,0.,4.326,4.326,0.,4.326,0.032,0.,0.032
4000,7.541,0.003,7.536,7.541,0.003,7.536,0.048,0.003,0.044
5000,12.081,0.,12.08,12.081,0.,12.08,0.058,0.,0.058
