param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
35,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
37,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
38,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
39,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
49,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
50,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
51,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
52,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
53,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
54,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
57,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
62,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
63,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
64,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
65,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
66,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
68,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
69,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
70,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
71,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
72,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
73,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
74,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
75,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
76,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
77,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
78,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
81,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
82,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
83,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
86,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
87,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
88,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
89,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
90,0.006,0.003,0.003,0.006,0.003,0.003,0.,0.,0.
91,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
92,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
93,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
94,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
95,0.069,0.,0.069,0.069,0.,0.069,0.063,0.,0.063
96,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
97,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
98,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
99,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
100,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
110,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
120,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
130,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
140,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
150,0.014,0.005,0.008,0.014,0.005,0.008,0.001,0.001,0.
160,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.
170,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
180,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
190,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
200,0.059,0.005,0.054,0.059,0.005,0.054,0.001,0.,0.001
210,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
220,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
230,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
240,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
250,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
260,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
270,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
280,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
290,0.036,0.,0.036,0.035,0.,0.035,0.007,0.,0.007
300,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
310,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
320,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
330,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
340,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
350,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
360,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
370,0.124,0.,0.124,0.124,0.,0.124,0.076,0.,0.076
380,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
390,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
400,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
410,0.066,0.,0.066,0.066,0.,0.066,0.008,0.,0.008
420,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
430,0.072,0.003,0.068,0.072,0.003,0.068,0.002,0.,0.002
440,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
450,0.076,0.003,0.072,0.076,0.003,0.072,0.002,0.,0.002
460,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
470,0.076,0.,0.076,0.076,0.,0.076,0.004,0.,0.004
480,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
490,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
500,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
510,0.09,0.003,0.086,0.09,0.003,0.086,0.003,0.,0.003
520,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
530,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
540,0.102,0.,0.102,0.102,0.,0.102,0.003,0.,0.003
550,0.103,0.,0.103,0.103,0.,0.103,0.003,0.,0.003
560,0.112,0.,0.112,0.112,0.,0.112,0.003,0.,0.003
570,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
580,0.132,0.,0.132,0.132,0.,0.132,0.003,0.,0.003
590,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
600,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
610,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004
620,0.143,0.,0.143,0.143,0.,0.143,0.004,0.,0.004
630,0.136,0.,0.136,0.136,0.,0.136,0.004,0.,0.004
640,0.143,0.003,0.14,0.143,0.003,0.14,0.004,0.,0.004
650,0.145,0.,0.145,0.145,0.,0.145,0.004,0.,0.004
660,0.169,0.,0.169,0.169,0.,0.169,0.004,0.,0.004
670,0.166,0.003,0.162,0.166,0.003,0.162,0.004,0.,0.004
680,0.165,0.,0.165,0.165,0.,0.165,0.004,0.,0.004
690,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004
700,0.166,0.,0.166,0.166,0.,0.166,0.006,0.,0.006
710,0.17,0.003,0.166,0.17,0.003,0.166,0.005,0.,0.005
720,0.171,0.,0.171,0.171,0.,0.171,0.005,0.,0.005
730,0.178,0.,0.178,0.178,0.,0.178,0.005,0.,0.005
740,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
750,0.192,0.,0.192,0.192,0.,0.192,0.005,0.,0.005
760,0.196,0.,0.196,0.196,0.,0.196,0.005,0.,0.005
770,0.204,0.,0.204,0.204,0.,0.204,0.013,0.,0.013
780,0.221,0.,0.221,0.221,0.,0.221,0.005,0.,0.005
790,0.246,0.,0.246,0.246,0.,0.246,0.021,0.,0.021
800,0.223,0.,0.223,0.223,0.,0.223,0.005,0.,0.005
810,0.228,0.,0.228,0.228,0.,0.228,0.005,0.,0.005
820,0.263,0.,0.263,0.263,0.,0.263,0.005,0.,0.005
830,0.238,0.003,0.234,0.237,0.003,0.233,0.005,0.,0.005
840,0.242,0.,0.242,0.242,0.,0.242,0.005,0.,0.005
850,0.242,0.,0.242,0.242,0.,0.242,0.005,0.,0.005
860,0.247,0.,0.247,0.247,0.,0.247,0.012,0.,0.012
870,0.252,0.,0.252,0.252,0.,0.252,0.006,0.,0.006
880,0.261,0.,0.261,0.261,0.,0.261,0.006,0.,0.006
890,0.259,0.,0.259,0.259,0.,0.259,0.006,0.,0.006
900,0.263,0.,0.263,0.263,0.,0.263,0.006,0.,0.006
910,0.274,0.,0.274,0.274,0.,0.274,0.011,0.,0.011
920,0.304,0.,0.304,0.304,0.,0.304,0.006,0.,0.006
930,0.3,0.,0.3,0.3,0.,0.3,0.006,0.,0.006
940,0.323,0.,0.323,0.323,0.,0.323,0.007,0.,0.007
950,0.304,0.,0.304,0.304,0.,0.304,0.006,0.,0.006
960,0.312,0.,0.312,0.312,0.,0.312,0.006,0.,0.006
970,0.324,0.,0.324,0.324,0.,0.324,0.007,0.,0.007
980,0.316,0.,0.316,0.316,0.,0.316,0.009,0.,0.009
990,0.323,0.,0.322,0.322,0.,0.322,0.007,0.,0.007
1000,0.33,0.,0.33,0.33,0.,0.33,0.013,0.,0.013
1100,0.394,0.,0.394,0.394,0.,0.394,0.012,0.,0.012
1200,0.464,0.,0.463,0.464,0.,0.463,0.009,0.,0.009
1300,0.572,0.,0.572,0.572,0.,0.572,0.019,0.,0.019
1400,0.649,0.,0.649,0.649,0.,0.649,0.02,0.,0.02
1500,0.735,0.,0.735,0.735,0.,0.735,0.01,0.,0.01
1600,0.812,0.,0.812,0.812,0.,0.812,0.011,0.,0.011
1700,0.881,0.,0.881,0.881,0.,0.881,0.013,0.,0.013
1800,1.,0.,1.,1.,0.,1.,0.012,0.,0.012
1900,1.151,0.001,1.149,1.151,0.001,1.149,0.013,0.,0.013
2000,1.305,0.,1.305,1.305,0.,1.305,0.021,0.,0.021
3000,2.801,0.,2.801,2.801,0.,2.801,0.022,0.,0.022
4000,4.941,0.,4.941,4.941,0.,4.94,0.032,0.,0.032
5000,7.889,0.,7.889,7.889,0.,7.889,0.04,0.,0.04
