param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
35,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
36,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
49,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
50,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
62,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
63,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
64,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
65,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
74,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
75,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
76,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
77,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
78,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
79,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
80,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
81,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
82,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
86,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
87,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
88,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
89,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
93,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
94,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
95,0.071,0.,0.071,0.071,0.,0.071,0.,0.,0.
96,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
97,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
98,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
99,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
100,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
130,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
140,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
150,0.014,0.005,0.009,0.014,0.005,0.009,0.001,0.001,0.
160,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
170,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
200,0.059,0.004,0.055,0.059,0.004,0.055,0.001,0.,0.
210,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
220,0.022,0.,0.022,0.021,0.,0.021,0.001,0.,0.001
230,0.026,0.003,0.023,0.026,0.003,0.023,0.005,0.003,0.001
240,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
250,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
260,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
270,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
280,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
290,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
300,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
310,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
320,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
330,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
340,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
350,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
360,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
370,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
380,0.062,0.003,0.058,0.062,0.003,0.058,0.002,0.,0.002
390,0.093,0.,0.093,0.093,0.,0.093,0.002,0.,0.002
400,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
410,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002
420,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
430,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
440,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
450,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
460,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
470,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
480,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
490,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
500,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
510,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
520,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003
530,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
540,0.126,0.,0.126,0.126,0.,0.126,0.012,0.,0.012
550,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
560,0.119,0.003,0.115,0.119,0.003,0.115,0.004,0.,0.004
570,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
580,0.136,0.,0.136,0.136,0.,0.136,0.003,0.,0.003
590,0.143,0.,0.143,0.143,0.,0.143,0.003,0.,0.003
600,0.136,0.,0.136,0.136,0.,0.136,0.004,0.,0.004
610,0.132,0.,0.131,0.132,0.,0.131,0.006,0.,0.005
620,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004
630,0.149,0.,0.149,0.149,0.,0.149,0.004,0.,0.004
640,0.155,0.,0.155,0.155,0.,0.155,0.004,0.,0.004
650,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004
660,0.162,0.,0.162,0.162,0.,0.162,0.012,0.,0.012
670,0.163,0.,0.163,0.163,0.,0.162,0.004,0.,0.004
680,0.161,0.003,0.157,0.161,0.003,0.157,0.004,0.,0.004
690,0.171,0.003,0.167,0.171,0.003,0.167,0.007,0.,0.007
700,0.167,0.004,0.163,0.167,0.004,0.163,0.005,0.,0.005
710,0.169,0.,0.169,0.169,0.,0.169,0.005,0.,0.005
720,0.17,0.,0.17,0.17,0.,0.17,0.005,0.,0.005
730,0.183,0.,0.182,0.183,0.,0.182,0.016,0.,0.016
740,0.19,0.,0.19,0.19,0.,0.19,0.004,0.,0.004
750,0.201,0.,0.201,0.201,0.,0.201,0.005,0.,0.005
760,0.204,0.,0.204,0.204,0.,0.204,0.005,0.,0.005
770,0.209,0.,0.209,0.209,0.,0.209,0.005,0.,0.005
780,0.248,0.003,0.244,0.248,0.003,0.244,0.021,0.,0.021
790,0.226,0.,0.226,0.226,0.,0.226,0.006,0.,0.006
800,0.228,0.,0.228,0.228,0.,0.228,0.005,0.,0.005
810,0.243,0.003,0.239,0.242,0.003,0.238,0.005,0.,0.005
820,0.244,0.,0.244,0.244,0.,0.244,0.006,0.,0.006
830,0.245,0.,0.245,0.245,0.,0.245,0.005,0.,0.005
840,0.26,0.003,0.256,0.26,0.003,0.256,0.008,0.,0.008
850,0.25,0.011,0.236,0.249,0.011,0.236,0.006,0.,0.006
860,0.251,0.,0.251,0.251,0.,0.251,0.005,0.,0.005
870,0.258,0.,0.258,0.258,0.,0.258,0.006,0.,0.006
880,0.264,0.003,0.26,0.264,0.003,0.26,0.005,0.,0.005
890,0.279,0.,0.279,0.279,0.,0.279,0.006,0.,0.006
900,0.279,0.,0.279,0.279,0.,0.279,0.006,0.,0.006
910,0.288,0.,0.288,0.288,0.,0.288,0.006,0.,0.006
920,0.309,0.,0.309,0.309,0.,0.309,0.007,0.,0.007
930,0.32,0.,0.32,0.32,0.,0.32,0.027,0.,0.027
940,0.317,0.,0.317,0.317,0.,0.317,0.006,0.,0.006
950,0.339,0.,0.339,0.339,0.,0.339,0.007,0.,0.007
960,0.338,0.,0.338,0.338,0.,0.338,0.007,0.,0.007
970,0.33,0.,0.33,0.33,0.,0.33,0.007,0.,0.007
980,0.323,0.,0.323,0.323,0.,0.323,0.007,0.,0.007
990,0.328,0.003,0.324,0.328,0.003,0.324,0.007,0.,0.007
1000,0.338,0.,0.338,0.338,0.,0.338,0.007,0.,0.007
1100,0.405,0.,0.405,0.405,0.,0.405,0.008,0.,0.008
1200,0.474,0.,0.474,0.474,0.,0.474,0.009,0.,0.009
1300,0.543,0.,0.543,0.543,0.,0.543,0.009,0.,0.009
1400,0.669,0.,0.669,0.669,0.,0.669,0.01,0.,0.01
1500,0.764,0.,0.764,0.764,0.,0.764,0.011,0.,0.011
1600,0.86,0.,0.86,0.86,0.,0.86,0.012,0.,0.012
1700,0.93,0.,0.93,0.93,0.,0.93,0.014,0.,0.014
1800,1.036,0.,1.036,1.036,0.,1.036,0.013,0.,0.013
1900,1.146,0.,1.146,1.146,0.,1.146,0.014,0.,0.014
2000,1.323,0.,1.323,1.323,0.,1.323,0.019,0.,0.019
3000,2.969,0.,2.969,2.969,0.,2.969,0.024,0.,0.024
4000,5.006,0.,5.006,5.006,0.,5.006,0.032,0.,0.032
5000,8.197,0.,8.196,8.197,0.,8.196,0.048,0.,0.048
