param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
35,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
36,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
49,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
50,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
51,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
52,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
62,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
63,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
64,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
65,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
67,0.004,0.,0.004,0.003,0.,0.004,0.,0.,0.
68,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
74,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
75,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
76,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
77,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
78,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
79,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
80,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
81,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
82,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
86,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
87,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
88,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
89,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
90,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
93,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.073,0.,0.074,0.073,0.,0.073,0.,0.,0.
96,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
97,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
98,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
99,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
100,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
110,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
120,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
130,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
140,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
150,0.015,0.007,0.007,0.015,0.007,0.007,0.001,0.,0.
160,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
170,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
200,0.061,0.012,0.048,0.061,0.012,0.048,0.001,0.,0.
210,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
220,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
230,0.026,0.,0.026,0.026,0.,0.026,0.005,0.,0.005
240,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
250,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
260,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
270,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
280,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
290,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
300,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
310,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
320,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
330,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
340,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
350,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
360,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
370,0.119,0.,0.119,0.119,0.,0.119,0.002,0.,0.002
380,0.061,0.003,0.057,0.061,0.003,0.057,0.002,0.,0.002
390,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.002
400,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
410,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
420,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
430,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
440,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
450,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
460,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
470,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
480,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
490,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
500,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
510,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
520,0.1,0.003,0.097,0.1,0.003,0.097,0.013,0.003,0.009
530,0.105,0.,0.104,0.105,0.,0.104,0.004,0.,0.004
540,0.109,0.,0.108,0.109,0.,0.108,0.013,0.,0.013
550,0.125,0.,0.125,0.125,0.,0.125,0.004,0.,0.004
560,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
570,0.12,0.003,0.116,0.12,0.003,0.116,0.004,0.,0.004
580,0.136,0.,0.136,0.136,0.,0.136,0.004,0.,0.004
590,0.142,0.,0.142,0.142,0.,0.142,0.003,0.,0.003
600,0.136,0.,0.136,0.136,0.,0.136,0.005,0.,0.005
610,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005
620,0.139,0.,0.139,0.139,0.,0.139,0.005,0.,0.005
630,0.148,0.,0.148,0.148,0.,0.148,0.004,0.,0.004
640,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004
650,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004
660,0.161,0.,0.161,0.161,0.,0.161,0.012,0.,0.012
670,0.167,0.003,0.163,0.167,0.003,0.163,0.005,0.,0.005
680,0.163,0.,0.163,0.163,0.,0.163,0.005,0.,0.005
690,0.166,0.,0.166,0.166,0.,0.166,0.005,0.,0.005
700,0.165,0.,0.165,0.165,0.,0.165,0.005,0.,0.005
710,0.167,0.,0.167,0.167,0.,0.167,0.005,0.,0.005
720,0.17,0.,0.17,0.17,0.,0.17,0.006,0.,0.006
730,0.181,0.,0.181,0.181,0.,0.181,0.017,0.,0.017
740,0.19,0.,0.19,0.19,0.,0.19,0.005,0.,0.005
750,0.201,0.,0.201,0.201,0.,0.201,0.006,0.,0.006
760,0.2,0.,0.2,0.2,0.,0.2,0.005,0.,0.005
770,0.204,0.,0.204,0.204,0.,0.204,0.005,0.,0.005
780,0.235,0.,0.235,0.235,0.,0.235,0.029,0.,0.029
790,0.227,0.,0.227,0.227,0.,0.227,0.006,0.,0.006
800,0.228,0.,0.228,0.228,0.,0.228,0.006,0.,0.006
810,0.244,0.,0.244,0.244,0.,0.244,0.006,0.,0.006
820,0.249,0.,0.249,0.249,0.,0.249,0.006,0.,0.006
830,0.245,0.003,0.241,0.245,0.003,0.241,0.005,0.,0.005
840,0.266,0.003,0.262,0.266,0.003,0.262,0.019,0.,0.019
850,0.246,0.,0.246,0.246,0.,0.246,0.006,0.,0.006
860,0.249,0.004,0.245,0.249,0.004,0.245,0.006,0.,0.006
870,0.251,0.,0.251,0.251,0.,0.251,0.007,0.,0.007
880,0.261,0.003,0.257,0.261,0.003,0.257,0.006,0.,0.006
890,0.276,0.,0.276,0.276,0.,0.276,0.007,0.,0.007
900,0.275,0.,0.275,0.275,0.,0.275,0.006,0.,0.006
910,0.282,0.,0.282,0.282,0.,0.282,0.006,0.,0.006
920,0.308,0.,0.308,0.308,0.,0.308,0.007,0.,0.007
930,0.317,0.,0.317,0.317,0.,0.317,0.028,0.,0.028
940,0.314,0.,0.314,0.314,0.,0.314,0.006,0.,0.006
950,0.336,0.,0.336,0.336,0.,0.336,0.007,0.,0.007
960,0.334,0.,0.334,0.334,0.,0.334,0.007,0.,0.007
970,0.334,0.,0.334,0.334,0.,0.333,0.007,0.,0.007
980,0.325,0.,0.325,0.325,0.,0.325,0.008,0.,0.008
990,0.33,0.,0.33,0.33,0.,0.33,0.008,0.,0.008
1000,0.328,0.,0.328,0.328,0.,0.328,0.007,0.,0.007
1100,0.398,0.,0.398,0.398,0.,0.398,0.008,0.,0.008
1200,0.464,0.,0.464,0.464,0.,0.464,0.009,0.,0.009
1300,0.534,0.,0.534,0.534,0.,0.534,0.01,0.,0.01
1400,0.668,0.,0.668,0.668,0.,0.668,0.011,0.,0.011
1500,0.762,0.,0.762,0.762,0.,0.762,0.011,0.,0.011
1600,0.855,0.,0.855,0.855,0.,0.854,0.012,0.,0.012
1700,0.915,0.,0.915,0.915,0.,0.915,0.013,0.,0.013
1800,1.011,0.,1.011,1.011,0.,1.011,0.014,0.,0.014
1900,1.111,0.,1.111,1.111,0.,1.111,0.015,0.,0.015
2000,1.326,0.,1.326,1.326,0.,1.326,0.02,0.,0.02
3000,2.842,0.,2.842,2.842,0.,2.842,0.025,0.,0.025
4000,4.942,0.,4.942,4.942,0.,4.942,0.04,0.,0.04
5000,7.905,0.,7.905,7.905,0.,7.905,0.05,0.,0.05
