param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.004,0.002,0.001,0.004,0.002,0.001,0.,0.,0.
46,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.006,0.006,0.,0.006,0.006,0.,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
72,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
73,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
74,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
75,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
76,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
77,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
80,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.001
81,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
82,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
85,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
86,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
89,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
90,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
91,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
92,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
93,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
94,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
95,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
96,0.093,0.,0.093,0.093,0.,0.093,0.001,0.,0.001
97,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
98,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
99,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
100,0.014,0.004,0.01,0.014,0.004,0.01,0.001,0.,0.001
110,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
120,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
130,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
140,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
150,0.025,0.011,0.013,0.024,0.011,0.013,0.002,0.,0.002
160,0.065,0.,0.065,0.065,0.,0.065,0.001,0.,0.001
170,0.022,0.,0.022,0.022,0.,0.022,0.002,0.,0.002
180,0.024,0.,0.024,0.024,0.,0.024,0.002,0.,0.002
190,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
200,0.09,0.015,0.074,0.09,0.015,0.074,0.002,0.,0.002
210,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
220,0.055,0.,0.055,0.054,0.,0.054,0.002,0.,0.002
230,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
240,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
250,0.039,0.003,0.035,0.039,0.003,0.035,0.002,0.002,0.
260,0.041,0.,0.041,0.041,0.,0.041,0.003,0.,0.003
270,0.043,0.,0.043,0.043,0.,0.043,0.003,0.,0.003
280,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
290,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
300,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
310,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
320,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
330,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
340,0.063,0.,0.063,0.063,0.,0.063,0.004,0.,0.004
350,0.072,0.004,0.067,0.072,0.004,0.067,0.003,0.,0.002
360,0.07,0.,0.07,0.07,0.,0.07,0.004,0.,0.004
370,0.073,0.,0.073,0.073,0.,0.073,0.004,0.,0.004
380,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
390,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
400,0.081,0.,0.081,0.081,0.,0.081,0.004,0.,0.004
410,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004
420,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
430,0.1,0.,0.1,0.1,0.,0.1,0.013,0.,0.013
440,0.096,0.,0.096,0.096,0.,0.096,0.005,0.,0.005
450,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
460,0.112,0.,0.112,0.111,0.,0.111,0.005,0.,0.005
470,0.113,0.,0.113,0.113,0.,0.113,0.005,0.,0.005
480,0.12,0.,0.12,0.12,0.,0.12,0.004,0.,0.004
490,0.116,0.,0.116,0.116,0.,0.116,0.005,0.,0.005
500,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
510,0.135,0.003,0.131,0.135,0.003,0.131,0.005,0.,0.005
520,0.129,0.,0.129,0.129,0.,0.129,0.006,0.,0.006
530,0.142,0.,0.142,0.142,0.,0.142,0.012,0.,0.012
540,0.138,0.,0.138,0.138,0.,0.138,0.006,0.,0.006
550,0.165,0.,0.165,0.165,0.,0.165,0.022,0.,0.022
560,0.159,0.,0.159,0.159,0.,0.159,0.006,0.,0.006
570,0.181,0.003,0.177,0.181,0.003,0.177,0.005,0.,0.005
580,0.177,0.,0.177,0.177,0.,0.177,0.007,0.,0.007
590,0.164,0.,0.164,0.164,0.,0.164,0.007,0.,0.007
600,0.179,0.003,0.175,0.179,0.003,0.175,0.007,0.,0.007
610,0.191,0.004,0.187,0.191,0.004,0.187,0.019,0.,0.019
620,0.191,0.007,0.183,0.191,0.007,0.183,0.006,0.,0.006
630,0.193,0.004,0.189,0.193,0.004,0.189,0.007,0.,0.007
640,0.221,0.,0.221,0.221,0.,0.221,0.006,0.,0.006
650,0.228,0.003,0.224,0.228,0.003,0.224,0.007,0.,0.007
660,0.23,0.,0.23,0.23,0.,0.23,0.006,0.,0.006
670,0.228,0.003,0.224,0.228,0.003,0.224,0.007,0.,0.007
680,0.218,0.003,0.214,0.218,0.003,0.214,0.007,0.,0.007
690,0.224,0.003,0.22,0.224,0.003,0.22,0.007,0.,0.007
700,0.234,0.004,0.23,0.234,0.004,0.23,0.007,0.,0.007
710,0.236,0.,0.236,0.236,0.,0.236,0.007,0.,0.007
720,0.243,0.,0.243,0.243,0.,0.243,0.008,0.,0.008
730,0.245,0.,0.245,0.245,0.,0.245,0.008,0.,0.008
740,0.248,0.,0.248,0.248,0.,0.248,0.009,0.,0.009
750,0.257,0.,0.257,0.257,0.,0.257,0.018,0.,0.018
760,0.267,0.,0.267,0.267,0.,0.267,0.008,0.,0.008
770,0.299,0.,0.299,0.299,0.,0.299,0.009,0.,0.009
780,0.286,0.003,0.281,0.286,0.003,0.281,0.007,0.,0.007
790,0.32,0.,0.32,0.32,0.,0.32,0.008,0.,0.008
800,0.316,0.,0.314,0.316,0.,0.314,0.009,0.,0.009
810,0.313,0.011,0.301,0.313,0.011,0.301,0.017,0.007,0.009
820,0.321,0.004,0.317,0.321,0.004,0.317,0.008,0.,0.008
830,0.351,0.,0.35,0.351,0.,0.35,0.009,0.,0.009
840,0.318,0.,0.318,0.318,0.,0.318,0.017,0.,0.017
850,0.328,0.007,0.32,0.328,0.007,0.32,0.009,0.,0.009
860,0.343,0.,0.343,0.343,0.,0.343,0.009,0.,0.009
870,0.337,0.,0.337,0.337,0.,0.337,0.009,0.,0.009
880,0.354,0.,0.354,0.354,0.,0.353,0.01,0.,0.01
890,0.359,0.,0.357,0.359,0.,0.357,0.009,0.,0.009
900,0.372,0.,0.372,0.372,0.,0.372,0.009,0.,0.009
910,0.43,0.,0.43,0.43,0.,0.43,0.01,0.,0.01
920,0.385,0.001,0.383,0.384,0.001,0.383,0.009,0.,0.009
930,0.409,0.,0.409,0.409,0.,0.409,0.016,0.,0.016
940,0.432,0.,0.432,0.432,0.,0.432,0.01,0.,0.01
950,0.417,0.,0.417,0.417,0.,0.417,0.01,0.,0.01
960,0.411,0.,0.411,0.411,0.,0.411,0.01,0.,0.01
970,0.419,0.,0.419,0.419,0.,0.419,0.01,0.,0.01
980,0.427,0.,0.427,0.427,0.,0.427,0.01,0.,0.01
990,0.433,0.,0.433,0.433,0.,0.433,0.01,0.,0.01
1000,0.449,0.,0.449,0.449,0.,0.449,0.011,0.,0.011
1100,0.539,0.,0.538,0.538,0.,0.538,0.012,0.,0.012
1200,0.622,0.,0.622,0.622,0.,0.622,0.013,0.,0.013
1300,0.775,0.,0.775,0.775,0.,0.775,0.014,0.,0.014
1400,0.883,0.,0.882,0.883,0.,0.882,0.015,0.,0.015
1500,1.023,0.,1.023,1.023,0.,1.023,0.025,0.,0.025
1600,1.111,0.,1.111,1.111,0.,1.11,0.017,0.,0.017
1700,1.221,0.003,1.217,1.221,0.003,1.217,0.018,0.,0.018
1800,1.38,0.,1.379,1.38,0.,1.379,0.02,0.,0.02
1900,1.563,0.003,1.559,1.563,0.003,1.559,0.026,0.,0.026
2000,1.797,0.,1.795,1.797,0.,1.795,0.022,0.,0.022
3000,3.844,0.,3.844,3.844,0.,3.844,0.039,0.,0.039
4000,6.821,0.007,6.811,6.821,0.007,6.811,0.047,0.,0.047
5000,10.881,0.007,10.87,10.881,0.007,10.87,0.066,0.,0.066
