param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
35,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
36,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
37,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
49,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
50,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
51,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
52,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
53,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
54,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
62,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
63,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
64,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
65,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
66,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
68,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
69,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
73,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
74,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
75,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
76,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
77,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
78,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
79,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
80,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
81,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
82,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
86,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
87,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
88,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
89,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
90,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
91,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
92,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
93,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
94,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
95,0.067,0.,0.067,0.067,0.,0.067,0.062,0.,0.062
96,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
97,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
98,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
99,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
100,0.008,0.003,0.004,0.008,0.003,0.004,0.,0.,0.
110,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
120,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
130,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
140,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
150,0.014,0.007,0.007,0.014,0.007,0.007,0.001,0.,0.
160,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
170,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
180,0.017,0.,0.017,0.017,0.,0.017,0.003,0.,0.003
190,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
200,0.06,0.,0.06,0.06,0.,0.06,0.001,0.,0.001
210,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
220,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
230,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
240,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
250,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
260,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
270,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
280,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
290,0.038,0.,0.038,0.038,0.,0.038,0.006,0.,0.006
300,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
310,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
320,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
330,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
340,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
350,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
360,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
370,0.126,0.,0.126,0.126,0.,0.126,0.077,0.,0.077
380,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
390,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
400,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
410,0.066,0.,0.066,0.066,0.,0.066,0.009,0.,0.009
420,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
430,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
440,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
450,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
460,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
470,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
480,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
490,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
500,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
510,0.094,0.003,0.09,0.094,0.003,0.09,0.003,0.,0.003
520,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
530,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
540,0.102,0.,0.102,0.102,0.,0.102,0.003,0.,0.003
550,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
560,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
570,0.118,0.,0.118,0.118,0.,0.118,0.003,0.,0.003
580,0.135,0.,0.135,0.135,0.,0.135,0.003,0.,0.003
590,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
600,0.123,0.,0.123,0.123,0.,0.123,0.004,0.,0.004
610,0.133,0.,0.133,0.133,0.,0.133,0.004,0.,0.004
620,0.143,0.,0.143,0.143,0.,0.143,0.004,0.,0.004
630,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004
640,0.144,0.,0.144,0.144,0.,0.144,0.004,0.,0.004
650,0.148,0.,0.148,0.148,0.,0.148,0.004,0.,0.004
660,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004
670,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004
680,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004
690,0.161,0.003,0.157,0.161,0.003,0.157,0.005,0.,0.005
700,0.166,0.,0.166,0.166,0.,0.166,0.006,0.,0.006
710,0.171,0.003,0.167,0.171,0.003,0.167,0.004,0.,0.004
720,0.172,0.,0.172,0.172,0.,0.172,0.005,0.,0.005
730,0.178,0.,0.178,0.178,0.,0.178,0.005,0.,0.005
740,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
750,0.194,0.,0.194,0.194,0.,0.194,0.005,0.,0.005
760,0.198,0.,0.198,0.198,0.,0.198,0.005,0.,0.005
770,0.204,0.,0.204,0.204,0.,0.204,0.004,0.,0.004
780,0.223,0.,0.222,0.222,0.,0.222,0.005,0.,0.005
790,0.246,0.,0.246,0.246,0.,0.246,0.006,0.,0.006
800,0.231,0.003,0.227,0.231,0.003,0.227,0.005,0.,0.005
810,0.227,0.,0.227,0.227,0.,0.227,0.005,0.,0.004
820,0.266,0.,0.266,0.266,0.,0.266,0.022,0.,0.022
830,0.236,0.,0.236,0.236,0.,0.236,0.005,0.,0.005
840,0.241,0.,0.241,0.241,0.,0.241,0.005,0.,0.005
850,0.24,0.,0.24,0.24,0.,0.24,0.005,0.,0.005
860,0.244,0.004,0.24,0.244,0.004,0.24,0.014,0.,0.014
870,0.249,0.,0.249,0.249,0.,0.249,0.008,0.,0.008
880,0.25,0.,0.25,0.25,0.,0.25,0.006,0.,0.006
890,0.259,0.,0.258,0.259,0.,0.258,0.006,0.,0.006
900,0.268,0.,0.268,0.268,0.,0.268,0.007,0.,0.007
910,0.278,0.,0.278,0.278,0.,0.278,0.012,0.,0.012
920,0.305,0.,0.305,0.305,0.,0.305,0.006,0.,0.006
930,0.301,0.,0.301,0.301,0.,0.301,0.007,0.,0.007
940,0.324,0.,0.324,0.324,0.,0.324,0.007,0.,0.007
950,0.307,0.,0.307,0.307,0.,0.307,0.007,0.,0.007
960,0.315,0.,0.315,0.315,0.,0.315,0.007,0.,0.007
970,0.322,0.,0.322,0.322,0.,0.322,0.007,0.,0.007
980,0.319,0.,0.319,0.319,0.,0.319,0.016,0.,0.016
990,0.319,0.,0.319,0.319,0.,0.319,0.007,0.,0.007
1000,0.329,0.,0.329,0.329,0.,0.329,0.013,0.,0.013
1100,0.392,0.,0.392,0.392,0.,0.392,0.008,0.,0.008
1200,0.461,0.,0.461,0.461,0.,0.461,0.008,0.,0.008
1300,0.577,0.,0.577,0.577,0.,0.577,0.02,0.,0.02
1400,0.661,0.,0.661,0.661,0.,0.661,0.021,0.,0.021
1500,0.739,0.,0.739,0.739,0.,0.739,0.01,0.,0.01
1600,0.814,0.,0.814,0.814,0.,0.814,0.013,0.,0.013
1700,0.896,0.,0.896,0.896,0.,0.896,0.014,0.,0.014
1800,1.011,0.,1.011,1.011,0.,1.011,0.016,0.,0.016
1900,1.143,0.,1.143,1.143,0.,1.143,0.014,0.,0.014
2000,1.316,0.,1.316,1.316,0.,1.316,0.021,0.,0.021
3000,2.862,0.,2.862,2.862,0.,2.862,0.023,0.,0.023
4000,4.879,0.,4.879,4.879,0.,4.879,0.031,0.,0.031
5000,7.96,0.,7.96,7.96,0.,7.96,0.042,0.,0.042
