param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
35,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
36,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
37,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
38,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
49,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
50,0.003,0.002,0.001,0.003,0.002,0.001,0.,0.,0.
51,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
52,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
53,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
54,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
62,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
63,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
64,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
65,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
67,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
68,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
69,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
74,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
75,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
76,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
77,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
78,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
79,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
80,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
81,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
82,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
86,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
87,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
88,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
89,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
90,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
91,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
92,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
93,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
94,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
95,0.073,0.,0.073,0.073,0.,0.073,0.,0.,0.
96,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
97,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
98,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
99,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
100,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
110,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
120,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
130,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
140,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
150,0.014,0.004,0.01,0.014,0.004,0.01,0.001,0.,0.001
160,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
170,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
180,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
190,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
200,0.062,0.,0.062,0.062,0.,0.062,0.001,0.,0.001
210,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
220,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
230,0.025,0.,0.025,0.025,0.,0.025,0.004,0.,0.004
240,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
250,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
260,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
270,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
280,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
290,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
300,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
310,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
320,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
330,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
340,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
350,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
360,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
370,0.125,0.,0.125,0.125,0.,0.125,0.002,0.,0.002
380,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
390,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
400,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
410,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
420,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
430,0.073,0.003,0.07,0.073,0.003,0.07,0.002,0.,0.002
440,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
450,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
460,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
470,0.077,0.001,0.076,0.077,0.001,0.076,0.003,0.,0.003
480,0.084,0.001,0.083,0.084,0.001,0.083,0.003,0.,0.003
490,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
500,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
510,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
520,0.1,0.,0.1,0.1,0.,0.1,0.011,0.,0.011
530,0.103,0.,0.103,0.103,0.,0.103,0.003,0.,0.003
540,0.107,0.,0.107,0.107,0.,0.107,0.011,0.,0.011
550,0.125,0.,0.125,0.125,0.,0.125,0.004,0.,0.004
560,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
570,0.12,0.,0.12,0.12,0.,0.12,0.003,0.,0.003
580,0.133,0.003,0.129,0.133,0.003,0.129,0.003,0.,0.003
590,0.139,0.,0.139,0.139,0.,0.139,0.003,0.,0.003
600,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004
610,0.125,0.,0.125,0.125,0.,0.125,0.004,0.,0.004
620,0.134,0.,0.134,0.134,0.,0.134,0.004,0.,0.004
630,0.145,0.,0.145,0.145,0.,0.145,0.004,0.,0.004
640,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004
650,0.155,0.,0.155,0.155,0.,0.155,0.004,0.,0.004
660,0.158,0.,0.158,0.158,0.,0.158,0.012,0.,0.012
670,0.162,0.003,0.159,0.162,0.003,0.159,0.004,0.,0.004
680,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004
690,0.162,0.003,0.158,0.162,0.003,0.158,0.004,0.,0.004
700,0.164,0.,0.164,0.164,0.,0.164,0.005,0.,0.005
710,0.167,0.,0.167,0.167,0.,0.167,0.005,0.,0.005
720,0.168,0.,0.168,0.168,0.,0.168,0.005,0.,0.005
730,0.179,0.003,0.175,0.179,0.003,0.175,0.016,0.003,0.012
740,0.188,0.,0.187,0.187,0.,0.187,0.004,0.,0.004
750,0.197,0.,0.197,0.196,0.,0.196,0.005,0.,0.005
760,0.198,0.,0.198,0.198,0.,0.198,0.005,0.,0.005
770,0.202,0.,0.202,0.202,0.,0.202,0.005,0.,0.005
780,0.231,0.,0.231,0.231,0.,0.231,0.03,0.,0.03
790,0.221,0.,0.221,0.221,0.,0.221,0.005,0.,0.005
800,0.222,0.,0.222,0.222,0.,0.222,0.005,0.,0.005
810,0.238,0.,0.238,0.238,0.,0.238,0.005,0.,0.005
820,0.24,0.,0.24,0.24,0.,0.24,0.005,0.,0.005
830,0.238,0.,0.238,0.238,0.,0.238,0.005,0.,0.005
840,0.259,0.,0.259,0.259,0.,0.259,0.019,0.,0.019
850,0.24,0.,0.24,0.24,0.,0.24,0.006,0.,0.006
860,0.246,0.,0.246,0.246,0.,0.246,0.005,0.,0.005
870,0.25,0.,0.25,0.25,0.,0.25,0.006,0.,0.006
880,0.255,0.,0.255,0.255,0.,0.255,0.005,0.,0.005
890,0.274,0.,0.274,0.274,0.,0.274,0.006,0.,0.006
900,0.27,0.,0.27,0.27,0.,0.27,0.006,0.,0.006
910,0.278,0.,0.278,0.278,0.,0.278,0.006,0.,0.006
920,0.302,0.,0.301,0.302,0.,0.301,0.006,0.,0.006
930,0.31,0.,0.31,0.31,0.,0.31,0.027,0.,0.027
940,0.306,0.,0.306,0.306,0.,0.306,0.006,0.,0.006
950,0.329,0.,0.329,0.329,0.,0.329,0.007,0.,0.007
960,0.325,0.,0.325,0.325,0.,0.325,0.006,0.,0.006
970,0.328,0.,0.328,0.328,0.,0.328,0.007,0.,0.007
980,0.316,0.,0.316,0.316,0.,0.316,0.006,0.,0.006
990,0.328,0.003,0.324,0.328,0.003,0.324,0.007,0.,0.007
1000,0.328,0.,0.328,0.328,0.,0.328,0.006,0.,0.006
1100,0.398,0.,0.398,0.398,0.,0.398,0.007,0.,0.007
1200,0.462,0.,0.462,0.462,0.,0.462,0.008,0.,0.008
1300,0.53,0.,0.53,0.53,0.,0.53,0.009,0.,0.009
1400,0.658,0.,0.658,0.658,0.,0.658,0.009,0.,0.009
1500,0.748,0.,0.748,0.748,0.,0.748,0.01,0.,0.01
1600,0.864,0.,0.864,0.864,0.,0.864,0.011,0.,0.011
1700,0.919,0.,0.919,0.919,0.,0.919,0.012,0.,0.012
1800,1.017,0.,1.017,1.017,0.,1.017,0.012,0.,0.012
1900,1.131,0.,1.131,1.131,0.,1.131,0.013,0.,0.013
2000,1.325,0.,1.325,1.325,0.,1.325,0.018,0.,0.018
3000,2.89,0.,2.89,2.89,0.,2.89,0.023,0.,0.023
4000,5.049,0.,5.049,5.049,0.,5.049,0.037,0.,0.037
5000,7.937,0.,7.937,7.937,0.,7.937,0.046,0.,0.046
