param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.006,0.004,0.001,0.006,0.004,0.001,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
59,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
92,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.086,0.,0.086,0.086,0.,0.086,0.,0.,0.
97,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
110,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
120,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
130,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
140,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
150,0.024,0.01,0.014,0.024,0.01,0.014,0.002,0.002,0.
160,0.06,0.,0.06,0.06,0.,0.06,0.001,0.,0.001
170,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
180,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
190,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
200,0.082,0.012,0.069,0.082,0.012,0.069,0.001,0.,0.001
210,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
220,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
230,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
240,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
250,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
260,0.039,0.,0.039,0.038,0.,0.038,0.002,0.,0.002
270,0.041,0.,0.041,0.04,0.,0.04,0.002,0.,0.002
280,0.049,0.003,0.046,0.049,0.003,0.045,0.002,0.,0.002
290,0.045,0.,0.045,0.045,0.,0.045,0.003,0.,0.003
300,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
310,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
320,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
330,0.074,0.,0.072,0.074,0.,0.072,0.003,0.,0.003
340,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
350,0.068,0.,0.067,0.068,0.,0.067,0.003,0.,0.003
360,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
370,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
380,0.161,0.,0.161,0.161,0.,0.161,0.004,0.,0.004
390,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
400,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
410,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
420,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
430,0.095,0.,0.095,0.094,0.,0.094,0.012,0.,0.012
440,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
450,0.103,0.003,0.099,0.103,0.003,0.099,0.004,0.,0.004
460,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
470,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
480,0.113,0.,0.113,0.112,0.,0.112,0.004,0.,0.004
490,0.11,0.,0.11,0.11,0.,0.11,0.005,0.,0.005
500,0.117,0.,0.117,0.117,0.,0.117,0.005,0.,0.005
510,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
520,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005
530,0.135,0.,0.135,0.135,0.,0.135,0.011,0.,0.011
540,0.132,0.,0.131,0.132,0.,0.131,0.005,0.,0.005
550,0.156,0.,0.156,0.156,0.,0.156,0.019,0.,0.019
560,0.15,0.,0.15,0.15,0.,0.15,0.005,0.,0.005
570,0.17,0.,0.17,0.17,0.,0.17,0.005,0.,0.005
580,0.169,0.,0.169,0.169,0.,0.169,0.006,0.,0.006
590,0.157,0.,0.157,0.157,0.,0.157,0.006,0.,0.006
600,0.169,0.,0.169,0.169,0.,0.169,0.006,0.,0.006
610,0.183,0.,0.183,0.183,0.,0.183,0.017,0.,0.017
620,0.179,0.003,0.175,0.179,0.003,0.175,0.006,0.003,0.002
630,0.184,0.004,0.18,0.184,0.004,0.18,0.006,0.,0.006
640,0.209,0.,0.209,0.209,0.,0.209,0.006,0.,0.006
650,0.217,0.,0.217,0.217,0.,0.217,0.006,0.,0.006
660,0.223,0.003,0.219,0.223,0.003,0.219,0.006,0.,0.006
670,0.216,0.,0.216,0.216,0.,0.216,0.006,0.,0.006
680,0.206,0.003,0.202,0.206,0.003,0.202,0.006,0.,0.006
690,0.215,0.,0.215,0.215,0.,0.215,0.006,0.,0.006
700,0.222,0.,0.222,0.222,0.,0.222,0.006,0.,0.006
710,0.225,0.,0.225,0.225,0.,0.225,0.007,0.,0.007
720,0.23,0.,0.23,0.23,0.,0.23,0.007,0.,0.007
730,0.234,0.,0.234,0.234,0.,0.234,0.007,0.,0.007
740,0.235,0.,0.235,0.235,0.,0.235,0.007,0.,0.007
750,0.245,0.,0.245,0.245,0.,0.245,0.016,0.,0.016
760,0.254,0.,0.254,0.254,0.,0.254,0.007,0.,0.007
770,0.281,0.,0.281,0.281,0.,0.281,0.008,0.,0.008
780,0.274,0.003,0.27,0.274,0.003,0.27,0.007,0.,0.007
790,0.307,0.,0.307,0.307,0.,0.307,0.007,0.,0.007
800,0.302,0.,0.302,0.302,0.,0.302,0.008,0.,0.008
810,0.301,0.,0.301,0.301,0.,0.301,0.015,0.,0.015
820,0.326,0.,0.326,0.326,0.,0.326,0.008,0.,0.008
830,0.339,0.,0.339,0.339,0.,0.339,0.008,0.,0.008
840,0.307,0.003,0.303,0.307,0.003,0.303,0.016,0.,0.016
850,0.314,0.003,0.31,0.314,0.003,0.31,0.008,0.,0.008
860,0.333,0.004,0.329,0.333,0.004,0.329,0.008,0.,0.008
870,0.325,0.,0.325,0.325,0.,0.325,0.008,0.,0.008
880,0.339,0.,0.339,0.339,0.,0.339,0.008,0.,0.008
890,0.34,0.,0.34,0.34,0.,0.34,0.008,0.,0.008
900,0.36,0.,0.36,0.36,0.,0.36,0.008,0.,0.008
910,0.41,0.,0.41,0.41,0.,0.41,0.009,0.,0.009
920,0.372,0.,0.372,0.372,0.,0.372,0.009,0.,0.009
930,0.396,0.,0.396,0.396,0.,0.396,0.014,0.,0.014
940,0.414,0.,0.414,0.413,0.,0.413,0.009,0.,0.009
950,0.403,0.,0.403,0.403,0.,0.403,0.009,0.,0.009
960,0.397,0.003,0.393,0.397,0.003,0.393,0.009,0.,0.009
970,0.407,0.,0.407,0.407,0.,0.407,0.009,0.,0.009
980,0.411,0.,0.411,0.411,0.,0.411,0.009,0.,0.009
990,0.42,0.,0.42,0.42,0.,0.42,0.009,0.,0.009
1000,0.449,0.,0.449,0.449,0.,0.449,0.01,0.,0.01
1100,0.51,0.,0.51,0.51,0.,0.51,0.011,0.,0.011
1200,0.614,0.,0.613,0.613,0.,0.613,0.012,0.,0.012
1300,0.764,0.,0.763,0.764,0.,0.763,0.013,0.,0.013
1400,0.872,0.,0.872,0.872,0.,0.872,0.013,0.,0.013
1500,1.017,0.,1.017,1.017,0.,1.016,0.022,0.,0.022
1600,1.107,0.002,1.105,1.107,0.002,1.105,0.015,0.,0.015
1700,1.213,0.,1.213,1.213,0.,1.213,0.016,0.,0.016
1800,1.349,0.,1.348,1.349,0.,1.348,0.018,0.,0.018
1900,1.58,0.,1.58,1.58,0.,1.58,0.024,0.,0.024
2000,1.819,0.,1.819,1.819,0.,1.819,0.02,0.,0.02
3000,3.848,0.,3.848,3.848,0.,3.848,0.034,0.,0.034
4000,6.72,0.,6.713,6.72,0.,6.713,0.042,0.,0.042
5000,11.042,0.003,11.034,11.042,0.003,11.034,0.057,0.,0.057
