param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
97,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.012,0.007,0.005,0.012,0.007,0.005,0.001,0.,0.001
110,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
120,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
130,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.021,0.003,0.017,0.021,0.003,0.017,0.001,0.,0.001
160,0.019,0.,0.019,0.019,0.,0.019,0.003,0.,0.003
170,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
180,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
190,0.056,0.,0.056,0.056,0.,0.056,0.001,0.,0.001
200,0.063,0.012,0.05,0.063,0.012,0.05,0.002,0.002,0.
210,0.027,0.,0.027,0.026,0.,0.026,0.002,0.,0.002
220,0.032,0.003,0.028,0.031,0.003,0.028,0.001,0.,0.001
230,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
240,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
250,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
260,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
270,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
280,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
290,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
300,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
310,0.052,0.003,0.048,0.052,0.003,0.048,0.002,0.,0.002
320,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
330,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
340,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
350,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
360,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
370,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
380,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
390,0.151,0.,0.151,0.151,0.,0.151,0.003,0.,0.003
400,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
410,0.085,0.003,0.081,0.085,0.003,0.081,0.003,0.,0.003
420,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
430,0.091,0.,0.09,0.091,0.,0.09,0.004,0.,0.004
440,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
450,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
460,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003
470,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
480,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
490,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004
500,0.108,0.,0.108,0.108,0.,0.108,0.005,0.,0.005
510,0.117,0.,0.117,0.117,0.,0.117,0.004,0.,0.004
520,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
530,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005
540,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
550,0.136,0.,0.136,0.136,0.,0.136,0.005,0.,0.005
560,0.136,0.,0.136,0.136,0.,0.136,0.005,0.,0.005
570,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
580,0.15,0.,0.15,0.15,0.,0.15,0.005,0.,0.005
590,0.152,0.,0.152,0.152,0.,0.151,0.006,0.,0.006
600,0.165,0.,0.165,0.165,0.,0.165,0.005,0.,0.005
610,0.171,0.003,0.167,0.171,0.003,0.167,0.006,0.,0.006
620,0.182,0.003,0.178,0.182,0.003,0.178,0.017,0.,0.017
630,0.177,0.003,0.172,0.177,0.003,0.172,0.005,0.,0.005
640,0.197,0.,0.197,0.197,0.,0.197,0.006,0.,0.006
650,0.205,0.,0.205,0.205,0.,0.205,0.006,0.,0.006
660,0.211,0.,0.211,0.211,0.,0.211,0.006,0.,0.006
670,0.22,0.,0.22,0.22,0.,0.22,0.006,0.,0.006
680,0.223,0.,0.223,0.223,0.,0.223,0.006,0.,0.006
690,0.22,0.003,0.216,0.22,0.003,0.216,0.006,0.,0.006
700,0.209,0.,0.209,0.209,0.,0.209,0.006,0.,0.006
710,0.218,0.,0.217,0.217,0.,0.217,0.006,0.,0.006
720,0.224,0.003,0.22,0.224,0.003,0.22,0.006,0.,0.006
730,0.233,0.,0.233,0.233,0.,0.233,0.007,0.,0.007
740,0.23,0.,0.23,0.23,0.,0.23,0.007,0.,0.007
750,0.234,0.,0.234,0.234,0.,0.234,0.007,0.,0.007
760,0.24,0.,0.24,0.24,0.,0.24,0.014,0.,0.014
770,0.251,0.,0.251,0.251,0.,0.251,0.007,0.,0.007
780,0.255,0.,0.255,0.255,0.,0.255,0.007,0.,0.007
790,0.276,0.,0.276,0.276,0.,0.276,0.007,0.,0.007
800,0.296,0.003,0.292,0.295,0.003,0.291,0.007,0.,0.007
810,0.292,0.003,0.288,0.292,0.003,0.288,0.008,0.,0.008
820,0.293,0.,0.293,0.293,0.,0.293,0.014,0.,0.014
830,0.303,0.003,0.299,0.303,0.003,0.299,0.007,0.,0.007
840,0.332,0.004,0.328,0.332,0.004,0.328,0.008,0.,0.008
850,0.305,0.,0.305,0.305,0.,0.305,0.007,0.,0.007
860,0.308,0.,0.308,0.308,0.,0.308,0.008,0.,0.008
870,0.311,0.003,0.307,0.311,0.003,0.307,0.008,0.,0.008
880,0.317,0.003,0.313,0.317,0.003,0.313,0.008,0.,0.008
890,0.345,0.,0.345,0.345,0.,0.345,0.008,0.,0.008
900,0.33,0.,0.33,0.33,0.,0.33,0.008,0.,0.008
910,0.346,0.,0.346,0.346,0.,0.346,0.008,0.,0.008
920,0.374,0.,0.374,0.374,0.,0.374,0.009,0.,0.009
930,0.362,0.,0.362,0.362,0.,0.362,0.008,0.,0.008
940,0.382,0.,0.382,0.382,0.,0.382,0.014,0.,0.014
950,0.403,0.,0.403,0.403,0.,0.403,0.009,0.,0.009
960,0.391,0.,0.391,0.391,0.,0.39,0.008,0.,0.008
970,0.411,0.,0.411,0.411,0.,0.411,0.009,0.,0.009
980,0.393,0.,0.392,0.393,0.,0.392,0.009,0.,0.009
990,0.406,0.,0.405,0.406,0.,0.405,0.009,0.,0.009
1000,0.405,0.,0.405,0.405,0.,0.405,0.009,0.,0.009
1100,0.503,0.,0.503,0.503,0.,0.503,0.01,0.,0.01
1200,0.58,0.,0.58,0.58,0.,0.58,0.011,0.,0.011
1300,0.715,0.003,0.71,0.715,0.003,0.709,0.025,0.,0.025
1400,0.827,0.,0.827,0.827,0.,0.827,0.013,0.,0.013
1500,0.943,0.,0.943,0.943,0.,0.943,0.014,0.,0.014
1600,1.008,0.,1.008,1.008,0.,1.008,0.015,0.,0.015
1700,1.151,0.,1.151,1.151,0.,1.151,0.016,0.,0.016
1800,1.298,0.,1.298,1.298,0.,1.298,0.017,0.,0.017
1900,1.515,0.,1.515,1.515,0.,1.515,0.021,0.,0.021
2000,1.673,0.,1.67,1.673,0.,1.67,0.02,0.,0.02
3000,3.595,0.,3.595,3.595,0.,3.595,0.031,0.,0.031
4000,6.428,0.004,6.424,6.428,0.004,6.424,0.046,0.003,0.042
5000,10.252,0.02,10.232,10.252,0.02,10.231,0.067,0.,0.067
