param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
35,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
37,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
49,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
50,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
51,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
52,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
53,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
62,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
63,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
64,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
65,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
66,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
67,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
68,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
69,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
73,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
74,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
75,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
76,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
77,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
78,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
79,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
80,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
81,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
82,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
86,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
87,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
88,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
89,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
93,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
94,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
95,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.
96,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
97,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
98,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
99,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
100,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
110,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
120,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
130,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
140,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
150,0.014,0.003,0.01,0.014,0.003,0.01,0.001,0.,0.
160,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
170,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
180,0.017,0.,0.017,0.017,0.,0.017,0.003,0.,0.003
190,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
200,0.059,0.007,0.051,0.059,0.007,0.051,0.001,0.,0.
210,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
220,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
230,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001
240,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
250,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
260,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
270,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
280,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
290,0.038,0.,0.038,0.037,0.,0.037,0.002,0.,0.002
300,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
310,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
320,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
330,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
340,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
350,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
360,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
370,0.121,0.,0.121,0.121,0.,0.121,0.002,0.,0.002
380,0.057,0.,0.057,0.057,0.,0.057,0.008,0.,0.008
390,0.085,0.,0.085,0.085,0.,0.085,0.033,0.,0.033
400,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
410,0.064,0.,0.064,0.064,0.,0.064,0.008,0.,0.008
420,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
430,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
440,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
450,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
460,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
470,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
480,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
490,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
500,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
510,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
520,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
530,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
540,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003
550,0.102,0.,0.102,0.102,0.,0.102,0.003,0.,0.003
560,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
570,0.116,0.,0.116,0.116,0.,0.116,0.003,0.,0.003
580,0.134,0.,0.134,0.134,0.,0.134,0.003,0.,0.003
590,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
600,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
610,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
620,0.14,0.,0.14,0.14,0.,0.14,0.004,0.,0.004
630,0.149,0.003,0.145,0.149,0.003,0.145,0.015,0.,0.015
640,0.155,0.,0.155,0.155,0.,0.155,0.004,0.,0.004
650,0.147,0.,0.147,0.147,0.,0.147,0.004,0.,0.004
660,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004
670,0.16,0.,0.16,0.16,0.,0.16,0.004,0.,0.004
680,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004
690,0.163,0.,0.163,0.163,0.,0.163,0.004,0.,0.004
700,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004
710,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004
720,0.173,0.,0.173,0.173,0.,0.173,0.005,0.,0.005
730,0.172,0.,0.172,0.172,0.,0.172,0.005,0.,0.005
740,0.182,0.,0.182,0.182,0.,0.182,0.004,0.,0.004
750,0.191,0.,0.191,0.191,0.,0.191,0.004,0.,0.004
760,0.199,0.,0.199,0.199,0.,0.199,0.005,0.,0.005
770,0.198,0.,0.198,0.198,0.,0.198,0.005,0.,0.005
780,0.205,0.,0.205,0.205,0.,0.205,0.005,0.,0.005
790,0.23,0.,0.23,0.23,0.,0.23,0.005,0.,0.005
800,0.218,0.,0.218,0.218,0.,0.218,0.005,0.,0.005
810,0.225,0.,0.225,0.225,0.,0.225,0.005,0.,0.005
820,0.264,0.,0.264,0.264,0.,0.264,0.005,0.,0.005
830,0.238,0.,0.238,0.238,0.,0.238,0.006,0.,0.006
840,0.241,0.,0.241,0.241,0.,0.241,0.005,0.,0.005
850,0.267,0.,0.267,0.267,0.,0.267,0.005,0.,0.005
860,0.256,0.003,0.252,0.256,0.003,0.252,0.005,0.,0.005
870,0.252,0.,0.252,0.252,0.,0.252,0.005,0.,0.005
880,0.257,0.003,0.253,0.257,0.003,0.253,0.005,0.,0.005
890,0.26,0.004,0.256,0.26,0.004,0.256,0.008,0.,0.008
900,0.272,0.,0.272,0.272,0.,0.272,0.005,0.,0.005
910,0.275,0.,0.275,0.275,0.,0.275,0.006,0.,0.006
920,0.281,0.,0.281,0.281,0.,0.281,0.006,0.,0.006
930,0.286,0.,0.286,0.286,0.,0.286,0.006,0.,0.006
940,0.311,0.,0.311,0.311,0.,0.311,0.006,0.,0.006
950,0.323,0.,0.323,0.323,0.,0.323,0.028,0.,0.028
960,0.317,0.,0.317,0.317,0.,0.317,0.006,0.,0.006
970,0.342,0.,0.342,0.342,0.,0.342,0.007,0.,0.007
980,0.333,0.,0.333,0.333,0.,0.333,0.007,0.,0.007
990,0.327,0.,0.327,0.327,0.,0.327,0.006,0.,0.006
1000,0.328,0.,0.328,0.328,0.,0.328,0.007,0.,0.007
1100,0.399,0.,0.399,0.399,0.,0.399,0.007,0.,0.007
1200,0.465,0.,0.465,0.465,0.,0.465,0.014,0.,0.014
1300,0.534,0.,0.534,0.534,0.,0.534,0.009,0.,0.009
1400,0.636,0.,0.636,0.636,0.,0.636,0.01,0.,0.01
1500,0.749,0.,0.749,0.749,0.,0.749,0.011,0.,0.011
1600,0.844,0.,0.844,0.844,0.,0.844,0.011,0.,0.011
1700,0.923,0.,0.923,0.923,0.,0.923,0.013,0.,0.013
1800,0.996,0.,0.996,0.996,0.,0.996,0.016,0.,0.016
1900,1.122,0.,1.122,1.122,0.,1.122,0.017,0.,0.017
2000,1.29,0.,1.29,1.29,0.,1.29,0.014,0.,0.014
3000,2.874,0.003,2.869,2.874,0.003,2.869,0.024,0.003,0.02
4000,4.87,0.,4.87,4.87,0.,4.87,0.031,0.,0.031
5000,7.915,0.,7.914,7.915,0.,7.914,0.041,0.,0.041
