param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.001,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.025,0.,0.025,0.021,0.,0.021,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
216,,,,0.033,0.,0.033,0.022,0.,0.022,,,,,,,,,,,,
221,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
250,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
268,,,,0.07,0.,0.07,0.039,0.,0.039,,,,,,,,,,,,
273,,,,,,,0.126,0.,0.125,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
292,,,,,,,0.118,0.004,0.114,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
305,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.051,0.003,0.047,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
320,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
331,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.05,0.,0.05,,,,,,,,,,,,
341,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
347,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
352,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
353,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
362,,,,0.047,0.,0.047,0.064,0.,0.064,,,,,,,,,,,,
367,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
370,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
373,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
379,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
383,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
387,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,0.003,0.,0.003
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
399,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
404,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
405,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
409,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
413,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
414,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
420,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
422,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
425,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
430,,,,0.063,0.,0.063,0.104,0.,0.103,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
439,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
441,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
446,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
447,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
451,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
456,,,,0.069,0.,0.069,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.151,0.015,0.135,,,,,,,,,,,,,,,
465,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
469,,,,,,,0.109,0.004,0.105,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
482,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
487,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
490,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
499,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
505,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
507,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
523,,,,,,,0.142,0.003,0.138,,,,,,,,,,,,
525,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
533,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
541,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
542,,,,0.098,0.,0.095,,,,,,,,,,,,,,,
550,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.101,0.002,0.098,0.153,0.,0.153,,,,,,,,,,,,
567,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
577,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
583,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,
585,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
595,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
602,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
610,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
613,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
619,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
627,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.225,0.003,0.221,,,,,,,,,,,,
636,,,,0.131,0.,0.13,,,,,,,,,,,,,,,
644,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
649,,,,,,,0.216,0.003,0.212,,,,,,,,,,,,
653,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
662,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
667,,,,,,,0.258,0.,0.257,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
679,,,,0.145,0.003,0.141,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.008,0.009,0.,0.008,,,,,,
685,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
687,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
696,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
703,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
704,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
721,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
739,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
744,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
775,,,,0.185,0.,0.185,0.321,0.,0.321,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
811,,,,,,,0.345,0.,0.341,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.383,0.003,0.379,,,,,,,,,,,,
837,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
847,,,,,,,0.388,0.,0.388,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
868,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
873,,,,,,,0.543,0.015,0.527,,,,,,,,,,,,
883,,,,,,,0.422,0.007,0.414,,,,,,,,,,,,
898,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
901,,,,,,,0.426,0.,0.426,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
929,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.288,0.,0.288,0.601,0.,0.601,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1022,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.017,0.018,0.,0.017,,,,,,
1053,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.654,0.,0.654,,,,,,,,,,,,
1084,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.037,0.,0.037,,,,0.021,0.,0.021
1146,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
1164,,,,,,,0.89,0.011,0.878,,,,,,,,,,,,
1171,,,,,,,0.755,0.,0.755,,,,,,,,,,,,
1177,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.445,0.,0.445,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.,0.025,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.933,0.003,0.929,,,,,,,,,,,,
1269,,,,0.456,0.,0.456,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.48,0.,0.48,,,,,,,,,,,,,,,
1331,,,,0.504,0.,0.504,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.008,0.004,1.004,,,,,,,,,,,,
1362,,,,0.523,0.,0.523,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,
1370,,,,0.756,0.,0.756,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.546,0.,0.546,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.57,0.,0.57,,,,,,,,,,,,,,,
1441,,,,,,,1.21,0.,1.21,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.355,0.003,1.351,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.373,0.,1.373,,,,,,,,,,,,
1566,,,,0.673,0.,0.673,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.04,0.,0.04,0.04,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.543,0.,1.543,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.045,0.,0.045,0.045,0.,0.045,,,,,,
1709,,,,0.801,0.,0.801,,,,,,,,,,,,,,,
1711,,,,,,,1.65,0.003,1.646,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.846,0.015,1.83,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.051,0.,0.051,0.051,0.,0.051,,,,,,
1826,,,,0.9,0.,0.9,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.931,0.003,0.927,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1933,,,,,,,,,,0.056,0.,0.056,0.057,0.,0.057,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,1.077,0.,1.077,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2040,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.063,0.,0.063,0.063,0.,0.063,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,1.22,0.003,1.216,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.753,0.016,2.736,0.07,0.,0.07,0.079,0.,0.079,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2236,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2274,,,,,,,,,,0.077,0.,0.077,0.077,0.,0.077,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,1.386,0.003,1.382,,,,,,,,,,,,,,,
2282,,,,1.391,0.003,1.387,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.085,0.,0.085,0.084,0.,0.084,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,1.568,0.004,1.564,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.092,0.,0.092,0.106,0.,0.106,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2521,,,,,,,3.691,0.012,3.677,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,1.742,0.,1.742,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.1,0.,0.1,0.1,0.003,0.097,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2705,,,,1.936,0.,1.936,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2729,,,,,,,,,,0.109,0.,0.109,0.11,0.,0.11,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2784,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2824,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2842,,,,,,,,,,0.117,0.,0.117,0.203,0.,0.203,,,,,,
2847,,,,2.138,0.,2.138,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2881,,,,,,,4.813,0.032,4.78,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2941,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2956,,,,,,,,,,0.127,0.,0.127,0.128,0.,0.128,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3019,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3059,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3070,,,,,,,,,,0.182,0.,0.182,0.136,0.,0.136,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3137,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3183,,,,,,,,,,0.147,0.,0.147,0.17,0.,0.17,,,,,,
3241,,,,,,,6.012,0.031,5.979,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3297,,,,,,,,,,0.156,0.,0.156,0.157,0.,0.157,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3410,,,,,,,,,,0.166,0.,0.166,0.168,0.,0.168,,,,,,
3416,,,,3.034,0.003,3.027,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.177,0.,0.177,0.186,0.,0.186,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3601,,,,,,,7.733,0.023,7.709,,,,,,,,,,,,
3638,,,,,,,,,,0.19,0.,0.19,0.202,0.,0.202,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3674,,,,,,,,,,0.257,0.007,0.25,0.207,0.,0.207,,,,,,
3751,,,,,,,,,,0.2,0.,0.2,0.202,0.,0.202,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3865,,,,,,,,,,0.297,0.,0.297,0.214,0.,0.214,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3979,,,,,,,,,,0.284,0.,0.284,0.227,0.,0.227,,,,,,
3985,,,,4.099,0.,4.099,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.246,0.,0.245
4052,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4092,,,,,,,,,,0.278,0.,0.276,0.238,0.,0.238,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4206,,,,,,,,,,0.249,0.,0.249,0.251,0.,0.251,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4319,,,,,,,,,,0.264,0.,0.264,0.264,0.,0.264,,,,,,
4433,,,,,,,,,,0.279,0.,0.279,0.278,0.,0.278,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4547,,,,,,,,,,0.291,0.,0.291,0.29,0.,0.29,,,,,,
