param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
367,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
370,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
373,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
378,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
379,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
383,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
387,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
388,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
394,,,,,,,0.049,0.,0.049,,,,,,,,,,0.003,0.,0.003
396,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
399,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
404,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
405,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
409,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
413,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
414,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
420,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
422,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
425,,,,,,,0.071,0.003,0.068,,,,,,,,,,,,
430,,,,0.039,0.,0.039,0.077,0.,0.077,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
439,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
441,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
446,,,,,,,0.082,0.003,0.079,,,,,,,,,,,,
447,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
451,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
456,,,,0.043,0.,0.043,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,
465,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
469,,,,,,,0.085,0.,0.084,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
482,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
487,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
490,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
499,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
505,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
507,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
523,,,,,,,0.108,0.007,0.1,,,,,,,,,,,,
525,,,,0.057,0.003,0.053,,,,,,,,,,,,,,,
533,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
541,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
542,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
550,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.063,0.,0.063,0.11,0.,0.11,,,,,,,,,,,,
567,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
577,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
583,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
585,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
595,,,,,,,0.17,0.007,0.162,,,,,,,,,,,,
602,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
610,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
613,,,,,,,0.17,0.007,0.162,,,,,,,,,,,,
619,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
627,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,
636,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
644,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
649,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
653,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
662,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
667,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
679,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
687,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
696,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
703,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
704,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
721,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
739,,,,,,,0.218,0.003,0.214,,,,,,,,,,,,
744,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
775,,,,0.113,0.,0.113,0.248,0.003,0.244,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
797,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
806,,,,0.12,0.003,0.116,,,,,,,,,,,,,,,
811,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
837,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
847,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
868,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
873,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
883,,,,,,,0.303,0.003,0.299,,,,,,,,,,,,
898,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
901,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
914,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
929,,,,0.153,0.,0.152,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.173,0.,0.173,0.481,0.,0.481,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.016,0.,0.016,0.029,0.,0.029,,,,,,
1053,,,,0.196,0.003,0.192,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
1084,,,,0.206,0.003,0.202,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.02,0.,0.02,0.02,0.,0.02,,,,0.02,0.,0.02
1146,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
1164,,,,,,,0.675,0.003,0.671,,,,,,,,,,,,
1171,,,,,,,0.622,0.,0.622,,,,,,,,,,,,
1177,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.023,0.,0.023,0.023,0.,0.023,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1261,,,,,,,0.725,0.,0.725,,,,,,,,,,,,
1269,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
1331,,,,0.301,0.,0.3,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.028
1351,,,,,,,0.761,0.,0.761,,,,,,,,,,,,
1362,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.028,0.,0.028,0.027,0.,0.027,,,,,,
1370,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
1441,,,,,,,0.958,0.,0.958,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.066,0.,1.066,,,,,,,,,,,,
1479,,,,,,,,,,0.033,0.,0.033,0.032,0.,0.032,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.106,0.,1.106,,,,,,,,,,,,
1566,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.047,0.003,0.044,0.037,0.,0.037,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.192,0.,1.192,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.042,0.,0.042,0.042,0.,0.041,,,,,,
1709,,,,0.482,0.,0.482,,,,,,,,,,,,,,,
1711,,,,,,,1.321,0.003,1.316,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.421,0.011,1.409,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1820,,,,,,,,,,0.048,0.,0.048,0.055,0.,0.055,,,,,,
1826,,,,0.549,0.003,0.545,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.553,0.,0.553,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.059,0.,0.059,0.053,0.,0.053,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.641,0.,0.641,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,0.119,0.003,0.115
2040,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.057,0.,0.057,0.063,0.,0.063,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2136,,,,0.762,0.,0.762,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.031,0.,2.03,0.066,0.,0.066,0.065,0.,0.065,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2236,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.072,0.,0.072,0.068,0.,0.068,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,0.838,0.,0.838,,,,,,,,,,,,,,,
2282,,,,0.836,0.003,0.832,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.086,0.,0.086,0.079,0.,0.079,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2420,,,,0.982,0.003,0.978,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2471,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.086,0.,0.086,0.086,0.,0.086,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2521,,,,,,,2.87,0.,2.87,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2562,,,,1.102,0.,1.102,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2615,,,,,,,,,,0.094,0.,0.094,0.099,0.,0.099,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2667,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2705,,,,1.22,0.003,1.216,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2729,,,,,,,,,,0.102,0.,0.102,0.169,0.,0.169,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2784,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2824,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2842,,,,,,,,,,0.11,0.,0.11,0.109,0.,0.109,,,,,,
2847,,,,1.341,0.,1.34,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2881,,,,,,,3.654,0.011,3.642,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.119,0.003,0.115
2941,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2956,,,,,,,,,,0.159,0.,0.159,0.117,0.,0.117,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3019,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3059,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3070,,,,,,,,,,0.128,0.,0.128,0.147,0.,0.147,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3137,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3183,,,,,,,,,,0.136,0.,0.136,0.134,0.,0.134,,,,,,
3241,,,,,,,4.741,0.008,4.733,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3297,,,,,,,,,,0.145,0.,0.145,0.147,0.,0.147,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3410,,,,,,,,,,0.155,0.,0.155,0.161,0.,0.161,,,,,,
3416,,,,1.887,0.003,1.883,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.168,0.,0.168,0.178,0.,0.178,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3601,,,,,,,5.789,0.063,5.724,,,,,,,,,,,,
3638,,,,,,,,,,0.178,0.,0.178,0.186,0.,0.186,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3674,,,,,,,,,,0.182,0.,0.182,0.193,0.,0.193,,,,,,
3751,,,,,,,,,,0.266,0.,0.266,0.189,0.,0.189,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3865,,,,,,,,,,0.239,0.,0.239,0.199,0.,0.199,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3979,,,,,,,,,,0.221,0.,0.221,0.21,0.,0.21,,,,,,
3985,,,,2.56,0.,2.56,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.224,0.003,0.22
4052,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4092,,,,,,,,,,0.222,0.,0.222,0.222,0.,0.222,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4206,,,,,,,,,,0.234,0.,0.234,0.235,0.,0.235,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4319,,,,,,,,,,0.246,0.,0.246,0.245,0.,0.245,,,,,,
4433,,,,,,,,,,0.259,0.,0.259,0.253,0.,0.253,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4547,,,,,,,,,,0.27,0.,0.27,0.255,0.,0.255,,,,,,
