param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
279,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
284,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
285,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
292,,,,,,,0.159,0.007,0.151,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.059,0.,0.059,,,,,,,,,,,,
315,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
320,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
326,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
331,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.066,0.,0.066,,,,,,,,,,,,
341,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.002,0.,0.003,0.003,0.,,,,,,
345,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
347,,,,,,,0.077,0.003,0.074,,,,,,,,,,,,
352,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
353,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
357,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.08,0.,0.08,,,,,,,,,,,,
367,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
370,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
373,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
378,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
388,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
394,,,,,,,0.087,0.003,0.084,,,,,,,,,,0.003,0.,0.003
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
404,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
414,,,,,,,0.128,0.008,0.12,,,,,,,,,,,,
420,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
422,,,,0.075,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.134,0.003,0.13,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
446,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.087,0.008,0.078,0.004,0.,0.004,,,,,,
458,,,,0.195,0.019,0.175,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
469,,,,,,,0.133,0.004,0.129,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
487,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
505,,,,,,,0.162,0.011,0.15,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
523,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
533,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
541,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.123,0.,0.123,0.188,0.,0.188,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
577,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
583,,,,,,,0.206,0.004,0.201,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
595,,,,,,,0.27,0.004,0.266,,,,,,,,,,,,
602,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
613,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.271,0.007,0.263,,,,,,,,,,,,
636,,,,0.155,0.,0.154,,,,,,,,,,,,,,,
644,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
649,,,,,,,0.3,0.012,0.288,,,,,,,,,,,,
653,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
662,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
667,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
687,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
696,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,
703,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
704,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
721,,,,,,,0.388,0.,0.388,,,,,,,,,,,,
739,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
744,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
775,,,,0.219,0.,0.219,0.421,0.,0.421,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
793,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.242,0.003,0.238,,,,,,,,,,,,,,,
811,,,,,,,0.437,0.,0.437,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
829,,,,,,,0.477,0.003,0.473,,,,,,,,,,,,
837,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
847,,,,,,,0.491,0.,0.491,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
868,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
873,,,,,,,0.69,0.027,0.663,,,,,,,,,,,,
883,,,,,,,0.518,0.004,0.514,,,,,,,,,,,,
898,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
901,,,,,,,0.545,0.008,0.535,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.422,0.,0.422,,,,,,,,,,,,,,,
929,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
960,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.351,0.,0.351,0.766,0.,0.766,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.372,0.003,0.368,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.395,0.,0.394,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,0.777,0.,0.777,,,,,,,,,,,,
1084,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1115,,,,0.438,0.,0.438,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.021,0.,0.021,,,,0.019,0.,0.019
1146,,,,0.459,0.,0.459,,,,,,,,,,,,,,,
1164,,,,,,,1.296,0.023,1.272,,,,,,,,,,,,
1171,,,,,,,0.994,0.,0.993,,,,,,,,,,,,
1177,,,,0.488,0.003,0.484,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.515,0.,0.515,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1239,,,,0.541,0.,0.541,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.043,0.,0.043,0.027,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1261,,,,,,,1.164,0.,1.164,,,,,,,,,,,,
1269,,,,0.558,0.,0.558,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1300,,,,0.585,0.,0.585,,,,,,,,,,,,,,,
1331,,,,0.613,0.,0.613,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1351,,,,,,,1.301,0.,1.301,,,,,,,,,,,,
1362,,,,0.643,0.003,0.639,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,
1370,,,,0.923,0.,0.923,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1393,,,,0.673,0.,0.673,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1424,,,,0.698,0.,0.698,,,,,,,,,,,,,,,
1441,,,,,,,1.505,0.007,1.497,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1454,,,,,,,1.573,0.016,1.556,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1530,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1531,,,,,,,1.701,0.004,1.697,,,,,,,,,,,,
1566,,,,0.847,0.,0.847,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1593,,,,,,,,,,0.04,0.,0.04,0.04,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1621,,,,,,,1.939,0.007,1.931,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1687,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1706,,,,,,,,,,0.045,0.,0.045,0.045,0.,0.045,,,,,,
1709,,,,0.988,0.,0.988,,,,,,,,,,,,,,,
1711,,,,,,,2.076,0.,2.076,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,2.315,0.035,2.279,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1820,,,,,,,,,,0.051,0.,0.051,0.051,0.,0.051,,,,,,
1826,,,,1.116,0.003,1.113,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1851,,,,1.149,0.007,1.141,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.057,0.,0.057,0.057,0.,0.057,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1993,,,,1.335,0.004,1.329,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2013,,,,,,,,,,,,,,,,,,,0.15,0.011,0.139
2040,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2047,,,,,,,,,,0.066,0.,0.065,0.064,0.003,0.06,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2118,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2136,,,,1.525,0.,1.525,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2161,,,,,,,3.405,0.028,3.377,0.083,0.,0.083,0.071,0.,0.071,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2274,,,,,,,,,,0.087,0.,0.087,0.078,0.,0.078,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2278,,,,1.699,0.003,1.695,,,,,,,,,,,,,,,
2282,,,,1.715,0.,1.715,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2353,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2388,,,,,,,,,,0.087,0.,0.087,0.087,0.,0.087,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2420,,,,1.914,0.,1.914,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.079,0.,0.078
2471,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2502,,,,,,,,,,0.094,0.,0.094,0.106,0.,0.106,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2521,,,,,,,4.576,0.,4.576,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2562,,,,2.141,0.003,2.136,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2615,,,,,,,,,,0.102,0.,0.102,0.102,0.,0.102,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2667,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2705,,,,2.397,0.008,2.389,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2729,,,,,,,,,,0.111,0.,0.111,0.113,0.,0.113,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2784,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2824,,,,,,,,,,,,,,,,,,,0.135,0.001,0.134
2842,,,,,,,,,,0.12,0.,0.12,0.216,0.,0.216,,,,,,
2847,,,,2.63,0.003,2.626,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2881,,,,,,,6.039,0.075,5.963,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2941,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2956,,,,,,,,,,0.13,0.,0.13,0.131,0.,0.131,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
3019,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
3059,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3070,,,,,,,,,,0.188,0.,0.188,0.139,0.,0.139,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3137,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3183,,,,,,,,,,0.15,0.,0.15,0.182,0.,0.182,,,,,,
3241,,,,,,,7.47,0.063,7.405,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3297,,,,,,,,,,0.16,0.,0.16,0.163,0.,0.162,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3410,,,,,,,,,,0.171,0.,0.171,0.171,0.,0.171,,,,,,
3416,,,,3.736,0.004,3.732,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.182,0.,0.182,0.192,0.,0.192,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3601,,,,,,,9.76,0.055,9.703,,,,,,,,,,,,
3638,,,,,,,,,,0.195,0.,0.195,0.207,0.,0.207,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3674,,,,,,,,,,0.287,0.015,0.271,0.216,0.,0.216,,,,,,
3751,,,,,,,,,,0.206,0.,0.206,0.209,0.,0.209,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3865,,,,,,,,,,0.218,0.,0.218,0.313,0.,0.313,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3979,,,,,,,,,,0.232,0.,0.232,0.28,0.,0.28,,,,,,
3985,,,,5.051,0.003,5.047,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.255,0.,0.254
4052,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
4092,,,,,,,,,,0.246,0.,0.245,0.28,0.004,0.276,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4206,,,,,,,,,,0.257,0.,0.257,0.261,0.,0.261,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4319,,,,,,,,,,0.272,0.003,0.268,0.274,0.,0.274,,,,,,
4433,,,,,,,,,,0.286,0.,0.286,0.289,0.,0.289,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
