param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.013,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
174,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
190,,,,0.028,0.,0.028,0.026,0.,0.026,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
206,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
216,,,,0.034,0.,0.034,0.028,0.,0.028,,,,,,,,,,,,
221,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
225,,,,0.025,0.002,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.033,0.,0.033,,,,,,,,,,0.001,0.,0.001
242,,,,0.028,0.,0.028,0.042,0.003,0.038,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
258,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
268,,,,0.085,0.,0.085,0.049,0.,0.049,,,,,,,,,,,,
273,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
284,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
285,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
292,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
300,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.058,0.,0.058,,,,,,,,,,,,
315,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
326,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
328,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
331,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.066,0.,0.066,,,,,,,,,,,,
341,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
352,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
353,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.086,0.003,0.082,,,,,,,,,,,,
367,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
370,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
373,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
378,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
379,,,,0.065,0.,0.064,,,,,,,,,,,,,,,
383,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
387,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
388,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
394,,,,,,,0.09,0.,0.09,,,,,,,,,,0.003,0.,0.003
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
404,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
409,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
414,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,
420,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.127,0.007,0.119,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.135,0.003,0.131,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.129,0.004,0.125,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.129,0.003,0.126,,,,,,,,,,,,
446,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.089,,,,,,,,,,,,,,,
469,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
505,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
507,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
523,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
542,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
550,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.126,0.,0.126,0.201,0.,0.201,,,,,,,,,,,,
567,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
577,,,,,,,0.261,0.003,0.257,,,,,,,,,,,,
583,,,,,,,0.2,0.004,0.196,,,,,,,,,,,,
585,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
595,,,,,,,0.271,0.003,0.267,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
613,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
619,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.257,0.007,0.249,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
644,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
649,,,,,,,0.282,0.003,0.278,,,,,,,,,,,,
653,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
662,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
667,,,,,,,0.314,0.003,0.31,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
679,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
687,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
703,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
721,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
739,,,,,,,0.349,0.,0.349,,,,,,,,,,,,
744,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.405,0.,0.405,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.373,0.,0.373,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.521,0.,0.521,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.241,0.003,0.237,,,,,,,,,,,,,,,
811,,,,,,,0.437,0.,0.437,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.479,0.,0.479,,,,,,,,,,,,
837,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
847,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.59,0.,0.59,,,,,,,,,,,,
868,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
873,,,,,,,0.692,0.015,0.677,,,,,,,,,,,,
883,,,,,,,0.505,0.003,0.501,,,,,,,,,,,,
898,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
901,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.43,0.,0.429,,,,,,,,,,,,,,,
929,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.354,0.,0.353,0.773,0.007,0.765,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.039,0.,0.039,,,,,,
1053,,,,0.404,0.,0.404,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.003,0.016
1081,,,,,,,0.824,0.,0.824,,,,,,,,,,,,
1084,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.441,0.003,0.437,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.022,0.,0.022,,,,0.023,0.,0.023
1146,,,,0.472,0.,0.472,,,,,,,,,,,,,,,
1164,,,,,,,1.134,0.024,1.109,,,,,,,,,,,,
1171,,,,,,,1.033,0.,1.033,,,,,,,,,,,,
1177,,,,0.487,0.,0.487,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.513,0.,0.513,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.,0.027,0.028,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,1.154,0.004,1.15,,,,,,,,,,,,
1269,,,,0.568,0.,0.568,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.6,0.,0.599,,,,,,,,,,,,,,,
1331,,,,0.629,0.003,0.625,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.242,0.,1.241,,,,,,,,,,,,
1362,,,,0.644,0.,0.644,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.031,0.,0.031,0.031,0.,0.031,,,,,,
1370,,,,0.953,0.,0.952,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.682,0.,0.682,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.706,0.,0.705,,,,,,,,,,,,,,,
1441,,,,,,,1.525,0.,1.525,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.82,0.015,1.804,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.,0.038,0.036,0.,0.036,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.685,0.,1.684,,,,,,,,,,,,
1566,,,,0.853,0.,0.853,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.042,0.,0.041,0.042,0.,0.041,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.853,0.,1.853,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.047,0.,0.047,0.048,0.,0.047,,,,,,
1709,,,,1.,0.003,0.996,,,,,,,,,,,,,,,
1711,,,,,,,2.205,0.,2.205,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,2.348,0.003,2.344,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1820,,,,,,,,,,0.055,0.,0.054,0.054,0.,0.053,,,,,,
1826,,,,1.133,0.007,1.123,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,1.166,0.004,1.161,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.061,0.,0.061,0.06,0.,0.06,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,1.343,0.004,1.339,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.067,0.,0.067,0.068,0.,0.067,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2118,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,1.549,0.,1.549,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2161,,,,,,,3.375,0.047,3.326,0.084,0.,0.083,0.074,0.,0.074,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.086,0.,0.084,0.082,0.003,0.079,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2278,,,,1.735,0.003,1.731,,,,,,,,,,,,,,,
2282,,,,1.746,0.004,1.741,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2388,,,,,,,,,,0.09,0.,0.09,0.103,0.,0.103,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2420,,,,1.951,0.,1.951,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,0.097,0.,0.096
2502,,,,,,,,,,0.098,0.,0.098,0.098,0.,0.098,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2521,,,,,,,4.604,0.008,4.595,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2562,,,,2.179,0.007,2.17,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2615,,,,,,,,,,0.107,0.,0.107,0.109,0.,0.109,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2667,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2705,,,,2.415,0.,2.415,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2729,,,,,,,,,,0.116,0.,0.116,0.216,0.,0.216,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2784,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2824,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2842,,,,,,,,,,0.125,0.,0.125,0.127,0.,0.127,,,,,,
2847,,,,2.666,0.,2.666,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2881,,,,,,,6.027,0.035,5.99,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2941,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2956,,,,,,,,,,0.189,0.,0.189,0.135,0.,0.135,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3019,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3059,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3070,,,,,,,,,,0.146,0.,0.146,0.146,0.,0.146,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3137,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3183,,,,,,,,,,0.156,0.,0.156,0.158,0.,0.158,,,,,,
3241,,,,,,,7.51,0.075,7.433,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3297,,,,,,,,,,0.167,0.,0.167,0.167,0.,0.167,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3410,,,,,,,,,,0.193,0.,0.193,0.194,0.,0.194,,,,,,
3416,,,,3.771,0.,3.771,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.191,0.,0.191,0.203,0.,0.203,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
3601,,,,,,,9.319,0.068,9.25,,,,,,,,,,,,
3638,,,,,,,,,,0.202,0.,0.202,0.202,0.007,0.195,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3674,,,,,,,,,,0.208,0.,0.207,0.228,0.,0.228,,,,,,
3751,,,,,,,,,,0.216,0.,0.216,0.316,0.,0.316,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3865,,,,,,,,,,0.228,0.,0.228,0.282,0.,0.282,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3979,,,,,,,,,,0.242,0.,0.242,0.273,0.,0.273,,,,,,
3985,,,,5.111,0.,5.111,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4052,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4092,,,,,,,,,,0.255,0.,0.255,0.257,0.,0.257,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4206,,,,,,,,,,0.269,0.,0.269,0.271,0.,0.271,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4319,,,,,,,,,,0.283,0.,0.283,0.286,0.,0.286,,,,,,
4433,,,,,,,,,,0.3,0.,0.3,0.298,0.,0.298,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4547,,,,,,,,,,0.314,0.,0.314,0.316,0.,0.316,,,,,,
