param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.,0.014,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.026,0.,0.026,0.021,0.003,0.018,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
216,,,,0.032,0.,0.032,0.023,0.,0.023,,,,,,,,,,,,
221,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.03,0.003,0.027,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.025,0.,0.025,0.035,0.,0.035,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
250,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
253,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
258,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
268,,,,0.076,0.,0.076,0.04,0.,0.04,,,,,,,,,,,,
273,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
284,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,
285,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
289,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
292,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
294,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.049,0.,0.049,,,,,,,,,,,,
315,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
331,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.054,0.,0.054,,,,,,,,,,,,
341,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.002,0.003,0.,0.002,,,,,,
345,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
347,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,
352,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
353,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.07,0.,0.07,,,,,,,,,,,,
367,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
370,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
373,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
378,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
388,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
394,,,,,,,0.072,0.,0.072,,,,,,,,,,0.003,0.,0.003
396,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
399,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
404,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
405,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
409,,,,,,,0.101,0.003,0.098,,,,,,,,,,,,
413,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
414,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
420,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,
422,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
425,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
430,,,,0.067,0.,0.067,0.108,0.008,0.1,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
439,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
441,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,
446,,,,,,,0.117,0.004,0.113,,,,,,,,,,,,
447,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
451,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
456,,,,0.075,0.,0.075,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
465,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
469,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
482,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
487,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
490,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
499,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
505,,,,,,,0.13,0.007,0.123,,,,,,,,,,,,
507,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
523,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
525,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
533,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
541,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
542,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
550,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.108,0.,0.108,0.158,0.,0.158,,,,,,,,,,,,
567,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
577,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
583,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
585,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
595,,,,,,,0.218,0.007,0.21,,,,,,,,,,,,
602,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
610,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
613,,,,,,,0.225,0.012,0.213,,,,,,,,,,,,
619,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
627,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
636,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
644,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
649,,,,,,,0.26,0.007,0.252,,,,,,,,,,,,
653,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
662,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
667,,,,,,,0.24,0.004,0.236,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
679,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.008,0.009,0.,0.008,,,,,,
685,,,,,,,0.271,0.,0.27,,,,,,,,,,,,
687,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
696,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
703,,,,,,,0.293,0.,0.292,,,,,,,,,,,,
704,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
721,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
739,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
744,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.319,0.,0.318,,,,,,,,,,,,
775,,,,0.19,0.,0.19,0.351,0.,0.351,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.206,0.003,0.202,,,,,,,,,,,,,,,
811,,,,,,,0.339,0.007,0.331,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
837,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
847,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
868,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
873,,,,,,,0.558,0.011,0.546,,,,,,,,,,,,
883,,,,,,,0.436,0.,0.435,,,,,,,,,,,,
898,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
901,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
929,,,,0.266,0.,0.266,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.321,0.,0.321,0.559,0.003,0.555,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.017,0.034,0.,0.034,,,,,,
1053,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.706,0.007,0.698,,,,,,,,,,,,
1084,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.022,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.4,0.,0.4,,,,,,,,,,,,,,,
1164,,,,,,,0.912,0.024,0.888,,,,,,,,,,,,
1171,,,,,,,0.816,0.007,0.807,,,,,,,,,,,,
1177,,,,0.426,0.,0.426,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.447,0.,0.447,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.025,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.927,0.,0.927,,,,,,,,,,,,
1269,,,,0.519,0.,0.519,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
1331,,,,0.524,0.003,0.52,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,1.007,0.003,1.003,,,,,,,,,,,,
1362,,,,0.554,0.,0.554,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.029,0.03,0.,0.029,,,,,,
1370,,,,0.793,0.,0.793,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.575,0.,0.575,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.597,0.004,0.592,,,,,,,,,,,,,,,
1441,,,,,,,1.232,0.004,1.228,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.404,0.007,1.396,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.375,0.,1.375,,,,,,,,,,,,
1566,,,,0.716,0.003,0.712,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.039,0.,0.039,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.629,0.,1.629,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.045,0.,0.045,0.045,0.,0.045,,,,,,
1709,,,,0.846,0.,0.845,,,,,,,,,,,,,,,
1711,,,,,,,1.718,0.,1.718,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.003,0.042
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.922,0.003,1.918,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.05,0.,0.05,0.051,0.,0.05,,,,,,
1826,,,,0.934,0.,0.934,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.997,0.,0.996,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.057,0.,0.057,0.057,0.,0.056,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.058
1993,,,,1.148,0.,1.148,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.061,0.,0.06
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.063,0.,0.062,0.063,0.,0.063,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,1.303,0.,1.303,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2161,,,,,,,2.786,0.048,2.737,0.079,0.,0.079,0.07,0.,0.069,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.077,0.,0.077,0.076,0.,0.076,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,1.46,0.,1.46,,,,,,,,,,,,,,,
2282,,,,1.44,0.008,1.431,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.084,0.,0.084,0.097,0.,0.097,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2420,,,,1.649,0.,1.648,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.092,0.,0.092,0.092,0.,0.092,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2521,,,,,,,3.82,0.003,3.814,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,1.958,0.008,1.95,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.1,0.,0.099,0.101,0.,0.101,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2705,,,,2.062,0.,2.062,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2729,,,,,,,,,,0.108,0.,0.108,0.189,0.,0.188,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2784,,,,,,,,,,,,,,,,,,,0.114,0.,0.113
2824,,,,,,,,,,,,,,,,,,,0.117,0.,0.116
2842,,,,,,,,,,0.117,0.,0.117,0.118,0.,0.118,,,,,,
2847,,,,2.21,0.,2.21,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.121,0.,0.12
2881,,,,,,,4.936,0.003,4.931,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2941,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2956,,,,,,,,,,0.17,0.,0.169,0.126,0.,0.126,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3019,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3059,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3070,,,,,,,,,,0.136,0.,0.136,0.135,0.003,0.131,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3137,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3183,,,,,,,,,,0.145,0.,0.145,0.147,0.,0.147,,,,,,
3241,,,,,,,6.573,0.039,6.531,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3297,,,,,,,,,,0.155,0.,0.155,0.155,0.,0.155,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3410,,,,,,,,,,0.166,0.,0.166,0.175,0.,0.175,,,,,,
3416,,,,3.304,0.,3.303,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.177,0.,0.177,0.189,0.,0.189,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3601,,,,,,,7.971,0.031,7.939,,,,,,,,,,,,
3638,,,,,,,,,,0.187,0.,0.187,0.187,0.,0.187,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3674,,,,,,,,,,0.194,0.001,0.191,0.208,0.,0.208,,,,,,
3751,,,,,,,,,,0.199,0.,0.199,0.279,0.,0.279,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3865,,,,,,,,,,0.212,0.,0.211,0.255,0.003,0.251,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3979,,,,,,,,,,0.223,0.,0.223,0.248,0.,0.248,,,,,,
3985,,,,4.208,0.003,4.204,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4052,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4092,,,,,,,,,,0.237,0.,0.237,0.247,0.,0.247,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4206,,,,,,,,,,0.25,0.,0.25,0.252,0.004,0.246,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4319,,,,,,,,,,0.261,0.,0.261,0.266,0.,0.266,,,,,,
4433,,,,,,,,,,0.278,0.,0.277,0.276,0.,0.276,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
4547,,,,,,,,,,0.288,0.,0.288,0.292,0.,0.292,,,,,,
