param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
173,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,
195,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.015,0.,0.015,,,,,,,,,,,,
221,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
242,,,,0.015,0.,0.015,0.023,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
263,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
268,,,,0.056,0.,0.056,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
276,,,,0.018,0.,0.018,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
284,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
292,,,,,,,0.101,0.018,0.083,,,,,,,,,,,,
293,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
294,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
300,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
302,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
305,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.033,0.,0.033,,,,,,,,,,,,
315,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
320,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
326,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
331,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
336,,,,0.026,0.,0.026,0.035,0.,0.035,,,,,,,,,,,,
341,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,
345,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
347,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
352,,,,,,,0.046,0.003,0.043,,,,,,,,,,,,
353,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
362,,,,0.029,0.,0.029,0.049,0.,0.049,,,,,,,,,,,,
367,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
373,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
378,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
379,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
383,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
387,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
388,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
394,,,,,,,0.05,0.,0.05,,,,,,,,,,0.003,0.,0.003
396,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
399,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
404,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
405,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
409,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.076,0.007,0.068,,,,,,,,,,,,
420,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
430,,,,0.04,0.,0.04,0.078,0.,0.078,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
439,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
441,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
446,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,
447,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
451,,,,,,,0.062,0.003,0.058,,,,,,,,,,,,
456,,,,0.045,0.,0.045,,,,0.004,0.003,0.001,0.004,0.,0.004,,,,,,
458,,,,0.121,0.015,0.106,,,,,,,,,,,,,,,
465,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
469,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
482,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
487,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
490,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
499,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
505,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
523,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,
525,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
533,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
541,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
542,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
550,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.064,0.,0.064,0.113,0.,0.113,,,,,,,,,,,,
567,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
577,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
583,,,,,,,0.114,0.003,0.111,,,,,,,,,,,,
585,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.072,0.003,0.068,,,,,,,,,,,,,,,
595,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
602,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
610,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
613,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
619,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,
627,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
636,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
644,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
649,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,
653,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
662,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
667,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
679,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,
685,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
687,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
696,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
703,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
704,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
721,,,,,,,0.248,0.,0.247,,,,,,,,,,,,
739,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
744,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
775,,,,0.114,0.,0.114,0.268,0.,0.268,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
811,,,,,,,0.247,0.003,0.243,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
837,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
847,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
868,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
873,,,,,,,0.426,0.007,0.418,,,,,,,,,,,,
883,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
898,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
901,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
911,,,,,,,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,
914,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
929,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.175,0.,0.175,0.424,0.003,0.42,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.044,0.,0.044,,,,,,
1053,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.53,0.,0.53,,,,,,,,,,,,
1084,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.217,0.003,0.214,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.021,0.,0.021,,,,0.022,0.,0.022
1146,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
1164,,,,,,,0.81,0.004,0.806,,,,,,,,,,,,
1171,,,,,,,0.621,0.,0.621,,,,,,,,,,,,
1177,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.268,0.003,0.264,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.717,0.,0.717,,,,,,,,,,,,
1269,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.299,0.,0.299,,,,,,,,,,,,,,,
1331,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.745,0.,0.745,,,,,,,,,,,,
1362,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,
1370,,,,0.536,0.,0.536,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.351,0.,0.351,,,,,,,,,,,,,,,
1441,,,,,,,0.934,0.,0.934,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,0.979,0.,0.979,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.029,0.,1.029,,,,,,,,,,,,
1566,,,,0.423,0.,0.423,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.041,0.,0.041,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.219,0.,1.219,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.046,0.,0.046,0.045,0.,0.045,,,,,,
1709,,,,0.485,0.,0.485,,,,,,,,,,,,,,,
1711,,,,,,,1.328,0.,1.328,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.433,0.003,1.429,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1820,,,,,,,,,,0.054,0.,0.054,0.051,0.,0.051,,,,,,
1826,,,,0.553,0.,0.553,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.57,0.,0.57,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.057,0.,0.057,0.057,0.,0.057,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.671,0.,0.671,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2040,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.063,0.,0.063,0.067,0.,0.067,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.737,0.,0.737,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.13,0.015,2.114,0.071,0.,0.071,0.071,0.,0.071,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.079,0.,0.079,0.078,0.,0.078,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,0.83,0.,0.83,,,,,,,,,,,,,,,
2282,,,,0.852,0.,0.852,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,0.08,0.003,0.077
2388,,,,,,,,,,0.093,0.,0.093,0.084,0.,0.084,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2420,,,,0.937,0.003,0.933,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.093,0.,0.093,0.093,0.,0.093,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2521,,,,,,,2.815,0.,2.815,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2562,,,,1.068,0.004,1.064,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2615,,,,,,,,,,0.106,0.002,0.103,0.101,0.,0.101,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2667,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2705,,,,1.208,0.004,1.204,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2729,,,,,,,,,,0.116,0.,0.116,0.179,0.,0.179,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2784,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2824,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2842,,,,,,,,,,0.12,0.,0.12,0.119,0.,0.119,,,,,,
2847,,,,1.343,0.,1.343,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2881,,,,,,,3.711,0.,3.711,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2941,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2956,,,,,,,,,,0.173,0.,0.173,0.127,0.,0.127,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3019,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3059,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3070,,,,,,,,,,0.137,0.,0.137,0.159,0.,0.159,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3137,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3183,,,,,,,,,,0.148,0.,0.148,0.149,0.,0.149,,,,,,
3241,,,,,,,4.965,0.015,4.949,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3297,,,,,,,,,,0.156,0.,0.156,0.16,0.,0.16,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3410,,,,,,,,,,0.166,0.,0.166,0.173,0.,0.173,,,,,,
3416,,,,1.886,0.,1.886,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.181,0.,0.181,0.185,0.,0.185,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3601,,,,,,,6.047,0.015,6.031,,,,,,,,,,,,
3638,,,,,,,,,,0.182,0.,0.182,0.193,0.,0.193,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3674,,,,,,,,,,0.244,0.,0.244,0.206,0.,0.205,,,,,,
3751,,,,,,,,,,0.282,0.,0.282,0.202,0.,0.202,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3865,,,,,,,,,,0.254,0.,0.254,0.217,0.,0.217,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3979,,,,,,,,,,0.261,0.,0.261,0.226,0.,0.226,,,,,,
3985,,,,2.567,0.,2.567,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.233,0.003,0.23
4052,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4092,,,,,,,,,,0.247,0.,0.247,0.24,0.,0.24,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4206,,,,,,,,,,0.249,0.,0.249,0.255,0.,0.255,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4319,,,,,,,,,,0.282,0.,0.282,0.263,0.,0.263,,,,,,
4433,,,,,,,,,,0.279,0.,0.279,0.282,0.,0.282,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4547,,,,,,,,,,0.298,0.,0.298,0.287,0.,0.287,,,,,,
