param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
43,1.173,0.,1.173,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.629,0.,1.629,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.758,0.,1.757,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.352,0.004,2.347,,,
56,2.402,0.,2.401,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.174,0.,3.173,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.465,0.,3.465,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.442,0.007,4.434,,,
70,4.775,0.,4.774,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.003,0.011,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.02,0.,0.02,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
206,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
216,,,,0.03,0.,0.03,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.029,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
250,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
268,,,,0.069,0.,0.069,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
285,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
292,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
305,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.045,0.003,0.041,,,,,,,,,,,,
315,,,,,,,0.048,0.004,0.044,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
326,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
328,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
331,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
336,,,,0.041,0.,0.041,0.05,0.,0.05,,,,,,,,,,,,
341,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
347,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
352,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
353,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.063,0.019,0.043
357,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
362,,,,0.047,0.,0.047,0.061,0.,0.061,,,,,,,,,,,,
367,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
370,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
373,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
379,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
383,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
387,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
388,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
394,,,,,,,0.065,0.,0.065,,,,,,,,,,0.003,0.,0.003
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
399,,,,,,,0.07,0.004,0.065,,,,,,,,,,,,
404,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
405,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
409,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
413,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
414,,,,,,,0.099,0.003,0.096,,,,,,,,,,,,
420,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
422,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
425,,,,,,,0.089,0.004,0.085,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.105,0.,0.105,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
439,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
441,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
446,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
447,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
451,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
456,,,,0.07,0.,0.07,,,,0.066,0.,0.066,0.004,0.,0.004,,,,,,
458,,,,0.147,0.004,0.143,,,,,,,,,,,,,,,
465,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
469,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
482,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
487,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
490,,,,0.08,0.003,0.076,,,,,,,,,,,,,,,
499,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
505,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,
507,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
523,,,,,,,0.148,0.004,0.144,,,,,,,,,,,,
525,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
533,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
541,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
542,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
550,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.1,0.,0.1,0.15,0.,0.15,,,,,,,,,,,,
567,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
577,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
583,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
585,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.111,0.003,0.107,,,,,,,,,,,,,,,
595,,,,,,,0.208,0.003,0.204,,,,,,,,,,,,
602,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
610,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
613,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
619,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
627,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.208,0.015,0.193,,,,,,,,,,,,
636,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
644,,,,0.131,0.,0.13,,,,,,,,,,,,,,,
649,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
653,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
662,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
667,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
679,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
687,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
696,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
703,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
704,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
721,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
739,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
744,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.287,0.003,0.283,,,,,,,,,,,,
775,,,,0.181,0.,0.181,0.314,0.,0.314,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
811,,,,,,,0.336,0.003,0.332,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
837,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
847,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.437,0.,0.437,,,,,,,,,,,,
868,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
873,,,,,,,0.524,0.003,0.52,,,,,,,,,,,,
883,,,,,,,0.407,0.003,0.403,,,,,,,,,,,,
898,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
901,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.342,0.,0.341,,,,,,,,,,,,,,,
929,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.285,0.,0.285,0.592,0.,0.592,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.319,0.003,0.315,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1081,,,,,,,0.612,0.,0.612,,,,,,,,,,,,
1084,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.021,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
1164,,,,,,,1.,0.016,0.984,,,,,,,,,,,,
1171,,,,,,,0.765,0.,0.765,,,,,,,,,,,,
1177,,,,0.392,0.,0.392,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.412,0.,0.412,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.431,0.,0.431,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.039,0.,0.039,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.918,0.,0.918,,,,,,,,,,,,
1269,,,,0.455,0.,0.455,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.475,0.,0.475,,,,,,,,,,,,,,,
1331,,,,0.5,0.,0.5,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,1.024,0.,1.024,,,,,,,,,,,,
1362,,,,0.517,0.,0.517,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.032,0.,0.032,0.029,0.,0.029,,,,,,
1370,,,,0.752,0.002,0.747,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.542,0.,0.542,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1441,,,,,,,1.176,0.007,1.168,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.199,0.015,1.183,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.333,0.004,1.329,,,,,,,,,,,,
1566,,,,0.672,0.,0.672,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.039,0.,0.039,0.043,0.,0.043,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.515,0.,1.515,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.044,0.,0.044,0.044,0.,0.044,,,,,,
1709,,,,0.794,0.,0.794,,,,,,,,,,,,,,,
1711,,,,,,,1.625,0.,1.625,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.806,0.015,1.79,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.049,0.,0.049,0.049,0.,0.049,,,,,,
1826,,,,0.884,0.,0.884,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.93,0.,0.93,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1933,,,,,,,,,,0.055,0.,0.055,0.055,0.,0.055,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,1.06,0.004,1.056,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2013,,,,,,,,,,,,,,,,,,,0.122,0.015,0.107
2040,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.063,0.,0.063,0.061,0.,0.061,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,1.224,0.003,1.22,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.689,0.024,2.664,0.068,0.,0.068,0.068,0.,0.068,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2236,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.084,0.,0.084,0.075,0.,0.075,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,1.374,0.,1.374,,,,,,,,,,,,,,,
2282,,,,1.365,0.,1.364,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2388,,,,,,,,,,0.083,0.,0.083,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2420,,,,1.557,0.004,1.553,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2502,,,,,,,,,,0.09,0.,0.09,0.102,0.,0.102,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2521,,,,,,,3.614,0.007,3.606,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.723,0.,1.723,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2615,,,,,,,,,,0.098,0.,0.098,0.098,0.,0.098,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2667,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2705,,,,1.924,0.003,1.92,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2729,,,,,,,,,,0.107,0.,0.106,0.108,0.,0.108,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2784,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2824,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2842,,,,,,,,,,0.115,0.,0.115,0.195,0.,0.195,,,,,,
2847,,,,2.107,0.,2.107,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2881,,,,,,,4.696,0.055,4.639,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2941,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2956,,,,,,,,,,0.124,0.,0.124,0.126,0.,0.125,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3019,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3059,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3070,,,,,,,,,,0.174,0.,0.174,0.133,0.,0.133,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3183,,,,,,,,,,0.144,0.,0.144,0.169,0.,0.169,,,,,,
3241,,,,,,,5.919,0.019,5.899,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3297,,,,,,,,,,0.153,0.,0.153,0.155,0.003,0.151,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3410,,,,,,,,,,0.163,0.,0.163,0.163,0.,0.163,,,,,,
3416,,,,2.988,0.008,2.98,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.174,0.,0.174,0.183,0.,0.183,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3601,,,,,,,7.276,0.071,7.203,,,,,,,,,,,,
3638,,,,,,,,,,0.185,0.,0.185,0.197,0.,0.197,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3674,,,,,,,,,,0.251,0.012,0.238,0.204,0.,0.204,,,,,,
3751,,,,,,,,,,0.196,0.,0.196,0.198,0.,0.198,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3865,,,,,,,,,,0.208,0.,0.208,0.288,0.,0.288,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3979,,,,,,,,,,0.221,0.,0.221,0.261,0.,0.261,,,,,,
3985,,,,4.014,0.003,4.01,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4052,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
4092,,,,,,,,,,0.232,0.003,0.228,0.261,0.,0.261,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4206,,,,,,,,,,0.244,0.,0.244,0.247,0.,0.247,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4319,,,,,,,,,,0.258,0.,0.258,0.259,0.,0.259,,,,,,
4433,,,,,,,,,,0.271,0.,0.271,0.274,0.,0.274,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.273,0.003,0.269
