param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
883,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
898,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
901,,,,,,,0.593,0.,0.593,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,
914,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
929,,,,0.324,0.,0.323,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.018,0.,0.017
960,,,,0.328,0.,0.327,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.367,0.,0.367,0.666,0.,0.666,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.387,0.,0.387,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.02,0.,0.02,0.02,0.,0.02,,,,,,
1053,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.862,0.,0.862,,,,,,,,,,,,
1084,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.052,0.,0.051
1115,,,,0.458,0.,0.458,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.002,0.022,0.024,0.,0.024,,,,0.026,0.,0.026
1146,,,,0.486,0.,0.486,,,,,,,,,,,,,,,
1164,,,,,,,1.239,0.019,1.219,,,,,,,,,,,,
1171,,,,,,,0.873,0.,0.873,,,,,,,,,,,,
1177,,,,0.51,0.003,0.506,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.528,0.,0.528,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.548,0.,0.547,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.029,0.,0.029,0.048,0.,0.048,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.134,0.019,1.114,,,,,,,,,,,,
1269,,,,0.546,0.,0.546,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1300,,,,0.576,0.,0.576,,,,,,,,,,,,,,,
1331,,,,0.605,0.,0.605,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.355,0.,1.355,,,,,,,,,,,,
1362,,,,0.617,0.,0.616,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.034,0.,0.034,,,,,,
1370,,,,0.9,0.,0.9,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1393,,,,0.651,0.,0.651,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1424,,,,0.675,0.,0.675,,,,,,,,,,,,,,,
1441,,,,,,,1.429,0.,1.429,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.505,0.019,1.485,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.,0.038,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1531,,,,,,,1.717,0.023,1.693,,,,,,,,,,,,
1566,,,,0.805,0.,0.805,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1593,,,,,,,,,,0.046,0.,0.046,0.046,0.,0.046,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1621,,,,,,,1.811,0.,1.81,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1706,,,,,,,,,,0.052,0.,0.052,0.053,0.,0.053,,,,,,
1709,,,,0.964,0.,0.964,,,,,,,,,,,,,,,
1711,,,,,,,2.045,0.003,2.037,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1765,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1801,,,,,,,2.249,0.035,2.213,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1820,,,,,,,,,,0.06,0.,0.06,0.06,0.,0.06,,,,,,
1826,,,,1.066,0.,1.066,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1851,,,,1.109,0.,1.109,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1922,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1933,,,,,,,,,,0.067,0.,0.067,0.067,0.,0.067,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1993,,,,1.277,0.003,1.273,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2013,,,,,,,,,,,,,,,,,,,0.158,0.023,0.134
2040,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2047,,,,,,,,,,0.075,0.,0.075,0.079,0.,0.078,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2118,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2136,,,,1.469,0.003,1.465,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2161,,,,,,,3.321,0.,3.321,0.084,0.,0.083,0.082,0.,0.082,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2236,,,,,,,,,,,,,,,,,,,0.089,0.001,0.088
2274,,,,,,,,,,0.1,0.,0.1,0.091,0.,0.091,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2278,,,,1.683,0.003,1.679,,,,,,,,,,,,,,,
2282,,,,1.633,0.,1.633,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2353,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2388,,,,,,,,,,0.101,0.,0.101,0.102,0.,0.102,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2420,,,,1.881,0.,1.881,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2471,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2502,,,,,,,,,,0.11,0.,0.11,0.124,0.,0.124,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
2521,,,,,,,4.386,0.015,4.37,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2562,,,,2.073,0.003,2.069,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2615,,,,,,,,,,0.12,0.,0.12,0.119,0.,0.119,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2667,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2705,,,,2.297,0.007,2.289,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2729,,,,,,,,,,0.129,0.,0.129,0.132,0.,0.132,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2784,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2824,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2842,,,,,,,,,,0.141,0.,0.141,0.246,0.,0.246,,,,,,
2847,,,,2.542,0.003,2.538,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2881,,,,,,,5.803,0.019,5.78,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2941,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2956,,,,,,,,,,0.153,0.,0.153,0.155,0.,0.155,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3019,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3059,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3070,,,,,,,,,,0.164,0.,0.164,0.207,0.,0.207,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3137,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3183,,,,,,,,,,0.175,0.,0.175,0.173,0.,0.173,,,,,,
3241,,,,,,,7.831,0.051,7.778,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3297,,,,,,,,,,0.221,0.,0.221,0.189,0.,0.189,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3410,,,,,,,,,,0.197,0.,0.197,0.194,0.,0.194,,,,,,
3416,,,,3.604,0.003,3.6,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.206,0.,0.206,0.219,0.,0.219,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.22,0.,0.217
3601,,,,,,,9.433,0.067,9.364,,,,,,,,,,,,
3638,,,,,,,,,,0.225,0.,0.225,0.219,0.,0.219,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3674,,,,,,,,,,0.317,0.032,0.284,0.247,0.,0.247,,,,,,
3751,,,,,,,,,,0.248,0.,0.248,0.237,0.,0.237,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3865,,,,,,,,,,0.254,0.,0.254,0.349,0.,0.349,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
3979,,,,,,,,,,0.267,0.,0.267,0.315,0.,0.315,,,,,,
3985,,,,4.875,0.003,4.866,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.291,0.003,0.287
4052,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4092,,,,,,,,,,0.285,0.,0.285,0.317,0.,0.317,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4206,,,,,,,,,,0.296,0.,0.296,0.304,0.,0.304,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4319,,,,,,,,,,0.321,0.,0.321,0.32,0.,0.32,,,,,,
4433,,,,,,,,,,0.334,0.003,0.331,0.332,0.,0.332,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
