param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.093,0.002,0.09,,,,0.,0.,0.,,,,,,,0.022,0.,0.022,,,
13,0.052,0.,0.052,,,,,,,,,,,,,0.039,0.,0.038,,,
14,0.049,0.,0.049,,,,,,,,,,,,,0.094,0.003,0.09,,,
15,0.071,0.,0.071,,,,,,,,,,,,,0.041,0.,0.041,,,
16,0.066,0.,0.066,,,,,,,,,,,,,0.047,0.,0.047,,,
17,,,,,,,,,,,,,,,,0.06,0.,0.06,,,
18,0.091,0.,0.091,,,,0.,0.,0.,,,,,,,0.077,0.,0.076,,,
19,0.116,0.,0.115,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.09,0.,0.09,,,
22,0.269,0.,0.269,,,,,,,,,,,,,0.114,0.,0.114,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.2,0.,0.2,,,
25,0.23,0.,0.23,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.227,0.,0.227,,,
28,0.391,0.,0.391,0.,0.,0.,0.,0.,0.,,,,,,,0.201,0.,0.201,,,
30,0.361,0.,0.361,,,,,,,,,,,,,0.349,0.,0.349,,,
32,,,,,,,,,,,,,,,,0.301,0.,0.301,,,
33,0.416,0.,0.416,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.335,0.,0.335,,,
36,0.529,0.,0.529,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.536,0.,0.536,0.,0.,0.
43,0.853,0.,0.853,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,0.791,0.,0.791,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.253,0.,1.253,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.139,0.,1.139,,,
56,1.709,0.003,1.706,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,1.531,0.007,1.523,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.446,0.,2.446,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,2.099,0.,2.098,,,
70,3.305,0.,3.305,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.015,0.,0.015,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.016,0.,0.016,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,
195,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
206,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.016,0.,0.016,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
242,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,
247,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
250,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
268,,,,0.059,0.,0.059,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,
284,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
289,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
292,,,,,,,0.101,0.004,0.097,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
300,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
310,,,,0.029,0.,0.029,0.034,0.,0.034,,,,,,,,,,,,
315,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
320,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
326,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
331,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.037,0.,0.037,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
347,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
353,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.048,0.,0.048,,,,,,,,,,,,
367,,,,,,,0.06,0.003,0.056,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
378,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
379,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
383,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
387,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
388,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
394,,,,,,,0.052,0.,0.052,,,,,,,,,,0.003,0.,0.003
396,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
399,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
404,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
413,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
414,,,,,,,0.079,0.007,0.071,,,,,,,,,,,,
420,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
430,,,,0.042,0.,0.042,0.085,0.003,0.081,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
439,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
446,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
447,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
451,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
456,,,,0.046,0.,0.046,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.12,0.004,0.116,,,,,,,,,,,,,,,
465,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
469,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
482,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
487,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
490,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
499,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
505,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
507,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
523,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
525,,,,0.06,0.002,0.057,,,,,,,,,,,,,,,
533,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
541,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
542,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
550,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.066,0.,0.066,0.116,0.,0.116,,,,,,,,,,,,
567,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
577,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
583,,,,,,,0.116,0.003,0.113,,,,,,,,,,,,
585,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,
595,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
602,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
610,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
613,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
619,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
627,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.161,0.003,0.157,,,,,,,,,,,,
636,,,,0.084,0.,0.083,,,,,,,,,,,,,,,
644,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
649,,,,,,,0.194,0.003,0.19,,,,,,,,,,,,
653,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
662,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
667,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
679,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,
685,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
687,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
696,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
703,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
704,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
721,,,,,,,0.258,0.,0.257,,,,,,,,,,,,
739,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
744,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
775,,,,0.119,0.,0.119,0.263,0.,0.263,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
811,,,,,,,0.273,0.003,0.269,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
837,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
847,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
868,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
873,,,,,,,0.423,0.003,0.419,,,,,,,,,,,,
883,,,,,,,0.316,0.003,0.312,,,,,,,,,,,,
898,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
901,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
929,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.185,0.,0.185,0.481,0.,0.481,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.03,0.,0.03,,,,,,
1053,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.517,0.003,0.513,,,,,,,,,,,,
1084,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.021,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
1164,,,,,,,0.687,0.019,0.667,,,,,,,,,,,,
1171,,,,,,,0.686,0.,0.686,,,,,,,,,,,,
1177,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.743,0.,0.743,,,,,,,,,,,,
1269,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.314,0.,0.313,,,,,,,,,,,,,,,
1331,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.783,0.,0.783,,,,,,,,,,,,
1362,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.029,0.,0.029,,,,,,
1370,,,,0.54,0.,0.54,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.357,0.,0.357,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.374,0.003,0.371,,,,,,,,,,,,,,,
1441,,,,,,,0.977,0.,0.977,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.085,0.008,1.077,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.124,0.,1.124,,,,,,,,,,,,
1566,,,,0.449,0.,0.449,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.04,0.,0.04,0.04,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.22,0.,1.22,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.045,0.,0.045,0.045,0.,0.045,,,,,,
1709,,,,0.527,0.003,0.523,,,,,,,,,,,,,,,
1711,,,,,,,1.363,0.007,1.354,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.484,0.031,1.452,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.052,0.,0.052,0.051,0.,0.051,,,,,,
1826,,,,0.589,0.,0.589,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.612,0.,0.612,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.057,0.,0.057,0.057,0.,0.057,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.705,0.,0.705,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.12,0.008,0.112
2040,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2047,,,,,,,,,,0.064,0.,0.064,0.069,0.,0.069,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.803,0.,0.803,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.148,0.003,2.144,0.07,0.,0.07,0.07,0.,0.07,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2274,,,,,,,,,,0.077,0.,0.077,0.076,0.,0.076,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,0.91,0.,0.909,,,,,,,,,,,,,,,
2282,,,,0.898,0.,0.898,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.088,0.,0.088,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,1.013,0.,1.013,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.092,0.,0.092,0.09,0.,0.09,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,2.953,0.,2.953,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2562,,,,1.149,0.,1.149,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.098,0.,0.098,0.1,0.,0.1,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2705,,,,1.273,0.003,1.269,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2729,,,,,,,,,,0.107,0.,0.107,0.171,0.,0.171,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2784,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2824,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2842,,,,,,,,,,0.114,0.,0.114,0.114,0.,0.114,,,,,,
2847,,,,1.374,0.007,1.366,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,3.766,0.,3.766,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2941,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2956,,,,,,,,,,0.159,0.,0.159,0.123,0.,0.123,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3019,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3059,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.135,0.,0.135,0.159,0.,0.159,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3137,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.141,0.,0.141,0.146,0.,0.146,,,,,,
3241,,,,,,,4.894,0.008,4.885,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3297,,,,,,,,,,0.156,0.,0.156,0.155,0.,0.155,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3410,,,,,,,,,,0.168,0.,0.168,0.172,0.,0.172,,,,,,
3416,,,,1.949,0.004,1.945,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.176,0.,0.176,0.182,0.,0.182,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3601,,,,,,,5.842,0.055,5.786,,,,,,,,,,,,
3638,,,,,,,,,,0.187,0.,0.187,0.19,0.,0.19,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3674,,,,,,,,,,0.192,0.,0.192,0.21,0.,0.21,,,,,,
3751,,,,,,,,,,0.275,0.,0.275,0.195,0.,0.195,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3865,,,,,,,,,,0.246,0.,0.246,0.208,0.,0.208,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3979,,,,,,,,,,0.236,0.,0.236,0.221,0.,0.221,,,,,,
3985,,,,2.64,0.003,2.635,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4052,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4092,,,,,,,,,,0.236,0.,0.236,0.234,0.,0.234,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4206,,,,,,,,,,0.253,0.,0.253,0.247,0.,0.247,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4319,,,,,,,,,,0.268,0.,0.268,0.27,0.,0.27,,,,,,
4433,,,,,,,,,,0.276,0.,0.276,0.271,0.,0.271,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4547,,,,,,,,,,0.298,0.,0.298,0.296,0.,0.296,,,,,,
