param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
439,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
441,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
446,,,,,,,0.124,0.003,0.12,,,,,,,,,,,,
447,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
451,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
456,,,,0.075,0.,0.075,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
465,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
469,,,,,,,0.132,0.007,0.124,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
482,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
487,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
490,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
499,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
505,,,,,,,0.142,0.003,0.138,,,,,,,,,,,,
507,,,,0.09,0.,0.089,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
523,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
525,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
533,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
541,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
542,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
550,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.003,0.002
559,,,,0.109,0.,0.109,0.173,0.,0.173,,,,,,,,,,,,
567,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
577,,,,,,,0.232,0.003,0.225,,,,,,,,,,,,
583,,,,,,,0.172,0.008,0.164,,,,,,,,,,,,
585,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
595,,,,,,,0.235,0.003,0.231,,,,,,,,,,,,
602,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
610,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
613,,,,,,,0.242,0.007,0.234,,,,,,,,,,,,
619,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
627,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.219,0.003,0.215,,,,,,,,,,,,
636,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
644,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,
649,,,,,,,0.245,0.008,0.237,,,,,,,,,,,,
653,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
662,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
667,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
679,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
687,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
696,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
703,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
704,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
721,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
739,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
744,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
775,,,,0.192,0.,0.192,0.321,0.,0.321,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
811,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
837,,,,0.23,0.004,0.226,,,,,,,,,,,,,,,
847,,,,,,,0.429,0.003,0.424,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.512,0.,0.512,,,,,,,,,,,,
868,,,,0.238,0.,0.237,,,,,,,,,,,,,,,
873,,,,,,,0.612,0.019,0.593,,,,,,,,,,,,
883,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
898,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
901,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.376,0.,0.375,,,,,,,,,,,,,,,
929,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.305,0.003,0.301,0.669,0.003,0.665,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.036,0.,0.035,,,,,,
1053,,,,0.353,0.,0.352,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.713,0.004,0.709,,,,,,,,,,,,
1084,,,,0.373,0.003,0.369,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.384,0.,0.384,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.022,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.406,0.,0.406,,,,,,,,,,,,,,,
1164,,,,,,,0.981,0.032,0.949,,,,,,,,,,,,
1171,,,,,,,0.888,0.,0.887,,,,,,,,,,,,
1177,,,,0.426,0.,0.426,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.446,0.003,0.442,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.486,0.007,0.477,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.025,0.026,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.992,0.003,0.988,,,,,,,,,,,,
1269,,,,0.487,0.,0.487,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.52,0.,0.52,,,,,,,,,,,,,,,
1331,,,,0.536,0.,0.536,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.073,0.016,1.057,,,,,,,,,,,,
1362,,,,0.561,0.,0.561,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,
1370,,,,0.826,0.,0.825,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.601,0.,0.601,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.607,0.003,0.603,,,,,,,,,,,,,,,
1441,,,,,,,1.315,0.007,1.308,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.517,0.011,1.504,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.461,0.004,1.456,,,,,,,,,,,,
1566,,,,0.74,0.003,0.734,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.041,0.,0.04,0.04,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.607,0.,1.607,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.046,0.,0.046,0.046,0.,0.046,,,,,,
1709,,,,0.87,0.,0.87,,,,,,,,,,,,,,,
1711,,,,,,,1.914,0.,1.914,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,2.029,0.012,2.017,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.052,0.,0.052,0.052,0.,0.052,,,,,,
1826,,,,1.,0.,1.,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,1.014,0.,1.014,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.059,0.,0.059,0.058,0.,0.058,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,1.173,0.,1.172,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2040,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.067,0.,0.067,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.08,0.,0.079
2118,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,1.35,0.003,1.346,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.932,0.063,2.868,0.08,0.,0.08,0.072,0.,0.072,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.08,0.,0.08,0.079,0.,0.079,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.511,0.,1.511,,,,,,,,,,,,,,,
2282,,,,1.521,0.003,1.516,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.087,0.,0.087,0.102,0.,0.1,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2420,,,,1.697,0.004,1.693,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.096,0.,0.095,0.095,0.002,0.092,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2521,,,,,,,3.994,0.023,3.97,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2562,,,,1.891,0.003,1.888,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.103,0.,0.103,0.105,0.,0.105,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2705,,,,2.124,0.007,2.116,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2729,,,,,,,,,,0.113,0.,0.113,0.2,0.,0.199,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2824,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2842,,,,,,,,,,0.122,0.,0.122,0.124,0.,0.124,,,,,,
2847,,,,2.334,0.,2.333,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2881,,,,,,,5.256,0.036,5.22,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2941,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.177,0.,0.177,0.132,0.,0.131,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3019,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3059,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3070,,,,,,,,,,0.143,0.,0.141,0.141,0.,0.141,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3137,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3183,,,,,,,,,,0.152,0.,0.151,0.156,0.,0.155,,,,,,
3241,,,,,,,6.57,0.063,6.506,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3297,,,,,,,,,,0.162,0.,0.162,0.162,0.,0.162,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3410,,,,,,,,,,0.175,0.003,0.171,0.182,0.,0.182,,,,,,
3416,,,,3.298,0.004,3.292,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.202,0.,0.202,0.197,0.003,0.193,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3601,,,,,,,8.566,0.028,8.537,,,,,,,,,,,,
3638,,,,,,,,,,0.196,0.,0.196,0.196,0.,0.196,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3674,,,,,,,,,,0.198,0.,0.198,0.216,0.,0.216,,,,,,
3751,,,,,,,,,,0.209,0.003,0.205,0.302,0.,0.302,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3865,,,,,,,,,,0.221,0.,0.221,0.267,0.,0.267,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3979,,,,,,,,,,0.234,0.,0.234,0.262,0.,0.262,,,,,,
3985,,,,4.454,0.004,4.45,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4052,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4092,,,,,,,,,,0.247,0.,0.247,0.249,0.,0.249,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4206,,,,,,,,,,0.268,0.,0.268,0.263,0.,0.263,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4319,,,,,,,,,,0.275,0.,0.275,0.277,0.,0.277,,,,,,
4433,,,,,,,,,,0.291,0.,0.291,0.289,0.,0.288,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.293,0.003,0.289
4547,,,,,,,,,,0.305,0.,0.305,0.308,0.,0.308,,,,,,
