param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
542,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,
550,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.142,0.,0.142,0.222,0.,0.222,,,,,,,,,,,,
567,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.006,0.007,0.,0.006,,,,,,
576,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
577,,,,,,,0.293,0.003,0.289,,,,,,,,,,,,
583,,,,,,,0.22,0.007,0.212,,,,,,,,,,,,
585,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
595,,,,,,,0.3,0.011,0.288,,,,,,,,,,,,
602,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
610,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
613,,,,,,,0.311,0.003,0.306,,,,,,,,,,,,
619,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
627,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.283,0.011,0.271,,,,,,,,,,,,
636,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
644,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
649,,,,,,,0.316,0.004,0.312,,,,,,,,,,,,
653,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
662,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
667,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
679,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
687,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
696,,,,0.216,0.002,0.213,,,,,,,,,,,,,,,
703,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
704,,,,0.218,0.003,0.214,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
721,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
739,,,,,,,0.395,0.007,0.387,,,,,,,,,,,,
744,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.455,0.,0.455,,,,,,,,,,,,
775,,,,0.256,0.,0.256,0.419,0.,0.419,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.58,0.,0.58,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
811,,,,,,,0.493,0.,0.493,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.538,0.003,0.534,,,,,,,,,,,,
837,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
847,,,,,,,0.553,0.004,0.548,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.665,0.003,0.662,,,,,,,,,,,,
868,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
873,,,,,,,0.763,0.019,0.743,,,,,,,,,,,,
883,,,,,,,0.57,0.007,0.562,,,,,,,,,,,,
898,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
901,,,,,,,0.604,0.,0.604,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.478,0.003,0.474,,,,,,,,,,,,,,,
929,,,,0.356,0.,0.355,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.393,0.,0.393,0.876,0.003,0.87,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.427,0.003,0.423,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.039,0.,0.039,,,,,,
1053,,,,0.45,0.,0.45,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.919,0.003,0.915,,,,,,,,,,,,
1084,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.508,0.,0.508,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.022,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.53,0.,0.53,,,,,,,,,,,,,,,
1164,,,,,,,1.239,0.011,1.227,,,,,,,,,,,,
1171,,,,,,,1.147,0.,1.147,,,,,,,,,,,,
1177,,,,0.547,0.,0.547,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.578,0.,0.578,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.606,0.003,0.602,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.,0.027,0.028,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,1.287,0.003,1.283,,,,,,,,,,,,
1269,,,,0.637,0.,0.637,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.668,0.,0.667,,,,,,,,,,,,,,,
1331,,,,0.703,0.,0.703,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.401,0.015,1.384,,,,,,,,,,,,
1362,,,,0.734,0.,0.734,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.032,0.,0.031,0.032,0.,0.032,,,,,,
1370,,,,1.037,0.,1.036,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.759,0.,0.759,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.803,0.003,0.799,,,,,,,,,,,,,,,
1441,,,,,,,1.707,0.011,1.695,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.929,0.012,1.917,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.,0.037,0.037,0.,0.036,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.89,0.,1.889,,,,,,,,,,,,
1566,,,,0.951,0.004,0.947,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.042,0.,0.042,0.043,0.,0.042,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,2.091,0.,2.091,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.048,0.,0.047,0.049,0.002,0.045,,,,,,
1709,,,,1.118,0.,1.118,,,,,,,,,,,,,,,
1711,,,,,,,2.482,0.,2.481,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,2.644,0.011,2.631,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1820,,,,,,,,,,0.055,0.,0.055,0.054,0.,0.054,,,,,,
1826,,,,1.283,0.,1.283,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,1.325,0.,1.324,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.058,0.002,0.055
1933,,,,,,,,,,0.061,0.,0.061,0.06,0.,0.06,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.002,0.059
1993,,,,1.507,0.004,1.503,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.067,0.003,0.063,0.067,0.,0.066,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2118,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,1.74,0.,1.739,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,3.787,0.047,3.738,0.084,0.,0.083,0.075,0.,0.074,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.083,0.,0.083,0.082,0.,0.081,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,1.961,0.,1.961,,,,,,,,,,,,,,,
2282,,,,1.974,0.002,1.971,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2353,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.089,0.,0.089,0.103,0.,0.103,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2420,,,,2.218,0.,2.218,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2502,,,,,,,,,,0.098,0.,0.098,0.103,0.,0.103,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2521,,,,,,,5.179,0.016,5.16,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2562,,,,2.456,0.003,2.452,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.106,0.,0.106,0.11,0.,0.11,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2667,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,2.724,0.008,2.715,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2729,,,,,,,,,,0.116,0.,0.116,0.223,0.,0.223,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2784,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2824,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2842,,,,,,,,,,0.125,0.,0.125,0.127,0.003,0.124,,,,,,
2847,,,,2.976,0.,2.975,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2881,,,,,,,6.76,0.043,6.715,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2941,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.192,0.,0.192,0.135,0.,0.135,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3019,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3059,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3070,,,,,,,,,,0.146,0.,0.146,0.145,0.,0.145,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3137,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3183,,,,,,,,,,0.155,0.,0.155,0.159,0.,0.159,,,,,,
3241,,,,,,,8.455,0.087,8.364,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.166,0.,0.166,0.167,0.,0.167,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3410,,,,,,,,,,0.178,0.,0.178,0.187,0.,0.187,,,,,,
3416,,,,4.231,0.011,4.218,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.19,0.,0.19,0.203,0.,0.203,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3601,,,,,,,10.908,0.075,10.825,,,,,,,,,,,,
3638,,,,,,,,,,0.202,0.,0.202,0.202,0.,0.202,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3674,,,,,,,,,,0.204,0.,0.204,0.226,0.,0.226,,,,,,
3751,,,,,,,,,,0.213,0.,0.213,0.322,0.,0.321,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3865,,,,,,,,,,0.227,0.003,0.223,0.282,0.,0.282,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3979,,,,,,,,,,0.239,0.,0.239,0.273,0.,0.273,,,,,,
3985,,,,5.726,0.007,5.717,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4052,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4092,,,,,,,,,,0.253,0.,0.253,0.255,0.,0.255,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4206,,,,,,,,,,0.267,0.,0.266,0.27,0.,0.269,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.278,0.,0.277
4319,,,,,,,,,,0.281,0.,0.281,0.284,0.,0.284,,,,,,
4433,,,,,,,,,,0.296,0.,0.296,0.295,0.,0.295,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
