param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
273,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
284,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
285,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
289,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
292,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
293,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
294,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
300,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
302,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
305,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.035,0.,0.035,,,,,,,,,,,,
315,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
320,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
326,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
331,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
336,,,,0.026,0.,0.026,0.037,0.,0.037,,,,,,,,,,,,
341,,,,,,,0.044,0.003,0.04,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
347,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
352,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,
353,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
362,,,,0.029,0.,0.029,0.052,0.,0.052,,,,,,,,,,,,
367,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
370,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
373,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
378,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
379,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
383,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
387,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
388,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,
394,,,,,,,0.054,0.,0.054,,,,,,,,,,0.003,0.,0.003
396,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
399,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
404,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
405,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
409,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
413,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
414,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,
420,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
422,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
425,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
430,,,,0.04,0.,0.04,0.083,0.,0.083,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
439,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
441,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
446,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
447,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
451,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
456,,,,0.044,0.,0.044,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.124,0.003,0.121,,,,,,,,,,,,,,,
465,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
469,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
482,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
487,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
490,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
499,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
505,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
507,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
523,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
525,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
533,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
541,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
542,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
550,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.063,0.,0.063,0.118,0.,0.118,,,,,,,,,,,,
567,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
577,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
583,,,,,,,0.12,0.003,0.117,,,,,,,,,,,,
585,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
595,,,,,,,0.172,0.007,0.164,,,,,,,,,,,,
602,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
610,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
613,,,,,,,0.176,0.004,0.172,,,,,,,,,,,,
619,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
627,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
636,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
644,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
649,,,,,,,0.189,0.004,0.185,,,,,,,,,,,,
653,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
662,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
667,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
679,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
687,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
696,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
703,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
704,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
721,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
739,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
744,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
775,,,,0.115,0.,0.115,0.273,0.,0.273,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
811,,,,,,,0.255,0.003,0.251,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
837,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
847,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
868,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
873,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
883,,,,,,,0.322,0.,0.321,,,,,,,,,,,,
898,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
901,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
929,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.187,0.,0.187,0.436,0.,0.436,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.032,0.,0.032,,,,,,
1053,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.543,0.,0.543,,,,,,,,,,,,
1084,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.021,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1164,,,,,,,0.693,0.003,0.689,,,,,,,,,,,,
1171,,,,,,,0.635,0.,0.635,,,,,,,,,,,,
1177,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.,0.025,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.73,0.,0.73,,,,,,,,,,,,
1269,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
1331,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.768,0.003,0.764,,,,,,,,,,,,
1362,,,,0.325,0.004,0.32,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,
1370,,,,0.526,0.,0.525,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
1441,,,,,,,0.948,0.,0.948,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.1,0.004,1.095,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.048,0.,1.048,,,,,,,,,,,,
1566,,,,0.429,0.,0.429,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.04,0.,0.04,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.174,0.,1.174,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.044,0.,0.044,0.044,0.,0.044,,,,,,
1709,,,,0.508,0.,0.508,,,,,,,,,,,,,,,
1711,,,,,,,1.412,0.,1.412,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.477,0.011,1.465,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1820,,,,,,,,,,0.05,0.,0.05,0.05,0.,0.05,,,,,,
1826,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.594,0.,0.594,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.056,0.,0.056,0.056,0.,0.056,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.677,0.,0.677,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.12,0.003,0.116
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.061,0.,0.061,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.78,0.,0.78,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.082,0.023,2.058,0.07,0.,0.07,0.069,0.,0.069,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2274,,,,,,,,,,0.076,0.,0.076,0.076,0.,0.076,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,0.867,0.,0.867,,,,,,,,,,,,,,,
2282,,,,0.864,0.,0.864,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.091,0.,0.091,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2420,,,,0.973,0.,0.973,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.091,0.,0.091,0.091,0.,0.091,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2521,,,,,,,2.877,0.008,2.869,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2562,,,,1.08,0.003,1.076,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2615,,,,,,,,,,0.099,0.,0.098,0.1,0.,0.1,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2667,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2705,,,,1.219,0.003,1.215,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2729,,,,,,,,,,0.107,0.,0.107,0.178,0.,0.178,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2784,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2824,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2842,,,,,,,,,,0.113,0.,0.113,0.116,0.,0.116,,,,,,
2847,,,,1.34,0.004,1.336,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2881,,,,,,,3.753,0.015,3.737,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2941,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2956,,,,,,,,,,0.161,0.,0.161,0.125,0.,0.125,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3019,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3059,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3070,,,,,,,,,,0.135,0.,0.135,0.154,0.,0.154,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3137,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.14,0.,0.14,0.142,0.,0.142,,,,,,
3241,,,,,,,4.695,0.015,4.679,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3297,,,,,,,,,,0.153,0.,0.153,0.155,0.,0.155,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3410,,,,,,,,,,0.165,0.,0.165,0.164,0.,0.164,,,,,,
3416,,,,1.888,0.003,1.884,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.17,0.,0.17,0.183,0.,0.183,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3601,,,,,,,6.094,0.035,6.058,,,,,,,,,,,,
3638,,,,,,,,,,0.187,0.,0.187,0.18,0.,0.18,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3674,,,,,,,,,,0.268,0.,0.268,0.212,0.,0.212,,,,,,
3751,,,,,,,,,,0.268,0.,0.268,0.198,0.,0.198,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3865,,,,,,,,,,0.247,0.,0.247,0.204,0.,0.204,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3979,,,,,,,,,,0.241,0.,0.241,0.224,0.,0.224,,,,,,
3985,,,,2.558,0.004,2.553,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4052,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4092,,,,,,,,,,0.226,0.,0.226,0.23,0.,0.229,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4206,,,,,,,,,,0.246,0.,0.245,0.247,0.,0.247,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4319,,,,,,,,,,0.248,0.,0.248,0.254,0.,0.254,,,,,,
4433,,,,,,,,,,0.266,0.,0.266,0.272,0.,0.272,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
4547,,,,,,,,,,0.286,0.,0.286,0.288,0.,0.288,,,,,,
