param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
30,0.361,0.,0.361,,,,,,,,,,,,,0.347,0.,0.347,,,
32,,,,,,,,,,,,,,,,0.301,0.,0.301,,,
33,0.432,0.,0.432,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.329,0.,0.329,,,
36,0.546,0.,0.546,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.535,0.,0.535,0.,0.,0.
43,0.883,0.,0.883,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,0.788,0.,0.788,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.294,0.,1.294,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.121,0.,1.121,,,
56,1.779,0.,1.779,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,1.505,0.,1.505,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.552,0.,2.552,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,2.077,0.,2.076,,,
70,3.426,0.,3.426,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.016,0.,0.016,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.016,0.,0.016,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
112,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
165,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
169,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
173,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
174,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
180,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,
195,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
200,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
211,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
216,,,,0.018,0.,0.018,0.015,0.,0.015,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
242,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
253,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
263,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
268,,,,0.056,0.,0.056,0.027,0.003,0.023,,,,,,,,,,,,
273,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
284,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
289,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
292,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
293,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
294,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
300,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
302,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
305,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.033,0.,0.033,,,,,,,,,,,,
315,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
320,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
326,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
331,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
336,,,,0.025,0.,0.025,0.036,0.,0.036,,,,,,,,,,,,
341,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
347,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
352,,,,,,,0.047,0.003,0.043,,,,,,,,,,,,
353,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
362,,,,0.029,0.,0.029,0.043,0.,0.043,,,,,,,,,,,,
367,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
378,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
379,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
383,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
387,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
388,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
394,,,,,,,0.049,0.003,0.046,,,,,,,,,,0.003,0.,0.003
396,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
399,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
404,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
405,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
409,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
413,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
414,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
420,,,,,,,0.057,0.,0.056,,,,,,,,,,,,
422,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
425,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
430,,,,0.039,0.,0.039,0.077,0.,0.077,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
439,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
441,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
446,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
447,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
451,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
456,,,,0.043,0.,0.043,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.116,0.007,0.109,,,,,,,,,,,,,,,
465,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
469,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
482,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
487,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
490,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
499,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
505,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
507,,,,0.053,0.003,0.049,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
523,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
525,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
533,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
541,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
542,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
550,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.063,0.,0.063,0.108,0.,0.108,,,,,,,,,,,,
567,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
577,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
583,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
585,,,,0.068,0.,0.067,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
595,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
602,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
610,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
613,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,
619,,,,0.075,0.003,0.072,,,,,,,,,,,,,,,
627,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
636,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
644,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
649,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
653,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
662,,,,0.086,0.004,0.082,,,,,,,,,,,,,,,
667,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
679,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
687,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
696,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
703,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
704,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
721,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
739,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
744,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
775,,,,0.113,0.,0.113,0.245,0.003,0.241,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
797,,,,,,,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,
806,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
811,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.289,0.003,0.285,,,,,,,,,,,,
837,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
847,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
868,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
873,,,,,,,0.433,0.012,0.421,,,,,,,,,,,,
883,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
898,,,,0.146,0.,0.145,,,,,,,,,,,,,,,
901,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.014,0.,0.014,0.013,0.003,0.01,,,,,,
914,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
929,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.178,0.003,0.174,0.469,0.,0.469,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.016,0.,0.016,0.029,0.,0.029,,,,,,
1053,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.497,0.003,0.493,,,,,,,,,,,,
1084,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.02,0.,0.02,0.02,0.,0.02,,,,0.02,0.,0.02
1146,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
1164,,,,,,,0.69,0.015,0.674,,,,,,,,,,,,
1171,,,,,,,0.614,0.,0.614,,,,,,,,,,,,
1177,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.024,0.,0.024,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1261,,,,,,,0.715,0.,0.715,,,,,,,,,,,,
1269,,,,0.282,0.,0.281,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1331,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1351,,,,,,,0.769,0.,0.769,,,,,,,,,,,,
1362,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.028,0.,0.028,0.029,0.,0.029,,,,,,
1370,,,,0.516,0.,0.516,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.336,0.,0.336,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
1441,,,,,,,0.949,0.,0.949,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.096,0.004,1.092,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.033,0.,0.033,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1531,,,,,,,1.104,0.,1.104,,,,,,,,,,,,
1566,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.037,0.,0.037,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.183,0.,1.183,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.045,0.,0.045,0.043,0.,0.043,,,,,,
1709,,,,0.492,0.,0.492,,,,,,,,,,,,,,,
1711,,,,,,,1.319,0.007,1.31,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.411,0.007,1.403,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.048,0.,0.048,0.051,0.,0.051,,,,,,
1826,,,,0.534,0.,0.534,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.569,0.,0.569,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.053,0.,0.053,0.055,0.,0.055,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1993,,,,0.658,0.,0.658,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2013,,,,,,,,,,,,,,,,,,,0.121,0.007,0.113
2040,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.057,0.,0.057,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.755,0.,0.755,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.034,0.007,2.026,0.065,0.,0.065,0.068,0.,0.068,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.075,0.,0.075,0.075,0.,0.075,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,0.839,0.003,0.835,,,,,,,,,,,,,,,
2282,,,,0.807,0.,0.807,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2353,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.087,0.,0.087,0.079,0.,0.079,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,0.972,0.,0.972,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.086,0.,0.086,0.09,0.,0.09,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2521,,,,,,,2.857,0.,2.857,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2562,,,,1.091,0.,1.091,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2615,,,,,,,,,,0.093,0.,0.093,0.095,0.,0.095,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2667,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2705,,,,1.204,0.,1.204,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2729,,,,,,,,,,0.102,0.,0.102,0.17,0.,0.17,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2784,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2824,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2842,,,,,,,,,,0.11,0.,0.11,0.111,0.,0.111,,,,,,
2847,,,,1.335,0.003,1.331,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2881,,,,,,,3.619,0.003,3.615,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2941,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2956,,,,,,,,,,0.157,0.,0.157,0.124,0.,0.124,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3019,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3059,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3070,,,,,,,,,,0.128,0.,0.128,0.157,0.,0.157,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.146,0.,0.145
3137,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3183,,,,,,,,,,0.142,0.,0.142,0.143,0.,0.143,,,,,,
3241,,,,,,,4.718,0.016,4.702,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3297,,,,,,,,,,0.152,0.,0.152,0.155,0.,0.154,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3410,,,,,,,,,,0.166,0.,0.166,0.167,0.,0.167,,,,,,
3416,,,,1.881,0.003,1.876,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.166,0.,0.166,0.182,0.,0.182,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3601,,,,,,,5.782,0.035,5.746,,,,,,,,,,,,
3638,,,,,,,,,,0.184,0.,0.184,0.18,0.003,0.176,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3674,,,,,,,,,,0.181,0.,0.181,0.199,0.,0.199,,,,,,
3751,,,,,,,,,,0.265,0.,0.265,0.189,0.,0.189,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3865,,,,,,,,,,0.237,0.,0.237,0.209,0.,0.209,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3979,,,,,,,,,,0.22,0.,0.22,0.211,0.,0.211,,,,,,
3985,,,,2.517,0.004,2.512,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
4052,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4092,,,,,,,,,,0.22,0.,0.22,0.222,0.,0.222,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4206,,,,,,,,,,0.239,0.,0.238,0.235,0.,0.235,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4319,,,,,,,,,,0.245,0.,0.245,0.259,0.,0.259,,,,,,
4433,,,,,,,,,,0.26,0.,0.26,0.258,0.,0.258,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4547,,,,,,,,,,0.272,0.,0.272,0.273,0.,0.273,,,,,,
