param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.001,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.025,0.,0.025,0.021,0.,0.021,,,,,,,,,,,,
195,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
216,,,,0.032,0.,0.032,0.022,0.,0.022,,,,,,,,,,,,
221,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.001,0.,0.002,0.,0.001,,,,,,
232,,,,,,,0.03,0.,0.029,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.033,0.003,0.03,,,,,,,,,,,,
247,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
250,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
253,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
258,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
268,,,,0.072,0.,0.072,0.038,0.,0.038,,,,,,,,,,,,
273,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
284,,,,,,,0.04,0.003,0.036,,,,,,,,,,,,
285,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
289,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
292,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
305,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.047,0.,0.047,,,,,,,,,,,,
315,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
331,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.052,0.,0.052,,,,,,,,,,,,
341,,,,,,,0.06,0.003,0.056,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.002,0.003,0.,0.002,,,,,,
345,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
347,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
352,,,,,,,0.065,0.,0.064,,,,,,,,,,,,
353,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
362,,,,0.047,0.,0.047,0.068,0.,0.068,,,,,,,,,,,,
367,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
370,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
373,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
378,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,
379,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
383,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
388,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
394,,,,,,,0.07,0.,0.07,,,,,,,,,,0.003,0.,0.003
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
399,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,
404,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,
405,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
409,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
414,,,,,,,0.101,0.,0.1,,,,,,,,,,,,
420,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
425,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.105,0.004,0.101,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
439,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
441,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
446,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,
447,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
451,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
456,,,,0.072,0.,0.072,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
465,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
469,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
482,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
487,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
490,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
499,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
505,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
507,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
523,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
525,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
533,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
541,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
542,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
550,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.103,0.,0.103,0.158,0.,0.158,,,,,,,,,,,,
567,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
577,,,,,,,0.208,0.007,0.2,,,,,,,,,,,,
583,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
585,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
595,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
602,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
610,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
613,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
619,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
627,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
636,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
644,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
649,,,,,,,0.227,0.011,0.215,,,,,,,,,,,,
653,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
662,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
667,,,,,,,0.257,0.004,0.253,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
679,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.008,0.009,0.,0.009,,,,,,
685,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
687,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
696,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
703,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
704,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
721,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
739,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
744,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
775,,,,0.187,0.,0.187,0.294,0.,0.294,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.417,0.,0.416,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.012,0.011,0.,0.011,,,,,,
806,,,,0.199,0.003,0.195,,,,,,,,,,,,,,,
811,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
837,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
847,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
868,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
873,,,,,,,0.552,0.007,0.545,,,,,,,,,,,,
883,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
898,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
901,,,,,,,0.425,0.,0.425,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
911,,,,,,,,,,0.014,0.,0.014,0.015,0.,0.014,,,,,,
914,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
929,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.292,0.,0.292,0.609,0.003,0.605,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.017,0.035,0.,0.035,,,,,,
1053,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.675,0.003,0.671,,,,,,,,,,,,
1084,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.366,0.003,0.362,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.021,0.021,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1164,,,,,,,0.907,0.016,0.891,,,,,,,,,,,,
1171,,,,,,,0.822,0.,0.822,,,,,,,,,,,,
1177,,,,0.402,0.,0.401,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.427,0.,0.427,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.443,0.,0.443,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.,0.025,0.026,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.922,0.,0.922,,,,,,,,,,,,
1269,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.486,0.,0.486,,,,,,,,,,,,,,,
1331,,,,0.512,0.,0.512,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.993,0.015,0.977,,,,,,,,,,,,
1362,,,,0.532,0.,0.532,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.031,0.,0.03,,,,,,
1370,,,,0.775,0.,0.775,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.56,0.,0.558,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.581,0.003,0.577,,,,,,,,,,,,,,,
1441,,,,,,,1.221,0.,1.221,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.391,0.012,1.379,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.353,0.,1.353,,,,,,,,,,,,
1566,,,,0.702,0.003,0.698,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.039,0.,0.039,0.04,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.483,0.,1.483,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.045,0.,0.045,0.045,0.,0.045,,,,,,
1709,,,,0.826,0.,0.826,,,,,,,,,,,,,,,
1711,,,,,,,1.764,0.,1.764,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.856,0.003,1.852,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.051,0.,0.051,0.051,0.,0.051,,,,,,
1826,,,,0.911,0.,0.911,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.95,0.,0.95,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.057,0.,0.057,0.057,0.,0.057,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,1.092,0.,1.092,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.062,0.,0.061
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.065,0.,0.065,0.063,0.,0.063,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,1.256,0.,1.256,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2161,,,,,,,2.721,0.04,2.681,0.079,0.,0.079,0.07,0.,0.07,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.083,0.,0.083,0.077,0.,0.077,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.077,0.002,0.074
2278,,,,1.412,0.003,1.408,,,,,,,,,,,,,,,
2282,,,,1.403,0.003,1.397,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.084,0.,0.084,0.097,0.,0.097,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2420,,,,1.587,0.,1.587,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.092,0.,0.092,0.092,0.,0.092,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2521,,,,,,,3.691,0.019,3.671,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,1.772,0.,1.771,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.1,0.,0.1,0.102,0.,0.102,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2705,,,,1.985,0.004,1.98,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2729,,,,,,,,,,0.109,0.,0.109,0.19,0.,0.19,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2784,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2824,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2842,,,,,,,,,,0.118,0.,0.118,0.119,0.,0.119,,,,,,
2847,,,,2.159,0.,2.159,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2881,,,,,,,4.917,0.024,4.892,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2941,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2956,,,,,,,,,,0.178,0.,0.178,0.127,0.,0.127,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3019,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3059,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3070,,,,,,,,,,0.136,0.,0.136,0.136,0.,0.136,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3137,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3183,,,,,,,,,,0.146,0.,0.146,0.148,0.,0.148,,,,,,
3241,,,,,,,6.102,0.055,6.046,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.155,0.,0.153
3297,,,,,,,,,,0.156,0.,0.156,0.156,0.,0.156,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3410,,,,,,,,,,0.168,0.,0.168,0.176,0.003,0.172,,,,,,
3416,,,,3.075,0.003,3.07,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.177,0.,0.177,0.19,0.,0.19,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3601,,,,,,,8.036,0.052,7.984,,,,,,,,,,,,
3638,,,,,,,,,,0.188,0.,0.188,0.188,0.,0.188,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3674,,,,,,,,,,0.196,0.,0.196,0.209,0.,0.209,,,,,,
3751,,,,,,,,,,0.2,0.,0.2,0.281,0.,0.281,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3865,,,,,,,,,,0.212,0.,0.212,0.255,0.,0.255,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3979,,,,,,,,,,0.225,0.,0.225,0.25,0.,0.25,,,,,,
3985,,,,4.115,0.003,4.111,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4052,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4092,,,,,,,,,,0.236,0.,0.236,0.238,0.,0.238,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4206,,,,,,,,,,0.259,0.,0.259,0.251,0.,0.251,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4319,,,,,,,,,,0.262,0.,0.262,0.265,0.,0.265,,,,,,
4433,,,,,,,,,,0.277,0.,0.277,0.275,0.,0.275,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
4547,,,,,,,,,,0.29,0.,0.29,0.293,0.,0.293,,,,,,
