param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.033,0.,0.032,,,,,,,,,,,,
180,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
190,,,,0.031,0.,0.031,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.001,0.
199,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
200,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
206,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
208,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
211,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
216,,,,0.039,0.,0.039,0.071,0.,0.071,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
225,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
227,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.001,0.002,0.,0.002,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
237,,,,,,,0.033,0.,0.033,,,,,,,,,,0.002,0.002,0.
242,,,,0.034,0.,0.034,0.038,0.,0.038,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
253,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
268,,,,0.093,0.,0.093,0.045,0.,0.045,,,,,,,,,,,,
273,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,0.002,0.001,0.001
279,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,
284,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
285,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
289,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
292,,,,,,,0.156,0.016,0.14,,,,,,,,,,,,
293,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
294,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
300,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
302,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
305,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.056,0.,0.056,,,,,,,,,,,,
315,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
320,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
326,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
328,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
331,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
336,,,,0.068,0.,0.068,0.071,0.,0.071,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.165,0.002,0.162,,,,,,,,,,,,,,,
347,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
352,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
353,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
362,,,,0.067,0.,0.067,0.08,0.,0.08,,,,,,,,,,,,
367,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
370,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
373,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
378,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
379,,,,0.069,0.003,0.066,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
387,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
388,,,,,,,0.096,0.004,0.092,,,,,,,,,,,,
394,,,,,,,0.099,0.,0.099,,,,,,,,,,0.081,0.016,0.065
396,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
399,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
404,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
405,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
409,,,,,,,0.149,0.,0.148,,,,,,,,,,,,
413,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
414,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
420,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
422,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
425,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
430,,,,0.088,0.,0.088,0.149,0.003,0.145,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.142,0.003,0.138,,,,,,,,,,,,
439,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
441,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
446,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,
447,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
451,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,
456,,,,0.099,0.,0.099,,,,0.005,0.,0.005,0.076,0.,0.076,,,,,,
458,,,,0.203,0.023,0.179,,,,,,,,,,,,,,,
465,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
469,,,,,,,0.142,0.,0.141,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
482,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
487,,,,,,,0.169,0.004,0.165,,,,,,,,,,,,
490,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
499,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
505,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,
507,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
523,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
525,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
533,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
541,,,,,,,0.187,0.,0.186,,,,,,,,,,,,
542,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
550,,,,0.142,0.003,0.138,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.146,0.,0.146,0.233,0.,0.233,,,,,,,,,,,,
567,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
577,,,,,,,0.245,0.007,0.237,,,,,,,,,,,,
583,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
585,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.159,0.,0.158,,,,,,,,,,,,,,,
595,,,,,,,0.273,0.007,0.265,,,,,,,,,,,,
602,,,,0.166,0.003,0.163,,,,,,,,,,,,,,,
610,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
613,,,,,,,0.263,0.007,0.255,,,,,,,,,,,,
619,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
627,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.257,0.004,0.253,,,,,,,,,,,,
636,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
644,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
649,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
653,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
662,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
667,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
679,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
687,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
696,,,,0.226,0.,0.225,,,,,,,,,,,,,,,
703,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
704,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.228,0.,0.227,,,,,,,,,,,,,,,
721,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
739,,,,,,,0.398,0.003,0.395,,,,,,,,,,,,
744,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
775,,,,0.261,0.,0.261,0.51,0.,0.51,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.439,0.006,0.432,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
811,,,,,,,0.451,0.003,0.447,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
837,,,,0.309,0.003,0.305,,,,,,,,,,,,,,,
847,,,,,,,0.562,0.,0.562,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.502,0.,0.502,,,,,,,,,,,,
868,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
873,,,,,,,0.701,0.023,0.677,,,,,,,,,,,,
883,,,,,,,0.578,0.,0.578,,,,,,,,,,,,
898,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
901,,,,,,,0.707,0.,0.707,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,
914,,,,0.472,0.,0.472,,,,,,,,,,,,,,,
929,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.426,0.,0.426,0.718,0.012,0.705,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.431,0.,0.431,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.457,0.,0.457,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1081,,,,,,,0.897,0.,0.897,,,,,,,,,,,,
1084,,,,0.486,0.,0.486,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.506,0.,0.505,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.559,0.,0.559,,,,,,,,,,,,,,,
1164,,,,,,,1.336,0.036,1.297,,,,,,,,,,,,
1171,,,,,,,0.948,0.,0.948,,,,,,,,,,,,
1177,,,,0.571,0.003,0.567,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.603,0.003,0.599,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.621,0.,0.621,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.046,0.,0.046,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.002,0.034
1261,,,,,,,1.191,0.007,1.183,,,,,,,,,,,,
1269,,,,0.65,0.,0.65,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.691,0.,0.691,,,,,,,,,,,,,,,
1331,,,,0.716,0.,0.716,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1351,,,,,,,1.417,0.003,1.413,,,,,,,,,,,,
1362,,,,0.734,0.,0.734,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.031,0.,0.031,0.032,0.,0.032,,,,,,
1370,,,,1.034,0.,1.034,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.759,0.,0.759,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.808,0.,0.808,,,,,,,,,,,,,,,
1441,,,,,,,1.516,0.,1.516,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.621,0.015,1.605,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.035,0.003,0.032,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1530,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1531,,,,,,,1.806,0.008,1.797,,,,,,,,,,,,
1566,,,,0.954,0.,0.954,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1593,,,,,,,,,,0.042,0.,0.042,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.976,0.,1.976,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1687,,,,,,,,,,,,,,,,,,,0.052,0.,0.051
1706,,,,,,,,,,0.046,0.,0.046,0.053,0.,0.053,,,,,,
1709,,,,1.142,0.003,1.138,,,,,,,,,,,,,,,
1711,,,,,,,2.153,0.,2.153,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1801,,,,,,,2.383,0.023,2.358,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.073,0.003,0.07
1820,,,,,,,,,,0.054,0.,0.054,0.052,0.,0.052,,,,,,
1826,,,,1.303,0.,1.303,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1851,,,,1.315,0.,1.315,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1922,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1933,,,,,,,,,,0.058,0.,0.058,0.059,0.,0.059,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1993,,,,1.523,0.,1.523,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2013,,,,,,,,,,,,,,,,,,,0.151,0.019,0.131
2040,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2047,,,,,,,,,,0.065,0.,0.065,0.071,0.,0.071,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2118,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2136,,,,1.72,0.,1.72,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2161,,,,,,,3.488,0.,3.488,0.087,0.,0.087,0.081,0.,0.081,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2236,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2274,,,,,,,,,,0.09,0.,0.09,0.081,0.,0.081,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2278,,,,1.968,0.,1.968,,,,,,,,,,,,,,,
2282,,,,2.042,0.003,2.035,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2353,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2388,,,,,,,,,,0.088,0.,0.088,0.09,0.,0.09,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2420,,,,2.248,0.,2.248,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2471,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2502,,,,,,,,,,0.096,0.,0.096,0.107,0.,0.107,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2521,,,,,,,4.756,0.032,4.723,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2562,,,,2.443,0.003,2.439,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2615,,,,,,,,,,0.104,0.,0.104,0.105,0.,0.104,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2667,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2705,,,,2.748,0.,2.747,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2729,,,,,,,,,,0.114,0.,0.114,0.117,0.,0.117,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2784,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2824,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2842,,,,,,,,,,0.123,0.,0.123,0.223,0.,0.223,,,,,,
2847,,,,2.974,0.,2.973,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2881,,,,,,,6.178,0.064,6.113,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2941,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2956,,,,,,,,,,0.135,0.,0.135,0.136,0.,0.136,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3019,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3059,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3070,,,,,,,,,,0.144,0.,0.143,0.195,0.,0.195,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3137,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3183,,,,,,,,,,0.169,0.,0.169,0.167,0.003,0.163,,,,,,
3241,,,,,,,7.82,0.016,7.803,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3297,,,,,,,,,,0.2,0.,0.199,0.167,0.004,0.163,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3410,,,,,,,,,,0.177,0.002,0.174,0.177,0.,0.177,,,,,,
3416,,,,4.229,0.019,4.206,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.187,0.,0.187,0.216,0.,0.216,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3601,,,,,,,9.844,0.096,9.747,,,,,,,,,,,,
3638,,,,,,,,,,0.202,0.,0.202,0.208,0.,0.208,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3674,,,,,,,,,,0.315,0.003,0.312,0.253,0.,0.253,,,,,,
3751,,,,,,,,,,0.228,0.,0.228,0.22,0.,0.22,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3865,,,,,,,,,,0.231,0.,0.231,0.318,0.,0.318,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
3979,,,,,,,,,,0.251,0.,0.251,0.285,0.003,0.281,,,,,,
3985,,,,5.679,0.003,5.674,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.311,0.003,0.307
4052,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4092,,,,,,,,,,0.25,0.,0.25,0.283,0.,0.283,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4206,,,,,,,,,,0.273,0.,0.272,0.282,0.,0.282,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4319,,,,,,,,,,0.286,0.,0.286,0.288,0.,0.288,,,,,,
4433,,,,,,,,,,0.298,0.,0.298,0.298,0.003,0.294,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
