param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
16,0.099,0.,0.099,,,,,,,,,,,,,0.131,0.,0.131,,,
17,,,,,,,,,,,,,,,,0.155,0.,0.155,,,
18,0.138,0.,0.138,,,,0.001,0.001,0.,,,,,,,0.16,0.,0.16,,,
19,0.167,0.,0.167,0.001,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.321,0.,0.321,,,
22,0.254,0.,0.254,,,,,,,,,,,,,0.298,0.,0.298,,,
23,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.437,0.,0.437,,,
25,0.468,0.,0.468,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.551,0.,0.551,,,
28,0.446,0.,0.446,0.002,0.002,0.,0.002,0.002,0.,,,,,,,0.587,0.,0.587,,,
30,0.644,0.,0.644,,,,,,,,,,,,,0.604,0.,0.604,,,
32,,,,,,,,,,,,,,,,0.717,0.,0.717,,,
33,0.744,0.,0.744,,,,0.101,0.011,0.089,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.854,0.,0.854,,,
36,0.806,0.,0.806,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.349,0.,1.349,0.,0.,0.
43,1.293,0.,1.293,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.095,0.023,0.071,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.983,0.003,1.979,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.928,0.,1.927,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.864,0.,2.861,,,
56,2.623,0.,2.622,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.894,0.016,3.875,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.773,0.003,3.769,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.305,0.004,5.3,,,
70,5.056,0.008,5.048,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.002,0.017,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
190,,,,0.029,0.,0.029,0.025,0.,0.025,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
206,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
216,,,,0.036,0.,0.036,0.033,0.,0.033,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
250,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
258,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
263,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
268,,,,0.087,0.,0.087,0.049,0.,0.049,,,,,,,,,,,,
273,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
285,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
289,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
292,,,,,,,0.175,0.023,0.151,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
300,,,,,,,0.062,0.003,0.058,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
305,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.063,0.,0.063,,,,,,,,,,,,
315,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
328,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
336,,,,0.056,0.,0.056,0.068,0.,0.068,,,,,,,,,,,,
341,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
343,,,,,,,,,,0.004,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
347,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
352,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
353,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.101,0.015,0.086
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
362,,,,0.059,0.,0.059,0.086,0.,0.086,,,,,,,,,,,,
367,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
370,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
373,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
378,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
379,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
383,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,
387,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
394,,,,,,,0.093,0.,0.093,,,,,,,,,,0.004,0.,0.004
396,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
399,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
404,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
405,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,
420,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
422,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
425,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
430,,,,0.084,0.,0.084,0.152,0.007,0.144,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.004
435,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
441,,,,,,,0.134,0.007,0.126,,,,,,,,,,,,
446,,,,,,,0.148,0.007,0.14,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
451,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.103,0.007,0.096,0.005,0.,0.005,,,,,,
458,,,,0.212,0.028,0.184,,,,,,,,,,,,,,,
465,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
469,,,,,,,0.14,0.008,0.132,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.099,0.003,0.096,,,,,,,,,,,,,,,
487,,,,,,,0.162,0.007,0.154,,,,,,,,,,,,
490,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
505,,,,,,,0.172,0.004,0.168,,,,,,,,,,,,
507,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
523,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
525,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
533,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
541,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
542,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
550,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.127,0.,0.127,0.213,0.,0.213,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
570,,,,,,,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,
576,,,,0.148,0.003,0.145,,,,,,,,,,,,,,,
577,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
583,,,,,,,0.231,0.004,0.226,,,,,,,,,,,,
585,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
595,,,,,,,0.301,0.008,0.292,,,,,,,,,,,,
602,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
610,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
613,,,,,,,0.298,0.007,0.29,,,,,,,,,,,,
619,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
627,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.298,0.019,0.278,,,,,,,,,,,,
636,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
644,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
649,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
653,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
662,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
667,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
679,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
685,,,,,,,0.363,0.003,0.359,,,,,,,,,,,,
687,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
696,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
703,,,,,,,0.394,0.,0.393,,,,,,,,,,,,
704,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
721,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
739,,,,,,,0.398,0.,0.398,,,,,,,,,,,,
744,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
775,,,,0.236,0.,0.236,0.46,0.,0.46,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.526,0.,0.526,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
806,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
811,,,,,,,0.467,0.,0.466,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.518,0.011,0.506,,,,,,,,,,,,
837,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
847,,,,,,,0.521,0.,0.521,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.607,0.,0.607,,,,,,,,,,,,
868,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
873,,,,,,,0.738,0.02,0.718,,,,,,,,,,,,
883,,,,,,,0.564,0.019,0.544,,,,,,,,,,,,
898,,,,0.309,0.,0.309,,,,,,,,,,,,,,,
901,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
914,,,,0.451,0.,0.451,,,,,,,,,,,,,,,
929,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.344,0.003,0.34,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.355,0.,0.355,0.826,0.,0.826,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.384,0.,0.384,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.022,0.,0.022,0.021,0.,0.021,,,,,,
1053,,,,0.414,0.,0.414,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1081,,,,,,,0.829,0.,0.829,,,,,,,,,,,,
1084,,,,0.439,0.,0.439,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.46,0.,0.46,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.027,0.,0.027,0.026,0.,0.026,,,,0.027,0.,0.027
1146,,,,0.478,0.,0.478,,,,,,,,,,,,,,,
1164,,,,,,,1.391,0.023,1.367,,,,,,,,,,,,
1171,,,,,,,1.061,0.,1.061,,,,,,,,,,,,
1177,,,,0.519,0.,0.519,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.534,0.,0.534,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.565,0.,0.565,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.051,0.,0.051,0.037,0.,0.037,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1261,,,,,,,1.277,0.,1.277,,,,,,,,,,,,
1269,,,,0.591,0.,0.591,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1300,,,,0.623,0.,0.623,,,,,,,,,,,,,,,
1331,,,,0.654,0.,0.654,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1351,,,,,,,1.398,0.,1.397,,,,,,,,,,,,
1362,,,,0.661,0.,0.661,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.037,0.,0.037,0.036,0.,0.036,,,,,,
1370,,,,1.,0.,1.,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.701,0.,0.701,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.003,0.037
1424,,,,0.741,0.,0.741,,,,,,,,,,,,,,,
1441,,,,,,,1.622,0.007,1.614,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1454,,,,,,,1.689,0.011,1.677,,,,,,,,,,,,
1479,,,,,,,,,,0.043,0.,0.043,0.044,0.,0.044,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1530,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,1.858,0.004,1.854,,,,,,,,,,,,
1566,,,,0.868,0.003,0.864,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1593,,,,,,,,,,0.05,0.,0.05,0.049,0.,0.049,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1621,,,,,,,2.109,0.,2.109,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1687,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1706,,,,,,,,,,0.057,0.,0.057,0.056,0.,0.056,,,,,,
1709,,,,1.023,0.,1.023,,,,,,,,,,,,,,,
1711,,,,,,,2.244,0.,2.244,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1765,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1801,,,,,,,2.498,0.027,2.47,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1820,,,,,,,,,,0.066,0.,0.066,0.062,0.,0.062,,,,,,
1826,,,,1.162,0.,1.161,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1851,,,,1.196,0.007,1.184,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1922,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1933,,,,,,,,,,0.072,0.,0.072,0.072,0.,0.072,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1993,,,,1.362,0.003,1.358,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2013,,,,,,,,,,,,,,,,,,,0.173,0.004,0.168
2040,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2047,,,,,,,,,,0.08,0.,0.08,0.083,0.,0.083,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2118,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2136,,,,1.576,0.,1.576,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2161,,,,,,,3.66,0.016,3.644,0.085,0.,0.085,0.091,0.,0.091,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2274,,,,,,,,,,0.105,0.,0.105,0.095,0.,0.095,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2278,,,,1.773,0.,1.773,,,,,,,,,,,,,,,
2282,,,,1.772,0.,1.77,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2353,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2388,,,,,,,,,,0.105,0.,0.105,0.105,0.003,0.102,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.114,0.,0.113
2420,,,,2.021,0.,2.021,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2471,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2502,,,,,,,,,,0.121,0.,0.121,0.133,0.,0.133,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
2521,,,,,,,4.939,0.04,4.898,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2562,,,,2.229,0.003,2.224,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2615,,,,,,,,,,0.127,0.,0.127,0.122,0.,0.122,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2667,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2705,,,,2.481,0.,2.481,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2729,,,,,,,,,,0.128,0.,0.128,0.139,0.,0.139,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2784,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2824,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2842,,,,,,,,,,0.146,0.,0.146,0.254,0.,0.254,,,,,,
2847,,,,2.746,0.,2.745,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2881,,,,,,,6.462,0.084,6.377,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2941,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2956,,,,,,,,,,0.159,0.,0.159,0.162,0.,0.162,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3019,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3059,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3070,,,,,,,,,,0.168,0.,0.168,0.222,0.,0.222,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3137,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3183,,,,,,,,,,0.175,0.,0.175,0.185,0.,0.185,,,,,,
3241,,,,,,,8.17,0.028,8.14,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3297,,,,,,,,,,0.23,0.,0.23,0.191,0.003,0.187,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3410,,,,,,,,,,0.211,0.,0.211,0.22,0.,0.22,,,,,,
3416,,,,3.918,0.003,3.913,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.225,0.,0.225,0.231,0.,0.231,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3601,,,,,,,10.08,0.124,9.955,,,,,,,,,,,,
3638,,,,,,,,,,0.227,0.,0.227,0.246,0.,0.246,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.249,0.,0.248
3674,,,,,,,,,,0.365,0.009,0.356,0.27,0.,0.27,,,,,,
3751,,,,,,,,,,0.256,0.,0.256,0.257,0.,0.257,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3865,,,,,,,,,,0.266,0.,0.266,0.396,0.,0.396,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
3979,,,,,,,,,,0.285,0.,0.284,0.33,0.,0.33,,,,,,
3985,,,,5.231,0.003,5.227,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.319,0.003,0.315
4052,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4092,,,,,,,,,,0.293,0.,0.293,0.338,0.,0.338,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4206,,,,,,,,,,0.321,0.,0.319,0.318,0.,0.318,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4319,,,,,,,,,,0.337,0.,0.337,0.353,0.003,0.349,,,,,,
4433,,,,,,,,,,0.351,0.,0.351,0.354,0.,0.354,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.397,0.003,0.393
