param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
446,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
451,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
469,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
487,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
505,,,,,,,0.166,0.003,0.162,,,,,,,,,,,,
507,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
523,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
533,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
541,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
542,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
550,,,,0.119,0.003,0.116,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.121,0.003,0.118,0.203,0.,0.203,,,,,,,,,,,,
567,,,,0.129,0.,0.128,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,
576,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
577,,,,,,,0.262,0.003,0.258,,,,,,,,,,,,
583,,,,,,,0.197,0.003,0.194,,,,,,,,,,,,
585,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
595,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
602,,,,0.139,0.003,0.135,,,,,,,,,,,,,,,
610,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,
613,,,,,,,0.278,0.004,0.274,,,,,,,,,,,,
619,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.255,0.012,0.243,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
649,,,,,,,0.282,0.007,0.274,,,,,,,,,,,,
653,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
662,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
667,,,,,,,0.317,0.003,0.313,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
679,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
685,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
687,,,,0.179,0.,0.178,,,,,,,,,,,,,,,
696,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
703,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
721,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
739,,,,,,,0.356,0.007,0.348,,,,,,,,,,,,
744,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
775,,,,0.222,0.,0.222,0.38,0.,0.38,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
806,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
811,,,,,,,0.444,0.,0.444,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.492,0.,0.492,,,,,,,,,,,,
837,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
847,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.597,0.,0.597,,,,,,,,,,,,
868,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
873,,,,,,,0.682,0.019,0.662,,,,,,,,,,,,
883,,,,,,,0.516,0.008,0.508,,,,,,,,,,,,
898,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
901,,,,,,,0.545,0.,0.545,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
911,,,,,,,,,,0.017,0.,0.017,0.015,0.,0.015,,,,,,
914,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
929,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.356,0.,0.356,0.779,0.003,0.775,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.378,0.003,0.374,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.038,0.,0.038,,,,,,
1053,,,,0.402,0.,0.401,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.826,0.003,0.821,,,,,,,,,,,,
1084,,,,0.408,0.,0.408,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.445,0.,0.445,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.458,0.,0.458,,,,,,,,,,,,,,,
1164,,,,,,,1.102,0.019,1.082,,,,,,,,,,,,
1171,,,,,,,1.018,0.,1.018,,,,,,,,,,,,
1177,,,,0.495,0.,0.495,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.506,0.,0.506,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.539,0.,0.539,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.026,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,1.147,0.,1.147,,,,,,,,,,,,
1269,,,,0.566,0.,0.566,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.594,0.003,0.59,,,,,,,,,,,,,,,
1331,,,,0.622,0.,0.622,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.237,0.008,1.228,,,,,,,,,,,,
1362,,,,0.638,0.,0.638,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.031,0.,0.031,0.031,0.,0.031,,,,,,
1370,,,,0.929,0.,0.927,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.668,0.,0.668,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.697,0.,0.697,,,,,,,,,,,,,,,
1441,,,,,,,1.513,0.,1.512,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.714,0.012,1.702,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.,0.037,0.037,0.,0.036,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.679,0.,1.679,,,,,,,,,,,,
1566,,,,0.839,0.003,0.835,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.041,0.,0.041,0.041,0.,0.041,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.854,0.,1.854,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.048,0.,0.048,0.047,0.,0.047,,,,,,
1709,,,,0.997,0.,0.997,,,,,,,,,,,,,,,
1711,,,,,,,2.197,0.,2.196,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,2.334,0.019,2.313,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1820,,,,,,,,,,0.053,0.,0.053,0.053,0.,0.053,,,,,,
1826,,,,1.126,0.,1.124,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,1.15,0.,1.15,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.06,0.,0.06,0.069,0.,0.068,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,1.328,0.003,1.323,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.066,0.,0.066,0.067,0.,0.067,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2118,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,1.526,0.003,1.521,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,3.37,0.039,3.33,0.083,0.,0.083,0.075,0.,0.075,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.082,0.,0.082,0.081,0.,0.081,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,1.723,0.,1.723,,,,,,,,,,,,,,,
2282,,,,1.741,0.003,1.737,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2353,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.089,0.,0.088,0.101,0.,0.101,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2420,,,,1.932,0.,1.931,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2471,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2502,,,,,,,,,,0.097,0.,0.097,0.098,0.,0.098,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2521,,,,,,,4.584,0.003,4.579,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2562,,,,2.159,0.003,2.155,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.105,0.,0.105,0.107,0.003,0.104,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2667,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2705,,,,2.408,0.004,2.403,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2729,,,,,,,,,,0.115,0.,0.114,0.211,0.,0.211,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2784,,,,,,,,,,,,,,,,,,,0.12,0.003,0.117
2824,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.124,0.,0.124,0.126,0.003,0.122,,,,,,
2847,,,,2.668,0.,2.667,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.125,0.,0.124
2881,,,,,,,6.045,0.059,5.984,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2941,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2956,,,,,,,,,,0.188,0.,0.186,0.133,0.,0.133,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3019,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3059,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3070,,,,,,,,,,0.144,0.,0.144,0.143,0.,0.143,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3137,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3183,,,,,,,,,,0.158,0.,0.157,0.156,0.,0.156,,,,,,
3241,,,,,,,7.569,0.083,7.484,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3297,,,,,,,,,,0.168,0.,0.168,0.165,0.,0.165,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.178,0.,0.176
3410,,,,,,,,,,0.179,0.,0.179,0.187,0.,0.187,,,,,,
3416,,,,3.772,0.003,3.768,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.189,0.,0.189,0.2,0.,0.2,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
3601,,,,,,,9.783,0.047,9.733,,,,,,,,,,,,
3638,,,,,,,,,,0.199,0.,0.199,0.199,0.,0.199,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3674,,,,,,,,,,0.202,0.,0.201,0.221,0.,0.22,,,,,,
3751,,,,,,,,,,0.214,0.,0.214,0.308,0.,0.307,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3865,,,,,,,,,,0.225,0.,0.225,0.275,0.,0.275,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3979,,,,,,,,,,0.238,0.,0.238,0.268,0.,0.268,,,,,,
3985,,,,5.07,0.008,5.061,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4052,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4092,,,,,,,,,,0.259,0.,0.259,0.258,0.,0.258,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4206,,,,,,,,,,0.265,0.,0.264,0.267,0.,0.267,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
4319,,,,,,,,,,0.287,0.,0.287,0.282,0.003,0.277,,,,,,
4433,,,,,,,,,,0.294,0.,0.294,0.294,0.,0.294,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4547,,,,,,,,,,0.308,0.,0.308,0.317,0.,0.317,,,,,,
