param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
13,0.075,0.,0.075,,,,,,,,,,,,,0.058,0.,0.057,,,
14,0.073,0.,0.072,,,,,,,,,,,,,0.185,0.016,0.169,,,
15,0.109,0.,0.109,,,,,,,,,,,,,0.088,0.,0.088,,,
16,0.097,0.,0.097,,,,,,,,,,,,,0.112,0.,0.112,,,
17,,,,,,,,,,,,,,,,0.129,0.,0.129,,,
18,0.137,0.,0.137,,,,0.,0.,0.,,,,,,,0.139,0.,0.139,,,
19,0.177,0.,0.177,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.275,0.,0.275,,,
22,0.384,0.,0.384,,,,,,,,,,,,,0.256,0.,0.256,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.377,0.,0.377,,,
25,0.358,0.,0.358,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.367,0.,0.367,,,
28,0.586,0.,0.586,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.605,0.,0.605,,,
30,0.548,0.,0.548,,,,,,,,,,,,,0.511,0.,0.51,,,
32,,,,,,,,,,,,,,,,0.596,0.,0.596,,,
33,0.643,0.,0.643,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.714,0.,0.714,,,
36,0.825,0.,0.825,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.138,0.,1.137,0.,0.,0.
43,1.33,0.,1.33,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.673,0.,1.673,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.995,0.,1.994,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.417,0.,2.416,,,
56,2.724,0.,2.724,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.247,0.,3.247,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.944,0.,3.943,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.525,0.003,4.521,,,
70,5.406,0.003,5.401,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.024,0.,0.024,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.025,0.,0.025,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.,0.,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
174,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
190,,,,0.028,0.,0.028,0.026,0.,0.026,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
206,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
216,,,,0.034,0.,0.034,0.028,0.,0.028,,,,,,,,,,,,
221,,,,,,,0.033,0.003,0.029,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.033,0.,0.033,,,,,,,,,,0.001,0.,0.001
242,,,,0.028,0.,0.028,0.04,0.,0.04,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
268,,,,0.085,0.,0.085,0.048,0.,0.048,,,,,,,,,,,,
273,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
284,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
285,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
292,,,,,,,0.163,0.031,0.13,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
300,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.059,0.,0.058,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.06,0.,0.059,,,,,,,,,,,,
315,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
320,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
326,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
328,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
331,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.065,0.,0.065,,,,,,,,,,,,
341,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.007,0.075,,,,,,,,,,,,
352,,,,,,,0.081,0.004,0.077,,,,,,,,,,,,
353,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.081,0.,0.08,,,,,,,,,,,,
367,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
370,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
373,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
378,,,,,,,0.092,0.004,0.088,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
387,,,,0.063,0.002,0.06,,,,,,,,,,,,,,,
388,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
394,,,,,,,0.089,0.,0.089,,,,,,,,,,0.003,0.,0.003
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
404,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.124,0.,0.123,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
414,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,
420,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.131,0.,0.131,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.129,0.007,0.121,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
441,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
446,,,,,,,0.146,0.007,0.138,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.201,0.019,0.181,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
469,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,
507,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
523,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
550,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.126,0.,0.126,0.191,0.,0.191,,,,,,,,,,,,
567,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
577,,,,,,,0.269,0.012,0.257,,,,,,,,,,,,
583,,,,,,,0.203,0.011,0.191,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
595,,,,,,,0.27,0.007,0.262,,,,,,,,,,,,
602,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
610,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
613,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
619,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.27,0.004,0.266,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
644,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
649,,,,,,,0.307,0.015,0.291,,,,,,,,,,,,
653,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
667,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
687,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
696,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
703,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
704,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
721,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
739,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
744,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
775,,,,0.223,0.,0.223,0.373,0.,0.373,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.522,0.,0.522,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
811,,,,,,,0.441,0.003,0.437,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.48,0.004,0.476,,,,,,,,,,,,
837,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
847,,,,,,,0.488,0.,0.488,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.588,0.,0.588,,,,,,,,,,,,
868,,,,0.278,0.,0.277,,,,,,,,,,,,,,,
873,,,,,,,0.694,0.035,0.658,,,,,,,,,,,,
883,,,,,,,0.506,0.007,0.498,,,,,,,,,,,,
898,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
901,,,,,,,0.535,0.,0.535,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,
914,,,,0.423,0.,0.422,,,,,,,,,,,,,,,
929,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
991,,,,0.358,0.,0.358,0.78,0.,0.779,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.4,0.003,0.396,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.82,0.,0.819,,,,,,,,,,,,
1084,,,,0.415,0.,0.415,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.444,0.,0.444,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.041,0.,0.041,,,,0.022,0.,0.022
1146,,,,0.472,0.,0.472,,,,,,,,,,,,,,,
1164,,,,,,,1.301,0.012,1.288,,,,,,,,,,,,
1171,,,,,,,1.021,0.,1.021,,,,,,,,,,,,
1177,,,,0.49,0.,0.49,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.52,0.,0.52,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.026,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,1.143,0.,1.142,,,,,,,,,,,,
1269,,,,0.575,0.,0.575,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.604,0.,0.604,,,,,,,,,,,,,,,
1331,,,,0.624,0.,0.624,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.25,0.044,1.206,,,,,,,,,,,,
1362,,,,0.659,0.,0.659,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.031,0.,0.031,0.031,0.,0.031,,,,,,
1370,,,,0.953,0.,0.953,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.682,0.,0.682,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.713,0.,0.713,,,,,,,,,,,,,,,
1441,,,,,,,1.504,0.,1.504,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.568,0.027,1.54,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.648,0.,1.648,,,,,,,,,,,,
1566,,,,0.844,0.,0.844,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.041,0.,0.041,0.041,0.,0.041,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.896,0.015,1.88,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.047,0.,0.047,0.047,0.,0.047,,,,,,
1709,,,,1.003,0.,1.003,,,,,,,,,,,,,,,
1711,,,,,,,2.139,0.007,2.131,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,2.314,0.007,2.303,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.053,0.,0.053,0.053,0.,0.053,,,,,,
1826,,,,1.144,0.,1.144,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,1.164,0.,1.164,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1933,,,,,,,,,,0.059,0.,0.059,0.059,0.,0.059,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,1.341,0.,1.341,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,0.159,0.003,0.155
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.066,0.,0.066,0.066,0.,0.066,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,1.529,0.003,1.524,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2161,,,,,,,3.391,0.016,3.375,0.073,0.,0.073,0.083,0.,0.083,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.075,0.002,0.072
2236,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.081,0.,0.081,0.081,0.,0.081,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,1.734,0.,1.734,,,,,,,,,,,,,,,
2282,,,,1.751,0.,1.751,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2353,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.09,0.,0.089,0.089,0.,0.089,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,1.952,0.003,1.948,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.092,0.,0.091
2471,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2502,,,,,,,,,,0.108,0.,0.108,0.097,0.,0.097,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2521,,,,,,,4.592,0.031,4.559,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2562,,,,2.191,0.004,2.187,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.105,0.,0.105,0.105,0.,0.105,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2705,,,,2.431,0.,2.43,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2729,,,,,,,,,,0.114,0.,0.114,0.116,0.,0.116,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2784,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2824,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2842,,,,,,,,,,0.124,0.,0.124,0.218,0.,0.218,,,,,,
2847,,,,2.687,0.003,2.682,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2881,,,,,,,5.998,0.072,5.925,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2941,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.134,0.,0.134,0.133,0.,0.133,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3019,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3059,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3070,,,,,,,,,,0.195,0.,0.195,0.143,0.,0.143,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3137,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3183,,,,,,,,,,0.154,0.,0.154,0.192,0.,0.192,,,,,,
3241,,,,,,,7.607,0.028,7.578,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.163,0.,0.162
3297,,,,,,,,,,0.165,0.,0.165,0.167,0.,0.167,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3410,,,,,,,,,,0.176,0.,0.176,0.178,0.,0.178,,,,,,
3416,,,,3.787,0.007,3.778,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.187,0.,0.187,0.197,0.,0.197,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3601,,,,,,,9.654,0.043,9.608,,,,,,,,,,,,
3638,,,,,,,,,,0.2,0.,0.2,0.212,0.,0.212,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3674,,,,,,,,,,0.204,0.,0.204,0.223,0.,0.223,,,,,,
3751,,,,,,,,,,0.212,0.,0.211,0.214,0.,0.214,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
3865,,,,,,,,,,0.318,0.,0.318,0.226,0.,0.226,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3979,,,,,,,,,,0.289,0.,0.289,0.241,0.,0.241,,,,,,
3985,,,,5.092,0.,5.091,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4052,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4092,,,,,,,,,,0.289,0.,0.289,0.254,0.,0.254,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4206,,,,,,,,,,0.266,0.,0.266,0.268,0.,0.268,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4319,,,,,,,,,,0.28,0.,0.28,0.282,0.,0.282,,,,,,
4433,,,,,,,,,,0.294,0.,0.294,0.294,0.,0.294,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.296,0.003,0.292
4547,,,,,,,,,,0.309,0.,0.309,0.309,0.,0.309,,,,,,
