param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.022,0.,0.022,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.071,0.012,0.058,0.,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
180,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.025,0.,0.025,0.021,0.,0.021,,,,,,,,,,,,
195,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
216,,,,0.031,0.,0.031,0.023,0.,0.023,,,,,,,,,,,,
221,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,0.001,0.,0.001
242,,,,0.025,0.,0.025,0.032,0.,0.032,,,,,,,,,,,,
247,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
250,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
253,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
258,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
268,,,,0.075,0.,0.075,0.041,0.,0.041,,,,,,,,,,,,
273,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
289,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
292,,,,,,,0.126,0.007,0.119,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.047,0.,0.047,,,,,,,,,,,,
315,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
320,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
331,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.052,0.,0.052,,,,,,,,,,,,
341,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
347,,,,,,,0.068,0.003,0.065,,,,,,,,,,,,
352,,,,,,,0.065,0.003,0.061,,,,,,,,,,,,
353,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
362,,,,0.05,0.,0.05,0.065,0.,0.065,,,,,,,,,,,,
367,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
370,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
373,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,
378,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
379,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
383,,,,,,,0.075,0.007,0.067,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
388,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
394,,,,,,,0.07,0.,0.07,,,,,,,,,,0.003,0.,0.003
396,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
399,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
404,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
409,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
413,,,,0.063,0.,0.062,,,,,,,,,,,,,,,
414,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
420,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
425,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
430,,,,0.065,0.,0.065,0.107,0.,0.107,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
439,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
441,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
446,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,
447,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
451,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
456,,,,0.073,0.,0.073,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.16,0.015,0.144,,,,,,,,,,,,,,,
465,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
469,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
482,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
487,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
490,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
499,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
505,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
507,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
523,,,,,,,0.139,0.003,0.136,,,,,,,,,,,,
525,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
533,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
541,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
542,,,,0.1,0.003,0.096,,,,,,,,,,,,,,,
550,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.105,0.,0.105,0.159,0.,0.159,,,,,,,,,,,,
567,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
577,,,,,,,0.204,0.003,0.2,,,,,,,,,,,,
583,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,
585,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
595,,,,,,,0.216,0.004,0.212,,,,,,,,,,,,
602,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
610,,,,0.124,0.003,0.12,,,,,,,,,,,,,,,
613,,,,,,,0.221,0.007,0.214,,,,,,,,,,,,
619,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
627,,,,0.132,0.,0.13,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.205,0.004,0.201,,,,,,,,,,,,
636,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
644,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
649,,,,,,,0.251,0.003,0.247,,,,,,,,,,,,
653,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
662,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
667,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
679,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,
685,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
687,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
696,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
703,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
704,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
721,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
739,,,,,,,0.282,0.003,0.279,,,,,,,,,,,,
744,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
775,,,,0.191,0.,0.191,0.303,0.,0.303,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
811,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.397,0.,0.397,,,,,,,,,,,,
837,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
847,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.469,0.,0.469,,,,,,,,,,,,
868,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
873,,,,,,,0.554,0.012,0.542,,,,,,,,,,,,
883,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
898,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
901,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.36,0.,0.36,,,,,,,,,,,,,,,
929,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
991,,,,0.302,0.,0.302,0.619,0.,0.619,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.661,0.,0.661,,,,,,,,,,,,
1084,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.377,0.,0.376,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.038,0.,0.038,,,,0.021,0.,0.021
1146,,,,0.396,0.,0.396,,,,,,,,,,,,,,,
1164,,,,,,,1.055,0.012,1.043,,,,,,,,,,,,
1171,,,,,,,0.816,0.,0.816,,,,,,,,,,,,
1177,,,,0.415,0.,0.415,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.435,0.,0.435,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.463,0.,0.463,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.025,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.921,0.003,0.917,,,,,,,,,,,,
1269,,,,0.479,0.,0.479,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.501,0.,0.501,,,,,,,,,,,,,,,
1331,,,,0.526,0.,0.526,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.998,0.007,0.99,,,,,,,,,,,,
1362,,,,0.548,0.,0.548,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,
1370,,,,0.8,0.,0.8,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.569,0.,0.569,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.595,0.,0.595,,,,,,,,,,,,,,,
1441,,,,,,,1.219,0.,1.219,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.258,0.012,1.246,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.034,0.035,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.311,0.,1.311,,,,,,,,,,,,
1566,,,,0.711,0.003,0.707,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.04,0.,0.04,0.04,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.563,0.011,1.551,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.045,0.,0.045,0.045,0.,0.045,,,,,,
1709,,,,0.846,0.,0.846,,,,,,,,,,,,,,,
1711,,,,,,,1.715,0.003,1.711,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.903,0.011,1.891,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.051,0.,0.051,0.051,0.,0.051,,,,,,
1826,,,,0.952,0.,0.952,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.972,0.,0.972,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1933,,,,,,,,,,0.057,0.,0.057,0.057,0.,0.057,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,1.127,0.,1.127,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.132,0.017,0.115
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.064
2047,,,,,,,,,,0.064,0.,0.064,0.063,0.,0.063,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,1.289,0.,1.289,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2161,,,,,,,2.787,0.007,2.779,0.07,0.,0.07,0.079,0.,0.079,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2274,,,,,,,,,,0.078,0.,0.078,0.077,0.,0.077,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.457,0.,1.457,,,,,,,,,,,,,,,
2282,,,,1.472,0.,1.472,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.085,0.,0.085,0.085,0.,0.085,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.633,0.,1.633,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2502,,,,,,,,,,0.104,0.,0.104,0.093,0.,0.093,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.756,0.003,3.747,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.835,0.003,1.828,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2615,,,,,,,,,,0.101,0.003,0.097,0.101,0.,0.101,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2705,,,,2.018,0.,2.018,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2729,,,,,,,,,,0.11,0.,0.109,0.111,0.,0.111,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2824,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2842,,,,,,,,,,0.118,0.,0.118,0.199,0.,0.198,,,,,,
2847,,,,2.234,0.011,2.222,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,4.901,0.068,4.826,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2941,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2956,,,,,,,,,,0.128,0.,0.128,0.128,0.,0.128,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3019,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3059,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.182,0.,0.182,0.137,0.,0.137,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3137,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3183,,,,,,,,,,0.147,0.,0.147,0.176,0.,0.176,,,,,,
3241,,,,,,,6.233,0.015,6.217,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3297,,,,,,,,,,0.157,0.,0.157,0.159,0.,0.159,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3410,,,,,,,,,,0.168,0.,0.168,0.169,0.,0.169,,,,,,
3416,,,,3.155,0.004,3.151,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.178,0.,0.178,0.188,0.,0.188,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3601,,,,,,,7.646,0.043,7.602,,,,,,,,,,,,
3638,,,,,,,,,,0.191,0.,0.191,0.203,0.,0.203,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3674,,,,,,,,,,0.265,0.003,0.261,0.211,0.,0.211,,,,,,
3751,,,,,,,,,,0.201,0.,0.201,0.203,0.,0.203,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3865,,,,,,,,,,0.293,0.,0.293,0.215,0.,0.215,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3979,,,,,,,,,,0.27,0.,0.27,0.235,0.,0.235,,,,,,
3985,,,,4.247,0.,4.246,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.248,0.003,0.245
4052,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4092,,,,,,,,,,0.269,0.,0.269,0.24,0.,0.24,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4206,,,,,,,,,,0.251,0.,0.251,0.254,0.003,0.25,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4319,,,,,,,,,,0.265,0.,0.265,0.267,0.,0.267,,,,,,
4433,,,,,,,,,,0.281,0.,0.279,0.279,0.,0.279,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
