param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
47,,,,,,,,,,,,,,,,0.779,0.,0.779,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.278,0.,1.278,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.115,0.,1.115,,,
56,1.768,0.,1.767,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,1.483,0.,1.483,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.536,0.,2.536,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,2.062,0.,2.062,,,
70,3.417,0.,3.417,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.014,0.,0.014,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.015,0.,0.015,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
173,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,
195,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.015,0.,0.015,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.001,0.002,0.,0.001,,,,,,
232,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
242,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,
247,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
250,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
268,,,,0.059,0.,0.059,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
276,,,,0.018,0.,0.018,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
284,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
289,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
292,,,,,,,0.1,0.003,0.097,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
300,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
302,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
305,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.034,0.,0.034,,,,,,,,,,,,
315,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
320,,,,,,,0.039,0.003,0.035,,,,,,,,,,,,
326,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
331,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
336,,,,0.026,0.,0.026,0.036,0.,0.036,,,,,,,,,,,,
341,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.002,,,,,,
345,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
347,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
352,,,,,,,0.048,0.003,0.045,,,,,,,,,,,,
353,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.049,0.004,0.045,,,,,,,,,,,,
362,,,,0.029,0.,0.029,0.048,0.,0.048,,,,,,,,,,,,
367,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
370,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
373,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
378,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
379,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
383,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
387,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
388,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
394,,,,,,,0.052,0.,0.052,,,,,,,,,,0.003,0.,0.003
396,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
399,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
404,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
405,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
409,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
413,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
414,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
420,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
422,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
425,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
430,,,,0.04,0.,0.04,0.083,0.,0.083,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
439,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
441,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
446,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
447,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
451,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
456,,,,0.044,0.,0.044,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.12,0.01,0.109,,,,,,,,,,,,,,,
465,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
469,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
482,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
487,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
490,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
499,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
505,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
507,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
523,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
525,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
533,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
541,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
542,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
550,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.062,0.,0.062,0.12,0.,0.12,,,,,,,,,,,,
567,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
577,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
583,,,,,,,0.12,0.004,0.116,,,,,,,,,,,,
585,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
595,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
602,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
610,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
613,,,,,,,0.17,0.007,0.162,,,,,,,,,,,,
619,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
627,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
636,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
644,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
649,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
653,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
662,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
667,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
679,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.008,,,,,,
685,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
687,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
696,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
703,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
704,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
721,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
739,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
744,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.248,0.007,0.24,,,,,,,,,,,,
775,,,,0.112,0.,0.112,0.239,0.,0.239,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
811,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
837,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
847,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
868,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
873,,,,,,,0.429,0.,0.429,,,,,,,,,,,,
883,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
898,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
901,,,,,,,0.355,0.003,0.351,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
929,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.174,0.,0.174,0.444,0.,0.444,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.021,0.,0.021,0.034,0.,0.034,,,,,,
1053,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
1084,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.022,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
1164,,,,,,,0.82,0.,0.82,,,,,,,,,,,,
1171,,,,,,,0.624,0.,0.624,,,,,,,,,,,,
1177,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.,0.025,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.725,0.003,0.721,,,,,,,,,,,,
1269,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
1331,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.83,0.,0.829,,,,,,,,,,,,
1362,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.027,0.,0.027,0.027,0.,0.027,,,,,,
1370,,,,0.513,0.,0.512,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
1441,,,,,,,0.95,0.,0.95,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.01,0.007,1.002,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.052,0.,1.052,,,,,,,,,,,,
1566,,,,0.44,0.003,0.436,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.036,0.,0.036,0.038,0.,0.038,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.232,0.,1.232,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.044,0.,0.044,0.044,0.,0.044,,,,,,
1709,,,,0.514,0.,0.514,,,,,,,,,,,,,,,
1711,,,,,,,1.353,0.,1.353,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.473,0.011,1.461,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1820,,,,,,,,,,0.049,0.,0.049,0.049,0.,0.049,,,,,,
1826,,,,0.562,0.,0.562,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.59,0.,0.59,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.055,0.,0.055,0.052,0.,0.052,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.657,0.,0.657,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2013,,,,,,,,,,,,,,,,,,,0.121,0.003,0.117
2040,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.061,0.,0.061,0.061,0.,0.061,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.756,0.,0.756,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2161,,,,,,,2.139,0.,2.138,0.068,0.,0.068,0.071,0.,0.071,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.073,0.,0.073,0.073,0.,0.073,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,0.862,0.003,0.858,,,,,,,,,,,,,,,
2282,,,,0.854,0.,0.854,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.089,0.,0.089,0.081,0.,0.081,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.087,0.,0.085
2420,,,,0.977,0.,0.976,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.088,0.,0.088,0.081,0.,0.081,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,2.92,0.,2.92,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2562,,,,1.089,0.,1.089,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2615,,,,,,,,,,0.096,0.,0.096,0.091,0.,0.091,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.098,0.002,0.096
2667,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2705,,,,1.215,0.,1.215,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2729,,,,,,,,,,0.103,0.,0.103,0.176,0.,0.176,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2784,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2824,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.109,0.,0.109,0.113,0.,0.113,,,,,,
2847,,,,1.334,0.003,1.331,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2881,,,,,,,3.833,0.007,3.824,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2941,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2956,,,,,,,,,,0.162,0.,0.162,0.129,0.,0.129,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3019,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3059,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3070,,,,,,,,,,0.14,0.,0.14,0.137,0.,0.137,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3183,,,,,,,,,,0.144,0.003,0.14,0.144,0.,0.144,,,,,,
3241,,,,,,,4.9,0.004,4.896,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3297,,,,,,,,,,0.153,0.,0.152,0.155,0.,0.155,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3410,,,,,,,,,,0.164,0.,0.164,0.152,0.,0.152,,,,,,
3416,,,,1.912,0.003,1.908,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.171,0.,0.171,0.168,0.,0.168,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3601,,,,,,,5.866,0.019,5.845,,,,,,,,,,,,
3638,,,,,,,,,,0.169,0.,0.169,0.181,0.,0.181,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3674,,,,,,,,,,0.188,0.,0.187,0.197,0.,0.197,,,,,,
3751,,,,,,,,,,0.272,0.,0.272,0.197,0.,0.197,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3865,,,,,,,,,,0.228,0.,0.228,0.201,0.,0.201,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3979,,,,,,,,,,0.234,0.,0.234,0.223,0.,0.223,,,,,,
3985,,,,2.542,0.,2.542,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.228,0.004,0.224
4052,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4092,,,,,,,,,,0.211,0.,0.211,0.223,0.,0.223,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4206,,,,,,,,,,0.224,0.,0.224,0.235,0.,0.235,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4319,,,,,,,,,,0.251,0.,0.251,0.25,0.,0.25,,,,,,
4433,,,,,,,,,,0.244,0.,0.244,0.26,0.,0.26,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4547,,,,,,,,,,0.276,0.,0.276,0.283,0.,0.283,,,,,,
4555,,,,3.318,0.,3.318,,,,,,,,,,,,,,,
