param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
43,1.355,0.,1.354,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.745,0.,1.744,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.996,0.,1.996,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.516,0.003,2.51,,,
56,2.715,0.,2.715,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.346,0.,3.345,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.924,0.,3.923,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.7,0.,4.7,,,
70,5.308,0.003,5.304,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.023,0.,0.023,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.024,0.,0.024,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
190,,,,0.027,0.,0.027,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
206,,,,,,,0.028,0.003,0.024,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
216,,,,0.035,0.,0.035,0.026,0.,0.026,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
227,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.001,0.,0.002,0.001,0.,,,,,,
232,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.032,0.,0.032,,,,,,,,,,0.001,0.001,0.
242,,,,0.027,0.,0.027,0.038,0.,0.038,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
268,,,,0.083,0.,0.083,0.047,0.,0.047,,,,,,,,,,,,
273,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,
284,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
285,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
289,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
292,,,,,,,0.152,0.024,0.128,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
294,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
300,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,
302,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.056,0.,0.056,,,,,,,,,,,,
315,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
320,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
326,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
331,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.059,0.,0.059,,,,,,,,,,,,
341,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
347,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
352,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
353,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.079,0.007,0.071,,,,,,,,,,,,
367,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
370,,,,0.088,0.,0.087,,,,,,,,,,,,,,,
373,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
378,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
379,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
383,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
388,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
394,,,,,,,0.083,0.,0.083,,,,,,,,,,0.004,0.,0.004
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
399,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
404,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
409,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,
413,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
414,,,,,,,0.126,0.004,0.122,,,,,,,,,,,,
420,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
422,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
425,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
430,,,,0.071,0.,0.071,0.127,0.,0.127,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
439,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
441,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
446,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,
447,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
451,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
456,,,,0.081,0.,0.081,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.186,0.015,0.171,,,,,,,,,,,,,,,
465,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
469,,,,,,,0.138,0.007,0.13,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
482,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
487,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
490,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
505,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
507,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
523,,,,,,,0.169,0.007,0.161,,,,,,,,,,,,
525,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
533,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
541,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
542,,,,0.109,0.003,0.106,,,,,,,,,,,,,,,
550,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.116,0.,0.116,0.181,0.,0.181,,,,,,,,,,,,
567,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
570,,,,,,,,,,0.008,0.,0.007,0.007,0.,0.007,,,,,,
576,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
577,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
583,,,,,,,0.192,0.004,0.188,,,,,,,,,,,,
585,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.127,0.003,0.124,,,,,,,,,,,,,,,
595,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
602,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
610,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
613,,,,,,,0.263,0.007,0.255,,,,,,,,,,,,
619,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
627,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.288,0.008,0.28,,,,,,,,,,,,
636,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
644,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
649,,,,,,,0.278,0.003,0.274,,,,,,,,,,,,
653,,,,0.154,0.,0.153,,,,,,,,,,,,,,,
662,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
667,,,,,,,0.276,0.015,0.26,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
679,,,,0.168,0.003,0.164,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
685,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
687,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
696,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
703,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
704,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
721,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
739,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
744,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
775,,,,0.209,0.,0.209,0.37,0.,0.37,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
806,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
811,,,,,,,0.436,0.,0.435,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
837,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
847,,,,,,,0.478,0.,0.478,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.557,0.003,0.554,,,,,,,,,,,,
868,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
873,,,,,,,0.676,0.008,0.668,,,,,,,,,,,,
883,,,,,,,0.491,0.,0.491,,,,,,,,,,,,
898,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
901,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
914,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
929,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.038,0.002,0.035
991,,,,0.329,0.003,0.325,0.744,0.,0.744,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.021,0.,0.02
1022,,,,0.346,0.,0.346,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.021,0.,0.021,0.022,0.,0.021,,,,,,
1053,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.785,0.007,0.777,,,,,,,,,,,,
1084,,,,0.388,0.003,0.384,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.406,0.,0.405,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.026,0.,0.026,0.045,0.,0.044,,,,0.025,0.,0.025
1146,,,,0.433,0.,0.433,,,,,,,,,,,,,,,
1164,,,,,,,1.089,0.023,1.065,,,,,,,,,,,,
1171,,,,,,,0.958,0.003,0.954,,,,,,,,,,,,
1177,,,,0.455,0.,0.455,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.477,0.,0.474,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.498,0.,0.498,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.031,0.,0.031,0.03,0.,0.03,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.113,0.,1.113,,,,,,,,,,,,
1269,,,,0.527,0.003,0.523,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.552,0.,0.552,,,,,,,,,,,,,,,
1331,,,,0.576,0.,0.575,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.253,0.,1.253,,,,,,,,,,,,
1362,,,,0.606,0.,0.606,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.036,0.,0.036,0.036,0.,0.036,,,,,,
1370,,,,0.9,0.,0.9,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.627,0.,0.626,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1424,,,,0.649,0.007,0.641,,,,,,,,,,,,,,,
1441,,,,,,,1.469,0.036,1.432,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1454,,,,,,,1.688,0.012,1.676,,,,,,,,,,,,
1479,,,,,,,,,,0.042,0.,0.042,0.041,0.,0.041,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1530,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1531,,,,,,,1.644,0.,1.644,,,,,,,,,,,,
1566,,,,0.778,0.,0.778,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1593,,,,,,,,,,0.049,0.,0.049,0.048,0.,0.048,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1621,,,,,,,1.898,0.,1.897,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1706,,,,,,,,,,0.056,0.,0.056,0.055,0.,0.055,,,,,,
1709,,,,0.922,0.003,0.918,,,,,,,,,,,,,,,
1711,,,,,,,2.003,0.007,1.995,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1765,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1801,,,,,,,2.261,0.019,2.239,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.061,0.,0.061,0.063,0.,0.063,,,,,,
1826,,,,1.048,0.,1.048,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1851,,,,1.071,0.003,1.067,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1922,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1933,,,,,,,,,,0.07,0.,0.07,0.071,0.,0.07,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1993,,,,1.242,0.,1.242,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2013,,,,,,,,,,,,,,,,,,,0.161,0.008,0.153
2040,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2047,,,,,,,,,,0.079,0.,0.079,0.078,0.,0.078,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2118,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2136,,,,1.422,0.,1.422,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2161,,,,,,,3.318,0.019,3.297,0.088,0.,0.088,0.097,0.,0.097,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2236,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2274,,,,,,,,,,0.097,0.,0.097,0.097,0.,0.097,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2278,,,,1.599,0.,1.598,,,,,,,,,,,,,,,
2282,,,,1.603,0.003,1.6,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2353,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2388,,,,,,,,,,0.106,0.,0.106,0.107,0.,0.107,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2420,,,,1.807,0.003,1.803,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2471,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
2502,,,,,,,,,,0.133,0.,0.133,0.116,0.,0.116,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2521,,,,,,,4.447,0.019,4.426,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2562,,,,2.,0.003,1.995,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2615,,,,,,,,,,0.126,0.,0.126,0.126,0.,0.126,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2667,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2705,,,,2.239,0.,2.239,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2729,,,,,,,,,,0.137,0.,0.137,0.147,0.,0.141,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2784,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2824,,,,,,,,,,,,,,,,,,,0.178,0.,0.177
2842,,,,,,,,,,0.148,0.,0.148,0.25,0.,0.25,,,,,,
2847,,,,2.481,0.,2.481,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2881,,,,,,,5.832,0.055,5.775,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2941,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2956,,,,,,,,,,0.161,0.,0.161,0.161,0.,0.161,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3019,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3059,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3070,,,,,,,,,,0.225,0.,0.225,0.172,0.,0.171,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3137,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3183,,,,,,,,,,0.186,0.,0.186,0.218,0.,0.218,,,,,,
3241,,,,,,,7.282,0.027,7.253,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.189,0.,0.188
3297,,,,,,,,,,0.197,0.,0.197,0.199,0.,0.199,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3410,,,,,,,,,,0.209,0.,0.209,0.211,0.,0.211,,,,,,
3416,,,,3.509,0.007,3.5,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.224,0.,0.224,0.235,0.,0.234,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3601,,,,,,,9.331,0.055,9.273,,,,,,,,,,,,
3638,,,,,,,,,,0.243,0.003,0.24,0.254,0.,0.253,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3674,,,,,,,,,,0.33,0.023,0.306,0.261,0.,0.261,,,,,,
3751,,,,,,,,,,0.253,0.003,0.249,0.256,0.,0.256,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.354,0.,0.353
3865,,,,,,,,,,0.368,0.,0.368,0.271,0.,0.271,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3979,,,,,,,,,,0.336,0.,0.336,0.288,0.,0.288,,,,,,
3985,,,,4.718,0.007,4.71,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.309,0.002,0.306
4052,,,,,,,,,,,,,,,,,,,0.332,0.,0.331
4092,,,,,,,,,,0.332,0.,0.332,0.303,0.,0.303,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4206,,,,,,,,,,0.317,0.,0.317,0.319,0.,0.319,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4319,,,,,,,,,,0.334,0.,0.334,0.337,0.,0.336,,,,,,
4433,,,,,,,,,,0.35,0.,0.35,0.355,0.003,0.351,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.339,0.,0.338
