param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
399,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,
404,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
405,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
409,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
413,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
414,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
420,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
422,,,,0.039,0.003,0.035,,,,,,,,,,,,,,,
425,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
430,,,,0.04,0.,0.04,0.079,0.,0.079,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
439,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
441,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
446,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
447,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
451,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
456,,,,0.045,0.,0.045,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
465,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
469,,,,,,,0.086,0.007,0.079,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
482,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
487,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
490,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
499,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
505,,,,,,,0.093,0.,0.092,,,,,,,,,,,,
507,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
523,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
525,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
533,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
541,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
542,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
550,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.064,0.,0.064,0.112,0.,0.112,,,,,,,,,,,,
567,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
577,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
583,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
585,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
595,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,
602,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
610,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
613,,,,,,,0.166,0.007,0.158,,,,,,,,,,,,
619,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
627,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
636,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
644,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
649,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
653,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
662,,,,0.087,0.003,0.084,,,,,,,,,,,,,,,
667,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
679,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
687,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
696,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
703,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
704,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
721,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
739,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
744,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
775,,,,0.119,0.,0.119,0.268,0.,0.268,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
811,,,,,,,0.248,0.003,0.244,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
837,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
847,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
868,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
873,,,,,,,0.425,0.003,0.421,,,,,,,,,,,,
883,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
898,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
901,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
929,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.182,0.,0.182,0.424,0.,0.424,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.033,0.,0.033,,,,,,
1053,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.529,0.003,0.525,,,,,,,,,,,,
1084,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.02,0.,0.02,0.02,0.,0.02,,,,0.021,0.,0.021
1146,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
1164,,,,,,,0.682,0.011,0.671,,,,,,,,,,,,
1171,,,,,,,0.625,0.003,0.621,,,,,,,,,,,,
1177,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.275,0.003,0.272,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.,0.025,0.026,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.727,0.,0.727,,,,,,,,,,,,
1269,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
1331,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.758,0.,0.758,,,,,,,,,,,,
1362,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.028,0.,0.028,0.028,0.,0.028,,,,,,
1370,,,,0.523,0.,0.523,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.347,0.,0.347,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
1441,,,,,,,0.938,0.,0.938,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.079,0.007,1.071,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.034,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.032,0.003,1.028,,,,,,,,,,,,
1566,,,,0.434,0.,0.434,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.038,0.,0.038,0.038,0.,0.038,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.226,0.,1.226,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.043,0.,0.043,0.043,0.,0.043,,,,,,
1709,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1711,,,,,,,1.329,0.,1.329,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.435,0.011,1.423,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1820,,,,,,,,,,0.05,0.,0.05,0.05,0.,0.05,,,,,,
1826,,,,0.573,0.,0.573,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.59,0.,0.59,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.057,0.,0.057,0.053,0.,0.053,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.678,0.,0.678,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.119,0.007,0.111
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.06,0.,0.06,0.064,0.,0.064,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.765,0.,0.765,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.106,0.015,2.09,0.071,0.,0.071,0.067,0.,0.067,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.074,0.,0.074,0.077,0.,0.077,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,0.869,0.,0.869,,,,,,,,,,,,,,,
2282,,,,0.88,0.,0.88,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2388,,,,,,,,,,0.105,0.,0.105,0.078,0.,0.078,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2420,,,,0.976,0.,0.976,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2471,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.092,0.,0.092,0.092,0.,0.092,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2521,,,,,,,2.86,0.,2.86,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2562,,,,1.098,0.,1.098,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2615,,,,,,,,,,0.095,0.,0.095,0.097,0.,0.097,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2705,,,,1.205,0.003,1.201,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2729,,,,,,,,,,0.11,0.,0.11,0.178,0.,0.178,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2784,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2824,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.112,0.,0.112,0.112,0.,0.112,,,,,,
2847,,,,1.34,0.,1.34,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2881,,,,,,,3.702,0.011,3.69,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2941,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2956,,,,,,,,,,0.162,0.003,0.159,0.122,0.,0.122,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3019,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3059,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3070,,,,,,,,,,0.132,0.,0.132,0.152,0.,0.152,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3137,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3183,,,,,,,,,,0.146,0.,0.146,0.144,0.,0.144,,,,,,
3241,,,,,,,4.915,0.011,4.902,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3297,,,,,,,,,,0.156,0.,0.156,0.153,0.,0.153,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3410,,,,,,,,,,0.167,0.,0.167,0.168,0.,0.168,,,,,,
3416,,,,1.898,0.,1.898,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.179,0.,0.179,0.179,0.,0.179,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3601,,,,,,,6.024,0.008,6.016,,,,,,,,,,,,
3638,,,,,,,,,,0.189,0.,0.189,0.189,0.,0.189,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3674,,,,,,,,,,0.243,0.007,0.236,0.21,0.,0.21,,,,,,
3751,,,,,,,,,,0.272,0.,0.272,0.2,0.,0.2,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3865,,,,,,,,,,0.239,0.,0.239,0.211,0.,0.211,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3979,,,,,,,,,,0.244,0.,0.244,0.223,0.,0.223,,,,,,
3985,,,,2.526,0.,2.526,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4052,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4092,,,,,,,,,,0.238,0.,0.238,0.237,0.,0.237,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4206,,,,,,,,,,0.251,0.,0.251,0.253,0.,0.253,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4319,,,,,,,,,,0.254,0.,0.254,0.266,0.,0.266,,,,,,
4433,,,,,,,,,,0.278,0.,0.278,0.265,0.,0.265,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4547,,,,,,,,,,0.294,0.,0.294,0.277,0.,0.277,,,,,,
