param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
190,,,,0.028,0.,0.028,0.025,0.,0.025,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
206,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
216,,,,0.036,0.,0.036,0.027,0.,0.027,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.032,0.,0.032,,,,,,,,,,0.001,0.,0.001
242,,,,0.028,0.,0.028,0.041,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
268,,,,0.091,0.,0.091,0.047,0.,0.047,,,,,,,,,,,,
273,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
284,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
285,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
289,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
292,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
300,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.058,0.,0.058,,,,,,,,,,,,
315,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
326,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
328,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
331,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.064,0.,0.064,,,,,,,,,,,,
341,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
347,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
352,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
353,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.084,0.003,0.081,,,,,,,,,,,,
367,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
370,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
373,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
378,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.088,0.004,0.084,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,
394,,,,,,,0.087,0.,0.087,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
404,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
409,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
414,,,,,,,0.123,0.007,0.115,,,,,,,,,,,,
420,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.121,0.004,0.117,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.128,0.004,0.124,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.124,0.003,0.12,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
441,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
446,,,,,,,0.138,0.008,0.13,,,,,,,,,,,,
447,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
451,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
456,,,,0.082,0.,0.082,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.105,0.,0.104,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
469,,,,,,,0.144,0.003,0.14,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
487,,,,,,,0.13,0.004,0.126,,,,,,,,,,,,
490,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
499,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
505,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
507,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
523,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
533,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
541,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
550,,,,0.117,0.,0.116,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.119,0.,0.119,0.187,0.003,0.184,,,,,,,,,,,,
567,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,
576,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
577,,,,,,,0.274,0.007,0.267,,,,,,,,,,,,
583,,,,,,,0.194,0.007,0.186,,,,,,,,,,,,
585,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
595,,,,,,,0.267,0.003,0.263,,,,,,,,,,,,
602,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
610,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
613,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
619,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
627,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.259,0.011,0.247,,,,,,,,,,,,
636,,,,0.154,0.003,0.15,,,,,,,,,,,,,,,
644,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
649,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
653,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
662,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
667,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
679,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
685,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
687,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
696,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
703,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
704,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
721,,,,,,,0.392,0.,0.391,,,,,,,,,,,,
739,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
744,,,,0.2,0.003,0.196,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
775,,,,0.218,0.,0.218,0.424,0.,0.424,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
806,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
811,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
837,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
847,,,,,,,0.562,0.,0.562,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
868,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
873,,,,,,,0.688,0.012,0.676,,,,,,,,,,,,
883,,,,,,,0.514,0.,0.514,,,,,,,,,,,,
898,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
901,,,,,,,0.584,0.,0.584,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
911,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
914,,,,0.42,0.,0.42,,,,,,,,,,,,,,,
929,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.344,0.,0.344,0.688,0.,0.688,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.021,0.,0.021,0.044,0.,0.044,,,,,,
1053,,,,0.382,0.,0.381,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1081,,,,,,,0.852,0.007,0.844,,,,,,,,,,,,
1084,,,,0.406,0.,0.406,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.428,0.,0.428,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.026,0.,0.026,0.026,0.,0.026,,,,0.025,0.,0.025
1146,,,,0.449,0.,0.449,,,,,,,,,,,,,,,
1164,,,,,,,1.115,0.035,1.079,,,,,,,,,,,,
1171,,,,,,,0.99,0.007,0.982,,,,,,,,,,,,
1177,,,,0.47,0.,0.47,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.495,0.,0.495,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1239,,,,0.517,0.,0.516,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.031,0.,0.031,0.03,0.,0.03,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.129,0.,1.129,,,,,,,,,,,,
1269,,,,0.539,0.,0.539,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.572,0.,0.572,,,,,,,,,,,,,,,
1331,,,,0.596,0.,0.596,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.223,0.007,1.215,,,,,,,,,,,,
1362,,,,0.62,0.,0.62,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.036,0.,0.036,0.036,0.,0.036,,,,,,
1370,,,,0.934,0.,0.934,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1393,,,,0.649,0.,0.648,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1424,,,,0.682,0.003,0.678,,,,,,,,,,,,,,,
1441,,,,,,,1.512,0.007,1.504,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.732,0.011,1.719,,,,,,,,,,,,
1479,,,,,,,,,,0.043,0.,0.043,0.042,0.,0.042,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,1.67,0.003,1.666,,,,,,,,,,,,
1566,,,,0.811,0.,0.811,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1593,,,,,,,,,,0.049,0.,0.048,0.048,0.,0.048,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1621,,,,,,,1.942,0.,1.942,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1687,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1706,,,,,,,,,,0.054,0.,0.054,0.055,0.,0.055,,,,,,
1709,,,,0.958,0.,0.958,,,,,,,,,,,,,,,
1711,,,,,,,2.142,0.,2.141,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1765,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1801,,,,,,,2.314,0.,2.313,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.062,0.,0.061,0.067,0.,0.062,,,,,,
1826,,,,1.078,0.003,1.074,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1851,,,,1.112,0.,1.112,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1922,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1933,,,,,,,,,,0.071,0.,0.07,0.07,0.,0.069,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1993,,,,1.282,0.003,1.278,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.078,0.,0.074
2013,,,,,,,,,,,,,,,,,,,0.076,0.,0.075
2040,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2047,,,,,,,,,,0.077,0.,0.077,0.077,0.,0.077,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2118,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2136,,,,1.468,0.,1.468,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2161,,,,,,,3.393,0.043,3.349,0.096,0.,0.095,0.086,0.,0.086,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2236,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2274,,,,,,,,,,0.095,0.,0.095,0.094,0.,0.094,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2278,,,,1.65,0.007,1.642,,,,,,,,,,,,,,,
2282,,,,1.668,0.,1.668,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2353,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2388,,,,,,,,,,0.104,0.,0.104,0.117,0.,0.117,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.207,0.,0.206
2420,,,,1.865,0.004,1.86,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2471,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2502,,,,,,,,,,0.114,0.,0.113,0.112,0.,0.112,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2521,,,,,,,4.623,0.023,4.598,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2562,,,,2.088,0.003,2.084,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2615,,,,,,,,,,0.123,0.,0.123,0.125,0.,0.125,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2667,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2705,,,,2.308,0.,2.307,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2729,,,,,,,,,,0.134,0.,0.134,0.24,0.,0.24,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2784,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2824,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2842,,,,,,,,,,0.145,0.,0.145,0.148,0.,0.148,,,,,,
2847,,,,2.553,0.,2.552,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2881,,,,,,,5.944,0.,5.943,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2941,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2956,,,,,,,,,,0.215,0.,0.215,0.156,0.,0.156,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3019,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3059,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3070,,,,,,,,,,0.169,0.,0.169,0.168,0.,0.168,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3137,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3183,,,,,,,,,,0.18,0.,0.18,0.183,0.,0.183,,,,,,
3241,,,,,,,7.988,0.063,7.922,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3297,,,,,,,,,,0.193,0.,0.193,0.193,0.,0.193,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3410,,,,,,,,,,0.207,0.,0.207,0.218,0.,0.218,,,,,,
3416,,,,3.614,0.,3.614,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.227,0.,0.227,0.237,0.,0.237,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
3601,,,,,,,9.724,0.067,9.654,,,,,,,,,,,,
3638,,,,,,,,,,0.234,0.,0.234,0.234,0.,0.234,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3674,,,,,,,,,,0.239,0.,0.239,0.26,0.,0.259,,,,,,
3751,,,,,,,,,,0.251,0.,0.251,0.357,0.,0.357,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3865,,,,,,,,,,0.264,0.,0.264,0.324,0.,0.323,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3979,,,,,,,,,,0.279,0.,0.279,0.312,0.,0.312,,,,,,
3985,,,,4.855,0.,4.854,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.308,0.,0.307
4052,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4092,,,,,,,,,,0.296,0.,0.295,0.296,0.,0.296,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.309,0.,0.308
4206,,,,,,,,,,0.31,0.,0.31,0.309,0.,0.309,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4319,,,,,,,,,,0.327,0.,0.327,0.328,0.,0.328,,,,,,
4433,,,,,,,,,,0.345,0.,0.345,0.344,0.,0.344,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.346,0.,0.344
4547,,,,,,,,,,0.361,0.,0.361,0.364,0.,0.364,,,,,,
