param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.,0.014,,,,,,,,,,0.,0.,0.
164,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.022,0.,0.022,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
206,,,,,,,0.026,0.003,0.022,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
216,,,,0.031,0.,0.031,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.029,0.,0.029,,,,,,,,,,0.001,0.,0.001
242,,,,0.025,0.,0.025,0.036,0.,0.036,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
250,,,,0.114,0.,0.113,,,,,,,,,,,,,,,
253,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
268,,,,0.076,0.,0.076,0.042,0.,0.042,,,,,,,,,,,,
273,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
284,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
285,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
289,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
292,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
294,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
305,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.05,0.,0.05,,,,,,,,,,,,
315,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
320,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
326,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
331,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.056,0.,0.056,,,,,,,,,,,,
341,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
347,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
352,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
353,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,
362,,,,0.05,0.,0.05,0.074,0.,0.074,,,,,,,,,,,,
367,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
370,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
373,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
378,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
388,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
394,,,,,,,0.077,0.,0.077,,,,,,,,,,0.003,0.,0.003
396,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
399,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
404,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
409,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
413,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
414,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
420,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
422,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
425,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.113,0.,0.113,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.11,0.008,0.102,,,,,,,,,,,,
439,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
441,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
446,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
447,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
451,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
456,,,,0.075,0.,0.075,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.094,0.,0.093,,,,,,,,,,,,,,,
465,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
469,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
482,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
487,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
490,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
499,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
505,,,,,,,0.142,0.004,0.138,,,,,,,,,,,,
507,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
523,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
525,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
533,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
541,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
542,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
550,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.109,0.,0.109,0.173,0.,0.172,,,,,,,,,,,,
567,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
577,,,,,,,0.226,0.003,0.222,,,,,,,,,,,,
583,,,,,,,0.171,0.003,0.168,,,,,,,,,,,,
585,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
595,,,,,,,0.234,0.,0.233,,,,,,,,,,,,
602,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
610,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
613,,,,,,,0.238,0.003,0.234,,,,,,,,,,,,
619,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
627,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.218,0.007,0.21,,,,,,,,,,,,
636,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
644,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
649,,,,,,,0.243,0.003,0.239,,,,,,,,,,,,
653,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
662,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
667,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
679,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
687,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
696,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,
703,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
704,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
721,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
739,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
744,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
775,,,,0.204,0.,0.203,0.321,0.003,0.317,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.448,0.,0.447,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
811,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
837,,,,0.224,0.004,0.22,,,,,,,,,,,,,,,
847,,,,,,,0.425,0.,0.425,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.505,0.,0.505,,,,,,,,,,,,
868,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
873,,,,,,,0.601,0.024,0.577,,,,,,,,,,,,
883,,,,,,,0.438,0.007,0.43,,,,,,,,,,,,
898,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
901,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.384,0.,0.384,,,,,,,,,,,,,,,
929,,,,0.267,0.003,0.263,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.314,0.003,0.31,0.663,0.004,0.659,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.017,0.036,0.,0.036,,,,,,
1053,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.71,0.,0.71,,,,,,,,,,,,
1084,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.389,0.,0.389,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.021,0.,0.021,,,,0.022,0.,0.022
1146,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1164,,,,,,,0.974,0.019,0.954,,,,,,,,,,,,
1171,,,,,,,0.878,0.,0.878,,,,,,,,,,,,
1177,,,,0.433,0.,0.433,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.443,0.003,0.439,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.466,0.,0.465,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.,0.025,0.026,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.988,0.,0.988,,,,,,,,,,,,
1269,,,,0.483,0.,0.483,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.519,0.,0.519,,,,,,,,,,,,,,,
1331,,,,0.544,0.,0.544,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.068,0.011,1.056,,,,,,,,,,,,
1362,,,,0.557,0.,0.557,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,
1370,,,,0.826,0.,0.826,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.597,0.,0.597,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.614,0.,0.614,,,,,,,,,,,,,,,
1441,,,,,,,1.317,0.004,1.312,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.51,0.02,1.489,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.447,0.003,1.443,,,,,,,,,,,,
1566,,,,0.752,0.,0.752,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.04,0.,0.04,0.04,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.597,0.,1.596,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.046,0.,0.046,0.046,0.,0.046,,,,,,
1709,,,,0.875,0.,0.875,,,,,,,,,,,,,,,
1711,,,,,,,1.903,0.,1.902,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,2.02,0.007,2.012,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1820,,,,,,,,,,0.052,0.,0.051,0.051,0.,0.051,,,,,,
1826,,,,0.994,0.,0.994,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,1.01,0.,1.01,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.059,0.,0.058,0.058,0.,0.058,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,1.163,0.,1.163,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2040,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.064,0.002,0.062,0.065,0.,0.064,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2118,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2136,,,,1.316,0.,1.316,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2161,,,,,,,2.922,0.047,2.873,0.08,0.,0.08,0.072,0.,0.072,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2236,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2274,,,,,,,,,,0.08,0.,0.08,0.079,0.,0.079,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2278,,,,1.515,0.,1.514,,,,,,,,,,,,,,,
2282,,,,1.539,0.003,1.535,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2388,,,,,,,,,,0.087,0.,0.087,0.099,0.,0.099,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2420,,,,1.706,0.,1.706,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2471,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2502,,,,,,,,,,0.095,0.,0.095,0.095,0.,0.095,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2521,,,,,,,3.974,0.,3.974,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2562,,,,1.889,0.,1.889,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2615,,,,,,,,,,0.103,0.,0.103,0.105,0.,0.104,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2667,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2705,,,,2.095,0.003,2.09,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2729,,,,,,,,,,0.112,0.,0.112,0.201,0.,0.2,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2784,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2824,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2842,,,,,,,,,,0.121,0.,0.121,0.123,0.,0.123,,,,,,
2847,,,,2.319,0.003,2.315,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2881,,,,,,,5.255,0.028,5.226,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2941,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2956,,,,,,,,,,0.177,0.,0.177,0.131,0.,0.131,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3019,,,,,,,,,,,,,,,,,,,0.143,0.,0.142
3059,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3070,,,,,,,,,,0.141,0.,0.141,0.14,0.,0.14,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3137,,,,,,,,,,,,,,,,,,,0.154,0.,0.153
3183,,,,,,,,,,0.151,0.,0.151,0.153,0.,0.153,,,,,,
3241,,,,,,,6.554,0.024,6.529,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3297,,,,,,,,,,0.161,0.,0.161,0.161,0.003,0.157,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3410,,,,,,,,,,0.173,0.,0.173,0.181,0.,0.181,,,,,,
3416,,,,3.302,0.,3.302,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.184,0.,0.184,0.196,0.,0.196,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3601,,,,,,,8.511,0.055,8.454,,,,,,,,,,,,
3638,,,,,,,,,,0.195,0.,0.195,0.195,0.,0.195,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3674,,,,,,,,,,0.198,0.,0.198,0.216,0.,0.216,,,,,,
3751,,,,,,,,,,0.208,0.,0.208,0.295,0.,0.295,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3865,,,,,,,,,,0.22,0.,0.22,0.267,0.,0.267,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.241,0.002,0.238
3979,,,,,,,,,,0.234,0.,0.233,0.266,0.,0.261,,,,,,
3985,,,,4.451,0.007,4.441,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4052,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4092,,,,,,,,,,0.247,0.,0.247,0.248,0.,0.248,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.271,0.003,0.267
4206,,,,,,,,,,0.26,0.,0.26,0.262,0.,0.262,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4319,,,,,,,,,,0.274,0.,0.274,0.276,0.,0.276,,,,,,
4433,,,,,,,,,,0.29,0.,0.289,0.287,0.,0.287,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.304,0.003,0.301
4547,,,,,,,,,,0.304,0.,0.304,0.305,0.,0.305,,,,,,
