param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
14,0.012,0.002,0.01,0.006,0.006,0.,0.001,0.,0.001,0.001,0.001,0.,0.01,0.001,0.008,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
15,0.057,0.011,0.046,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.01,0.003,0.007,0.044,0.008,0.036,0.005,0.,0.005,0.,0.,0.
16,0.012,0.,0.011,0.009,0.006,0.003,0.001,0.,0.001,0.001,0.001,0.,0.009,0.,0.009,0.,0.,0.,0.005,0.003,0.002,0.,0.,0.
17,0.013,0.,0.013,0.009,0.009,0.,0.001,0.,0.001,0.002,0.001,0.,0.01,0.,0.01,0.,0.,0.,0.006,0.006,0.,0.,0.,0.
18,0.014,0.,0.014,0.065,0.007,0.058,0.002,0.,0.002,0.053,0.007,0.046,0.011,0.,0.011,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
19,0.015,0.,0.015,0.009,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
20,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.036,0.,0.036,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001,0.033,0.,0.033,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
22,0.019,0.,0.019,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.02,0.,0.02,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.021,0.,0.021,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
25,0.023,0.,0.023,0.034,0.,0.034,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
26,0.024,0.,0.024,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
27,0.026,0.,0.026,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
28,0.027,0.,0.027,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
29,0.029,0.,0.029,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.032,0.,0.032,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
31,0.033,0.,0.033,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
32,0.031,0.,0.031,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.012,0.,0.,0.
33,0.039,0.,0.039,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.035,0.,0.035,0.019,0.,0.019,0.005,0.,0.005,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
35,0.037,0.,0.037,0.019,0.,0.019,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
36,0.038,0.,0.038,0.021,0.,0.021,0.006,0.,0.006,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
37,0.05,0.,0.05,0.022,0.,0.022,0.006,0.,0.006,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
38,0.046,0.,0.046,0.022,0.,0.022,0.007,0.,0.007,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.045,0.,0.045,0.031,0.,0.031,0.007,0.,0.007,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
40,0.047,0.,0.047,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
41,0.129,0.,0.129,0.026,0.,0.026,0.088,0.,0.088,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
42,0.056,0.,0.056,0.027,0.,0.027,0.008,0.,0.008,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
43,0.051,0.,0.051,0.028,0.,0.028,0.009,0.,0.009,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
44,0.098,0.003,0.095,0.037,0.,0.037,0.009,0.,0.009,0.006,0.,0.006,0.088,0.003,0.084,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
45,0.059,0.,0.059,0.03,0.,0.03,0.01,0.,0.01,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
46,0.06,0.,0.06,0.031,0.,0.031,0.01,0.,0.01,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
47,0.078,0.,0.078,0.036,0.,0.036,0.01,0.,0.01,0.007,0.,0.007,0.066,0.,0.066,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
48,0.065,0.003,0.061,0.033,0.,0.033,0.011,0.,0.011,0.007,0.,0.007,0.052,0.003,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
49,0.066,0.,0.066,0.115,0.,0.115,0.011,0.,0.011,0.084,0.,0.084,0.053,0.,0.053,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
50,0.087,0.019,0.067,0.05,0.028,0.021,0.015,0.003,0.011,0.01,0.007,0.003,0.07,0.015,0.055,0.001,0.,0.,0.038,0.02,0.017,0.,0.,0.
51,0.08,0.,0.08,0.039,0.002,0.036,0.013,0.,0.013,0.008,0.002,0.006,0.066,0.,0.066,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
52,0.083,0.,0.083,0.039,0.,0.039,0.012,0.,0.012,0.008,0.,0.008,0.069,0.,0.069,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
53,0.093,0.003,0.089,0.045,0.,0.045,0.02,0.,0.02,0.011,0.,0.011,0.071,0.003,0.067,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
54,0.094,0.,0.094,0.088,0.,0.088,0.013,0.,0.013,0.009,0.,0.009,0.079,0.,0.079,0.,0.,0.,0.077,0.,0.077,0.,0.,0.
55,0.08,0.,0.08,0.045,0.,0.045,0.014,0.,0.014,0.01,0.,0.01,0.065,0.,0.065,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
56,0.079,0.,0.079,0.062,0.003,0.059,0.014,0.,0.014,0.027,0.002,0.025,0.063,0.,0.063,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
57,0.164,0.,0.164,0.045,0.,0.045,0.015,0.,0.015,0.01,0.,0.01,0.146,0.,0.146,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
58,0.138,0.003,0.134,0.047,0.003,0.043,0.016,0.002,0.014,0.011,0.,0.011,0.119,0.,0.119,0.,0.,0.,0.034,0.003,0.03,0.,0.,0.
59,0.1,0.,0.1,0.051,0.,0.051,0.016,0.,0.016,0.011,0.,0.011,0.082,0.,0.082,0.001,0.,0.001,0.038,0.,0.038,0.,0.,0.
60,0.118,0.,0.118,0.053,0.,0.053,0.016,0.,0.016,0.013,0.,0.013,0.099,0.,0.099,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
61,0.099,0.,0.099,0.054,0.,0.054,0.018,0.,0.018,0.012,0.,0.012,0.079,0.,0.079,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
62,0.105,0.003,0.101,0.065,0.,0.065,0.017,0.,0.017,0.012,0.,0.012,0.086,0.003,0.082,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
63,0.109,0.,0.109,0.056,0.,0.056,0.02,0.,0.02,0.014,0.,0.014,0.087,0.,0.087,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
64,0.12,0.003,0.116,0.069,0.,0.069,0.021,0.002,0.018,0.013,0.,0.013,0.095,0.,0.095,0.,0.,0.,0.053,0.,0.053,0.001,0.,0.001
65,0.11,0.003,0.106,0.063,0.,0.063,0.019,0.,0.019,0.014,0.,0.014,0.089,0.003,0.085,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
66,0.125,0.004,0.121,0.063,0.,0.063,0.02,0.,0.02,0.014,0.,0.014,0.103,0.004,0.099,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
67,0.125,0.,0.125,0.147,0.,0.147,0.025,0.,0.025,0.016,0.,0.016,0.098,0.,0.098,0.,0.,0.,0.13,0.,0.13,0.,0.,0.
68,0.121,0.,0.121,0.065,0.,0.065,0.021,0.,0.021,0.014,0.,0.014,0.098,0.,0.098,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
69,0.12,0.,0.12,0.12,0.,0.12,0.023,0.,0.023,0.015,0.,0.015,0.095,0.,0.095,0.,0.,0.,0.102,0.,0.102,0.,0.,0.
70,0.126,0.,0.126,0.073,0.,0.073,0.025,0.,0.025,0.016,0.,0.016,0.099,0.,0.099,0.,0.,0.,0.054,0.,0.054,0.001,0.,0.001
71,0.136,0.,0.136,0.096,0.,0.096,0.023,0.,0.023,0.016,0.,0.016,0.11,0.,0.11,0.,0.,0.,0.078,0.,0.078,0.,0.,0.
72,0.153,0.,0.153,0.069,0.,0.069,0.026,0.,0.026,0.016,0.,0.016,0.125,0.,0.125,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
73,0.157,0.,0.157,0.079,0.,0.079,0.023,0.,0.023,0.022,0.,0.022,0.132,0.,0.132,0.,0.,0.,0.055,0.,0.055,0.001,0.,0.001
74,0.149,0.,0.149,0.078,0.,0.078,0.024,0.,0.024,0.018,0.,0.018,0.123,0.,0.123,0.,0.,0.,0.057,0.,0.057,0.001,0.,0.001
75,0.154,0.,0.154,0.08,0.,0.08,0.024,0.,0.024,0.017,0.,0.017,0.128,0.,0.128,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001
76,0.164,0.,0.164,0.085,0.,0.085,0.029,0.,0.029,0.02,0.,0.02,0.133,0.,0.133,0.001,0.,0.001,0.062,0.,0.062,0.,0.,0.
77,0.164,0.,0.164,0.083,0.,0.083,0.026,0.,0.026,0.019,0.,0.019,0.135,0.,0.135,0.001,0.,0.001,0.061,0.,0.061,0.001,0.,0.001
78,0.167,0.,0.167,0.096,0.003,0.093,0.027,0.,0.027,0.018,0.,0.018,0.137,0.,0.137,0.001,0.,0.001,0.076,0.003,0.072,0.,0.,0.
79,0.17,0.,0.17,0.096,0.,0.096,0.027,0.,0.027,0.02,0.,0.02,0.14,0.,0.14,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
80,0.171,0.003,0.167,0.089,0.,0.089,0.034,0.,0.034,0.022,0.,0.022,0.134,0.003,0.13,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
81,0.184,0.,0.184,0.092,0.003,0.088,0.036,0.,0.036,0.02,0.,0.02,0.146,0.,0.146,0.001,0.,0.001,0.069,0.003,0.066,0.001,0.,0.001
82,0.19,0.003,0.186,0.093,0.,0.093,0.029,0.,0.029,0.021,0.,0.021,0.158,0.003,0.154,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
83,0.193,0.,0.193,0.095,0.,0.095,0.03,0.,0.03,0.021,0.,0.021,0.16,0.,0.16,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
84,0.212,0.003,0.208,0.097,0.,0.097,0.045,0.,0.045,0.023,0.,0.023,0.165,0.003,0.161,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
85,0.176,0.,0.175,0.104,0.,0.104,0.033,0.,0.033,0.022,0.,0.022,0.14,0.,0.14,0.001,0.,0.001,0.08,0.,0.079,0.001,0.,0.001
86,0.195,0.,0.195,0.107,0.,0.107,0.037,0.,0.037,0.028,0.,0.028,0.156,0.,0.156,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
87,0.205,0.,0.205,0.123,0.,0.123,0.033,0.,0.033,0.027,0.,0.027,0.17,0.,0.17,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
88,0.229,0.004,0.225,0.106,0.,0.106,0.049,0.,0.049,0.026,0.,0.026,0.177,0.004,0.173,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
89,0.193,0.,0.193,0.14,0.,0.14,0.039,0.,0.039,0.033,0.,0.033,0.15,0.,0.15,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
90,0.215,0.,0.215,0.121,0.,0.121,0.035,0.,0.035,0.028,0.,0.028,0.177,0.,0.177,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
91,0.229,0.002,0.226,0.125,0.,0.124,0.042,0.,0.041,0.025,0.,0.025,0.185,0.001,0.183,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
92,0.218,0.,0.218,0.133,0.003,0.129,0.036,0.,0.036,0.036,0.003,0.032,0.179,0.,0.179,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
93,0.259,0.,0.259,0.126,0.,0.126,0.06,0.,0.06,0.03,0.,0.03,0.196,0.,0.196,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
94,0.215,0.,0.215,0.129,0.,0.129,0.042,0.,0.042,0.028,0.,0.028,0.171,0.,0.171,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
95,0.261,0.,0.261,0.125,0.,0.125,0.06,0.,0.06,0.029,0.,0.029,0.198,0.,0.198,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
96,0.239,0.,0.239,0.131,0.,0.131,0.041,0.,0.041,0.034,0.,0.034,0.195,0.,0.195,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
97,0.257,0.,0.257,0.131,0.,0.131,0.044,0.,0.044,0.031,0.,0.031,0.209,0.,0.209,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
98,0.245,0.003,0.241,0.132,0.,0.132,0.043,0.,0.043,0.034,0.,0.034,0.199,0.003,0.195,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
99,0.246,0.,0.246,0.133,0.,0.133,0.049,0.,0.049,0.032,0.,0.032,0.194,0.,0.194,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
100,0.341,0.007,0.333,0.208,0.008,0.2,0.043,0.,0.043,0.032,0.,0.032,0.295,0.007,0.287,0.001,0.,0.001,0.174,0.008,0.166,0.001,0.,0.001
110,0.304,0.,0.304,0.17,0.,0.17,0.061,0.,0.061,0.041,0.,0.041,0.24,0.,0.24,0.001,0.,0.001,0.126,0.,0.126,0.001,0.,0.001
120,0.352,0.003,0.348,0.204,0.,0.204,0.064,0.,0.064,0.05,0.,0.05,0.284,0.003,0.28,0.001,0.,0.001,0.151,0.,0.151,0.001,0.,0.001
130,0.442,0.006,0.435,0.252,0.,0.252,0.083,0.,0.083,0.05,0.,0.05,0.355,0.005,0.35,0.001,0.,0.001,0.198,0.,0.198,0.001,0.,0.001
140,0.507,0.003,0.503,0.297,0.,0.297,0.085,0.,0.085,0.058,0.,0.058,0.418,0.003,0.414,0.001,0.,0.001,0.227,0.,0.227,0.01,0.,0.01
150,0.691,0.004,0.687,0.322,0.007,0.314,0.196,0.,0.196,0.078,0.003,0.075,0.492,0.004,0.488,0.002,0.,0.002,0.24,0.004,0.236,0.002,0.,0.002
160,0.683,0.008,0.675,0.41,0.,0.41,0.122,0.,0.122,0.09,0.,0.09,0.557,0.007,0.549,0.002,0.,0.002,0.298,0.,0.298,0.012,0.,0.012
170,0.811,0.,0.811,0.458,0.003,0.454,0.161,0.,0.161,0.123,0.003,0.119,0.645,0.,0.645,0.002,0.,0.002,0.33,0.,0.33,0.002,0.,0.002
180,0.874,0.,0.874,0.523,0.008,0.515,0.156,0.,0.156,0.139,0.,0.139,0.713,0.,0.713,0.002,0.,0.002,0.379,0.008,0.371,0.002,0.,0.002
190,0.93,0.007,0.922,0.532,0.003,0.528,0.191,0.003,0.187,0.132,0.003,0.128,0.732,0.003,0.728,0.005,0.,0.005,0.395,0.,0.395,0.003,0.,0.003
200,1.274,0.011,1.262,0.705,0.011,0.694,0.315,0.003,0.311,0.146,0.007,0.138,0.954,0.007,0.946,0.003,0.,0.003,0.555,0.003,0.551,0.003,0.,0.003
210,1.165,0.,1.165,0.638,0.003,0.634,0.204,0.,0.204,0.149,0.,0.148,0.956,0.,0.955,0.003,0.,0.003,0.484,0.003,0.48,0.003,0.,0.003
220,1.376,0.,1.376,0.691,0.,0.691,0.251,0.,0.251,0.154,0.,0.154,1.119,0.,1.119,0.003,0.,0.003,0.531,0.,0.531,0.004,0.,0.004
230,1.457,0.,1.456,0.825,0.015,0.809,0.262,0.,0.262,0.186,0.011,0.174,1.188,0.,1.188,0.004,0.,0.004,0.632,0.003,0.628,0.004,0.,0.004
240,1.65,0.,1.644,0.943,0.016,0.926,0.306,0.,0.306,0.184,0.,0.184,1.337,0.,1.332,0.004,0.,0.004,0.752,0.015,0.736,0.004,0.,0.004
250,1.871,0.003,1.866,1.058,0.004,1.054,0.294,0.003,0.29,0.234,0.,0.234,1.571,0.,1.57,0.004,0.,0.004,0.818,0.003,0.814,0.005,0.,0.004
260,1.967,0.,1.967,1.028,0.011,1.016,0.303,0.,0.303,0.215,0.,0.215,1.657,0.,1.657,0.005,0.,0.005,0.791,0.011,0.779,0.019,0.,0.019
270,2.18,0.008,2.172,1.132,0.,1.132,0.369,0.,0.369,0.254,0.,0.254,1.803,0.007,1.795,0.005,0.,0.005,0.87,0.,0.87,0.005,0.,0.005
280,2.311,0.004,2.306,1.273,0.,1.273,0.365,0.,0.365,0.289,0.,0.288,1.939,0.003,1.934,0.005,0.,0.005,0.977,0.,0.976,0.006,0.,0.006
290,2.572,0.,2.571,1.315,0.,1.315,0.413,0.,0.413,0.266,0.,0.266,2.15,0.,2.15,0.006,0.,0.006,1.041,0.,1.041,0.006,0.,0.006
300,2.945,0.028,2.916,1.591,0.011,1.579,0.439,0.003,0.435,0.299,0.003,0.295,2.497,0.024,2.472,0.007,0.,0.007,1.284,0.007,1.276,0.006,0.,0.006
310,2.871,0.011,2.859,1.619,0.011,1.607,0.451,0.,0.451,0.35,0.,0.35,2.396,0.011,2.384,0.021,0.,0.021,1.26,0.011,1.248,0.006,0.,0.006
320,3.362,0.007,3.351,1.667,0.,1.667,0.491,0.,0.491,0.326,0.,0.326,2.861,0.007,2.85,0.007,0.,0.007,1.331,0.,1.33,0.008,0.,0.008
330,3.418,0.,3.418,1.775,0.003,1.771,0.497,0.,0.497,0.36,0.,0.36,2.905,0.,2.904,0.013,0.,0.013,1.404,0.003,1.4,0.008,0.,0.008
340,3.739,0.023,3.715,2.009,0.,2.009,0.534,0.,0.534,0.401,0.,0.401,3.195,0.023,3.17,0.007,0.,0.007,1.597,0.,1.596,0.009,0.,0.009
350,4.271,0.028,4.242,1.999,0.,1.999,0.604,0.003,0.6,0.422,0.,0.422,3.657,0.024,3.632,0.008,0.,0.008,1.567,0.,1.567,0.008,0.,0.008
360,4.191,0.,4.191,2.206,0.,2.206,0.609,0.,0.609,0.464,0.,0.464,3.559,0.,3.558,0.008,0.,0.008,1.73,0.,1.73,0.009,0.,0.009
370,4.546,0.019,4.525,2.282,0.,2.281,0.665,0.,0.665,0.443,0.,0.443,3.869,0.019,3.849,0.009,0.,0.009,1.827,0.,1.826,0.009,0.,0.009
380,4.758,0.007,4.75,2.589,0.,2.589,0.636,0.,0.636,0.515,0.,0.515,4.108,0.007,4.099,0.009,0.,0.009,2.06,0.,2.06,0.011,0.,0.011
390,5.17,0.011,5.152,2.569,0.,2.568,0.701,0.,0.701,0.503,0.,0.502,4.457,0.011,4.438,0.009,0.,0.009,2.053,0.,2.052,0.01,0.,0.01
400,5.801,0.024,5.776,2.771,0.035,2.735,0.71,0.004,0.706,0.52,0.012,0.507,5.062,0.02,5.041,0.026,0.,0.026,2.239,0.023,2.214,0.011,0.,0.011
