param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
99,0.213,0.,0.213,0.114,0.,0.114,0.044,0.,0.044,0.032,0.,0.032,0.166,0.,0.166,0.,0.,0.,0.08,0.,0.08,0.,0.,0.
100,0.268,0.028,0.237,0.188,0.023,0.164,0.038,0.,0.035,0.051,0.,0.051,0.228,0.027,0.2,0.,0.,0.,0.135,0.023,0.111,0.,0.,0.
110,0.241,0.003,0.237,0.138,0.,0.138,0.042,0.,0.042,0.033,0.,0.033,0.197,0.003,0.193,0.,0.,0.,0.099,0.,0.099,0.003,0.,0.003
120,0.29,0.004,0.286,0.155,0.,0.155,0.057,0.,0.057,0.037,0.,0.037,0.231,0.003,0.227,0.,0.,0.,0.115,0.,0.115,0.001,0.,0.
130,0.371,0.003,0.367,0.207,0.,0.207,0.076,0.,0.076,0.055,0.,0.055,0.292,0.003,0.288,0.001,0.,0.001,0.149,0.,0.149,0.001,0.,0.001
140,0.396,0.,0.395,0.227,0.,0.227,0.079,0.,0.079,0.058,0.,0.058,0.314,0.,0.314,0.001,0.,0.001,0.167,0.,0.167,0.001,0.,0.001
150,0.44,0.003,0.437,0.237,0.,0.237,0.088,0.,0.088,0.062,0.,0.062,0.351,0.003,0.348,0.001,0.,0.,0.173,0.,0.173,0.001,0.,0.001
160,0.505,0.,0.505,0.309,0.,0.309,0.094,0.,0.094,0.08,0.,0.08,0.408,0.,0.408,0.001,0.,0.001,0.226,0.,0.226,0.001,0.,0.001
170,0.57,0.,0.57,0.346,0.008,0.338,0.132,0.,0.132,0.088,0.,0.088,0.435,0.,0.435,0.001,0.,0.001,0.255,0.008,0.247,0.001,0.,0.001
180,0.688,0.007,0.68,0.433,0.008,0.424,0.132,0.,0.132,0.111,0.,0.11,0.552,0.007,0.544,0.001,0.,0.001,0.319,0.007,0.311,0.001,0.,0.001
190,0.807,0.,0.806,0.407,0.011,0.394,0.149,0.,0.149,0.097,0.004,0.093,0.655,0.,0.655,0.001,0.,0.001,0.307,0.007,0.298,0.001,0.,0.001
200,0.971,0.007,0.963,0.59,0.007,0.582,0.171,0.,0.171,0.169,0.,0.169,0.797,0.007,0.789,0.001,0.,0.001,0.418,0.007,0.411,0.001,0.,0.001
210,0.892,0.015,0.875,0.491,0.004,0.487,0.188,0.004,0.184,0.134,0.,0.134,0.7,0.011,0.688,0.001,0.,0.001,0.353,0.004,0.349,0.001,0.,0.001
220,1.093,0.,1.093,0.54,0.004,0.536,0.219,0.,0.219,0.129,0.,0.129,0.871,0.,0.871,0.001,0.,0.001,0.408,0.004,0.403,0.001,0.,0.001
230,1.2,0.,1.2,0.585,0.,0.585,0.204,0.,0.204,0.156,0.,0.156,0.993,0.,0.993,0.001,0.,0.001,0.425,0.,0.425,0.001,0.,0.001
240,1.251,0.003,1.246,0.789,0.023,0.765,0.215,0.,0.215,0.169,0.007,0.162,1.032,0.003,1.028,0.001,0.,0.001,0.616,0.015,0.6,0.001,0.,0.001
250,1.637,0.031,1.602,0.802,0.003,0.799,0.36,0.003,0.354,0.268,0.,0.268,1.274,0.027,1.246,0.001,0.,0.001,0.532,0.003,0.528,0.001,0.,0.001
260,1.586,0.007,1.578,0.797,0.016,0.781,0.247,0.,0.247,0.193,0.008,0.185,1.335,0.007,1.327,0.001,0.,0.001,0.6,0.008,0.592,0.002,0.,0.002
270,1.61,0.,1.609,0.857,0.004,0.852,0.265,0.,0.265,0.199,0.,0.199,1.327,0.,1.327,0.015,0.,0.015,0.654,0.004,0.649,0.002,0.,0.002
280,1.808,0.,1.808,0.952,0.,0.951,0.329,0.,0.329,0.232,0.,0.232,1.475,0.,1.475,0.001,0.,0.001,0.715,0.,0.715,0.002,0.,0.002
290,1.951,0.004,1.947,1.029,0.,1.028,0.34,0.,0.34,0.218,0.,0.218,1.607,0.004,1.603,0.002,0.,0.002,0.801,0.,0.8,0.002,0.,0.002
300,2.044,0.016,2.027,1.178,0.015,1.162,0.339,0.,0.339,0.327,0.003,0.323,1.702,0.015,1.686,0.002,0.,0.002,0.848,0.011,0.836,0.002,0.,0.002
310,2.245,0.,2.245,1.171,0.007,1.163,0.391,0.,0.391,0.263,0.,0.263,1.85,0.,1.85,0.002,0.,0.002,0.903,0.007,0.895,0.002,0.,0.002
320,2.469,0.036,2.433,1.33,0.,1.314,0.395,0.007,0.387,0.266,0.,0.266,2.07,0.028,2.041,0.002,0.,0.002,1.059,0.,1.043,0.002,0.,0.002
330,2.765,0.004,2.76,1.352,0.011,1.34,0.421,0.,0.421,0.32,0.,0.32,2.339,0.004,2.335,0.002,0.,0.002,1.028,0.011,1.016,0.002,0.,0.002
340,2.893,0.,2.893,1.523,0.,1.523,0.458,0.,0.458,0.337,0.,0.337,2.43,0.,2.43,0.002,0.,0.002,1.181,0.,1.181,0.002,0.,0.002
350,3.079,0.031,3.047,1.473,0.032,1.441,0.46,0.007,0.452,0.332,0.008,0.324,2.616,0.023,2.592,0.002,0.,0.002,1.137,0.024,1.113,0.002,0.,0.002
360,3.38,0.008,3.371,1.707,0.,1.707,0.525,0.,0.525,0.383,0.,0.383,2.849,0.008,2.841,0.002,0.,0.002,1.32,0.,1.319,0.002,0.,0.002
370,3.564,0.003,3.559,1.752,0.016,1.731,0.563,0.,0.563,0.39,0.008,0.382,2.995,0.003,2.991,0.003,0.,0.003,1.357,0.008,1.345,0.002,0.,0.002
380,3.836,0.008,3.827,1.947,0.,1.947,0.572,0.,0.572,0.418,0.,0.418,3.259,0.008,3.25,0.002,0.,0.002,1.524,0.,1.524,0.002,0.,0.002
390,3.923,0.,3.922,1.952,0.007,1.944,0.584,0.,0.584,0.421,0.,0.421,3.334,0.,3.334,0.002,0.,0.002,1.513,0.007,1.505,0.015,0.,0.015
400,4.229,0.024,4.204,2.128,0.023,2.104,0.584,0.007,0.576,0.437,0.007,0.429,3.641,0.016,3.625,0.002,0.,0.002,1.687,0.016,1.671,0.002,0.,0.002
