param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
23,0.009,0.,0.009,0.004,0.001,0.003,0.001,0.,0.001,0.001,0.001,0.,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
24,0.009,0.,0.009,0.005,0.002,0.003,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.001,0.002,0.,0.,0.
25,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
26,0.011,0.,0.011,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
27,0.011,0.,0.011,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
28,0.013,0.,0.013,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
29,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
30,0.018,0.,0.018,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
32,0.016,0.,0.016,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
33,0.016,0.,0.016,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
34,0.024,0.,0.024,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
35,0.018,0.,0.018,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
36,0.019,0.,0.019,0.014,0.,0.014,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
37,0.02,0.,0.02,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
38,0.081,0.,0.081,0.011,0.,0.011,0.065,0.,0.065,0.003,0.,0.003,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
39,0.021,0.,0.021,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
40,0.023,0.,0.023,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
41,0.054,0.,0.054,0.019,0.,0.019,0.004,0.,0.004,0.003,0.,0.003,0.049,0.,0.049,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
42,0.026,0.,0.026,0.013,0.,0.013,0.006,0.,0.006,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
43,0.025,0.,0.025,0.014,0.,0.014,0.005,0.,0.005,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
44,0.026,0.,0.026,0.015,0.,0.015,0.005,0.,0.005,0.004,0.,0.004,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
45,0.027,0.,0.027,0.015,0.,0.015,0.005,0.,0.005,0.004,0.,0.004,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
46,0.028,0.,0.028,0.078,0.,0.078,0.005,0.,0.005,0.004,0.,0.004,0.022,0.,0.022,0.,0.,0.,0.074,0.,0.074,0.,0.,0.
47,0.029,0.,0.029,0.016,0.,0.016,0.006,0.,0.006,0.004,0.,0.004,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
48,0.035,0.,0.035,0.017,0.,0.017,0.006,0.,0.006,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
49,0.034,0.,0.034,0.05,0.,0.05,0.006,0.,0.006,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
50,0.079,0.015,0.063,0.025,0.017,0.007,0.006,0.,0.006,0.006,0.003,0.002,0.035,0.011,0.024,0.036,0.004,0.032,0.018,0.014,0.004,0.,0.,0.
51,0.039,0.,0.039,0.018,0.,0.018,0.006,0.,0.006,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
52,0.036,0.,0.036,0.019,0.,0.019,0.007,0.,0.007,0.005,0.,0.005,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
53,0.1,0.,0.1,0.031,0.,0.031,0.007,0.,0.007,0.005,0.,0.005,0.092,0.,0.092,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
54,0.038,0.,0.038,0.021,0.,0.021,0.007,0.,0.007,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.001,0.,0.001
55,0.072,0.,0.072,0.021,0.,0.021,0.009,0.,0.009,0.006,0.,0.006,0.062,0.,0.062,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
56,0.052,0.,0.052,0.022,0.,0.022,0.008,0.,0.008,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
57,0.043,0.,0.043,0.023,0.,0.023,0.008,0.,0.008,0.006,0.,0.006,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
58,0.044,0.,0.044,0.027,0.,0.027,0.008,0.,0.008,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
59,0.045,0.003,0.041,0.024,0.,0.024,0.009,0.,0.009,0.006,0.,0.006,0.035,0.003,0.031,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
60,0.046,0.,0.046,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
61,0.048,0.,0.048,0.025,0.,0.025,0.009,0.,0.009,0.007,0.,0.007,0.038,0.,0.038,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
62,0.05,0.,0.05,0.028,0.,0.028,0.009,0.,0.009,0.007,0.,0.007,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
63,0.053,0.,0.053,0.089,0.,0.089,0.012,0.,0.012,0.007,0.,0.007,0.04,0.,0.04,0.,0.,0.,0.081,0.,0.081,0.,0.,0.
64,0.054,0.,0.054,0.029,0.,0.029,0.012,0.,0.012,0.007,0.,0.007,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
65,0.055,0.,0.055,0.063,0.,0.063,0.011,0.,0.011,0.008,0.,0.008,0.043,0.,0.043,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
66,0.055,0.,0.055,0.03,0.003,0.026,0.011,0.,0.011,0.008,0.,0.008,0.043,0.,0.043,0.,0.,0.,0.021,0.003,0.017,0.,0.,0.
67,0.056,0.,0.056,0.042,0.,0.042,0.012,0.,0.012,0.008,0.,0.008,0.043,0.,0.043,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
68,0.057,0.,0.057,0.03,0.,0.03,0.012,0.,0.012,0.008,0.,0.008,0.044,0.,0.044,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
69,0.058,0.003,0.054,0.033,0.,0.033,0.012,0.003,0.009,0.008,0.,0.008,0.045,0.,0.045,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
70,0.059,0.,0.059,0.033,0.,0.033,0.012,0.,0.012,0.009,0.,0.009,0.046,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
71,0.06,0.,0.06,0.034,0.,0.034,0.012,0.,0.012,0.009,0.,0.009,0.047,0.,0.047,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
72,0.062,0.,0.062,0.036,0.,0.036,0.013,0.,0.013,0.011,0.,0.011,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
73,0.064,0.,0.064,0.036,0.,0.036,0.013,0.,0.013,0.01,0.,0.01,0.05,0.,0.05,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
74,0.068,0.,0.068,0.037,0.,0.037,0.015,0.,0.015,0.01,0.,0.01,0.051,0.,0.051,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
75,0.072,0.003,0.068,0.04,0.,0.04,0.017,0.,0.017,0.01,0.,0.01,0.054,0.003,0.051,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
76,0.073,0.,0.073,0.038,0.,0.038,0.014,0.,0.014,0.011,0.,0.011,0.058,0.,0.058,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
77,0.074,0.,0.074,0.041,0.,0.041,0.015,0.,0.015,0.012,0.,0.012,0.058,0.,0.058,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
78,0.076,0.,0.076,0.042,0.,0.042,0.015,0.,0.015,0.011,0.,0.011,0.06,0.,0.06,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
79,0.078,0.,0.078,0.046,0.,0.046,0.018,0.,0.018,0.011,0.,0.011,0.059,0.,0.059,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
80,0.082,0.,0.082,0.045,0.,0.045,0.015,0.,0.015,0.014,0.,0.014,0.066,0.,0.066,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
81,0.088,0.,0.088,0.045,0.,0.045,0.018,0.,0.018,0.013,0.,0.013,0.068,0.,0.068,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
82,0.081,0.,0.081,0.044,0.,0.044,0.019,0.,0.019,0.013,0.,0.013,0.062,0.,0.062,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
83,0.083,0.,0.083,0.046,0.,0.046,0.017,0.,0.017,0.012,0.,0.012,0.065,0.,0.065,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
84,0.091,0.,0.091,0.048,0.,0.048,0.017,0.,0.017,0.012,0.,0.012,0.072,0.,0.072,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
85,0.105,0.,0.105,0.05,0.,0.05,0.018,0.,0.018,0.012,0.,0.012,0.086,0.,0.086,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
86,0.088,0.003,0.084,0.05,0.003,0.046,0.018,0.,0.018,0.016,0.003,0.012,0.068,0.003,0.064,0.001,0.,0.001,0.033,0.,0.033,0.,0.,0.
87,0.095,0.,0.095,0.051,0.,0.051,0.018,0.,0.018,0.016,0.,0.016,0.074,0.,0.074,0.001,0.,0.001,0.034,0.,0.034,0.,0.,0.
88,0.108,0.004,0.104,0.052,0.,0.052,0.018,0.,0.018,0.016,0.,0.016,0.088,0.003,0.084,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
89,0.11,0.,0.11,0.054,0.,0.054,0.02,0.,0.02,0.017,0.,0.017,0.089,0.,0.089,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
90,0.105,0.,0.105,0.055,0.,0.055,0.024,0.,0.024,0.017,0.,0.017,0.079,0.,0.079,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
91,0.101,0.,0.101,0.056,0.,0.056,0.023,0.,0.023,0.019,0.,0.019,0.077,0.,0.077,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
92,0.12,0.,0.12,0.055,0.,0.055,0.02,0.,0.02,0.015,0.,0.015,0.098,0.,0.098,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
93,0.11,0.,0.11,0.067,0.003,0.064,0.026,0.,0.026,0.025,0.,0.025,0.083,0.,0.083,0.,0.,0.,0.041,0.003,0.037,0.,0.,0.
94,0.108,0.,0.108,0.068,0.,0.068,0.025,0.,0.025,0.024,0.,0.024,0.082,0.,0.082,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
95,0.129,0.,0.129,0.063,0.003,0.059,0.025,0.,0.025,0.02,0.,0.02,0.102,0.,0.102,0.,0.,0.,0.042,0.003,0.038,0.,0.,0.
96,0.119,0.,0.119,0.059,0.,0.059,0.022,0.,0.022,0.017,0.,0.017,0.096,0.,0.096,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
97,0.124,0.,0.124,0.062,0.003,0.059,0.027,0.,0.027,0.02,0.003,0.016,0.095,0.,0.095,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
98,0.122,0.,0.122,0.067,0.,0.067,0.027,0.,0.027,0.02,0.,0.02,0.094,0.,0.094,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
99,0.119,0.,0.119,0.069,0.,0.069,0.025,0.,0.024,0.017,0.,0.017,0.093,0.,0.093,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
100,0.14,0.,0.14,0.113,0.,0.113,0.03,0.,0.03,0.02,0.,0.02,0.109,0.,0.109,0.,0.,0.,0.093,0.,0.093,0.,0.,0.
110,0.143,0.,0.143,0.086,0.,0.086,0.03,0.,0.03,0.025,0.,0.025,0.112,0.,0.112,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
120,0.187,0.,0.187,0.105,0.,0.105,0.037,0.,0.036,0.031,0.,0.031,0.149,0.,0.149,0.,0.,0.,0.073,0.,0.073,0.,0.,0.
130,0.216,0.,0.216,0.108,0.004,0.104,0.042,0.,0.042,0.033,0.,0.033,0.173,0.,0.173,0.,0.,0.,0.073,0.003,0.069,0.,0.,0.
140,0.233,0.,0.233,0.145,0.003,0.141,0.052,0.,0.052,0.044,0.,0.044,0.18,0.,0.18,0.,0.,0.,0.1,0.003,0.096,0.,0.,0.
150,0.38,0.,0.38,0.149,0.,0.149,0.091,0.,0.091,0.049,0.,0.049,0.288,0.,0.288,0.,0.,0.,0.099,0.,0.099,0.,0.,0.
160,0.335,0.,0.335,0.182,0.,0.182,0.075,0.,0.075,0.061,0.,0.061,0.258,0.,0.258,0.,0.,0.,0.12,0.,0.12,0.,0.,0.
170,0.393,0.003,0.389,0.19,0.,0.19,0.086,0.,0.086,0.056,0.,0.056,0.305,0.003,0.301,0.,0.,0.,0.132,0.,0.132,0.,0.,0.
180,0.399,0.004,0.395,0.219,0.007,0.211,0.087,0.,0.087,0.06,0.004,0.056,0.311,0.003,0.307,0.,0.,0.,0.157,0.003,0.153,0.,0.,0.
190,0.449,0.,0.449,0.224,0.004,0.22,0.106,0.,0.106,0.067,0.003,0.063,0.341,0.,0.341,0.,0.,0.,0.155,0.,0.155,0.,0.,0.
200,0.597,0.,0.596,0.351,0.003,0.348,0.13,0.,0.129,0.08,0.,0.08,0.466,0.,0.466,0.,0.,0.,0.269,0.003,0.266,0.,0.,0.
210,0.546,0.,0.546,0.284,0.,0.284,0.126,0.,0.126,0.076,0.,0.076,0.418,0.,0.418,0.,0.,0.,0.206,0.,0.206,0.,0.,0.
220,0.657,0.,0.657,0.328,0.,0.328,0.133,0.,0.133,0.098,0.,0.098,0.523,0.,0.523,0.001,0.,0.001,0.229,0.,0.229,0.,0.,0.
230,0.647,0.004,0.643,0.369,0.003,0.365,0.132,0.,0.132,0.105,0.,0.105,0.513,0.003,0.509,0.001,0.,0.001,0.262,0.003,0.258,0.001,0.,0.001
240,0.736,0.,0.736,0.389,0.008,0.381,0.155,0.,0.155,0.103,0.,0.103,0.579,0.,0.579,0.001,0.,0.001,0.284,0.007,0.276,0.001,0.,0.001
250,0.863,0.015,0.848,0.507,0.,0.507,0.157,0.007,0.15,0.115,0.,0.115,0.704,0.007,0.696,0.001,0.,0.001,0.39,0.,0.39,0.001,0.,0.001
260,0.837,0.,0.837,0.406,0.,0.406,0.169,0.,0.169,0.122,0.,0.122,0.666,0.,0.666,0.001,0.,0.001,0.282,0.,0.282,0.001,0.,0.001
270,0.913,0.,0.913,0.467,0.003,0.463,0.194,0.,0.194,0.128,0.,0.128,0.714,0.,0.714,0.004,0.,0.004,0.337,0.003,0.333,0.001,0.,0.001
280,1.005,0.,1.005,0.578,0.,0.578,0.2,0.,0.2,0.152,0.,0.152,0.803,0.,0.802,0.001,0.,0.001,0.424,0.,0.424,0.001,0.,0.001
290,1.021,0.,1.021,0.542,0.015,0.526,0.227,0.,0.227,0.162,0.007,0.154,0.792,0.,0.791,0.001,0.,0.001,0.378,0.007,0.37,0.001,0.,0.001
300,1.148,0.016,1.132,0.639,0.,0.639,0.245,0.004,0.241,0.155,0.,0.156,0.901,0.011,0.889,0.001,0.,0.001,0.482,0.,0.482,0.001,0.,0.001
310,1.273,0.011,1.26,0.598,0.,0.598,0.244,0.004,0.24,0.166,0.,0.166,1.027,0.007,1.018,0.001,0.,0.001,0.43,0.,0.43,0.001,0.,0.001
320,1.262,0.,1.261,0.682,0.,0.682,0.272,0.,0.272,0.195,0.,0.195,0.987,0.,0.987,0.001,0.,0.001,0.484,0.,0.484,0.001,0.,0.001
330,1.345,0.,1.344,0.722,0.,0.721,0.275,0.,0.275,0.197,0.,0.197,1.067,0.,1.067,0.001,0.,0.001,0.522,0.,0.522,0.001,0.,0.001
340,1.508,0.,1.507,0.781,0.,0.781,0.278,0.,0.278,0.22,0.,0.22,1.227,0.,1.227,0.001,0.,0.001,0.558,0.,0.558,0.001,0.,0.001
350,1.501,0.016,1.485,0.746,0.007,0.738,0.302,0.,0.302,0.208,0.,0.208,1.197,0.015,1.18,0.001,0.,0.001,0.535,0.007,0.528,0.001,0.,0.001
360,1.596,0.,1.595,0.846,0.,0.846,0.342,0.,0.342,0.222,0.,0.222,1.251,0.,1.251,0.001,0.,0.001,0.622,0.,0.622,0.001,0.,0.001
370,1.648,0.,1.648,0.858,0.008,0.85,0.34,0.,0.34,0.235,0.,0.235,1.305,0.,1.305,0.001,0.,0.001,0.62,0.008,0.612,0.001,0.,0.001
380,1.878,0.011,1.866,1.014,0.,1.014,0.375,0.011,0.363,0.249,0.,0.249,1.5,0.,1.5,0.001,0.,0.001,0.762,0.,0.762,0.001,0.,0.001
390,1.951,0.,1.951,1.062,0.,1.062,0.379,0.,0.379,0.282,0.,0.282,1.57,0.,1.57,0.001,0.,0.001,0.777,0.,0.777,0.001,0.,0.001
400,2.092,0.,2.092,1.109,0.023,1.085,0.39,0.,0.39,0.273,0.,0.273,1.699,0.,1.699,0.001,0.,0.001,0.833,0.023,0.809,0.001,0.,0.001
