param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
27,0.016,0.,0.016,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
28,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
29,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
30,0.019,0.,0.019,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
31,0.02,0.,0.02,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
32,0.022,0.,0.022,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
33,0.023,0.,0.023,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
34,0.034,0.,0.034,0.014,0.,0.014,0.015,0.,0.015,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
35,0.025,0.,0.025,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
36,0.027,0.,0.027,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
37,0.028,0.,0.028,0.022,0.,0.022,0.005,0.,0.005,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
38,0.029,0.,0.029,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
39,0.101,0.,0.101,0.019,0.,0.019,0.005,0.,0.005,0.004,0.,0.004,0.094,0.,0.094,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
40,0.032,0.,0.032,0.017,0.,0.017,0.006,0.,0.006,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
41,0.033,0.,0.033,0.03,0.,0.03,0.006,0.,0.006,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
42,0.07,0.,0.07,0.019,0.,0.019,0.006,0.,0.006,0.004,0.,0.004,0.062,0.,0.062,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
43,0.036,0.,0.036,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
44,0.053,0.,0.053,0.02,0.,0.02,0.006,0.,0.006,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
45,0.04,0.,0.04,0.023,0.,0.023,0.006,0.,0.006,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
46,0.04,0.,0.04,0.022,0.,0.022,0.007,0.,0.007,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
47,0.042,0.,0.042,0.094,0.,0.094,0.009,0.,0.009,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.087,0.,0.087,0.,0.,0.
48,0.051,0.,0.051,0.024,0.,0.024,0.016,0.,0.016,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
49,0.046,0.,0.046,0.025,0.,0.025,0.009,0.,0.009,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
50,0.107,0.02,0.086,0.038,0.012,0.026,0.009,0.,0.008,0.009,0.,0.009,0.054,0.02,0.034,0.,0.,0.,0.028,0.012,0.016,0.,0.,0.
51,0.059,0.,0.059,0.065,0.,0.065,0.02,0.,0.02,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
52,0.05,0.,0.05,0.029,0.,0.029,0.009,0.,0.009,0.007,0.,0.007,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
53,0.053,0.,0.053,0.029,0.,0.029,0.009,0.,0.009,0.007,0.,0.007,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
54,0.141,0.,0.141,0.047,0.,0.047,0.01,0.,0.01,0.007,0.,0.007,0.13,0.,0.13,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
55,0.091,0.,0.091,0.032,0.,0.032,0.045,0.,0.045,0.007,0.,0.007,0.045,0.,0.045,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
56,0.059,0.,0.059,0.032,0.,0.032,0.01,0.,0.01,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
57,0.077,0.,0.077,0.032,0.,0.032,0.011,0.,0.011,0.007,0.,0.007,0.065,0.,0.065,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
58,0.061,0.,0.061,0.034,0.,0.034,0.011,0.,0.011,0.008,0.,0.008,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
59,0.063,0.,0.063,0.043,0.,0.043,0.011,0.,0.011,0.008,0.,0.008,0.051,0.,0.051,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
60,0.068,0.,0.068,0.037,0.,0.037,0.012,0.,0.012,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
61,0.066,0.,0.066,0.049,0.,0.049,0.012,0.,0.012,0.009,0.,0.009,0.053,0.,0.053,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
62,0.07,0.,0.07,0.038,0.,0.038,0.013,0.,0.013,0.009,0.,0.009,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
63,0.072,0.,0.072,0.041,0.003,0.037,0.013,0.,0.013,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.03,0.003,0.026,0.,0.,0.
64,0.077,0.,0.077,0.109,0.,0.109,0.013,0.,0.013,0.01,0.,0.01,0.063,0.,0.063,0.,0.,0.,0.098,0.,0.098,0.,0.,0.
65,0.077,0.,0.077,0.042,0.,0.042,0.015,0.,0.015,0.01,0.,0.01,0.06,0.,0.06,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
66,0.078,0.,0.078,0.079,0.,0.079,0.014,0.,0.014,0.01,0.,0.01,0.062,0.,0.062,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
67,0.079,0.,0.079,0.046,0.,0.046,0.015,0.,0.015,0.01,0.,0.01,0.063,0.,0.062,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
68,0.081,0.003,0.077,0.063,0.,0.063,0.015,0.,0.015,0.011,0.,0.011,0.064,0.003,0.06,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
69,0.084,0.,0.084,0.048,0.,0.048,0.016,0.,0.016,0.011,0.,0.011,0.067,0.,0.067,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
70,0.09,0.,0.09,0.049,0.,0.049,0.017,0.,0.017,0.013,0.,0.013,0.071,0.,0.071,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
71,0.094,0.004,0.09,0.049,0.,0.049,0.018,0.,0.018,0.012,0.,0.012,0.074,0.003,0.07,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
72,0.094,0.003,0.09,0.052,0.,0.052,0.018,0.,0.018,0.012,0.,0.012,0.075,0.003,0.071,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
73,0.094,0.,0.094,0.051,0.,0.051,0.018,0.,0.018,0.012,0.,0.012,0.074,0.,0.074,0.001,0.,0.001,0.037,0.,0.037,0.,0.,0.
74,0.096,0.,0.096,0.054,0.,0.054,0.018,0.,0.018,0.013,0.,0.013,0.076,0.,0.076,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
75,0.097,0.,0.097,0.055,0.,0.055,0.018,0.,0.018,0.013,0.,0.013,0.077,0.,0.077,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
76,0.102,0.003,0.098,0.056,0.,0.056,0.021,0.,0.021,0.013,0.,0.013,0.08,0.003,0.076,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
77,0.105,0.,0.105,0.058,0.,0.058,0.021,0.,0.021,0.014,0.,0.014,0.082,0.,0.082,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
78,0.109,0.,0.109,0.06,0.,0.06,0.019,0.,0.019,0.014,0.,0.014,0.088,0.,0.088,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
79,0.111,0.,0.111,0.062,0.,0.062,0.021,0.,0.021,0.017,0.,0.017,0.089,0.,0.089,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
80,0.118,0.003,0.114,0.061,0.,0.061,0.021,0.,0.021,0.015,0.,0.015,0.095,0.003,0.091,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
81,0.118,0.,0.118,0.063,0.,0.063,0.023,0.,0.023,0.015,0.,0.015,0.093,0.,0.093,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
82,0.121,0.,0.121,0.064,0.,0.064,0.021,0.,0.021,0.015,0.,0.015,0.098,0.,0.098,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
83,0.128,0.003,0.124,0.069,0.,0.069,0.025,0.,0.025,0.015,0.,0.015,0.101,0.003,0.097,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
84,0.139,0.,0.139,0.07,0.,0.07,0.034,0.,0.034,0.018,0.,0.018,0.103,0.,0.103,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
85,0.13,0.,0.13,0.069,0.,0.069,0.023,0.,0.023,0.017,0.,0.017,0.105,0.,0.105,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
86,0.129,0.,0.129,0.069,0.,0.069,0.023,0.,0.023,0.017,0.,0.017,0.104,0.,0.104,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
87,0.134,0.,0.134,0.071,0.,0.071,0.026,0.,0.026,0.018,0.,0.018,0.107,0.,0.107,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
88,0.133,0.,0.133,0.074,0.,0.074,0.027,0.,0.027,0.018,0.,0.018,0.104,0.,0.104,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
89,0.144,0.,0.144,0.082,0.,0.082,0.029,0.,0.029,0.021,0.,0.021,0.113,0.,0.113,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
90,0.143,0.,0.143,0.081,0.,0.081,0.029,0.,0.029,0.019,0.,0.019,0.113,0.,0.113,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
91,0.165,0.,0.165,0.083,0.003,0.079,0.027,0.,0.027,0.019,0.,0.019,0.136,0.,0.136,0.,0.,0.,0.062,0.003,0.058,0.,0.,0.
92,0.15,0.,0.15,0.085,0.,0.085,0.026,0.,0.026,0.019,0.,0.019,0.122,0.,0.122,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
93,0.164,0.,0.164,0.087,0.,0.087,0.03,0.,0.03,0.019,0.,0.019,0.131,0.,0.131,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
94,0.166,0.007,0.156,0.085,0.,0.085,0.032,0.003,0.029,0.02,0.,0.02,0.131,0.004,0.125,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
95,0.164,0.,0.164,0.085,0.,0.085,0.029,0.,0.029,0.021,0.,0.021,0.134,0.,0.133,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
96,0.171,0.,0.169,0.088,0.,0.088,0.032,0.,0.032,0.023,0.,0.023,0.137,0.,0.135,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
97,0.165,0.,0.165,0.093,0.,0.093,0.031,0.,0.031,0.024,0.,0.024,0.132,0.,0.132,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
98,0.192,0.,0.192,0.095,0.,0.094,0.036,0.,0.036,0.025,0.,0.025,0.154,0.,0.154,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
99,0.182,0.003,0.178,0.097,0.,0.097,0.037,0.,0.037,0.022,0.,0.022,0.143,0.003,0.139,0.,0.,0.,0.073,0.,0.073,0.,0.,0.
100,0.195,0.,0.195,0.153,0.,0.153,0.031,0.,0.031,0.026,0.,0.026,0.162,0.,0.162,0.,0.,0.,0.125,0.,0.125,0.,0.,0.
110,0.212,0.,0.212,0.122,0.,0.122,0.043,0.,0.043,0.032,0.,0.032,0.166,0.,0.166,0.,0.,0.,0.088,0.,0.088,0.,0.,0.
120,0.259,0.003,0.255,0.139,0.,0.139,0.062,0.003,0.058,0.036,0.,0.036,0.195,0.,0.195,0.,0.,0.,0.1,0.,0.1,0.,0.,0.
130,0.304,0.004,0.3,0.171,0.,0.171,0.063,0.004,0.059,0.044,0.,0.044,0.239,0.,0.239,0.,0.,0.,0.125,0.,0.125,0.,0.,0.
140,0.361,0.,0.361,0.194,0.003,0.19,0.076,0.,0.076,0.049,0.,0.049,0.283,0.,0.283,0.001,0.,0.001,0.143,0.003,0.139,0.001,0.,0.
150,0.493,0.008,0.485,0.217,0.,0.217,0.075,0.,0.075,0.057,0.,0.057,0.416,0.008,0.408,0.001,0.,0.001,0.158,0.,0.158,0.001,0.,0.001
160,0.452,0.,0.451,0.266,0.,0.266,0.082,0.,0.081,0.074,0.,0.074,0.367,0.,0.367,0.001,0.,0.001,0.19,0.,0.19,0.001,0.,0.001
170,0.54,0.,0.54,0.319,0.007,0.312,0.098,0.,0.098,0.091,0.,0.091,0.439,0.,0.439,0.001,0.,0.001,0.226,0.007,0.218,0.001,0.,0.001
180,0.597,0.,0.597,0.314,0.003,0.31,0.12,0.,0.12,0.086,0.,0.086,0.474,0.,0.474,0.001,0.,0.001,0.225,0.003,0.221,0.001,0.,0.001
190,0.635,0.011,0.623,0.337,0.,0.337,0.121,0.007,0.113,0.094,0.,0.094,0.511,0.003,0.507,0.001,0.,0.001,0.24,0.,0.24,0.001,0.,0.001
200,0.875,0.007,0.867,0.514,0.007,0.506,0.261,0.,0.261,0.1,0.004,0.096,0.611,0.007,0.603,0.001,0.,0.001,0.411,0.003,0.408,0.001,0.,0.001
210,0.786,0.,0.786,0.405,0.,0.404,0.146,0.,0.146,0.106,0.,0.106,0.638,0.,0.638,0.001,0.,0.001,0.296,0.,0.295,0.001,0.,0.001
220,0.838,0.,0.838,0.449,0.,0.449,0.173,0.,0.173,0.131,0.,0.131,0.662,0.,0.662,0.001,0.,0.001,0.315,0.,0.315,0.001,0.,0.001
230,0.961,0.,0.961,0.519,0.,0.519,0.191,0.,0.191,0.138,0.,0.138,0.767,0.,0.767,0.001,0.,0.001,0.378,0.,0.377,0.001,0.,0.001
240,1.026,0.011,1.014,0.596,0.019,0.576,0.215,0.005,0.209,0.133,0.007,0.125,0.808,0.004,0.804,0.001,0.001,0.,0.46,0.011,0.448,0.001,0.,0.001
250,1.223,0.003,1.219,0.719,0.003,0.715,0.208,0.,0.208,0.192,0.,0.192,1.012,0.003,1.008,0.001,0.,0.001,0.524,0.003,0.52,0.001,0.,0.001
260,1.156,0.,1.156,0.646,0.003,0.642,0.222,0.,0.222,0.185,0.003,0.181,0.931,0.,0.931,0.001,0.,0.001,0.457,0.,0.457,0.001,0.,0.001
270,1.387,0.,1.387,0.655,0.,0.655,0.252,0.,0.252,0.17,0.,0.17,1.131,0.,1.131,0.001,0.,0.001,0.482,0.,0.482,0.001,0.,0.001
280,1.476,0.,1.476,0.744,0.003,0.74,0.276,0.,0.276,0.198,0.,0.197,1.196,0.,1.196,0.001,0.,0.001,0.543,0.003,0.539,0.001,0.,0.001
290,1.478,0.,1.478,0.861,0.004,0.857,0.291,0.,0.291,0.222,0.003,0.218,1.183,0.,1.183,0.001,0.,0.001,0.635,0.,0.635,0.001,0.,0.001
300,1.676,0.02,1.656,0.96,0.019,0.94,0.317,0.,0.317,0.233,0.007,0.226,1.355,0.019,1.335,0.001,0.,0.001,0.716,0.011,0.704,0.009,0.,0.009
310,1.702,0.,1.702,0.945,0.,0.945,0.338,0.,0.338,0.242,0.,0.242,1.36,0.,1.36,0.001,0.,0.001,0.699,0.,0.699,0.002,0.,0.002
320,1.812,0.,1.812,0.989,0.,0.989,0.354,0.,0.354,0.27,0.,0.27,1.454,0.,1.454,0.002,0.,0.002,0.715,0.,0.715,0.002,0.,0.002
330,2.046,0.,2.046,0.992,0.,0.992,0.365,0.,0.365,0.258,0.,0.258,1.677,0.,1.677,0.002,0.,0.002,0.73,0.,0.73,0.002,0.,0.002
340,2.112,0.,2.111,1.161,0.016,1.144,0.399,0.,0.398,0.291,0.,0.291,1.709,0.,1.709,0.002,0.,0.002,0.865,0.016,0.849,0.002,0.,0.002
350,2.259,0.019,2.239,1.168,0.015,1.151,0.427,0.,0.427,0.291,0.,0.291,1.829,0.019,1.809,0.002,0.,0.002,0.873,0.015,0.857,0.002,0.,0.002
360,2.342,0.011,2.329,1.211,0.,1.211,0.445,0.,0.445,0.289,0.,0.289,1.892,0.011,1.88,0.002,0.,0.002,0.918,0.,0.918,0.002,0.,0.002
370,2.425,0.,2.425,1.374,0.,1.373,0.455,0.,0.455,0.349,0.,0.348,1.966,0.,1.966,0.002,0.,0.002,1.021,0.,1.02,0.002,0.,0.002
380,2.67,0.007,2.661,1.405,0.,1.405,0.504,0.003,0.5,0.333,0.,0.333,2.161,0.003,2.157,0.002,0.,0.002,1.063,0.,1.063,0.006,0.,0.006
390,2.817,0.,2.815,1.501,0.,1.501,0.499,0.,0.499,0.38,0.,0.38,2.308,0.,2.307,0.002,0.,0.002,1.116,0.,1.116,0.002,0.,0.002
400,2.864,0.023,2.84,1.508,0.007,1.5,0.516,0.,0.516,0.395,0.,0.395,2.344,0.023,2.32,0.002,0.,0.002,1.109,0.007,1.101,0.002,0.,0.002
