param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
19,0.031,0.,0.031,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.028,0.,0.028,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.012,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.013,0.,0.013,0.026,0.,0.026,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
23,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
24,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
25,0.017,0.,0.017,0.009,0.003,0.006,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.006,0.002,0.003,0.,0.,0.
26,0.018,0.,0.018,0.01,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
27,0.019,0.,0.019,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
28,0.021,0.,0.021,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
29,0.021,0.,0.021,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
30,0.022,0.,0.022,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
31,0.024,0.,0.024,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
32,0.025,0.,0.025,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
33,0.027,0.,0.027,0.014,0.,0.014,0.005,0.,0.005,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
34,0.038,0.,0.038,0.016,0.,0.016,0.015,0.,0.015,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
35,0.03,0.003,0.027,0.016,0.,0.016,0.005,0.003,0.002,0.004,0.,0.004,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
36,0.031,0.,0.031,0.017,0.,0.017,0.005,0.,0.005,0.004,0.,0.004,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
37,0.032,0.,0.031,0.025,0.,0.025,0.006,0.,0.006,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
38,0.033,0.,0.033,0.018,0.,0.018,0.006,0.,0.006,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
39,0.116,0.,0.116,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.108,0.,0.108,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
40,0.037,0.,0.037,0.02,0.,0.02,0.007,0.,0.007,0.005,0.,0.005,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
41,0.038,0.,0.038,0.032,0.,0.032,0.007,0.,0.007,0.005,0.,0.005,0.029,0.,0.029,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
42,0.083,0.,0.083,0.021,0.,0.021,0.007,0.,0.007,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
43,0.043,0.003,0.039,0.022,0.,0.022,0.008,0.,0.008,0.005,0.,0.005,0.034,0.003,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
44,0.064,0.,0.063,0.023,0.,0.023,0.008,0.,0.008,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
45,0.048,0.,0.048,0.025,0.,0.025,0.008,0.,0.008,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
46,0.048,0.,0.047,0.025,0.,0.025,0.009,0.,0.009,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.018,0.,0.017,0.,0.,0.
47,0.05,0.,0.05,0.106,0.,0.106,0.01,0.,0.01,0.007,0.,0.007,0.038,0.,0.038,0.,0.,0.,0.097,0.,0.097,0.,0.,0.
48,0.058,0.,0.058,0.028,0.,0.028,0.017,0.,0.017,0.007,0.,0.007,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
49,0.053,0.,0.053,0.029,0.,0.029,0.011,0.,0.011,0.007,0.,0.007,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
50,0.13,0.015,0.113,0.044,0.019,0.025,0.01,0.,0.01,0.01,0.003,0.007,0.061,0.011,0.05,0.001,0.,0.,0.032,0.015,0.017,0.,0.,0.
51,0.067,0.,0.067,0.073,0.,0.073,0.021,0.,0.021,0.008,0.,0.008,0.044,0.,0.044,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
52,0.059,0.,0.059,0.032,0.,0.032,0.012,0.,0.012,0.009,0.,0.009,0.046,0.,0.046,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
53,0.061,0.,0.061,0.032,0.,0.032,0.011,0.,0.011,0.008,0.,0.008,0.049,0.,0.049,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
54,0.144,0.,0.144,0.053,0.,0.053,0.012,0.,0.012,0.009,0.,0.009,0.13,0.,0.13,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
55,0.108,0.,0.108,0.035,0.,0.035,0.056,0.,0.056,0.008,0.,0.008,0.051,0.,0.051,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
56,0.07,0.,0.07,0.035,0.,0.035,0.012,0.,0.012,0.009,0.,0.009,0.056,0.,0.056,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
57,0.094,0.,0.094,0.037,0.,0.037,0.014,0.,0.014,0.009,0.,0.009,0.079,0.,0.079,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
58,0.071,0.,0.071,0.038,0.,0.038,0.014,0.,0.014,0.01,0.,0.01,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
59,0.073,0.,0.073,0.047,0.,0.047,0.014,0.,0.014,0.01,0.,0.01,0.058,0.,0.058,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
60,0.077,0.,0.077,0.042,0.,0.042,0.015,0.,0.015,0.01,0.,0.01,0.06,0.,0.06,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
61,0.078,0.001,0.077,0.053,0.,0.053,0.016,0.,0.016,0.01,0.,0.01,0.061,0.,0.061,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
62,0.081,0.002,0.078,0.043,0.,0.043,0.017,0.,0.016,0.011,0.,0.011,0.063,0.002,0.061,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
63,0.084,0.,0.084,0.047,0.,0.047,0.015,0.,0.015,0.011,0.,0.011,0.067,0.,0.067,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
64,0.092,0.,0.092,0.126,0.,0.126,0.016,0.,0.016,0.012,0.,0.012,0.075,0.,0.075,0.,0.,0.,0.112,0.,0.112,0.,0.,0.
65,0.09,0.,0.09,0.049,0.,0.049,0.019,0.,0.019,0.012,0.,0.012,0.07,0.,0.069,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
66,0.09,0.,0.09,0.09,0.,0.09,0.018,0.,0.018,0.013,0.,0.013,0.071,0.,0.071,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
67,0.091,0.,0.091,0.052,0.,0.052,0.018,0.,0.018,0.013,0.,0.013,0.071,0.,0.071,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
68,0.093,0.,0.093,0.071,0.,0.071,0.018,0.,0.018,0.014,0.,0.014,0.073,0.,0.073,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
69,0.099,0.,0.099,0.055,0.,0.055,0.021,0.,0.021,0.014,0.,0.014,0.076,0.,0.076,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
70,0.103,0.,0.103,0.055,0.,0.055,0.021,0.,0.021,0.015,0.,0.015,0.08,0.,0.08,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
71,0.107,0.,0.107,0.056,0.,0.056,0.021,0.,0.021,0.015,0.,0.015,0.084,0.,0.084,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
72,0.11,0.,0.11,0.059,0.,0.059,0.023,0.,0.023,0.015,0.,0.015,0.085,0.,0.085,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
73,0.11,0.,0.11,0.058,0.,0.058,0.022,0.,0.022,0.015,0.,0.015,0.086,0.,0.086,0.001,0.,0.001,0.041,0.,0.041,0.,0.,0.
74,0.111,0.,0.111,0.062,0.,0.062,0.023,0.,0.023,0.016,0.,0.016,0.086,0.,0.086,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
75,0.112,0.,0.112,0.064,0.002,0.061,0.023,0.,0.023,0.016,0.,0.016,0.088,0.,0.088,0.,0.,0.,0.045,0.002,0.043,0.,0.,0.
76,0.12,0.,0.12,0.064,0.,0.064,0.028,0.,0.028,0.017,0.,0.017,0.09,0.,0.09,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
77,0.122,0.,0.122,0.066,0.,0.066,0.026,0.,0.026,0.017,0.,0.017,0.095,0.,0.095,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
78,0.127,0.,0.127,0.067,0.,0.067,0.024,0.,0.024,0.017,0.,0.017,0.101,0.,0.101,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
79,0.131,0.,0.131,0.072,0.,0.072,0.025,0.,0.025,0.022,0.,0.022,0.104,0.,0.104,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
80,0.136,0.,0.136,0.071,0.,0.071,0.026,0.,0.026,0.019,0.,0.019,0.107,0.,0.107,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
81,0.132,0.003,0.128,0.071,0.,0.071,0.029,0.003,0.025,0.019,0.,0.019,0.101,0.,0.101,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
82,0.142,0.,0.142,0.074,0.,0.074,0.027,0.,0.027,0.018,0.,0.018,0.114,0.,0.113,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
83,0.147,0.,0.147,0.08,0.,0.08,0.031,0.,0.031,0.019,0.,0.019,0.115,0.,0.115,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
84,0.16,0.,0.16,0.079,0.,0.079,0.043,0.,0.043,0.023,0.,0.023,0.115,0.,0.115,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
85,0.153,0.,0.153,0.077,0.,0.077,0.029,0.,0.029,0.021,0.,0.021,0.122,0.,0.122,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
86,0.153,0.003,0.149,0.08,0.,0.08,0.029,0.,0.029,0.022,0.,0.022,0.121,0.003,0.117,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
87,0.161,0.,0.161,0.081,0.,0.081,0.032,0.,0.032,0.022,0.,0.022,0.126,0.,0.126,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
88,0.153,0.,0.153,0.084,0.003,0.081,0.033,0.,0.033,0.023,0.,0.023,0.118,0.,0.118,0.,0.,0.,0.059,0.003,0.056,0.,0.,0.
89,0.169,0.004,0.165,0.094,0.,0.094,0.036,0.,0.036,0.025,0.,0.025,0.13,0.003,0.126,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
90,0.17,0.003,0.166,0.091,0.,0.091,0.037,0.003,0.033,0.023,0.,0.023,0.131,0.,0.131,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
91,0.196,0.,0.196,0.093,0.,0.093,0.034,0.,0.034,0.023,0.,0.023,0.16,0.,0.16,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
92,0.17,0.,0.17,0.095,0.,0.095,0.033,0.,0.033,0.023,0.,0.023,0.135,0.,0.135,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
93,0.189,0.,0.189,0.099,0.,0.099,0.039,0.,0.039,0.025,0.,0.025,0.148,0.,0.148,0.,0.,0.,0.072,0.,0.072,0.,0.,0.
94,0.187,0.,0.187,0.101,0.,0.101,0.04,0.,0.04,0.025,0.,0.025,0.144,0.,0.144,0.,0.,0.,0.073,0.,0.073,0.,0.,0.
95,0.189,0.,0.189,0.098,0.,0.098,0.036,0.,0.036,0.026,0.,0.026,0.151,0.,0.151,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
96,0.196,0.,0.196,0.103,0.,0.103,0.039,0.,0.039,0.03,0.,0.03,0.154,0.,0.154,0.,0.,0.,0.072,0.,0.072,0.,0.,0.
97,0.193,0.,0.193,0.106,0.003,0.103,0.038,0.,0.038,0.029,0.003,0.026,0.152,0.,0.152,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
98,0.226,0.003,0.222,0.109,0.,0.109,0.045,0.,0.045,0.03,0.,0.03,0.179,0.003,0.175,0.,0.,0.,0.076,0.,0.076,0.,0.,0.
99,0.209,0.,0.209,0.115,0.,0.115,0.046,0.,0.046,0.028,0.,0.028,0.16,0.,0.16,0.,0.,0.,0.085,0.,0.085,0.,0.,0.
100,0.234,0.,0.234,0.184,0.011,0.172,0.04,0.,0.04,0.032,0.,0.032,0.192,0.,0.192,0.,0.,0.,0.15,0.011,0.139,0.,0.,0.
110,0.244,0.,0.244,0.142,0.,0.142,0.055,0.,0.055,0.04,0.,0.04,0.187,0.,0.187,0.,0.,0.,0.1,0.,0.1,0.,0.,0.
120,0.303,0.003,0.299,0.156,0.,0.156,0.081,0.003,0.077,0.045,0.,0.045,0.22,0.,0.22,0.,0.,0.,0.109,0.,0.109,0.,0.,0.
130,0.342,0.,0.342,0.199,0.003,0.195,0.082,0.,0.082,0.058,0.,0.058,0.257,0.,0.257,0.001,0.,0.001,0.138,0.003,0.134,0.001,0.,0.001
140,0.42,0.003,0.416,0.228,0.003,0.224,0.093,0.,0.093,0.063,0.,0.063,0.324,0.003,0.32,0.001,0.,0.001,0.163,0.003,0.159,0.001,0.,0.001
150,0.567,0.,0.567,0.251,0.007,0.243,0.098,0.,0.098,0.075,0.007,0.067,0.467,0.,0.467,0.001,0.,0.001,0.174,0.,0.174,0.001,0.,0.001
160,0.52,0.,0.52,0.3,0.008,0.292,0.105,0.,0.105,0.089,0.,0.089,0.412,0.,0.412,0.001,0.,0.001,0.209,0.007,0.201,0.001,0.,0.001
170,0.636,0.003,0.632,0.376,0.007,0.368,0.128,0.003,0.124,0.117,0.,0.117,0.505,0.,0.505,0.001,0.,0.001,0.256,0.007,0.248,0.001,0.,0.001
180,0.693,0.,0.693,0.363,0.007,0.355,0.153,0.,0.153,0.108,0.007,0.1,0.538,0.,0.537,0.001,0.,0.001,0.252,0.,0.252,0.001,0.,0.001
190,0.736,0.,0.736,0.392,0.004,0.388,0.157,0.,0.157,0.119,0.,0.119,0.576,0.,0.576,0.001,0.,0.001,0.27,0.003,0.266,0.001,0.,0.001
200,1.015,0.003,1.007,0.575,0.,0.575,0.319,0.,0.319,0.129,0.,0.129,0.693,0.003,0.686,0.001,0.,0.001,0.444,0.,0.443,0.001,0.,0.001
210,0.9,0.007,0.892,0.468,0.,0.468,0.182,0.,0.182,0.139,0.,0.139,0.714,0.007,0.706,0.001,0.,0.001,0.326,0.,0.326,0.001,0.,0.001
220,0.97,0.,0.97,0.524,0.,0.524,0.218,0.,0.218,0.169,0.,0.169,0.749,0.,0.749,0.001,0.,0.001,0.352,0.,0.352,0.001,0.,0.001
230,1.112,0.003,1.108,0.602,0.003,0.598,0.248,0.003,0.244,0.176,0.003,0.172,0.861,0.,0.86,0.001,0.,0.001,0.423,0.,0.423,0.001,0.,0.001
240,1.178,0.016,1.162,0.694,0.015,0.678,0.259,0.003,0.255,0.171,0.003,0.167,0.915,0.011,0.903,0.001,0.,0.001,0.519,0.011,0.507,0.001,0.,0.001
250,1.407,0.016,1.391,0.822,0.003,0.818,0.264,0.003,0.26,0.246,0.,0.246,1.14,0.012,1.127,0.001,0.,0.001,0.573,0.003,0.569,0.001,0.,0.001
260,1.336,0.,1.336,0.737,0.011,0.725,0.291,0.,0.291,0.223,0.003,0.219,1.041,0.,1.041,0.001,0.,0.001,0.51,0.007,0.502,0.001,0.,0.001
270,1.601,0.007,1.593,0.757,0.,0.757,0.312,0.,0.311,0.219,0.,0.219,1.286,0.007,1.278,0.002,0.,0.002,0.534,0.,0.534,0.002,0.,0.002
280,1.681,0.,1.681,0.874,0.,0.874,0.347,0.,0.347,0.259,0.,0.259,1.33,0.,1.33,0.002,0.,0.002,0.611,0.,0.611,0.002,0.,0.002
290,1.72,0.004,1.715,0.992,0.007,0.983,0.372,0.,0.371,0.273,0.007,0.265,1.344,0.003,1.34,0.002,0.,0.002,0.714,0.,0.714,0.002,0.,0.002
300,1.951,0.012,1.939,1.1,0.011,1.089,0.415,0.,0.415,0.299,0.003,0.294,1.532,0.012,1.52,0.002,0.,0.002,0.791,0.007,0.783,0.009,0.,0.009
310,1.959,0.,1.959,1.085,0.,1.085,0.435,0.,0.435,0.31,0.,0.31,1.52,0.,1.52,0.002,0.,0.002,0.771,0.,0.771,0.002,0.,0.002
320,2.078,0.,2.078,1.132,0.,1.132,0.437,0.,0.437,0.323,0.,0.323,1.636,0.,1.636,0.002,0.,0.002,0.804,0.,0.804,0.002,0.,0.002
330,2.353,0.,2.353,1.141,0.003,1.137,0.456,0.,0.456,0.321,0.,0.321,1.893,0.,1.892,0.002,0.,0.002,0.816,0.003,0.812,0.002,0.,0.002
340,2.441,0.,2.44,1.344,0.015,1.328,0.51,0.,0.51,0.379,0.,0.379,1.926,0.,1.926,0.002,0.,0.002,0.961,0.015,0.944,0.002,0.,0.002
350,2.595,0.032,2.561,1.356,0.015,1.339,0.553,0.,0.553,0.379,0.007,0.371,2.038,0.032,2.004,0.002,0.,0.002,0.973,0.007,0.964,0.002,0.,0.002
360,2.692,0.023,2.668,1.409,0.,1.409,0.562,0.,0.562,0.373,0.,0.373,2.126,0.023,2.101,0.002,0.,0.002,1.032,0.,1.032,0.002,0.,0.002
370,2.8,0.007,2.791,1.575,0.,1.574,0.579,0.,0.579,0.448,0.,0.447,2.216,0.007,2.208,0.002,0.,0.002,1.122,0.,1.122,0.002,0.,0.002
380,3.063,0.019,3.043,1.633,0.,1.632,0.623,0.007,0.615,0.441,0.,0.441,2.435,0.011,2.423,0.002,0.,0.002,1.18,0.,1.179,0.009,0.,0.009
390,3.224,0.,3.224,1.728,0.,1.728,0.641,0.,0.641,0.483,0.,0.483,2.569,0.,2.569,0.002,0.,0.002,1.24,0.,1.239,0.002,0.,0.002
400,3.28,0.015,3.263,1.719,0.004,1.715,0.665,0.,0.665,0.496,0.,0.495,2.611,0.015,2.594,0.002,0.,0.002,1.219,0.003,1.215,0.002,0.,0.002
