param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
11,0.008,0.006,0.002,0.005,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.007,0.006,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.011,0.003,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.003,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.081,0.016,0.065,0.007,0.003,0.004,0.001,0.,0.,0.001,0.,0.001,0.079,0.015,0.063,0.,0.,0.,0.005,0.003,0.002,0.,0.,0.
14,0.008,0.,0.008,0.009,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.007,0.,0.006,0.,0.,0.
15,0.009,0.,0.009,0.083,0.027,0.055,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.,0.,0.,0.081,0.026,0.054,0.,0.,0.
16,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.01,0.,0.01,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.035,0.,0.035,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.032,0.,0.032,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.013,0.,0.013,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.016,0.,0.016,0.031,0.,0.031,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.017,0.,0.017,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
26,0.019,0.,0.019,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
27,0.021,0.,0.021,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
28,0.024,0.,0.024,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
29,0.024,0.,0.024,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
30,0.025,0.,0.025,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
31,0.027,0.,0.027,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
32,0.028,0.,0.028,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
33,0.031,0.,0.031,0.017,0.002,0.014,0.005,0.,0.005,0.004,0.,0.004,0.024,0.,0.024,0.,0.,0.,0.011,0.001,0.009,0.,0.,0.
34,0.042,0.,0.042,0.019,0.,0.019,0.017,0.,0.017,0.004,0.,0.004,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
35,0.033,0.,0.033,0.019,0.,0.019,0.006,0.,0.006,0.005,0.,0.005,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
36,0.034,0.,0.034,0.02,0.,0.02,0.006,0.,0.006,0.005,0.,0.005,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
37,0.037,0.,0.037,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.028,0.,0.028,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
38,0.039,0.,0.039,0.02,0.,0.02,0.007,0.,0.007,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
39,0.13,0.,0.13,0.027,0.,0.026,0.007,0.,0.007,0.005,0.,0.005,0.121,0.,0.121,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
40,0.043,0.,0.043,0.023,0.,0.023,0.009,0.,0.009,0.006,0.,0.006,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
41,0.044,0.,0.043,0.037,0.,0.037,0.008,0.,0.008,0.006,0.,0.006,0.034,0.,0.034,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
42,0.097,0.,0.097,0.025,0.,0.025,0.009,0.,0.009,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
43,0.05,0.,0.05,0.027,0.,0.027,0.01,0.,0.01,0.007,0.,0.007,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
44,0.072,0.,0.072,0.026,0.,0.026,0.009,0.,0.009,0.006,0.,0.006,0.061,0.,0.061,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
45,0.057,0.,0.057,0.03,0.,0.03,0.01,0.,0.01,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
46,0.053,0.,0.053,0.029,0.,0.029,0.01,0.,0.01,0.007,0.,0.007,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
47,0.057,0.,0.057,0.126,0.,0.126,0.013,0.,0.013,0.008,0.,0.008,0.043,0.,0.043,0.,0.,0.,0.116,0.,0.116,0.,0.,0.
48,0.065,0.,0.065,0.031,0.,0.031,0.02,0.,0.02,0.008,0.,0.008,0.044,0.,0.044,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
49,0.061,0.,0.061,0.034,0.,0.034,0.013,0.,0.013,0.009,0.,0.009,0.046,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
50,0.159,0.067,0.091,0.055,0.019,0.036,0.011,0.,0.011,0.012,0.007,0.004,0.076,0.056,0.02,0.,0.,0.,0.042,0.012,0.029,0.001,0.,0.001
51,0.077,0.003,0.074,0.087,0.,0.087,0.026,0.003,0.023,0.01,0.,0.01,0.049,0.,0.049,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
52,0.067,0.,0.066,0.038,0.,0.038,0.014,0.,0.014,0.011,0.,0.011,0.051,0.,0.051,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
53,0.071,0.,0.071,0.038,0.,0.038,0.014,0.,0.014,0.01,0.,0.01,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
54,0.165,0.,0.165,0.063,0.,0.063,0.015,0.,0.015,0.01,0.,0.01,0.148,0.,0.148,0.,0.,0.,0.052,0.,0.051,0.,0.,0.
55,0.127,0.,0.127,0.044,0.003,0.04,0.066,0.,0.066,0.01,0.,0.01,0.059,0.,0.059,0.,0.,0.,0.031,0.003,0.028,0.,0.,0.
56,0.079,0.,0.079,0.043,0.004,0.038,0.015,0.,0.015,0.011,0.,0.011,0.063,0.,0.063,0.,0.,0.,0.029,0.004,0.025,0.,0.,0.
57,0.103,0.,0.103,0.043,0.,0.043,0.016,0.,0.016,0.012,0.,0.012,0.084,0.,0.084,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
58,0.082,0.,0.082,0.046,0.,0.046,0.017,0.,0.017,0.012,0.,0.012,0.062,0.,0.062,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
59,0.086,0.,0.086,0.054,0.,0.054,0.016,0.,0.016,0.012,0.,0.012,0.068,0.,0.068,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
60,0.086,0.,0.086,0.048,0.004,0.044,0.018,0.,0.018,0.012,0.003,0.008,0.066,0.,0.066,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
61,0.091,0.,0.091,0.063,0.,0.063,0.02,0.,0.02,0.013,0.,0.013,0.069,0.,0.069,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
62,0.096,0.,0.096,0.053,0.,0.053,0.021,0.,0.021,0.016,0.,0.016,0.073,0.,0.073,0.,0.,0.,0.036,0.,0.035,0.,0.,0.
63,0.093,0.,0.093,0.057,0.,0.057,0.017,0.,0.017,0.013,0.,0.013,0.074,0.,0.074,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
64,0.107,0.,0.107,0.15,0.,0.15,0.02,0.,0.02,0.016,0.,0.016,0.085,0.,0.085,0.,0.,0.,0.132,0.,0.132,0.,0.,0.
65,0.104,0.,0.103,0.059,0.,0.059,0.025,0.,0.025,0.014,0.,0.014,0.077,0.,0.077,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
66,0.105,0.,0.105,0.109,0.,0.109,0.024,0.,0.024,0.016,0.,0.016,0.078,0.,0.078,0.,0.,0.,0.091,0.,0.091,0.,0.,0.
67,0.106,0.,0.106,0.059,0.,0.059,0.024,0.,0.024,0.014,0.,0.014,0.079,0.,0.079,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
68,0.107,0.,0.107,0.083,0.003,0.079,0.024,0.,0.024,0.015,0.,0.015,0.081,0.,0.081,0.,0.,0.,0.065,0.003,0.062,0.,0.,0.
69,0.113,0.,0.113,0.067,0.,0.067,0.025,0.,0.025,0.019,0.,0.019,0.086,0.,0.086,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
70,0.121,0.004,0.117,0.065,0.,0.065,0.027,0.,0.027,0.02,0.,0.02,0.092,0.004,0.088,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
71,0.125,0.,0.125,0.066,0.,0.066,0.027,0.,0.027,0.019,0.,0.019,0.096,0.,0.096,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
72,0.129,0.,0.129,0.07,0.,0.07,0.029,0.,0.029,0.017,0.,0.017,0.098,0.,0.098,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
73,0.131,0.003,0.127,0.067,0.,0.067,0.029,0.001,0.027,0.019,0.,0.019,0.099,0.,0.099,0.001,0.001,0.,0.046,0.,0.046,0.,0.,0.
74,0.127,0.,0.127,0.073,0.,0.073,0.029,0.,0.029,0.021,0.,0.021,0.095,0.,0.095,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
75,0.133,0.,0.133,0.074,0.,0.074,0.032,0.,0.032,0.019,0.,0.019,0.099,0.,0.099,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
76,0.136,0.,0.136,0.075,0.,0.075,0.034,0.,0.034,0.021,0.,0.021,0.1,0.,0.1,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
77,0.14,0.,0.14,0.078,0.,0.077,0.034,0.,0.034,0.022,0.,0.022,0.105,0.,0.105,0.,0.,0.,0.053,0.,0.053,0.001,0.,0.001
78,0.147,0.,0.147,0.078,0.,0.078,0.029,0.,0.029,0.02,0.,0.02,0.116,0.,0.116,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
79,0.147,0.004,0.143,0.084,0.,0.084,0.028,0.,0.028,0.028,0.,0.028,0.117,0.004,0.113,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
80,0.164,0.,0.164,0.083,0.,0.083,0.037,0.,0.037,0.024,0.,0.024,0.125,0.,0.125,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
81,0.157,0.,0.157,0.086,0.,0.086,0.042,0.,0.042,0.026,0.,0.026,0.112,0.,0.112,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
82,0.162,0.,0.162,0.088,0.,0.088,0.031,0.,0.031,0.023,0.,0.023,0.128,0.,0.128,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
83,0.174,0.004,0.17,0.093,0.,0.093,0.041,0.,0.041,0.022,0.,0.022,0.131,0.004,0.127,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
84,0.181,0.003,0.177,0.095,0.,0.095,0.05,0.,0.05,0.031,0.,0.031,0.129,0.003,0.125,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
85,0.184,0.004,0.18,0.093,0.,0.093,0.042,0.,0.042,0.028,0.,0.028,0.139,0.003,0.135,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
86,0.176,0.003,0.172,0.095,0.,0.095,0.035,0.,0.035,0.028,0.,0.028,0.138,0.003,0.135,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
87,0.188,0.,0.188,0.096,0.,0.096,0.043,0.,0.043,0.029,0.,0.029,0.142,0.,0.142,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
88,0.176,0.,0.176,0.102,0.,0.102,0.043,0.,0.043,0.032,0.,0.032,0.131,0.,0.131,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
89,0.19,0.,0.19,0.114,0.003,0.11,0.041,0.,0.041,0.03,0.,0.03,0.146,0.,0.146,0.,0.,0.,0.081,0.003,0.077,0.,0.,0.
90,0.198,0.003,0.19,0.108,0.,0.107,0.045,0.003,0.041,0.028,0.,0.028,0.15,0.,0.146,0.,0.,0.,0.077,0.,0.077,0.,0.,0.
91,0.229,0.004,0.225,0.109,0.,0.109,0.048,0.,0.048,0.028,0.,0.028,0.179,0.003,0.175,0.,0.,0.,0.079,0.,0.079,0.,0.,0.
92,0.193,0.004,0.189,0.109,0.,0.109,0.038,0.,0.038,0.027,0.,0.027,0.153,0.004,0.149,0.,0.,0.,0.079,0.,0.079,0.,0.,0.
93,0.217,0.,0.217,0.114,0.004,0.11,0.05,0.,0.05,0.029,0.,0.029,0.164,0.,0.164,0.,0.,0.,0.082,0.003,0.078,0.,0.,0.
94,0.21,0.,0.21,0.116,0.,0.116,0.046,0.,0.046,0.03,0.,0.03,0.162,0.,0.162,0.,0.,0.,0.083,0.,0.083,0.,0.,0.
95,0.211,0.004,0.207,0.12,0.,0.12,0.039,0.,0.039,0.037,0.,0.037,0.17,0.003,0.166,0.,0.,0.,0.08,0.,0.08,0.,0.,0.
96,0.227,0.,0.227,0.127,0.,0.127,0.054,0.,0.054,0.042,0.,0.042,0.17,0.,0.17,0.,0.,0.,0.083,0.,0.083,0.,0.,0.
97,0.224,0.,0.224,0.132,0.,0.132,0.053,0.,0.053,0.045,0.,0.045,0.169,0.,0.169,0.,0.,0.,0.085,0.,0.085,0.,0.,0.
98,0.264,0.011,0.252,0.133,0.,0.133,0.051,0.,0.051,0.044,0.,0.044,0.211,0.011,0.199,0.,0.,0.,0.086,0.,0.086,0.,0.,0.
99,0.236,0.,0.236,0.133,0.,0.133,0.054,0.,0.054,0.032,0.,0.032,0.179,0.,0.179,0.,0.,0.,0.099,0.,0.099,0.,0.,0.
100,0.246,0.003,0.242,0.215,0.016,0.193,0.045,0.,0.045,0.034,0.,0.034,0.199,0.003,0.196,0.,0.,0.,0.179,0.016,0.157,0.,0.,0.
110,0.276,0.003,0.272,0.163,0.003,0.159,0.063,0.,0.063,0.047,0.002,0.045,0.21,0.003,0.206,0.,0.,0.,0.113,0.,0.113,0.001,0.001,0.
120,0.355,0.003,0.351,0.192,0.004,0.188,0.107,0.003,0.103,0.064,0.003,0.06,0.246,0.,0.246,0.001,0.,0.001,0.125,0.,0.125,0.001,0.,0.001
130,0.382,0.,0.382,0.227,0.003,0.223,0.094,0.,0.094,0.067,0.003,0.063,0.286,0.,0.286,0.001,0.,0.001,0.157,0.,0.157,0.001,0.,0.001
140,0.476,0.007,0.468,0.259,0.,0.259,0.109,0.,0.109,0.073,0.,0.073,0.365,0.007,0.357,0.001,0.,0.001,0.183,0.,0.183,0.001,0.,0.001
150,0.615,0.007,0.607,0.274,0.003,0.27,0.106,0.,0.106,0.082,0.,0.082,0.507,0.007,0.499,0.001,0.,0.001,0.189,0.003,0.186,0.001,0.,0.001
160,0.583,0.,0.582,0.348,0.,0.348,0.122,0.,0.122,0.106,0.,0.106,0.457,0.,0.457,0.001,0.,0.001,0.239,0.,0.239,0.001,0.,0.001
170,0.707,0.003,0.703,0.428,0.,0.428,0.14,0.,0.14,0.132,0.,0.132,0.564,0.003,0.56,0.001,0.,0.001,0.292,0.,0.292,0.001,0.,0.001
180,0.784,0.019,0.764,0.415,0.011,0.403,0.179,0.003,0.175,0.129,0.011,0.118,0.602,0.016,0.586,0.001,0.,0.001,0.282,0.,0.282,0.001,0.,0.001
190,0.84,0.019,0.818,0.439,0.007,0.431,0.183,0.003,0.179,0.132,0.,0.132,0.654,0.016,0.635,0.001,0.,0.001,0.304,0.007,0.296,0.001,0.,0.001
200,1.101,0.011,1.088,0.625,0.,0.625,0.346,0.,0.346,0.136,0.,0.136,0.751,0.011,0.739,0.001,0.,0.001,0.486,0.,0.486,0.001,0.,0.001
210,1.008,0.004,1.004,0.535,0.,0.535,0.214,0.,0.214,0.162,0.,0.162,0.79,0.003,0.786,0.001,0.,0.001,0.369,0.,0.369,0.001,0.,0.001
220,1.087,0.003,1.083,0.59,0.,0.59,0.253,0.003,0.25,0.189,0.,0.189,0.83,0.,0.83,0.001,0.,0.001,0.398,0.,0.398,0.001,0.,0.001
230,1.252,0.,1.251,0.692,0.007,0.684,0.288,0.,0.288,0.207,0.003,0.203,0.959,0.,0.959,0.002,0.,0.002,0.481,0.003,0.477,0.001,0.,0.001
240,1.33,0.012,1.316,0.807,0.024,0.781,0.295,0.004,0.291,0.201,0.,0.201,1.031,0.007,1.021,0.002,0.,0.002,0.602,0.023,0.576,0.002,0.,0.002
250,1.56,0.007,1.552,0.902,0.007,0.895,0.293,0.003,0.289,0.272,0.003,0.268,1.264,0.003,1.26,0.001,0.,0.001,0.627,0.003,0.624,0.002,0.,0.001
260,1.479,0.,1.478,0.838,0.011,0.825,0.322,0.,0.322,0.252,0.,0.252,1.152,0.,1.152,0.002,0.,0.002,0.581,0.011,0.569,0.002,0.,0.002
270,1.781,0.015,1.765,0.866,0.,0.866,0.351,0.,0.351,0.253,0.,0.253,1.426,0.015,1.41,0.002,0.,0.002,0.608,0.,0.608,0.002,0.,0.002
280,1.883,0.003,1.879,0.983,0.,0.982,0.405,0.003,0.401,0.284,0.,0.283,1.473,0.,1.473,0.002,0.,0.002,0.694,0.,0.694,0.002,0.,0.002
290,1.94,0.,1.939,1.123,0.004,1.118,0.432,0.,0.432,0.306,0.,0.306,1.503,0.,1.502,0.002,0.,0.002,0.812,0.003,0.808,0.002,0.,0.002
300,2.137,0.039,2.096,1.208,0.011,1.196,0.459,0.003,0.455,0.328,0.003,0.324,1.674,0.036,1.637,0.002,0.,0.002,0.868,0.007,0.86,0.01,0.,0.01
310,2.203,0.,2.203,1.252,0.,1.25,0.489,0.,0.489,0.367,0.,0.367,1.71,0.,1.709,0.002,0.,0.002,0.88,0.,0.878,0.002,0.,0.002
320,2.343,0.,2.342,1.28,0.,1.28,0.509,0.,0.509,0.366,0.,0.366,1.828,0.,1.828,0.002,0.,0.002,0.909,0.,0.909,0.002,0.,0.002
330,2.631,0.,2.63,1.306,0.011,1.294,0.512,0.,0.512,0.374,0.,0.374,2.114,0.,2.114,0.002,0.,0.002,0.927,0.011,0.915,0.002,0.,0.002
340,2.727,0.,2.724,1.52,0.019,1.5,0.592,0.,0.592,0.432,0.,0.432,2.13,0.,2.127,0.002,0.,0.002,1.083,0.019,1.062,0.002,0.,0.002
350,2.8,0.047,2.751,1.463,0.019,1.443,0.588,0.,0.588,0.4,0.003,0.396,2.207,0.047,2.159,0.002,0.,0.002,1.059,0.015,1.043,0.002,0.,0.002
360,2.982,0.011,2.969,1.611,0.,1.61,0.646,0.,0.646,0.426,0.,0.426,2.33,0.011,2.318,0.003,0.,0.003,1.179,0.,1.179,0.003,0.,0.003
370,3.095,0.004,3.09,1.769,0.,1.769,0.637,0.,0.636,0.491,0.,0.491,2.452,0.003,2.448,0.003,0.,0.003,1.272,0.,1.272,0.003,0.,0.003
380,3.419,0.027,3.389,1.819,0.,1.818,0.703,0.007,0.695,0.474,0.,0.474,2.71,0.019,2.688,0.003,0.,0.003,1.329,0.,1.329,0.012,0.,0.012
390,3.589,0.004,3.583,1.976,0.,1.976,0.727,0.004,0.721,0.571,0.,0.571,2.845,0.,2.844,0.003,0.,0.003,1.4,0.,1.4,0.003,0.,0.003
400,3.559,0.012,3.546,1.882,0.007,1.874,0.722,0.,0.722,0.541,0.,0.541,2.833,0.012,2.82,0.003,0.,0.003,1.336,0.007,1.328,0.002,0.,0.002
