param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
14,0.01,0.,0.01,0.006,0.001,0.005,0.002,0.,0.002,0.001,0.001,0.,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.011,0.003,0.008,0.006,0.006,0.,0.002,0.,0.001,0.001,0.001,0.,0.009,0.002,0.006,0.,0.,0.,0.005,0.005,0.,0.,0.,0.
16,0.008,0.001,0.007,0.007,0.007,0.,0.001,0.,0.001,0.002,0.002,0.,0.006,0.,0.005,0.,0.,0.,0.005,0.005,0.,0.,0.,0.
17,0.009,0.,0.009,0.008,0.005,0.003,0.001,0.,0.001,0.002,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.006,0.004,0.002,0.,0.,0.
18,0.009,0.,0.009,0.009,0.007,0.001,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.006,0.006,0.,0.,0.,0.
19,0.01,0.,0.01,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.031,0.,0.031,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.029,0.,0.029,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
23,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
24,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
25,0.017,0.,0.017,0.029,0.,0.029,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
26,0.017,0.,0.017,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
27,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
28,0.019,0.,0.019,0.011,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
29,0.02,0.,0.02,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
30,0.022,0.003,0.019,0.013,0.,0.013,0.004,0.003,0.001,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
31,0.023,0.,0.023,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
32,0.024,0.,0.024,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
33,0.033,0.,0.033,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
34,0.027,0.,0.027,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
35,0.029,0.,0.029,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
36,0.028,0.,0.028,0.017,0.,0.017,0.004,0.,0.004,0.005,0.,0.005,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
37,0.037,0.,0.037,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
38,0.031,0.,0.031,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
39,0.033,0.,0.033,0.027,0.,0.027,0.006,0.,0.006,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
40,0.036,0.,0.036,0.019,0.,0.019,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
41,0.036,0.,0.036,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
42,0.116,0.,0.116,0.022,0.,0.022,0.007,0.,0.007,0.005,0.,0.005,0.108,0.,0.108,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
43,0.042,0.,0.042,0.022,0.,0.022,0.007,0.,0.007,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
44,0.083,0.,0.083,0.033,0.,0.032,0.048,0.,0.048,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
45,0.043,0.,0.043,0.024,0.,0.024,0.008,0.,0.008,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
46,0.046,0.,0.046,0.025,0.,0.025,0.008,0.,0.008,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
47,0.061,0.,0.061,0.026,0.,0.026,0.008,0.,0.008,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
48,0.05,0.,0.05,0.027,0.,0.027,0.008,0.,0.008,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
49,0.049,0.,0.049,0.027,0.,0.027,0.009,0.,0.009,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
50,0.086,0.043,0.042,0.046,0.031,0.015,0.015,0.003,0.011,0.01,0.003,0.006,0.069,0.039,0.03,0.001,0.,0.,0.035,0.027,0.007,0.,0.,0.
51,0.058,0.,0.058,0.107,0.,0.107,0.009,0.,0.009,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.099,0.,0.099,0.,0.,0.
52,0.064,0.,0.064,0.031,0.,0.031,0.01,0.,0.01,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
53,0.06,0.,0.06,0.033,0.,0.033,0.01,0.,0.01,0.008,0.,0.008,0.048,0.,0.048,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
54,0.073,0.,0.073,0.077,0.,0.077,0.01,0.,0.01,0.008,0.,0.008,0.061,0.,0.061,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
55,0.063,0.,0.063,0.036,0.,0.036,0.011,0.,0.011,0.008,0.,0.008,0.05,0.,0.05,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
56,0.07,0.,0.07,0.036,0.,0.036,0.011,0.,0.011,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
57,0.142,0.,0.142,0.053,0.003,0.049,0.011,0.,0.011,0.009,0.002,0.006,0.129,0.,0.129,0.,0.,0.,0.043,0.,0.042,0.,0.,0.
58,0.108,0.003,0.104,0.042,0.,0.042,0.052,0.,0.052,0.009,0.,0.009,0.054,0.003,0.05,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
59,0.075,0.,0.075,0.039,0.,0.039,0.012,0.,0.012,0.009,0.,0.009,0.061,0.,0.061,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
60,0.089,0.,0.088,0.041,0.,0.041,0.013,0.,0.013,0.01,0.,0.01,0.074,0.,0.074,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
61,0.076,0.,0.076,0.042,0.,0.042,0.013,0.,0.013,0.01,0.,0.009,0.061,0.,0.061,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
62,0.081,0.003,0.077,0.05,0.,0.05,0.013,0.,0.013,0.01,0.,0.01,0.066,0.003,0.062,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
63,0.079,0.,0.079,0.045,0.,0.045,0.014,0.,0.014,0.01,0.,0.01,0.063,0.,0.063,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
64,0.079,0.,0.079,0.059,0.,0.059,0.014,0.,0.014,0.011,0.,0.011,0.064,0.,0.064,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
65,0.085,0.003,0.082,0.046,0.,0.046,0.014,0.,0.014,0.01,0.,0.01,0.069,0.002,0.066,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
66,0.094,0.,0.094,0.05,0.,0.05,0.021,0.,0.021,0.011,0.,0.011,0.071,0.,0.071,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
67,0.09,0.,0.09,0.131,0.,0.13,0.016,0.,0.016,0.012,0.,0.012,0.072,0.,0.072,0.,0.,0.,0.117,0.,0.117,0.,0.,0.
68,0.09,0.,0.09,0.054,0.,0.054,0.016,0.,0.016,0.011,0.,0.011,0.072,0.,0.072,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
69,0.095,0.,0.095,0.098,0.,0.098,0.018,0.,0.018,0.013,0.,0.013,0.075,0.,0.075,0.,0.,0.,0.083,0.,0.083,0.,0.,0.
70,0.097,0.,0.097,0.06,0.,0.059,0.016,0.,0.016,0.012,0.,0.012,0.079,0.,0.079,0.,0.,0.,0.046,0.,0.045,0.,0.,0.
71,0.106,0.,0.106,0.074,0.,0.073,0.017,0.,0.017,0.013,0.,0.013,0.087,0.,0.087,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
72,0.108,0.,0.108,0.057,0.,0.057,0.022,0.,0.022,0.013,0.,0.013,0.084,0.,0.084,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
73,0.11,0.003,0.106,0.059,0.,0.058,0.021,0.003,0.017,0.014,0.,0.014,0.087,0.,0.087,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
74,0.111,0.003,0.107,0.057,0.,0.057,0.02,0.,0.02,0.013,0.,0.013,0.088,0.003,0.084,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
75,0.116,0.,0.116,0.063,0.,0.063,0.023,0.,0.023,0.014,0.,0.014,0.091,0.,0.091,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
76,0.119,0.,0.119,0.064,0.,0.064,0.024,0.,0.024,0.015,0.,0.014,0.093,0.,0.093,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
77,0.12,0.002,0.117,0.066,0.,0.066,0.023,0.,0.023,0.015,0.,0.015,0.095,0.002,0.093,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
78,0.122,0.003,0.118,0.068,0.,0.068,0.024,0.,0.024,0.018,0.,0.018,0.096,0.003,0.092,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
79,0.128,0.,0.128,0.069,0.,0.069,0.025,0.,0.025,0.016,0.,0.016,0.101,0.,0.101,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
80,0.133,0.003,0.129,0.07,0.,0.07,0.021,0.,0.021,0.016,0.,0.016,0.11,0.003,0.106,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
81,0.133,0.,0.133,0.074,0.003,0.07,0.023,0.,0.023,0.016,0.,0.016,0.108,0.,0.108,0.001,0.,0.001,0.056,0.003,0.052,0.,0.,0.
82,0.138,0.,0.138,0.075,0.,0.075,0.028,0.,0.028,0.017,0.,0.017,0.108,0.,0.108,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
83,0.136,0.,0.136,0.076,0.,0.076,0.026,0.,0.026,0.018,0.,0.018,0.107,0.,0.107,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
84,0.151,0.,0.151,0.078,0.003,0.074,0.024,0.,0.024,0.017,0.002,0.014,0.124,0.,0.124,0.001,0.,0.001,0.059,0.,0.059,0.,0.,0.
85,0.157,0.,0.155,0.086,0.,0.086,0.031,0.,0.029,0.025,0.,0.025,0.123,0.,0.123,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001
86,0.164,0.,0.163,0.083,0.,0.083,0.026,0.,0.026,0.018,0.,0.018,0.135,0.,0.135,0.001,0.,0.,0.062,0.,0.062,0.001,0.,0.001
87,0.151,0.,0.151,0.082,0.,0.082,0.03,0.,0.03,0.019,0.,0.019,0.119,0.,0.119,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
88,0.159,0.,0.159,0.083,0.,0.083,0.027,0.,0.027,0.02,0.,0.02,0.13,0.,0.13,0.001,0.,0.001,0.061,0.,0.061,0.001,0.,0.001
89,0.174,0.007,0.167,0.087,0.,0.087,0.028,0.,0.028,0.019,0.,0.019,0.144,0.007,0.136,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
90,0.158,0.,0.158,0.095,0.003,0.091,0.031,0.,0.031,0.021,0.003,0.017,0.125,0.,0.125,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.
91,0.176,0.,0.176,0.096,0.,0.096,0.034,0.,0.034,0.025,0.,0.025,0.14,0.,0.14,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
92,0.17,0.,0.17,0.096,0.,0.096,0.031,0.,0.031,0.024,0.,0.024,0.137,0.,0.137,0.,0.,0.,0.07,0.,0.07,0.001,0.,0.001
93,0.174,0.,0.173,0.095,0.,0.095,0.028,0.,0.028,0.022,0.,0.022,0.143,0.,0.143,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
94,0.188,0.,0.188,0.097,0.,0.097,0.031,0.,0.031,0.022,0.,0.022,0.154,0.,0.154,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
95,0.182,0.007,0.174,0.098,0.,0.098,0.029,0.,0.029,0.023,0.,0.023,0.15,0.007,0.142,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
96,0.197,0.004,0.193,0.1,0.,0.1,0.037,0.004,0.033,0.023,0.,0.023,0.157,0.,0.157,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
97,0.203,0.006,0.196,0.104,0.,0.104,0.039,0.,0.039,0.025,0.,0.025,0.161,0.005,0.155,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
98,0.194,0.,0.194,0.107,0.,0.107,0.036,0.,0.036,0.026,0.,0.026,0.155,0.,0.155,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
99,0.228,0.003,0.224,0.106,0.,0.106,0.036,0.,0.036,0.024,0.,0.024,0.171,0.003,0.167,0.018,0.,0.018,0.08,0.,0.08,0.001,0.,0.001
100,0.273,0.019,0.253,0.179,0.032,0.146,0.033,0.,0.033,0.025,0.,0.025,0.237,0.019,0.218,0.001,0.,0.,0.151,0.031,0.119,0.001,0.,0.
110,0.24,0.004,0.236,0.132,0.,0.132,0.041,0.,0.041,0.033,0.,0.033,0.196,0.003,0.193,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
120,0.312,0.003,0.308,0.163,0.004,0.159,0.062,0.003,0.058,0.035,0.,0.035,0.247,0.,0.247,0.001,0.,0.001,0.125,0.003,0.121,0.001,0.,0.001
130,0.349,0.003,0.345,0.188,0.,0.188,0.071,0.003,0.067,0.045,0.,0.045,0.274,0.,0.274,0.001,0.,0.001,0.14,0.,0.14,0.001,0.,0.001
140,0.413,0.,0.413,0.22,0.,0.22,0.076,0.,0.076,0.047,0.,0.047,0.334,0.,0.333,0.001,0.,0.001,0.169,0.,0.169,0.001,0.,0.001
150,0.597,0.015,0.581,0.264,0.,0.264,0.163,0.,0.163,0.061,0.,0.061,0.431,0.015,0.415,0.002,0.,0.002,0.2,0.,0.2,0.002,0.,0.002
160,0.537,0.,0.537,0.339,0.004,0.335,0.085,0.,0.085,0.076,0.,0.076,0.449,0.,0.449,0.002,0.,0.002,0.258,0.003,0.255,0.002,0.,0.002
170,0.674,0.003,0.668,0.351,0.,0.351,0.128,0.003,0.124,0.082,0.,0.082,0.54,0.,0.538,0.002,0.,0.002,0.265,0.,0.265,0.002,0.,0.002
180,0.737,0.003,0.733,0.422,0.,0.421,0.124,0.,0.124,0.09,0.,0.09,0.609,0.003,0.605,0.002,0.,0.002,0.327,0.,0.327,0.002,0.,0.002
190,0.83,0.007,0.821,0.457,0.011,0.445,0.125,0.,0.125,0.107,0.003,0.103,0.687,0.007,0.679,0.015,0.,0.015,0.344,0.007,0.336,0.002,0.,0.002
200,1.106,0.011,1.095,0.605,0.003,0.601,0.268,0.,0.268,0.119,0.003,0.115,0.834,0.011,0.822,0.002,0.,0.002,0.482,0.,0.482,0.002,0.,0.002
210,1.038,0.003,1.034,0.524,0.,0.524,0.161,0.,0.161,0.114,0.,0.114,0.872,0.003,0.868,0.003,0.,0.003,0.405,0.,0.405,0.003,0.,0.003
220,1.188,0.,1.188,0.606,0.004,0.602,0.204,0.,0.204,0.124,0.,0.124,0.978,0.,0.978,0.003,0.,0.003,0.465,0.004,0.461,0.015,0.,0.015
230,1.243,0.007,1.235,0.652,0.,0.652,0.189,0.004,0.185,0.165,0.,0.165,1.048,0.003,1.044,0.003,0.,0.003,0.482,0.,0.481,0.003,0.,0.003
240,1.378,0.008,1.367,0.808,0.003,0.804,0.201,0.,0.201,0.173,0.003,0.169,1.171,0.007,1.16,0.003,0.,0.003,0.629,0.,0.629,0.004,0.,0.004
250,1.844,0.015,1.828,0.912,0.011,0.9,0.255,0.007,0.247,0.19,0.,0.19,1.584,0.003,1.579,0.004,0.003,0.,0.716,0.011,0.704,0.004,0.,0.004
260,1.771,0.,1.771,0.834,0.003,0.83,0.246,0.,0.246,0.175,0.,0.175,1.507,0.,1.507,0.016,0.,0.016,0.653,0.003,0.648,0.004,0.,0.004
270,1.884,0.,1.884,0.979,0.011,0.967,0.304,0.,0.304,0.201,0.,0.201,1.574,0.,1.574,0.004,0.,0.004,0.771,0.011,0.759,0.004,0.,0.004
280,2.033,0.015,2.017,1.072,0.,1.072,0.282,0.011,0.27,0.218,0.,0.218,1.744,0.003,1.74,0.004,0.,0.004,0.846,0.,0.846,0.005,0.,0.005
290,2.227,0.004,2.222,1.091,0.008,1.08,0.321,0.,0.32,0.213,0.004,0.209,1.891,0.003,1.886,0.013,0.,0.013,0.858,0.,0.856,0.017,0.003,0.013
300,2.519,0.023,2.495,1.329,0.016,1.312,0.321,0.003,0.317,0.236,0.,0.236,2.191,0.019,2.171,0.005,0.,0.005,1.086,0.015,1.07,0.005,0.,0.005
310,2.584,0.023,2.56,1.334,0.,1.334,0.357,0.004,0.353,0.264,0.,0.264,2.219,0.019,2.199,0.005,0.,0.005,1.063,0.,1.062,0.005,0.,0.005
320,2.756,0.003,2.752,1.438,0.,1.437,0.391,0.,0.391,0.252,0.,0.252,2.356,0.003,2.352,0.006,0.,0.006,1.177,0.,1.177,0.006,0.,0.006
330,3.003,0.004,2.999,1.477,0.012,1.462,0.372,0.,0.372,0.271,0.,0.271,2.611,0.003,2.607,0.017,0.,0.017,1.197,0.012,1.182,0.006,0.,0.006
340,3.209,0.,3.209,1.645,0.,1.645,0.402,0.,0.402,0.298,0.,0.298,2.798,0.,2.798,0.006,0.,0.006,1.338,0.,1.338,0.006,0.,0.006
350,3.609,0.003,3.605,1.71,0.011,1.698,0.454,0.,0.454,0.343,0.,0.343,3.147,0.003,3.143,0.007,0.,0.007,1.358,0.011,1.346,0.007,0.,0.007
360,3.809,0.,3.809,1.887,0.003,1.883,0.473,0.,0.473,0.354,0.,0.354,3.327,0.,3.327,0.007,0.,0.007,1.524,0.003,1.52,0.007,0.,0.007
370,4.,0.003,3.996,1.968,0.,1.968,0.472,0.,0.472,0.35,0.,0.35,3.519,0.003,3.514,0.007,0.,0.007,1.608,0.,1.608,0.007,0.,0.007
380,4.286,0.,4.286,2.218,0.,2.218,0.516,0.,0.516,0.38,0.,0.38,3.76,0.,3.759,0.007,0.,0.007,1.828,0.,1.828,0.008,0.,0.008
390,4.617,0.004,4.61,2.252,0.023,2.228,0.559,0.,0.559,0.381,0.,0.381,4.047,0.003,4.041,0.008,0.,0.008,1.86,0.023,1.836,0.008,0.,0.008
400,4.854,0.043,4.81,2.375,0.048,2.326,0.561,0.007,0.553,0.403,0.,0.403,4.282,0.035,4.246,0.008,0.,0.008,1.961,0.048,1.912,0.008,0.,0.008
