param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
11,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.009,0.,0.009,0.005,0.001,0.004,0.001,0.,0.001,0.001,0.001,0.,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.065,0.007,0.057,0.006,0.004,0.001,0.001,0.,0.,0.001,0.,0.001,0.063,0.006,0.056,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
14,0.007,0.,0.007,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.008,0.,0.008,0.061,0.007,0.053,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.059,0.007,0.051,0.,0.,0.
16,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
17,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
18,0.01,0.,0.01,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.034,0.,0.034,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.031,0.,0.031,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.012,0.,0.012,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.014,0.,0.014,0.029,0.,0.029,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
23,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
24,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
25,0.017,0.,0.017,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
26,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
27,0.019,0.,0.019,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
28,0.021,0.,0.021,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
29,0.021,0.,0.021,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
30,0.023,0.,0.023,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
31,0.024,0.,0.024,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
32,0.025,0.,0.025,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
33,0.028,0.,0.028,0.014,0.,0.014,0.005,0.,0.005,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
34,0.04,0.,0.04,0.016,0.,0.016,0.016,0.,0.016,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
35,0.029,0.,0.029,0.016,0.,0.016,0.005,0.,0.005,0.004,0.,0.004,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
36,0.031,0.,0.031,0.017,0.,0.017,0.005,0.,0.005,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
37,0.033,0.,0.033,0.025,0.,0.025,0.006,0.,0.006,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
38,0.034,0.,0.034,0.018,0.,0.018,0.006,0.,0.006,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
39,0.126,0.,0.126,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.118,0.,0.118,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
40,0.038,0.,0.038,0.02,0.,0.02,0.007,0.,0.007,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
41,0.039,0.,0.039,0.033,0.,0.033,0.007,0.,0.007,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
42,0.09,0.,0.09,0.021,0.,0.021,0.007,0.,0.007,0.005,0.,0.005,0.082,0.,0.082,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
43,0.043,0.,0.043,0.022,0.,0.022,0.007,0.,0.007,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
44,0.07,0.,0.07,0.023,0.,0.023,0.008,0.,0.008,0.006,0.,0.006,0.06,0.,0.06,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
45,0.049,0.,0.049,0.025,0.,0.025,0.008,0.,0.008,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
46,0.048,0.,0.048,0.024,0.,0.024,0.009,0.,0.009,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
47,0.051,0.,0.051,0.118,0.,0.118,0.01,0.,0.01,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.11,0.,0.11,0.,0.,0.
48,0.059,0.,0.059,0.027,0.,0.027,0.017,0.,0.017,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
49,0.055,0.,0.055,0.028,0.,0.028,0.011,0.,0.011,0.007,0.,0.007,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
50,0.135,0.044,0.09,0.047,0.018,0.028,0.009,0.,0.009,0.011,0.011,0.,0.068,0.024,0.044,0.001,0.,0.,0.035,0.007,0.027,0.,0.,0.
51,0.072,0.,0.072,0.077,0.,0.077,0.023,0.,0.023,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
52,0.061,0.,0.061,0.033,0.,0.033,0.011,0.,0.011,0.009,0.,0.009,0.049,0.,0.049,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
53,0.062,0.,0.062,0.032,0.,0.032,0.01,0.,0.01,0.008,0.,0.008,0.05,0.,0.05,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
54,0.154,0.,0.154,0.056,0.,0.056,0.011,0.,0.011,0.008,0.,0.008,0.141,0.,0.141,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
55,0.117,0.,0.117,0.036,0.,0.036,0.062,0.,0.062,0.008,0.,0.008,0.053,0.,0.053,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
56,0.07,0.,0.07,0.035,0.,0.035,0.012,0.,0.012,0.009,0.,0.009,0.056,0.,0.056,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
57,0.1,0.,0.1,0.037,0.,0.037,0.013,0.,0.013,0.009,0.,0.009,0.086,0.,0.086,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
58,0.072,0.,0.072,0.039,0.,0.039,0.013,0.,0.013,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
59,0.075,0.,0.075,0.047,0.,0.047,0.013,0.,0.013,0.009,0.,0.009,0.061,0.,0.061,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
60,0.077,0.,0.077,0.041,0.,0.041,0.014,0.,0.014,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
61,0.079,0.,0.079,0.054,0.,0.054,0.014,0.,0.014,0.01,0.,0.01,0.063,0.,0.063,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
62,0.083,0.,0.083,0.043,0.,0.043,0.015,0.,0.015,0.011,0.,0.011,0.066,0.,0.066,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
63,0.085,0.,0.085,0.048,0.,0.048,0.014,0.,0.014,0.011,0.,0.011,0.069,0.,0.069,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
64,0.092,0.,0.092,0.138,0.,0.138,0.015,0.,0.015,0.012,0.,0.012,0.076,0.,0.076,0.,0.,0.,0.125,0.,0.125,0.,0.,0.
65,0.091,0.,0.091,0.049,0.,0.049,0.018,0.,0.018,0.011,0.,0.011,0.071,0.,0.071,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
66,0.091,0.,0.091,0.094,0.,0.094,0.017,0.,0.017,0.012,0.,0.012,0.073,0.,0.073,0.,0.,0.,0.081,0.,0.081,0.,0.,0.
67,0.093,0.,0.093,0.051,0.,0.051,0.017,0.,0.017,0.012,0.,0.012,0.074,0.,0.074,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
68,0.095,0.,0.095,0.073,0.,0.073,0.018,0.,0.018,0.013,0.,0.013,0.075,0.,0.075,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
69,0.102,0.,0.102,0.054,0.,0.054,0.02,0.,0.02,0.013,0.,0.013,0.08,0.,0.08,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
70,0.104,0.,0.104,0.055,0.,0.055,0.02,0.,0.02,0.015,0.,0.015,0.083,0.,0.083,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
71,0.109,0.,0.109,0.055,0.,0.055,0.02,0.,0.02,0.014,0.,0.014,0.087,0.,0.087,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
72,0.112,0.,0.112,0.058,0.,0.058,0.021,0.,0.021,0.013,0.,0.013,0.089,0.,0.089,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
73,0.113,0.,0.113,0.058,0.,0.058,0.021,0.,0.021,0.014,0.,0.014,0.089,0.,0.089,0.001,0.,0.001,0.042,0.,0.042,0.,0.,0.
74,0.113,0.,0.113,0.06,0.,0.06,0.022,0.,0.021,0.015,0.,0.015,0.089,0.,0.089,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
75,0.113,0.,0.113,0.062,0.,0.062,0.021,0.,0.021,0.014,0.,0.014,0.09,0.,0.09,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
76,0.12,0.,0.12,0.063,0.,0.063,0.025,0.,0.025,0.016,0.,0.016,0.094,0.,0.094,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
77,0.124,0.,0.124,0.065,0.,0.065,0.025,0.,0.025,0.016,0.,0.016,0.098,0.,0.097,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
78,0.129,0.,0.129,0.066,0.,0.066,0.022,0.,0.022,0.015,0.,0.015,0.105,0.,0.105,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
79,0.132,0.,0.132,0.073,0.002,0.071,0.023,0.,0.023,0.023,0.002,0.021,0.107,0.,0.107,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
80,0.139,0.,0.139,0.07,0.,0.07,0.025,0.,0.025,0.018,0.,0.018,0.112,0.,0.112,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
81,0.135,0.,0.135,0.071,0.,0.071,0.028,0.,0.028,0.019,0.,0.019,0.105,0.,0.105,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
82,0.142,0.,0.142,0.072,0.,0.072,0.024,0.,0.024,0.017,0.,0.017,0.116,0.,0.116,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
83,0.152,0.007,0.144,0.079,0.003,0.075,0.031,0.003,0.027,0.018,0.,0.018,0.119,0.003,0.115,0.,0.,0.,0.059,0.003,0.055,0.,0.,0.
84,0.162,0.003,0.158,0.077,0.,0.077,0.042,0.,0.042,0.021,0.,0.021,0.118,0.003,0.114,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
85,0.156,0.,0.156,0.075,0.,0.075,0.028,0.,0.028,0.019,0.,0.019,0.127,0.,0.127,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
86,0.155,0.003,0.151,0.079,0.,0.079,0.027,0.002,0.024,0.021,0.,0.021,0.126,0.,0.125,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
87,0.185,0.,0.185,0.079,0.,0.079,0.043,0.,0.043,0.021,0.,0.021,0.141,0.,0.141,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
88,0.156,0.,0.156,0.082,0.,0.082,0.031,0.,0.031,0.021,0.,0.021,0.122,0.,0.122,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
89,0.172,0.,0.172,0.094,0.,0.094,0.034,0.,0.034,0.023,0.,0.023,0.136,0.,0.136,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
90,0.166,0.,0.166,0.089,0.,0.089,0.035,0.,0.035,0.021,0.,0.021,0.128,0.,0.128,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
91,0.202,0.,0.201,0.092,0.003,0.088,0.032,0.,0.032,0.021,0.002,0.018,0.167,0.,0.167,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
92,0.172,0.003,0.168,0.094,0.,0.094,0.03,0.,0.03,0.022,0.,0.022,0.14,0.003,0.136,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
93,0.19,0.,0.19,0.097,0.,0.096,0.035,0.,0.035,0.022,0.,0.022,0.153,0.,0.153,0.,0.,0.,0.072,0.,0.071,0.,0.,0.
94,0.189,0.,0.189,0.097,0.,0.097,0.039,0.,0.038,0.023,0.,0.023,0.149,0.,0.149,0.,0.,0.,0.072,0.,0.072,0.,0.,0.
95,0.19,0.007,0.182,0.097,0.,0.097,0.032,0.,0.032,0.025,0.,0.025,0.156,0.007,0.148,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
96,0.203,0.,0.203,0.102,0.,0.102,0.04,0.,0.04,0.028,0.,0.028,0.161,0.,0.161,0.,0.,0.,0.072,0.,0.072,0.,0.,0.
97,0.225,0.003,0.221,0.106,0.,0.106,0.036,0.,0.036,0.029,0.,0.029,0.186,0.003,0.182,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
98,0.202,0.,0.202,0.107,0.,0.107,0.042,0.,0.042,0.028,0.,0.028,0.157,0.,0.157,0.,0.,0.,0.076,0.,0.076,0.,0.,0.
99,0.21,0.,0.21,0.111,0.003,0.107,0.043,0.,0.043,0.025,0.,0.024,0.165,0.,0.165,0.,0.,0.,0.084,0.003,0.08,0.,0.,0.
100,0.232,0.,0.227,0.183,0.012,0.171,0.035,0.,0.035,0.029,0.,0.029,0.191,0.,0.19,0.,0.,0.,0.153,0.012,0.14,0.,0.,0.
110,0.245,0.003,0.241,0.139,0.003,0.135,0.048,0.,0.048,0.037,0.,0.037,0.195,0.003,0.191,0.,0.,0.,0.099,0.003,0.095,0.,0.,0.
120,0.31,0.,0.31,0.154,0.,0.154,0.08,0.,0.08,0.042,0.,0.042,0.228,0.,0.228,0.001,0.,0.,0.109,0.,0.109,0.,0.,0.
130,0.343,0.007,0.335,0.196,0.004,0.192,0.074,0.003,0.07,0.054,0.,0.054,0.266,0.003,0.262,0.001,0.,0.,0.139,0.003,0.135,0.001,0.,0.
140,0.42,0.,0.42,0.226,0.003,0.222,0.087,0.,0.087,0.06,0.003,0.056,0.331,0.,0.331,0.001,0.,0.001,0.163,0.,0.163,0.001,0.,0.001
150,0.575,0.004,0.571,0.242,0.,0.242,0.089,0.,0.089,0.069,0.,0.069,0.483,0.003,0.479,0.001,0.,0.001,0.17,0.,0.17,0.001,0.,0.001
160,0.52,0.,0.52,0.303,0.003,0.299,0.098,0.,0.098,0.089,0.,0.089,0.419,0.,0.419,0.001,0.,0.001,0.211,0.003,0.207,0.001,0.,0.001
170,0.639,0.,0.638,0.367,0.,0.367,0.115,0.,0.115,0.109,0.,0.109,0.521,0.,0.52,0.001,0.,0.001,0.256,0.,0.256,0.001,0.,0.001
180,0.697,0.003,0.693,0.355,0.011,0.343,0.143,0.,0.143,0.102,0.008,0.094,0.551,0.003,0.546,0.001,0.,0.001,0.25,0.003,0.246,0.001,0.,0.001
190,0.742,0.015,0.726,0.377,0.007,0.369,0.147,0.,0.147,0.105,0.003,0.101,0.592,0.015,0.576,0.001,0.,0.001,0.269,0.003,0.264,0.001,0.,0.001
200,1.023,0.011,1.011,0.58,0.003,0.576,0.32,0.007,0.312,0.121,0.,0.121,0.701,0.003,0.697,0.001,0.,0.001,0.456,0.003,0.452,0.001,0.,0.001
210,0.904,0.,0.904,0.467,0.,0.467,0.169,0.,0.169,0.129,0.,0.129,0.731,0.,0.731,0.001,0.,0.001,0.335,0.,0.335,0.001,0.,0.001
220,1.091,0.,1.091,0.511,0.,0.511,0.216,0.,0.216,0.158,0.,0.158,0.871,0.,0.871,0.001,0.,0.001,0.35,0.,0.35,0.001,0.,0.001
230,1.109,0.009,1.099,0.591,0.007,0.583,0.23,0.,0.23,0.166,0.004,0.162,0.876,0.008,0.867,0.001,0.,0.001,0.421,0.003,0.417,0.001,0.,0.001
240,1.2,0.,1.2,0.683,0.008,0.675,0.245,0.,0.245,0.157,0.,0.157,0.952,0.,0.952,0.001,0.,0.001,0.523,0.007,0.515,0.001,0.,0.001
250,1.415,0.023,1.39,0.814,0.011,0.802,0.244,0.011,0.231,0.231,0.007,0.224,1.168,0.012,1.156,0.001,0.,0.001,0.579,0.003,0.575,0.001,0.,0.001
260,1.467,0.,1.467,0.7,0.003,0.696,0.256,0.,0.256,0.193,0.003,0.189,1.207,0.,1.207,0.001,0.,0.001,0.503,0.,0.503,0.001,0.,0.001
270,1.538,0.003,1.533,0.763,0.,0.762,0.308,0.,0.308,0.2,0.,0.2,1.226,0.003,1.222,0.002,0.,0.002,0.558,0.,0.558,0.001,0.,0.001
280,1.622,0.007,1.613,0.862,0.,0.862,0.285,0.003,0.281,0.239,0.,0.239,1.333,0.003,1.329,0.002,0.,0.002,0.619,0.,0.619,0.002,0.,0.002
290,1.79,0.004,1.786,0.958,0.003,0.954,0.354,0.,0.354,0.233,0.003,0.229,1.433,0.004,1.428,0.002,0.,0.002,0.722,0.,0.721,0.002,0.,0.002
300,1.935,0.035,1.899,1.08,0.011,1.068,0.373,0.003,0.369,0.27,0.,0.27,1.559,0.031,1.527,0.002,0.,0.002,0.798,0.011,0.786,0.01,0.,0.01
310,2.03,0.003,2.026,1.105,0.,1.105,0.372,0.,0.372,0.292,0.,0.292,1.643,0.003,1.639,0.002,0.,0.002,0.809,0.,0.808,0.002,0.,0.002
320,2.067,0.,2.066,1.117,0.,1.117,0.416,0.,0.416,0.31,0.,0.31,1.646,0.,1.646,0.002,0.,0.002,0.803,0.,0.803,0.002,0.,0.002
330,2.287,0.019,2.267,1.125,0.,1.125,0.447,0.003,0.443,0.308,0.,0.308,1.836,0.015,1.82,0.002,0.,0.002,0.812,0.,0.812,0.002,0.,0.002
340,2.449,0.,2.449,1.294,0.,1.294,0.484,0.,0.484,0.35,0.,0.35,1.96,0.,1.96,0.002,0.,0.002,0.94,0.,0.939,0.002,0.,0.002
350,2.583,0.048,2.535,1.289,0.035,1.253,0.497,0.,0.497,0.328,0.003,0.324,2.082,0.048,2.034,0.002,0.,0.002,0.957,0.031,0.925,0.002,0.,0.002
360,2.763,0.023,2.739,1.375,0.,1.375,0.535,0.,0.535,0.345,0.,0.345,2.223,0.023,2.199,0.002,0.,0.002,1.025,0.,1.025,0.002,0.,0.002
370,2.82,0.,2.82,1.531,0.008,1.522,0.533,0.,0.533,0.407,0.,0.407,2.282,0.,2.282,0.002,0.,0.002,1.119,0.007,1.111,0.002,0.,0.002
380,2.978,0.003,2.973,1.623,0.003,1.618,0.588,0.,0.588,0.402,0.003,0.399,2.384,0.003,2.38,0.002,0.,0.002,1.209,0.,1.209,0.009,0.,0.009
390,3.313,0.043,3.268,1.687,0.,1.687,0.625,0.004,0.621,0.442,0.,0.442,2.674,0.039,2.633,0.011,0.,0.011,1.241,0.,1.24,0.002,0.,0.002
400,3.256,0.024,3.232,1.673,0.011,1.659,0.588,0.,0.588,0.466,0.003,0.462,2.664,0.023,2.64,0.002,0.,0.002,1.202,0.008,1.192,0.003,0.,0.003
