param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
30,0.018,0.,0.018,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
31,0.015,0.,0.015,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
32,0.016,0.,0.016,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
33,0.016,0.,0.016,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
34,0.024,0.,0.024,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
35,0.018,0.,0.018,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
36,0.019,0.,0.019,0.014,0.,0.014,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
37,0.021,0.,0.021,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
38,0.084,0.,0.084,0.011,0.,0.011,0.067,0.,0.067,0.003,0.,0.003,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
39,0.022,0.,0.022,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
40,0.024,0.,0.024,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
41,0.057,0.,0.057,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
42,0.026,0.,0.026,0.012,0.,0.012,0.006,0.,0.006,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
43,0.026,0.,0.026,0.013,0.,0.013,0.005,0.,0.005,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
44,0.027,0.,0.027,0.014,0.,0.014,0.005,0.,0.005,0.004,0.,0.004,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
45,0.028,0.,0.028,0.014,0.,0.014,0.006,0.,0.006,0.004,0.,0.004,0.022,0.,0.022,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
46,0.029,0.,0.029,0.076,0.,0.076,0.006,0.,0.006,0.004,0.,0.004,0.023,0.,0.023,0.,0.,0.,0.072,0.,0.072,0.,0.,0.
47,0.03,0.,0.03,0.015,0.,0.015,0.006,0.,0.006,0.004,0.,0.004,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
48,0.036,0.,0.036,0.016,0.,0.016,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
49,0.033,0.,0.033,0.046,0.,0.046,0.007,0.,0.007,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
50,0.081,0.007,0.073,0.025,0.003,0.021,0.006,0.,0.006,0.006,0.,0.006,0.073,0.007,0.066,0.,0.,0.,0.017,0.003,0.014,0.,0.,0.
51,0.041,0.,0.041,0.018,0.,0.018,0.007,0.,0.007,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
52,0.038,0.,0.038,0.018,0.,0.018,0.007,0.,0.007,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
53,0.1,0.,0.1,0.03,0.,0.03,0.007,0.,0.007,0.005,0.,0.005,0.092,0.,0.092,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
54,0.041,0.,0.041,0.02,0.,0.02,0.008,0.,0.008,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
55,0.073,0.,0.073,0.02,0.,0.02,0.009,0.,0.009,0.005,0.,0.005,0.063,0.,0.063,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
56,0.055,0.,0.055,0.021,0.,0.021,0.009,0.,0.009,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
57,0.045,0.,0.045,0.022,0.,0.022,0.009,0.,0.009,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
58,0.047,0.,0.047,0.026,0.,0.026,0.009,0.,0.009,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
59,0.047,0.,0.047,0.023,0.,0.023,0.009,0.,0.009,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
60,0.047,0.,0.047,0.031,0.,0.031,0.01,0.,0.01,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
61,0.05,0.,0.05,0.024,0.,0.024,0.01,0.,0.01,0.007,0.,0.007,0.039,0.,0.039,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
62,0.051,0.,0.051,0.027,0.,0.027,0.01,0.,0.01,0.007,0.,0.007,0.041,0.,0.041,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
63,0.054,0.,0.054,0.087,0.,0.087,0.013,0.,0.013,0.007,0.,0.007,0.04,0.,0.04,0.,0.,0.,0.079,0.,0.079,0.,0.,0.
64,0.056,0.,0.056,0.028,0.,0.028,0.014,0.,0.014,0.007,0.,0.007,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
65,0.055,0.,0.055,0.057,0.,0.057,0.011,0.,0.011,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
66,0.056,0.,0.056,0.029,0.,0.029,0.012,0.,0.012,0.008,0.,0.008,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
67,0.057,0.003,0.053,0.041,0.,0.041,0.012,0.,0.012,0.008,0.,0.008,0.044,0.003,0.04,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
68,0.058,0.,0.058,0.029,0.,0.029,0.012,0.,0.012,0.008,0.,0.008,0.045,0.,0.045,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
69,0.06,0.,0.06,0.032,0.,0.032,0.013,0.,0.013,0.008,0.,0.008,0.046,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
70,0.062,0.,0.062,0.032,0.,0.032,0.013,0.,0.013,0.009,0.,0.009,0.048,0.,0.048,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
71,0.063,0.,0.063,0.033,0.,0.033,0.013,0.,0.013,0.009,0.,0.009,0.048,0.,0.048,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
72,0.065,0.,0.065,0.035,0.,0.035,0.014,0.,0.014,0.011,0.,0.011,0.05,0.,0.05,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
73,0.067,0.,0.067,0.034,0.,0.034,0.014,0.,0.014,0.009,0.,0.009,0.051,0.,0.051,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
74,0.071,0.,0.071,0.035,0.,0.035,0.017,0.,0.017,0.01,0.,0.01,0.053,0.,0.053,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
75,0.073,0.003,0.069,0.038,0.,0.038,0.017,0.003,0.013,0.01,0.,0.01,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
76,0.075,0.,0.075,0.037,0.,0.037,0.015,0.,0.015,0.01,0.,0.01,0.06,0.,0.06,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
77,0.077,0.,0.076,0.038,0.,0.038,0.015,0.,0.015,0.011,0.,0.011,0.06,0.,0.06,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
78,0.079,0.,0.079,0.039,0.,0.039,0.016,0.,0.016,0.011,0.,0.011,0.061,0.,0.061,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
79,0.079,0.,0.079,0.044,0.,0.044,0.019,0.,0.019,0.011,0.,0.011,0.059,0.,0.059,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
80,0.083,0.,0.083,0.044,0.,0.044,0.016,0.,0.016,0.014,0.,0.014,0.066,0.,0.066,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
81,0.089,0.,0.089,0.042,0.,0.042,0.018,0.,0.018,0.012,0.,0.012,0.069,0.,0.069,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
82,0.084,0.,0.084,0.043,0.003,0.04,0.02,0.,0.02,0.012,0.,0.012,0.063,0.,0.063,0.,0.,0.,0.03,0.003,0.027,0.,0.,0.
83,0.085,0.,0.085,0.044,0.,0.044,0.018,0.,0.018,0.012,0.,0.012,0.065,0.,0.065,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
84,0.094,0.,0.094,0.048,0.003,0.044,0.018,0.,0.018,0.012,0.,0.012,0.075,0.,0.075,0.,0.,0.,0.034,0.003,0.03,0.,0.,0.
85,0.107,0.,0.107,0.05,0.,0.05,0.019,0.,0.019,0.013,0.,0.013,0.087,0.,0.087,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
86,0.092,0.,0.092,0.05,0.,0.05,0.018,0.,0.018,0.016,0.,0.016,0.07,0.,0.07,0.002,0.,0.002,0.033,0.,0.033,0.,0.,0.
87,0.099,0.,0.099,0.05,0.,0.05,0.02,0.,0.02,0.015,0.,0.015,0.077,0.,0.077,0.001,0.,0.001,0.033,0.,0.033,0.,0.,0.
88,0.111,0.,0.111,0.051,0.,0.051,0.02,0.,0.02,0.016,0.,0.016,0.09,0.,0.09,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
89,0.111,0.,0.111,0.052,0.,0.052,0.021,0.,0.021,0.016,0.,0.016,0.089,0.,0.089,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
90,0.105,0.,0.105,0.055,0.,0.055,0.025,0.,0.025,0.018,0.,0.018,0.079,0.,0.079,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
91,0.102,0.,0.102,0.055,0.,0.055,0.024,0.,0.024,0.018,0.,0.018,0.077,0.,0.077,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
92,0.121,0.,0.121,0.055,0.,0.055,0.021,0.,0.021,0.015,0.,0.015,0.099,0.,0.099,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
93,0.112,0.,0.112,0.067,0.,0.067,0.026,0.,0.026,0.025,0.,0.025,0.084,0.,0.084,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
94,0.132,0.,0.132,0.066,0.,0.066,0.025,0.,0.025,0.023,0.,0.023,0.106,0.,0.106,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
95,0.132,0.,0.132,0.061,0.,0.061,0.027,0.,0.027,0.02,0.,0.02,0.104,0.,0.104,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
96,0.122,0.,0.122,0.057,0.,0.057,0.022,0.,0.022,0.016,0.,0.016,0.098,0.,0.098,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
97,0.124,0.,0.124,0.061,0.003,0.057,0.028,0.,0.028,0.019,0.003,0.016,0.095,0.,0.095,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
98,0.124,0.,0.124,0.065,0.,0.065,0.028,0.,0.028,0.019,0.,0.019,0.095,0.,0.095,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
99,0.122,0.,0.122,0.07,0.,0.07,0.024,0.,0.024,0.017,0.,0.017,0.096,0.,0.096,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
100,0.139,0.,0.139,0.114,0.012,0.101,0.029,0.,0.029,0.02,0.004,0.016,0.108,0.,0.108,0.,0.,0.,0.093,0.008,0.084,0.,0.,0.
110,0.145,0.,0.145,0.087,0.,0.086,0.031,0.,0.031,0.025,0.,0.025,0.113,0.,0.113,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
120,0.186,0.007,0.178,0.103,0.003,0.099,0.037,0.,0.037,0.031,0.,0.031,0.148,0.007,0.14,0.,0.,0.,0.07,0.003,0.066,0.,0.,0.
130,0.218,0.003,0.214,0.108,0.,0.108,0.043,0.,0.043,0.033,0.,0.033,0.174,0.003,0.17,0.,0.,0.,0.073,0.,0.073,0.,0.,0.
140,0.238,0.,0.238,0.14,0.003,0.136,0.056,0.,0.056,0.043,0.,0.043,0.181,0.,0.181,0.,0.,0.,0.096,0.003,0.092,0.,0.,0.
150,0.383,0.,0.383,0.148,0.,0.148,0.09,0.,0.09,0.05,0.,0.05,0.292,0.,0.292,0.,0.,0.,0.097,0.,0.097,0.,0.,0.
160,0.314,0.,0.314,0.179,0.,0.179,0.078,0.,0.078,0.06,0.,0.06,0.234,0.,0.234,0.,0.,0.,0.118,0.,0.118,0.,0.,0.
170,0.394,0.003,0.39,0.191,0.,0.191,0.087,0.,0.087,0.057,0.,0.057,0.305,0.003,0.301,0.,0.,0.,0.132,0.,0.132,0.,0.,0.
180,0.416,0.,0.416,0.22,0.004,0.216,0.093,0.,0.093,0.062,0.,0.062,0.321,0.,0.321,0.,0.,0.,0.156,0.004,0.152,0.,0.,0.
190,0.441,0.003,0.437,0.226,0.,0.226,0.092,0.,0.092,0.069,0.,0.069,0.347,0.003,0.343,0.,0.,0.,0.155,0.,0.155,0.,0.,0.
200,0.594,0.007,0.586,0.351,0.,0.351,0.128,0.004,0.124,0.084,0.,0.084,0.464,0.003,0.46,0.,0.,0.,0.265,0.,0.265,0.,0.,0.
210,0.556,0.,0.556,0.283,0.,0.283,0.114,0.,0.114,0.077,0.,0.077,0.44,0.,0.44,0.,0.,0.,0.204,0.,0.204,0.,0.,0.
220,0.663,0.,0.663,0.328,0.,0.328,0.138,0.,0.138,0.099,0.,0.099,0.522,0.,0.522,0.,0.,0.,0.227,0.,0.227,0.001,0.,0.001
230,0.654,0.007,0.646,0.369,0.,0.369,0.132,0.007,0.124,0.107,0.,0.107,0.52,0.,0.52,0.001,0.,0.001,0.26,0.,0.26,0.001,0.,0.001
240,0.741,0.,0.741,0.385,0.,0.385,0.162,0.,0.162,0.103,0.,0.103,0.577,0.,0.576,0.001,0.,0.001,0.28,0.,0.28,0.001,0.,0.001
250,0.869,0.003,0.865,0.504,0.003,0.5,0.159,0.003,0.155,0.119,0.,0.119,0.708,0.,0.708,0.001,0.,0.001,0.383,0.003,0.379,0.001,0.,0.001
260,0.874,0.,0.874,0.409,0.003,0.405,0.183,0.,0.183,0.124,0.003,0.12,0.689,0.,0.689,0.001,0.,0.001,0.283,0.,0.283,0.001,0.,0.001
270,0.903,0.,0.903,0.465,0.004,0.461,0.199,0.,0.199,0.132,0.,0.132,0.701,0.,0.701,0.002,0.,0.002,0.331,0.003,0.327,0.001,0.,0.001
280,0.951,0.,0.951,0.58,0.,0.579,0.214,0.,0.214,0.151,0.,0.151,0.735,0.,0.735,0.001,0.,0.001,0.426,0.,0.426,0.001,0.,0.001
290,1.046,0.,1.046,0.55,0.003,0.546,0.205,0.,0.205,0.164,0.003,0.16,0.839,0.,0.839,0.001,0.,0.001,0.383,0.,0.383,0.001,0.,0.001
300,1.136,0.003,1.131,0.639,0.003,0.635,0.247,0.,0.247,0.163,0.003,0.159,0.887,0.003,0.883,0.001,0.,0.001,0.474,0.,0.474,0.001,0.,0.001
310,1.201,0.,1.201,0.598,0.004,0.594,0.262,0.,0.262,0.172,0.,0.172,0.937,0.,0.937,0.001,0.,0.001,0.423,0.004,0.419,0.001,0.,0.001
320,1.277,0.,1.277,0.716,0.,0.716,0.253,0.,0.253,0.205,0.,0.205,1.021,0.,1.021,0.001,0.,0.001,0.508,0.,0.508,0.001,0.,0.001
330,1.423,0.,1.423,0.699,0.003,0.695,0.276,0.,0.276,0.194,0.003,0.19,1.145,0.,1.145,0.001,0.,0.001,0.503,0.,0.503,0.001,0.,0.001
340,1.441,0.,1.441,0.824,0.007,0.816,0.316,0.,0.316,0.227,0.,0.227,1.123,0.,1.123,0.001,0.,0.001,0.594,0.007,0.586,0.001,0.,0.001
350,1.498,0.003,1.494,0.749,0.003,0.745,0.306,0.,0.306,0.212,0.,0.212,1.19,0.003,1.186,0.001,0.,0.001,0.535,0.003,0.531,0.001,0.,0.001
360,1.601,0.,1.601,0.84,0.,0.84,0.329,0.,0.329,0.245,0.,0.245,1.269,0.,1.269,0.001,0.,0.001,0.592,0.,0.592,0.001,0.,0.001
370,1.699,0.003,1.695,0.828,0.,0.828,0.352,0.,0.352,0.244,0.,0.244,1.344,0.003,1.34,0.001,0.,0.001,0.581,0.,0.581,0.001,0.,0.001
380,1.848,0.003,1.844,1.01,0.,1.01,0.398,0.,0.398,0.256,0.,0.256,1.447,0.003,1.443,0.001,0.,0.001,0.752,0.,0.752,0.001,0.,0.001
390,1.962,0.008,1.954,1.018,0.003,1.013,0.414,0.,0.414,0.295,0.003,0.291,1.546,0.008,1.537,0.001,0.,0.001,0.72,0.,0.72,0.001,0.,0.001
400,2.07,0.,2.07,1.112,0.011,1.1,0.398,0.,0.398,0.283,0.,0.283,1.669,0.,1.669,0.001,0.,0.001,0.826,0.011,0.814,0.001,0.,0.001
