param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
29,0.013,0.,0.013,0.007,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
30,0.019,0.,0.019,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
32,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
33,0.016,0.,0.016,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
34,0.023,0.,0.023,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
35,0.018,0.,0.018,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
36,0.019,0.,0.019,0.014,0.,0.014,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
37,0.02,0.,0.02,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
38,0.078,0.,0.078,0.011,0.,0.011,0.06,0.,0.06,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
39,0.021,0.,0.021,0.011,0.,0.011,0.004,0.,0.004,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
40,0.022,0.,0.022,0.018,0.,0.018,0.004,0.,0.004,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
41,0.052,0.,0.052,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.047,0.,0.047,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
42,0.025,0.,0.025,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
43,0.042,0.,0.042,0.013,0.,0.013,0.02,0.,0.02,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
44,0.027,0.,0.027,0.014,0.,0.014,0.006,0.,0.006,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
45,0.027,0.,0.027,0.014,0.,0.014,0.005,0.,0.005,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
46,0.029,0.,0.029,0.072,0.,0.072,0.005,0.,0.005,0.003,0.,0.004,0.023,0.,0.023,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
47,0.035,0.,0.035,0.016,0.,0.016,0.01,0.,0.01,0.005,0.,0.005,0.024,0.,0.024,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
48,0.033,0.,0.033,0.016,0.,0.016,0.007,0.,0.007,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
49,0.038,0.,0.038,0.047,0.,0.047,0.012,0.,0.012,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
50,0.081,0.009,0.071,0.025,0.017,0.007,0.006,0.,0.006,0.006,0.003,0.002,0.074,0.009,0.064,0.,0.,0.,0.018,0.013,0.004,0.,0.,0.
51,0.034,0.,0.034,0.019,0.,0.019,0.006,0.,0.006,0.005,0.,0.005,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
52,0.037,0.003,0.034,0.018,0.,0.018,0.006,0.,0.006,0.004,0.,0.004,0.03,0.003,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
53,0.093,0.,0.093,0.036,0.,0.036,0.006,0.,0.006,0.005,0.,0.005,0.085,0.,0.085,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
54,0.067,0.,0.067,0.02,0.,0.02,0.035,0.,0.035,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
55,0.04,0.,0.04,0.02,0.,0.02,0.007,0.,0.007,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
56,0.058,0.,0.058,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
57,0.042,0.,0.042,0.021,0.,0.021,0.007,0.,0.007,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
58,0.044,0.,0.044,0.022,0.,0.022,0.008,0.,0.008,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
59,0.047,0.,0.047,0.023,0.,0.023,0.011,0.,0.011,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
60,0.047,0.,0.047,0.029,0.,0.029,0.009,0.,0.009,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
61,0.048,0.,0.048,0.024,0.,0.024,0.009,0.,0.009,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
62,0.05,0.,0.05,0.025,0.,0.025,0.009,0.,0.009,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
63,0.051,0.,0.051,0.083,0.,0.083,0.009,0.,0.009,0.007,0.,0.007,0.04,0.,0.04,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
64,0.056,0.,0.056,0.027,0.,0.027,0.009,0.,0.009,0.007,0.,0.007,0.045,0.,0.045,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
65,0.056,0.,0.056,0.059,0.,0.059,0.012,0.,0.012,0.008,0.,0.008,0.043,0.,0.043,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
66,0.057,0.,0.057,0.045,0.,0.045,0.013,0.,0.013,0.024,0.,0.024,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
67,0.057,0.003,0.054,0.03,0.,0.03,0.012,0.003,0.009,0.007,0.,0.007,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
68,0.06,0.,0.06,0.03,0.,0.03,0.013,0.,0.013,0.008,0.,0.008,0.046,0.,0.046,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
69,0.063,0.,0.063,0.032,0.,0.032,0.014,0.,0.014,0.008,0.,0.008,0.048,0.,0.048,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
70,0.063,0.,0.063,0.034,0.,0.034,0.013,0.,0.013,0.01,0.,0.01,0.048,0.,0.048,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
71,0.065,0.,0.065,0.034,0.,0.034,0.014,0.,0.014,0.008,0.,0.008,0.05,0.,0.05,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
72,0.066,0.,0.066,0.034,0.,0.034,0.014,0.,0.014,0.009,0.,0.009,0.051,0.,0.051,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
73,0.07,0.,0.07,0.037,0.,0.037,0.012,0.,0.012,0.011,0.,0.011,0.056,0.,0.056,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
74,0.071,0.,0.071,0.035,0.,0.035,0.013,0.,0.013,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
75,0.072,0.,0.071,0.036,0.,0.036,0.013,0.,0.013,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
76,0.075,0.,0.075,0.039,0.,0.039,0.013,0.,0.013,0.009,0.,0.009,0.061,0.,0.061,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
77,0.084,0.,0.084,0.038,0.,0.038,0.023,0.,0.023,0.01,0.,0.01,0.06,0.,0.06,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
78,0.088,0.,0.087,0.039,0.,0.039,0.022,0.,0.022,0.01,0.,0.01,0.064,0.,0.063,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
79,0.077,0.,0.077,0.04,0.,0.04,0.017,0.,0.017,0.01,0.,0.01,0.059,0.,0.059,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
80,0.085,0.,0.085,0.042,0.,0.042,0.014,0.,0.014,0.01,0.,0.01,0.069,0.,0.069,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
81,0.087,0.,0.087,0.044,0.,0.044,0.018,0.,0.018,0.013,0.,0.013,0.067,0.,0.067,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
82,0.081,0.,0.081,0.045,0.,0.045,0.017,0.,0.017,0.013,0.,0.013,0.063,0.,0.063,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
83,0.091,0.,0.091,0.044,0.,0.044,0.016,0.,0.016,0.011,0.,0.011,0.074,0.,0.074,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
84,0.097,0.,0.097,0.044,0.,0.044,0.017,0.,0.017,0.011,0.,0.011,0.079,0.,0.079,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
85,0.09,0.,0.09,0.046,0.,0.046,0.016,0.,0.016,0.012,0.,0.012,0.072,0.,0.072,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
86,0.105,0.,0.105,0.048,0.,0.048,0.017,0.,0.017,0.012,0.,0.012,0.087,0.,0.087,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
87,0.094,0.,0.094,0.052,0.,0.052,0.017,0.,0.017,0.014,0.,0.014,0.075,0.,0.075,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
88,0.108,0.,0.108,0.053,0.,0.053,0.019,0.,0.019,0.013,0.,0.013,0.088,0.,0.088,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
89,0.102,0.,0.102,0.053,0.,0.053,0.022,0.,0.022,0.014,0.,0.014,0.079,0.,0.079,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
90,0.099,0.,0.099,0.055,0.,0.055,0.021,0.,0.021,0.014,0.,0.014,0.076,0.,0.076,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
91,0.112,0.,0.112,0.055,0.,0.055,0.024,0.,0.024,0.014,0.,0.014,0.086,0.,0.086,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
92,0.113,0.,0.113,0.058,0.003,0.054,0.024,0.,0.024,0.016,0.003,0.013,0.088,0.,0.088,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
93,0.105,0.,0.105,0.056,0.,0.056,0.023,0.,0.023,0.016,0.,0.016,0.08,0.,0.08,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
94,0.125,0.003,0.122,0.067,0.,0.067,0.026,0.003,0.022,0.017,0.,0.017,0.098,0.,0.098,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
95,0.108,0.,0.108,0.065,0.,0.065,0.02,0.,0.02,0.015,0.,0.015,0.087,0.,0.087,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
96,0.115,0.004,0.111,0.065,0.,0.065,0.022,0.,0.022,0.015,0.,0.015,0.092,0.004,0.088,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
97,0.115,0.,0.115,0.069,0.,0.069,0.022,0.,0.022,0.02,0.,0.02,0.091,0.,0.091,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
98,0.117,0.,0.117,0.066,0.,0.066,0.022,0.,0.022,0.02,0.,0.02,0.093,0.,0.093,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
99,0.118,0.,0.118,0.061,0.,0.061,0.026,0.,0.026,0.017,0.,0.017,0.09,0.,0.09,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
100,0.138,0.,0.138,0.111,0.004,0.107,0.032,0.,0.032,0.018,0.,0.018,0.105,0.,0.105,0.,0.,0.,0.092,0.004,0.088,0.,0.,0.
110,0.145,0.,0.145,0.078,0.,0.078,0.028,0.,0.028,0.019,0.,0.019,0.115,0.,0.115,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
120,0.183,0.,0.183,0.104,0.,0.104,0.043,0.,0.043,0.031,0.,0.031,0.138,0.,0.138,0.,0.,0.,0.071,0.,0.071,0.,0.,0.
130,0.209,0.,0.209,0.127,0.,0.127,0.041,0.,0.041,0.031,0.,0.031,0.166,0.,0.166,0.,0.,0.,0.094,0.,0.094,0.,0.,0.
140,0.269,0.,0.269,0.135,0.,0.135,0.052,0.,0.052,0.037,0.,0.037,0.216,0.,0.216,0.,0.,0.,0.097,0.,0.097,0.,0.,0.
150,0.369,0.007,0.362,0.152,0.,0.152,0.086,0.003,0.083,0.043,0.,0.043,0.281,0.003,0.278,0.,0.,0.,0.104,0.,0.104,0.003,0.,0.003
160,0.355,0.008,0.347,0.184,0.,0.184,0.074,0.004,0.07,0.046,0.,0.046,0.279,0.003,0.275,0.,0.,0.,0.136,0.,0.136,0.,0.,0.
170,0.367,0.,0.366,0.193,0.003,0.189,0.069,0.,0.069,0.052,0.,0.052,0.295,0.,0.295,0.,0.,0.,0.139,0.003,0.135,0.,0.,0.
180,0.383,0.,0.383,0.2,0.,0.2,0.092,0.,0.092,0.057,0.,0.057,0.289,0.,0.289,0.,0.,0.,0.141,0.,0.141,0.,0.,0.
190,0.433,0.,0.433,0.232,0.003,0.228,0.085,0.,0.085,0.071,0.003,0.067,0.346,0.,0.346,0.,0.,0.,0.159,0.,0.159,0.,0.,0.
200,0.588,0.,0.588,0.343,0.003,0.339,0.12,0.,0.12,0.067,0.003,0.063,0.466,0.,0.466,0.,0.,0.,0.267,0.,0.267,0.,0.,0.
210,0.592,0.,0.592,0.297,0.,0.297,0.115,0.,0.115,0.09,0.,0.09,0.474,0.,0.474,0.,0.,0.,0.205,0.,0.205,0.,0.,0.
220,0.578,0.,0.578,0.319,0.003,0.315,0.111,0.,0.111,0.093,0.003,0.089,0.465,0.,0.465,0.001,0.,0.001,0.223,0.,0.223,0.001,0.,0.001
230,0.626,0.,0.626,0.364,0.008,0.356,0.126,0.,0.126,0.104,0.,0.104,0.498,0.,0.498,0.001,0.,0.001,0.257,0.007,0.25,0.001,0.,0.001
240,0.772,0.,0.772,0.369,0.,0.369,0.151,0.,0.151,0.096,0.,0.096,0.618,0.,0.618,0.001,0.,0.001,0.266,0.,0.266,0.005,0.,0.005
250,0.853,0.003,0.849,0.492,0.,0.492,0.147,0.003,0.144,0.112,0.,0.112,0.703,0.,0.703,0.001,0.,0.001,0.378,0.,0.378,0.001,0.,0.001
260,0.814,0.003,0.81,0.44,0.004,0.436,0.177,0.,0.177,0.114,0.,0.114,0.634,0.003,0.63,0.001,0.,0.001,0.323,0.004,0.319,0.001,0.,0.001
270,0.921,0.,0.921,0.485,0.,0.485,0.183,0.,0.183,0.137,0.,0.137,0.735,0.,0.735,0.001,0.,0.001,0.345,0.,0.345,0.001,0.,0.001
280,0.962,0.,0.962,0.517,0.,0.516,0.181,0.,0.181,0.151,0.,0.151,0.778,0.,0.778,0.001,0.,0.001,0.363,0.,0.362,0.001,0.,0.001
290,1.056,0.,1.055,0.529,0.,0.529,0.195,0.,0.195,0.154,0.,0.154,0.858,0.,0.857,0.001,0.,0.001,0.372,0.,0.372,0.001,0.,0.001
300,1.081,0.007,1.073,0.66,0.,0.66,0.229,0.003,0.225,0.153,0.,0.153,0.85,0.003,0.846,0.001,0.,0.001,0.505,0.,0.505,0.001,0.,0.001
310,1.119,0.,1.119,0.598,0.,0.598,0.213,0.,0.213,0.158,0.,0.158,0.904,0.,0.904,0.001,0.,0.001,0.437,0.,0.437,0.001,0.,0.001
320,1.319,0.,1.319,0.684,0.,0.684,0.252,0.,0.252,0.193,0.,0.193,1.064,0.,1.064,0.001,0.,0.001,0.488,0.,0.488,0.001,0.,0.001
330,1.301,0.,1.301,0.71,0.,0.71,0.274,0.,0.274,0.186,0.,0.186,1.024,0.,1.024,0.001,0.,0.001,0.517,0.,0.517,0.005,0.,0.005
340,1.418,0.011,1.405,0.717,0.,0.717,0.27,0.,0.27,0.189,0.,0.189,1.144,0.011,1.132,0.001,0.,0.001,0.524,0.,0.524,0.002,0.,0.002
350,1.512,0.016,1.496,0.842,0.003,0.839,0.283,0.003,0.279,0.219,0.003,0.215,1.227,0.011,1.215,0.001,0.,0.001,0.621,0.,0.621,0.001,0.,0.001
360,1.646,0.,1.645,0.9,0.,0.9,0.307,0.,0.307,0.211,0.,0.212,1.336,0.,1.335,0.001,0.,0.001,0.685,0.,0.685,0.001,0.,0.001
370,1.677,0.,1.677,0.862,0.,0.862,0.336,0.,0.336,0.226,0.,0.226,1.338,0.,1.338,0.001,0.,0.001,0.633,0.,0.633,0.001,0.,0.001
380,1.725,0.,1.725,1.007,0.,1.006,0.33,0.,0.33,0.25,0.,0.25,1.392,0.,1.391,0.001,0.,0.001,0.753,0.,0.753,0.001,0.,0.001
390,1.949,0.,1.949,1.024,0.,1.024,0.356,0.,0.356,0.282,0.,0.282,1.59,0.,1.59,0.001,0.,0.001,0.739,0.,0.739,0.001,0.,0.001
400,2.066,0.01,2.055,1.013,0.007,1.005,0.374,0.,0.374,0.265,0.003,0.261,1.689,0.009,1.679,0.001,0.,0.001,0.745,0.003,0.741,0.001,0.,0.001
