param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.002,0.,0.002
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.002,0.,0.002
111,0.001,0.,0.001
112,0.002,0.,0.002
113,0.001,0.,0.001
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.001,0.
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.002,0.
129,0.002,0.,0.002
130,0.009,0.,0.009
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.011,0.,0.011
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.003,0.,0.003
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.004,0.,0.004
173,0.003,0.,0.003
174,0.003,0.003,0.
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.003,0.
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.064,0.,0.064
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.036,0.,0.036
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.027,0.,0.027
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.004,0.,0.004
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.003,0.,0.003
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.012,0.,0.012
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.005,0.,0.005
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.013,0.,0.013
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.003,0.001
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.005,0.,0.005
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.075,0.,0.075
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.004,0.,0.004
278,0.004,0.,0.004
279,0.005,0.,0.005
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.004,0.,0.004
285,0.041,0.,0.041
286,0.004,0.,0.004
287,0.004,0.,0.004
288,0.004,0.,0.004
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.002,0.002
295,0.005,0.,0.005
296,0.017,0.,0.016
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.006,0.,0.006
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.006,0.,0.006
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.006,0.,0.006
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.007,0.,0.007
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.007,0.,0.007
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.007,0.003,0.003
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.007,0.,0.007
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.007,0.,0.007
384,0.006,0.,0.006
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.007,0.,0.007
389,0.006,0.,0.006
390,0.007,0.,0.007
391,0.006,0.,0.006
392,0.007,0.,0.007
393,0.006,0.,0.006
394,0.007,0.,0.007
395,0.006,0.,0.006
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.006,0.,0.006
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.002,0.004
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.008,0.,0.008
413,0.007,0.,0.007
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.009,0.,0.009
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.008,0.,0.008
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.008,0.,0.008
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.008,0.,0.008
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.007,0.,0.007
449,0.007,0.,0.007
450,0.007,0.,0.007
451,0.008,0.,0.008
452,0.007,0.,0.007
453,0.008,0.,0.008
454,0.008,0.,0.008
455,0.007,0.,0.007
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.007,0.,0.007
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.01,0.,0.01
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.01,0.,0.01
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.008,0.,0.008
493,0.009,0.,0.009
494,0.008,0.,0.008
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.008,0.,0.008
499,0.008,0.,0.008
500,0.009,0.,0.009
600,0.016,0.011,0.004
800,0.021,0.001,0.02
1000,0.052,0.004,0.048
1200,0.037,0.,0.037
1400,0.026,0.,0.026
1600,0.028,0.,0.028
1800,0.033,0.,0.033
2000,0.042,0.,0.042
2200,0.042,0.,0.042
2400,0.053,0.,0.053
2600,0.053,0.,0.053
2800,0.129,0.,0.129
3000,0.091,0.003,0.088
3200,0.065,0.,0.065
3400,0.061,0.,0.061
3600,0.075,0.,0.075
3800,0.102,0.,0.102
4000,0.159,0.,0.159
4200,0.117,0.,0.117
4400,0.086,0.003,0.082
4600,0.117,0.,0.117
4800,0.094,0.,0.094
5000,0.105,0.,0.105
5200,0.111,0.,0.111
5400,0.11,0.,0.11
5600,0.117,0.,0.117
5800,0.124,0.,0.124
6000,0.12,0.,0.119
6200,0.118,0.,0.118
6400,0.121,0.,0.121
6600,0.122,0.,0.122
6800,0.126,0.,0.126
7000,0.126,0.,0.126
7200,0.139,0.003,0.135
7400,0.144,0.,0.144
7600,0.147,0.,0.147
7800,0.154,0.,0.154
8000,0.164,0.,0.164
8200,0.174,0.,0.174
8400,0.182,0.,0.182
8600,0.191,0.,0.191
8800,0.194,0.,0.194
9000,0.191,0.,0.191
9200,0.189,0.,0.189
9400,0.192,0.,0.192
9600,0.198,0.,0.198
9800,0.213,0.,0.213
10000,0.217,0.,0.217
10200,0.22,0.,0.22
10400,0.31,0.,0.31
10600,0.23,0.,0.23
10800,0.231,0.,0.231
11000,0.236,0.,0.236
11200,0.239,0.,0.239
11400,0.243,0.,0.243
11600,0.253,0.,0.253
11800,0.262,0.,0.262
12000,0.267,0.,0.267
12200,0.277,0.,0.277
12400,0.282,0.,0.282
12600,0.283,0.,0.283
12800,0.292,0.,0.292
13000,0.3,0.,0.3
13200,0.303,0.,0.303
13400,0.293,0.,0.293
13600,0.316,0.,0.316
13800,0.299,0.,0.299
14000,0.289,0.,0.289
14200,0.279,0.,0.279
14400,0.302,0.,0.302
14600,0.304,0.,0.304
14800,0.313,0.,0.313
15000,0.316,0.,0.316
15200,0.314,0.,0.314
15400,0.325,0.,0.325
15600,0.335,0.,0.335
15800,0.351,0.,0.351
16000,0.36,0.,0.36
16200,0.37,0.,0.37
16400,0.381,0.,0.381
16600,0.388,0.,0.388
16800,0.4,0.,0.4
17000,0.417,0.,0.417
17200,0.433,0.,0.433
17400,0.512,0.,0.512
17600,0.503,0.,0.503
17800,0.499,0.,0.499
18000,0.476,0.,0.476
18200,0.466,0.,0.465
18400,0.454,0.,0.454
18600,0.445,0.,0.445
18800,0.438,0.,0.438
19000,0.439,0.,0.439
19200,0.438,0.,0.438
19400,0.518,0.,0.517
19600,0.452,0.,0.452
19800,0.457,0.,0.457
20000,0.467,0.,0.467
