param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.004,0.,0.004
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.002,0.,0.002
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.002,0.,0.002
107,0.001,0.,0.001
108,0.002,0.,0.002
109,0.001,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.001,0.,0.001
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.004,0.,0.004
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.009,0.,0.009
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.003,0.,0.003
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.011,0.,0.011
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.002,0.,0.002
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.002,0.,0.002
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.083,0.,0.083
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.041,0.,0.041
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.005,0.,0.005
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.004,0.,0.004
228,0.005,0.,0.005
229,0.004,0.,0.004
230,0.003,0.,0.003
231,0.003,0.,0.003
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.003,0.,0.003
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.005,0.,0.005
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.003,0.,0.003
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.006,0.,0.006
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.006,0.,0.006
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.012,0.,0.012
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.004,0.,0.004
277,0.005,0.,0.005
278,0.004,0.,0.004
279,0.005,0.,0.005
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.015,0.,0.015
283,0.004,0.,0.004
284,0.005,0.,0.005
285,0.006,0.,0.006
286,0.005,0.,0.005
287,0.004,0.,0.004
288,0.004,0.,0.004
289,0.004,0.,0.004
290,0.005,0.,0.005
291,0.004,0.,0.004
292,0.005,0.,0.005
293,0.004,0.,0.004
294,0.004,0.,0.004
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.006,0.,0.006
302,0.005,0.,0.005
303,0.086,0.,0.086
304,0.006,0.,0.006
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.007,0.,0.007
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.044,0.,0.044
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.007,0.003,0.003
323,0.005,0.,0.005
324,0.006,0.,0.006
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.008,0.,0.008
328,0.036,0.,0.036
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.005,0.,0.005
337,0.007,0.,0.007
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.005,0.,0.005
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.008,0.003,0.004
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.007,0.,0.007
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.008,0.,0.008
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.005,0.,0.005
363,0.009,0.,0.009
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.01,0.,0.01
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.007,0.,0.007
375,0.006,0.,0.006
376,0.007,0.,0.007
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.008,0.,0.008
380,0.006,0.,0.006
381,0.007,0.,0.007
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.006,0.,0.006
386,0.007,0.,0.007
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.006,0.,0.006
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.006,0.,0.006
394,0.006,0.,0.006
395,0.006,0.,0.006
396,0.007,0.,0.007
397,0.006,0.,0.006
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.008,0.,0.008
401,0.007,0.,0.007
402,0.006,0.,0.006
403,0.007,0.,0.007
404,0.006,0.,0.006
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.006,0.,0.006
409,0.007,0.,0.007
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.008,0.,0.008
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.008,0.,0.008
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.009,0.,0.009
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.008,0.,0.008
433,0.007,0.,0.007
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.013,0.,0.013
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.007,0.,0.007
452,0.008,0.,0.008
453,0.009,0.,0.009
454,0.008,0.,0.008
455,0.007,0.,0.007
456,0.007,0.,0.007
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.007,0.,0.007
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.009,0.,0.009
464,0.008,0.,0.008
465,0.01,0.,0.01
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.012,0.,0.012
474,0.009,0.,0.009
475,0.008,0.,0.008
476,0.008,0.002,0.005
477,0.007,0.,0.007
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.007,0.,0.007
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.008,0.,0.008
491,0.011,0.,0.011
492,0.01,0.,0.01
493,0.009,0.,0.009
494,0.008,0.,0.008
495,0.009,0.,0.009
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.008,0.,0.008
499,0.01,0.,0.01
500,0.009,0.,0.009
600,0.018,0.007,0.011
800,0.025,0.016,0.008
1000,0.084,0.018,0.065
1200,0.022,0.,0.021
1400,0.047,0.,0.047
1600,0.031,0.,0.031
1800,0.033,0.,0.033
2000,0.036,0.,0.036
2200,0.047,0.,0.047
2400,0.048,0.,0.048
2600,0.061,0.,0.061
2800,0.049,0.,0.049
3000,0.139,0.,0.139
3200,0.066,0.,0.066
3400,0.117,0.002,0.114
3600,0.106,0.,0.106
3800,0.072,0.,0.072
4000,0.086,0.,0.086
4200,0.093,0.,0.093
4400,0.095,0.,0.095
4600,0.143,0.,0.143
4800,0.099,0.003,0.095
5000,0.101,0.003,0.097
5200,0.136,0.,0.136
5400,0.124,0.,0.124
5600,0.132,0.,0.132
5800,0.137,0.,0.137
6000,0.124,0.,0.124
6200,0.123,0.,0.123
6400,0.121,0.,0.121
6600,0.131,0.,0.131
6800,0.147,0.,0.147
7000,0.138,0.,0.138
7200,0.149,0.,0.149
7400,0.155,0.,0.155
7600,0.161,0.,0.161
7800,0.174,0.,0.174
8000,0.176,0.,0.176
8200,0.181,0.,0.181
8400,0.173,0.,0.173
8600,0.18,0.,0.18
8800,0.177,0.,0.177
9000,0.184,0.,0.184
9200,0.181,0.,0.181
9400,0.188,0.,0.188
9600,0.203,0.,0.203
9800,0.212,0.,0.212
10000,0.225,0.,0.225
10200,0.233,0.,0.233
10400,0.239,0.,0.239
10600,0.253,0.,0.253
10800,0.275,0.,0.275
11000,0.267,0.,0.267
11200,0.302,0.,0.302
11400,0.277,0.,0.277
11600,0.278,0.,0.278
11800,0.281,0.,0.281
12000,0.285,0.,0.285
12200,0.283,0.,0.283
12400,0.295,0.,0.295
12600,0.305,0.003,0.301
12800,0.311,0.,0.311
13000,0.316,0.,0.316
13200,0.34,0.,0.34
13400,0.333,0.,0.333
13600,0.337,0.,0.337
13800,0.348,0.,0.347
14000,0.344,0.,0.344
14200,0.359,0.,0.358
14400,0.374,0.,0.374
14600,0.385,0.,0.385
14800,0.381,0.,0.381
15000,0.4,0.,0.4
15200,0.399,0.,0.399
15400,0.418,0.,0.418
15600,0.427,0.,0.427
15800,0.432,0.,0.432
16000,0.449,0.,0.449
16200,0.443,0.,0.443
16400,0.458,0.007,0.45
16600,0.482,0.,0.482
16800,0.495,0.,0.495
17000,0.55,0.,0.55
17200,0.516,0.,0.516
17400,0.511,0.,0.511
17600,0.49,0.004,0.486
17800,0.489,0.,0.489
18000,0.455,0.,0.455
18200,0.444,0.,0.444
18400,0.434,0.,0.434
18600,0.42,0.,0.42
18800,0.44,0.,0.44
19000,0.424,0.,0.424
19200,0.44,0.,0.44
19400,0.446,0.,0.446
19600,0.452,0.,0.452
19800,0.451,0.,0.451
20000,0.473,0.,0.473
