param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.,0.001
119,0.001,0.,0.001
120,0.001,0.001,0.
121,0.001,0.001,0.
122,0.001,0.,0.001
123,0.001,0.,0.001
124,0.001,0.,0.001
125,0.001,0.,0.001
126,0.001,0.,0.001
127,0.005,0.,0.005
128,0.001,0.,0.001
129,0.001,0.,0.001
130,0.001,0.,0.001
131,0.001,0.,0.001
132,0.001,0.,0.001
133,0.001,0.,0.001
134,0.001,0.,0.001
135,0.001,0.,0.001
136,0.001,0.,0.001
137,0.001,0.,0.001
138,0.001,0.,0.001
139,0.001,0.,0.001
140,0.001,0.,0.001
141,0.001,0.,0.001
142,0.001,0.,0.001
143,0.001,0.,0.001
144,0.001,0.,0.001
145,0.001,0.,0.001
146,0.001,0.,0.001
147,0.001,0.,0.001
148,0.001,0.,0.001
149,0.007,0.,0.007
150,0.001,0.,0.001
151,0.001,0.,0.001
152,0.001,0.,0.001
153,0.001,0.,0.001
154,0.001,0.,0.001
155,0.001,0.,0.001
156,0.001,0.,0.001
157,0.001,0.,0.001
158,0.001,0.,0.001
159,0.001,0.,0.001
160,0.001,0.,0.001
161,0.001,0.,0.001
162,0.001,0.,0.001
163,0.001,0.,0.001
164,0.001,0.,0.001
165,0.001,0.,0.001
166,0.001,0.,0.001
167,0.001,0.,0.001
168,0.001,0.,0.001
169,0.001,0.,0.001
170,0.001,0.,0.001
171,0.001,0.,0.001
172,0.001,0.,0.001
173,0.001,0.,0.001
174,0.001,0.,0.001
175,0.001,0.,0.001
176,0.001,0.,0.001
177,0.001,0.,0.001
178,0.002,0.,0.002
179,0.001,0.,0.001
180,0.001,0.,0.001
181,0.001,0.,0.001
182,0.002,0.,0.002
183,0.002,0.,0.002
184,0.002,0.,0.002
185,0.002,0.,0.002
186,0.002,0.,0.002
187,0.002,0.,0.002
188,0.002,0.,0.002
189,0.002,0.,0.002
190,0.002,0.,0.002
191,0.002,0.,0.002
192,0.002,0.,0.002
193,0.002,0.,0.002
194,0.035,0.,0.035
195,0.002,0.,0.002
196,0.002,0.,0.002
197,0.002,0.,0.002
198,0.002,0.,0.002
199,0.002,0.,0.002
200,0.002,0.,0.002
201,0.002,0.,0.002
202,0.002,0.,0.002
203,0.002,0.,0.002
204,0.002,0.,0.002
205,0.002,0.,0.002
206,0.002,0.,0.002
207,0.002,0.,0.002
208,0.002,0.,0.002
209,0.002,0.,0.002
210,0.012,0.,0.012
211,0.002,0.,0.002
212,0.002,0.,0.002
213,0.002,0.,0.002
214,0.002,0.,0.002
215,0.002,0.,0.002
216,0.002,0.,0.002
217,0.003,0.,0.003
218,0.002,0.,0.002
219,0.002,0.,0.002
220,0.002,0.,0.002
221,0.002,0.,0.002
222,0.002,0.,0.002
223,0.002,0.,0.002
224,0.002,0.,0.002
225,0.002,0.,0.002
226,0.002,0.,0.002
227,0.002,0.,0.002
228,0.002,0.,0.002
229,0.002,0.,0.002
230,0.002,0.,0.002
231,0.003,0.,0.003
232,0.002,0.,0.002
233,0.002,0.,0.002
234,0.002,0.,0.002
235,0.002,0.,0.002
236,0.002,0.,0.002
237,0.002,0.,0.002
238,0.006,0.,0.006
239,0.002,0.,0.002
240,0.002,0.,0.002
241,0.002,0.,0.002
242,0.002,0.,0.002
243,0.002,0.,0.002
244,0.002,0.,0.002
245,0.002,0.,0.002
246,0.002,0.,0.002
247,0.002,0.,0.002
248,0.002,0.,0.002
249,0.002,0.,0.002
250,0.002,0.,0.002
251,0.009,0.,0.009
252,0.002,0.,0.002
253,0.002,0.,0.002
254,0.002,0.,0.002
255,0.002,0.,0.002
256,0.002,0.,0.002
257,0.002,0.,0.002
258,0.002,0.,0.002
259,0.002,0.,0.002
260,0.002,0.,0.002
261,0.002,0.,0.002
262,0.002,0.,0.002
263,0.003,0.,0.003
264,0.002,0.,0.002
265,0.002,0.,0.002
266,0.002,0.,0.002
267,0.002,0.,0.002
268,0.002,0.,0.002
269,0.065,0.,0.065
270,0.002,0.,0.002
271,0.002,0.,0.002
272,0.002,0.,0.002
273,0.002,0.,0.002
274,0.002,0.,0.002
275,0.003,0.002,0.
276,0.002,0.,0.002
277,0.002,0.,0.002
278,0.002,0.,0.002
279,0.002,0.,0.002
280,0.002,0.,0.002
281,0.036,0.,0.036
282,0.002,0.,0.002
283,0.003,0.,0.003
284,0.003,0.,0.003
285,0.003,0.,0.003
286,0.003,0.,0.003
287,0.003,0.,0.003
288,0.003,0.,0.003
289,0.003,0.,0.003
290,0.003,0.,0.003
291,0.003,0.,0.003
292,0.015,0.,0.015
293,0.003,0.,0.003
294,0.003,0.,0.003
295,0.003,0.,0.003
296,0.003,0.,0.003
297,0.003,0.,0.003
298,0.003,0.,0.003
299,0.003,0.,0.003
300,0.003,0.,0.003
301,0.003,0.,0.003
302,0.003,0.,0.003
303,0.003,0.,0.003
304,0.003,0.,0.003
305,0.003,0.,0.003
306,0.003,0.,0.003
307,0.003,0.,0.003
308,0.003,0.,0.003
309,0.003,0.,0.003
310,0.003,0.,0.003
311,0.003,0.,0.003
312,0.003,0.,0.003
313,0.003,0.,0.003
314,0.003,0.,0.003
315,0.003,0.,0.003
316,0.003,0.,0.003
317,0.003,0.,0.003
318,0.004,0.,0.004
319,0.003,0.,0.003
320,0.003,0.,0.003
321,0.003,0.,0.003
322,0.003,0.,0.003
323,0.003,0.,0.003
324,0.003,0.,0.003
325,0.003,0.,0.003
326,0.003,0.,0.003
327,0.003,0.,0.003
328,0.004,0.,0.004
329,0.003,0.,0.003
330,0.003,0.,0.003
331,0.003,0.,0.003
332,0.003,0.,0.003
333,0.003,0.,0.003
334,0.004,0.,0.004
335,0.003,0.,0.003
336,0.003,0.,0.003
337,0.003,0.,0.003
338,0.004,0.,0.004
339,0.003,0.,0.003
340,0.003,0.,0.003
341,0.003,0.,0.003
342,0.003,0.,0.003
343,0.003,0.,0.003
344,0.003,0.,0.003
345,0.003,0.,0.003
346,0.003,0.,0.003
347,0.004,0.,0.004
348,0.003,0.,0.003
349,0.003,0.,0.003
350,0.003,0.,0.003
351,0.003,0.,0.003
352,0.003,0.,0.003
353,0.003,0.,0.003
354,0.003,0.,0.003
355,0.003,0.,0.003
356,0.004,0.,0.004
357,0.003,0.,0.003
358,0.003,0.,0.003
359,0.003,0.,0.003
360,0.003,0.,0.003
361,0.004,0.,0.004
362,0.003,0.,0.003
363,0.003,0.,0.003
364,0.004,0.,0.004
365,0.004,0.,0.004
366,0.003,0.,0.003
367,0.003,0.,0.003
368,0.003,0.,0.003
369,0.003,0.,0.003
370,0.004,0.,0.004
371,0.003,0.,0.003
372,0.003,0.,0.003
373,0.004,0.,0.004
374,0.004,0.,0.004
375,0.003,0.,0.003
376,0.004,0.,0.004
377,0.004,0.,0.004
378,0.004,0.,0.004
379,0.004,0.,0.004
380,0.004,0.,0.004
381,0.004,0.,0.004
382,0.004,0.,0.004
383,0.004,0.,0.004
384,0.004,0.,0.004
385,0.004,0.,0.004
386,0.004,0.,0.004
387,0.004,0.,0.004
388,0.004,0.,0.004
389,0.004,0.,0.004
390,0.004,0.,0.004
391,0.004,0.,0.004
392,0.004,0.,0.004
393,0.004,0.,0.004
394,0.004,0.,0.004
395,0.004,0.,0.004
396,0.004,0.,0.004
397,0.004,0.,0.004
398,0.004,0.,0.004
399,0.004,0.,0.004
400,0.004,0.,0.004
401,0.004,0.,0.004
402,0.004,0.,0.004
403,0.004,0.,0.004
404,0.004,0.,0.004
405,0.004,0.,0.004
406,0.004,0.,0.004
407,0.005,0.,0.005
408,0.004,0.,0.004
409,0.004,0.,0.004
410,0.004,0.,0.004
411,0.004,0.,0.004
412,0.004,0.,0.004
413,0.004,0.,0.004
414,0.004,0.,0.004
415,0.004,0.,0.004
416,0.004,0.,0.004
417,0.004,0.,0.004
418,0.004,0.,0.004
419,0.004,0.,0.004
420,0.004,0.,0.004
421,0.004,0.,0.004
422,0.004,0.,0.004
423,0.005,0.,0.005
424,0.004,0.,0.004
425,0.004,0.,0.004
426,0.004,0.,0.004
427,0.004,0.,0.004
428,0.004,0.,0.004
429,0.004,0.,0.004
430,0.005,0.,0.005
431,0.004,0.,0.004
432,0.004,0.,0.004
433,0.004,0.,0.004
434,0.004,0.,0.004
435,0.004,0.,0.004
436,0.004,0.,0.004
437,0.004,0.,0.004
438,0.005,0.,0.005
439,0.004,0.,0.004
440,0.004,0.,0.004
441,0.004,0.,0.004
442,0.004,0.,0.004
443,0.004,0.,0.004
444,0.004,0.,0.004
445,0.005,0.,0.005
446,0.004,0.,0.004
447,0.004,0.,0.004
448,0.004,0.,0.004
449,0.004,0.,0.004
450,0.004,0.,0.004
451,0.004,0.,0.004
452,0.004,0.,0.004
453,0.004,0.,0.004
454,0.004,0.,0.004
455,0.004,0.,0.004
456,0.004,0.,0.004
457,0.004,0.,0.004
458,0.004,0.,0.004
459,0.004,0.,0.004
460,0.005,0.,0.005
461,0.004,0.,0.004
462,0.004,0.,0.004
463,0.005,0.,0.005
464,0.004,0.,0.004
465,0.004,0.,0.004
466,0.005,0.,0.005
467,0.005,0.,0.005
468,0.004,0.,0.004
469,0.004,0.,0.004
470,0.005,0.,0.005
471,0.005,0.,0.005
472,0.004,0.,0.004
473,0.005,0.,0.005
474,0.005,0.,0.005
475,0.005,0.,0.005
476,0.005,0.,0.005
477,0.005,0.,0.005
478,0.005,0.,0.005
479,0.005,0.,0.005
480,0.005,0.,0.005
481,0.005,0.,0.005
482,0.005,0.,0.005
483,0.005,0.,0.005
484,0.005,0.,0.005
485,0.005,0.,0.005
486,0.005,0.,0.005
487,0.006,0.,0.006
488,0.005,0.,0.005
489,0.005,0.,0.005
490,0.005,0.,0.005
491,0.005,0.,0.005
492,0.005,0.,0.005
493,0.005,0.,0.005
494,0.006,0.,0.006
495,0.005,0.,0.005
496,0.005,0.,0.005
497,0.005,0.,0.005
498,0.005,0.,0.005
499,0.005,0.,0.005
500,0.006,0.,0.006
600,0.009,0.004,0.005
800,0.013,0.,0.013
1000,0.01,0.,0.01
1200,0.027,0.,0.027
1400,0.016,0.004,0.012
1600,0.017,0.,0.017
1800,0.021,0.,0.021
2000,0.027,0.,0.027
2200,0.025,0.,0.025
2400,0.034,0.,0.034
2600,0.031,0.,0.031
2800,0.097,0.,0.097
3000,0.073,0.,0.073
3200,0.058,0.,0.058
3400,0.05,0.003,0.046
3600,0.056,0.,0.056
3800,0.055,0.,0.055
4000,0.122,0.,0.122
4200,0.087,0.003,0.083
4400,0.067,0.,0.067
4600,0.067,0.,0.067
4800,0.1,0.,0.1
5000,0.078,0.,0.078
5200,0.078,0.,0.078
5400,0.087,0.,0.087
5600,0.089,0.,0.089
5800,0.105,0.,0.105
6000,0.079,0.,0.079
6200,0.079,0.,0.079
6400,0.083,0.,0.083
6600,0.084,0.,0.084
6800,0.086,0.,0.086
7000,0.092,0.,0.092
7200,0.098,0.,0.098
7400,0.099,0.,0.099
7600,0.105,0.,0.105
7800,0.115,0.003,0.111
8000,0.123,0.,0.123
8200,0.132,0.,0.132
8400,0.141,0.,0.141
8600,0.138,0.,0.138
8800,0.136,0.,0.136
9000,0.134,0.,0.134
9200,0.134,0.,0.134
9400,0.146,0.,0.146
9600,0.151,0.,0.151
9800,0.157,0.,0.157
10000,0.163,0.,0.163
10200,0.159,0.,0.159
10400,0.162,0.,0.162
10600,0.163,0.,0.163
10800,0.168,0.,0.168
11000,0.171,0.,0.171
11200,0.171,0.,0.171
11400,0.184,0.,0.184
11600,0.19,0.,0.19
11800,0.192,0.,0.192
12000,0.201,0.,0.201
12200,0.209,0.003,0.205
12400,0.216,0.,0.216
12600,0.223,0.,0.223
12800,0.226,0.,0.226
13000,0.206,0.,0.206
13200,0.237,0.,0.237
13400,0.219,0.,0.219
13600,0.208,0.,0.208
13800,0.204,0.,0.204
14000,0.208,0.,0.208
14200,0.216,0.,0.216
14400,0.218,0.,0.218
14600,0.224,0.,0.224
14800,0.225,0.,0.225
15000,0.228,0.,0.228
15200,0.24,0.,0.24
15400,0.25,0.,0.25
15600,0.263,0.,0.263
15800,0.27,0.,0.27
16000,0.283,0.,0.283
16200,0.29,0.,0.29
16400,0.302,0.,0.302
16600,0.316,0.,0.316
16800,0.332,0.,0.332
17000,0.395,0.,0.395
17200,0.378,0.,0.378
17400,0.361,0.,0.361
17600,0.353,0.,0.353
17800,0.336,0.,0.336
18000,0.33,0.,0.33
18200,0.319,0.,0.319
18400,0.31,0.,0.31
18600,0.307,0.,0.307
18800,0.318,0.,0.318
19000,0.324,0.,0.324
19200,0.334,0.,0.334
19400,0.34,0.,0.34
19600,0.353,0.,0.353
19800,0.353,0.,0.353
20000,0.37,0.,0.37
