param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.002,0.,0.002
116,0.003,0.,0.003
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.009,0.,0.009
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.013,0.,0.013
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.077,0.,0.077
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.04,0.,0.04
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.004,0.,0.004
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.017,0.,0.017
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.004,0.,0.004
220,0.003,0.,0.003
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.005,0.,0.005
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.011,0.,0.011
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.005,0.,0.005
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.075,0.,0.075
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.004,0.,0.004
278,0.005,0.,0.005
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.005,0.,0.005
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.042,0.,0.042
285,0.004,0.,0.004
286,0.004,0.,0.004
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.02,0.,0.02
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.006,0.,0.006
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.006,0.,0.006
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.005,0.,0.005
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.007,0.,0.007
342,0.006,0.,0.006
343,0.005,0.,0.005
344,0.005,0.,0.005
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.005,0.,0.005
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.007,0.,0.007
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.003,0.002
369,0.007,0.,0.007
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.007,0.,0.007
379,0.006,0.,0.006
380,0.007,0.,0.006
381,0.006,0.,0.006
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.006
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.006,0.,0.006
390,0.006,0.,0.006
391,0.007,0.,0.007
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.006,0.,0.006
395,0.007,0.,0.007
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.006,0.,0.006
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.008,0.,0.008
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.008,0.,0.008
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.008,0.,0.008
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.007,0.,0.007
435,0.008,0.,0.008
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.009,0.,0.009
443,0.007,0.,0.007
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.008,0.,0.008
447,0.007,0.,0.007
448,0.008,0.,0.008
449,0.007,0.,0.007
450,0.008,0.,0.008
451,0.007,0.,0.007
452,0.007,0.,0.007
453,0.007,0.,0.007
454,0.007,0.,0.007
455,0.008,0.,0.008
456,0.007,0.,0.007
457,0.008,0.,0.008
458,0.007,0.,0.007
459,0.007,0.,0.007
460,0.007,0.,0.007
461,0.008,0.,0.008
462,0.007,0.,0.007
463,0.007,0.,0.007
464,0.009,0.,0.009
465,0.007,0.,0.007
466,0.008,0.,0.008
467,0.007,0.,0.007
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.009,0.,0.009
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.009,0.,0.009
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.009,0.,0.009
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.008,0.,0.008
491,0.008,0.,0.008
492,0.009,0.,0.009
493,0.008,0.,0.008
494,0.008,0.,0.008
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.008,0.,0.008
499,0.009,0.,0.009
500,0.008,0.,0.008
600,0.015,0.003,0.011
800,0.021,0.012,0.008
1000,0.017,0.,0.017
1200,0.037,0.,0.037
1400,0.027,0.,0.027
1600,0.028,0.,0.028
1800,0.037,0.,0.037
2000,0.043,0.,0.043
2200,0.043,0.,0.043
2400,0.054,0.,0.054
2600,0.049,0.,0.049
2800,0.131,0.003,0.128
3000,0.091,0.,0.091
3200,0.072,0.,0.072
3400,0.06,0.,0.06
3600,0.074,0.,0.074
3800,0.083,0.,0.083
4000,0.158,0.,0.158
4200,0.121,0.,0.121
4400,0.088,0.,0.088
4600,0.103,0.,0.103
4800,0.095,0.,0.095
5000,0.098,0.,0.098
5200,0.103,0.,0.103
5400,0.104,0.003,0.1
5600,0.113,0.,0.113
5800,0.122,0.003,0.118
6000,0.115,0.,0.115
6200,0.118,0.,0.118
6400,0.12,0.,0.12
6600,0.122,0.,0.122
6800,0.125,0.,0.125
7000,0.127,0.,0.127
7200,0.137,0.,0.137
7400,0.142,0.,0.142
7600,0.144,0.,0.144
7800,0.153,0.,0.153
8000,0.163,0.,0.163
8200,0.171,0.,0.171
8400,0.182,0.,0.182
8600,0.189,0.,0.189
8800,0.189,0.,0.189
9000,0.189,0.,0.189
9200,0.189,0.,0.189
9400,0.191,0.,0.19
9600,0.205,0.,0.205
9800,0.21,0.,0.21
10000,0.216,0.,0.216
10200,0.22,0.,0.22
10400,0.223,0.,0.223
10600,0.227,0.,0.227
10800,0.231,0.,0.231
11000,0.231,0.,0.231
11200,0.237,0.,0.237
11400,0.239,0.,0.239
11600,0.25,0.,0.25
11800,0.257,0.,0.257
12000,0.267,0.,0.267
12200,0.272,0.,0.272
12400,0.277,0.,0.277
12600,0.287,0.003,0.283
12800,0.289,0.,0.289
13000,0.303,0.,0.302
13200,0.302,0.,0.302
13400,0.286,0.,0.286
13600,0.315,0.,0.315
13800,0.292,0.,0.292
14000,0.284,0.,0.283
14200,0.293,0.,0.293
14400,0.303,0.,0.303
14600,0.305,0.,0.304
14800,0.309,0.,0.309
15000,0.313,0.,0.313
15200,0.319,0.,0.319
15400,0.334,0.,0.334
15600,0.337,0.,0.337
15800,0.348,0.,0.347
16000,0.359,0.,0.359
16200,0.374,0.,0.374
16400,0.388,0.,0.388
16600,0.396,0.,0.396
16800,0.404,0.,0.404
17000,0.421,0.,0.421
17200,0.439,0.,0.439
17400,0.506,0.,0.506
17600,0.499,0.,0.498
17800,0.484,0.,0.484
18000,0.468,0.,0.468
18200,0.455,0.,0.455
18400,0.447,0.,0.447
18600,0.439,0.,0.439
18800,0.428,0.,0.428
19000,0.431,0.,0.431
19200,0.439,0.,0.439
19400,0.448,0.,0.448
19600,0.451,0.,0.451
19800,0.457,0.,0.457
20000,0.477,0.,0.475
