param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.003,0.,0.003
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.009,0.,0.009
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.004,0.,0.004
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.012,0.,0.012
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.004,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.077,0.,0.077
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.003,0.,0.003
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.003,0.,0.003
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.005,0.,0.005
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.029,0.,0.029
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.005,0.,0.005
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.002,0.002
243,0.005,0.,0.005
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.012,0.,0.012
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.005,0.,0.005
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.005,0.,0.005
263,0.014,0.,0.014
264,0.005,0.,0.005
265,0.004,0.,0.004
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.006,0.003,0.003
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.079,0.,0.079
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.006,0.,0.006
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.033,0.,0.033
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.005,0.002,0.003
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.005,0.,0.005
323,0.006,0.,0.006
324,0.005,0.,0.005
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.008,0.,0.008
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.007,0.,0.007
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.007,0.,0.007
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.007,0.,0.007
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.007,0.,0.007
360,0.007,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.006,0.,0.006
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.008,0.,0.008
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.008,0.,0.008
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.009,0.,0.009
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.008,0.,0.008
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.008,0.,0.008
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.008,0.,0.008
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.008,0.,0.008
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.009,0.,0.009
427,0.007,0.,0.007
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.009,0.,0.009
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.009,0.,0.009
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.009,0.,0.009
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.009,0.,0.009
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.01,0.,0.01
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.009,0.,0.009
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.009,0.,0.009
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.009,0.,0.009
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.009,0.,0.009
495,0.01,0.,0.01
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.018,0.015,0.002
800,0.024,0.007,0.016
1000,0.065,0.02,0.044
1200,0.023,0.,0.023
1400,0.027,0.,0.027
1600,0.032,0.,0.032
1800,0.034,0.,0.034
2000,0.038,0.,0.038
2200,0.049,0.,0.049
2400,0.058,0.,0.058
2600,0.05,0.,0.05
2800,0.145,0.,0.145
3000,0.062,0.,0.062
3200,0.067,0.,0.067
3400,0.099,0.003,0.095
3600,0.078,0.003,0.074
3800,0.09,0.,0.09
4000,0.091,0.,0.091
4200,0.184,0.,0.184
4400,0.148,0.,0.148
4600,0.1,0.004,0.096
4800,0.108,0.,0.108
5000,0.105,0.,0.105
5200,0.112,0.,0.112
5400,0.13,0.,0.13
5600,0.136,0.007,0.128
5800,0.175,0.003,0.171
6000,0.12,0.,0.12
6200,0.136,0.,0.136
6400,0.138,0.,0.138
6600,0.141,0.,0.141
6800,0.139,0.,0.139
7000,0.143,0.,0.143
7200,0.146,0.003,0.142
7400,0.149,0.,0.149
7600,0.161,0.,0.161
7800,0.167,0.,0.167
8000,0.172,0.,0.172
8200,0.18,0.,0.179
8400,0.186,0.,0.186
8600,0.197,0.,0.197
8800,0.209,0.,0.209
9000,0.218,0.,0.218
9200,0.227,0.,0.227
9400,0.235,0.,0.235
9600,0.235,0.,0.235
9800,0.229,0.,0.229
10000,0.229,0.,0.229
10200,0.24,0.003,0.236
10400,0.257,0.,0.257
10600,0.264,0.,0.264
10800,0.263,0.,0.263
11000,0.267,0.,0.267
11200,0.272,0.,0.272
11400,0.278,0.,0.278
11600,0.278,0.,0.278
11800,0.284,0.,0.284
12000,0.289,0.,0.289
12200,0.291,0.,0.291
12400,0.305,0.,0.305
12600,0.315,0.,0.315
12800,0.323,0.,0.322
13000,0.327,0.,0.327
13200,0.335,0.,0.335
13400,0.338,0.,0.338
13600,0.344,0.,0.344
13800,0.351,0.,0.351
14000,0.355,0.,0.355
14200,0.354,0.,0.354
14400,0.337,0.,0.337
14600,0.37,0.,0.37
14800,0.355,0.,0.355
15000,0.341,0.,0.341
15200,0.347,0.,0.347
15400,0.355,0.,0.355
15600,0.365,0.,0.365
15800,0.37,0.,0.37
16000,0.385,0.,0.382
16200,0.385,0.,0.385
16400,0.395,0.,0.395
16600,0.404,0.,0.404
16800,0.421,0.,0.421
17000,0.436,0.,0.436
17200,0.444,0.,0.444
17400,0.458,0.,0.458
17600,0.468,0.,0.468
17800,0.482,0.,0.482
18000,0.501,0.,0.501
18200,0.524,0.,0.524
18400,0.545,0.,0.545
18600,0.624,0.,0.624
18800,0.622,0.,0.621
19000,0.615,0.,0.615
19200,0.6,0.,0.6
19400,0.594,0.,0.594
19600,0.574,0.,0.574
19800,0.565,0.,0.565
20000,0.555,0.,0.555
