param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.,0.001
119,0.001,0.,0.001
120,0.001,0.,0.001
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.001,0.,0.001
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.008,0.,0.008
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.011,0.,0.011
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.002,0.,0.002
176,0.002,0.,0.002
177,0.002,0.,0.002
178,0.003,0.,0.003
179,0.002,0.,0.002
180,0.002,0.,0.002
181,0.002,0.,0.002
182,0.002,0.,0.002
183,0.002,0.,0.002
184,0.002,0.,0.002
185,0.002,0.,0.002
186,0.003,0.,0.003
187,0.061,0.,0.061
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.023,0.,0.023
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.003,0.,0.003
228,0.004,0.,0.004
229,0.003,0.,0.003
230,0.003,0.,0.003
231,0.003,0.,0.003
232,0.003,0.,0.003
233,0.003,0.,0.003
234,0.003,0.,0.003
235,0.003,0.,0.003
236,0.003,0.,0.003
237,0.003,0.,0.003
238,0.003,0.,0.003
239,0.003,0.,0.003
240,0.003,0.,0.003
241,0.003,0.,0.003
242,0.003,0.,0.003
243,0.004,0.,0.004
244,0.003,0.,0.003
245,0.003,0.,0.003
246,0.003,0.,0.003
247,0.003,0.,0.003
248,0.003,0.,0.003
249,0.004,0.,0.004
250,0.011,0.,0.011
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.012,0.,0.012
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.005,0.,0.005
277,0.004,0.,0.004
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.062,0.,0.062
283,0.004,0.,0.004
284,0.004,0.,0.004
285,0.004,0.,0.004
286,0.004,0.,0.004
287,0.004,0.,0.004
288,0.004,0.,0.004
289,0.004,0.,0.004
290,0.004,0.,0.004
291,0.004,0.,0.004
292,0.004,0.,0.004
293,0.004,0.,0.004
294,0.004,0.,0.004
295,0.004,0.,0.004
296,0.004,0.,0.004
297,0.004,0.,0.004
298,0.004,0.,0.004
299,0.004,0.,0.004
300,0.005,0.,0.005
301,0.004,0.,0.004
302,0.004,0.,0.004
303,0.004,0.,0.004
304,0.004,0.,0.004
305,0.004,0.,0.004
306,0.027,0.,0.027
307,0.004,0.,0.004
308,0.005,0.,0.005
309,0.004,0.,0.004
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.004,0.,0.004
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.007,0.,0.007
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.006,0.,0.006
345,0.005,0.,0.005
346,0.005,0.,0.005
347,0.005,0.,0.005
348,0.005,0.,0.005
349,0.005,0.002,0.003
350,0.005,0.,0.005
351,0.005,0.,0.005
352,0.005,0.,0.005
353,0.005,0.,0.005
354,0.006,0.,0.006
355,0.005,0.,0.005
356,0.005,0.,0.005
357,0.005,0.,0.005
358,0.005,0.,0.005
359,0.006,0.,0.006
360,0.005,0.,0.005
361,0.005,0.,0.005
362,0.005,0.,0.005
363,0.005,0.,0.005
364,0.005,0.,0.005
365,0.005,0.,0.005
366,0.005,0.,0.005
367,0.005,0.,0.005
368,0.006,0.,0.006
369,0.005,0.,0.005
370,0.005,0.,0.005
371,0.005,0.,0.005
372,0.005,0.,0.005
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.005,0.,0.005
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.007,0.,0.007
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.006,0.,0.006
390,0.006,0.,0.006
391,0.007,0.,0.007
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.006,0.,0.006
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.006,0.,0.006
400,0.007,0.,0.007
401,0.006,0.,0.006
402,0.006,0.,0.006
403,0.006,0.,0.006
404,0.006,0.,0.006
405,0.006,0.,0.006
406,0.006,0.002,0.003
407,0.006,0.,0.006
408,0.006,0.,0.006
409,0.007,0.,0.007
410,0.006,0.,0.006
411,0.006,0.,0.006
412,0.006,0.,0.006
413,0.006,0.,0.006
414,0.006,0.,0.006
415,0.006,0.,0.006
416,0.006,0.,0.006
417,0.006,0.,0.006
418,0.006,0.,0.006
419,0.006,0.,0.006
420,0.006,0.,0.006
421,0.006,0.,0.006
422,0.006,0.,0.006
423,0.006,0.,0.006
424,0.006,0.,0.006
425,0.006,0.,0.006
426,0.007,0.,0.007
427,0.006,0.,0.006
428,0.006,0.,0.006
429,0.006,0.,0.006
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.006,0.,0.006
434,0.007,0.,0.007
435,0.006,0.,0.006
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.008,0.,0.008
443,0.006,0.,0.006
444,0.007,0.,0.007
445,0.006,0.,0.006
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.007,0.,0.007
449,0.007,0.,0.007
450,0.007,0.,0.007
451,0.007,0.,0.007
452,0.007,0.,0.007
453,0.007,0.,0.007
454,0.007,0.,0.007
455,0.007,0.,0.007
456,0.007,0.,0.007
457,0.007,0.,0.007
458,0.008,0.,0.008
459,0.007,0.,0.007
460,0.007,0.,0.007
461,0.007,0.,0.007
462,0.007,0.,0.007
463,0.007,0.,0.007
464,0.007,0.,0.007
465,0.007,0.,0.007
466,0.007,0.,0.007
467,0.007,0.,0.007
468,0.007,0.,0.007
469,0.007,0.,0.007
470,0.007,0.,0.007
471,0.007,0.,0.007
472,0.007,0.,0.007
473,0.008,0.,0.008
474,0.007,0.,0.007
475,0.007,0.,0.007
476,0.007,0.,0.007
477,0.007,0.,0.007
478,0.007,0.,0.007
479,0.007,0.,0.007
480,0.007,0.,0.007
481,0.007,0.,0.007
482,0.008,0.,0.008
483,0.007,0.002,0.005
484,0.007,0.,0.007
485,0.007,0.,0.007
486,0.007,0.,0.007
487,0.007,0.,0.007
488,0.008,0.,0.008
489,0.007,0.,0.007
490,0.007,0.,0.007
491,0.008,0.,0.008
492,0.007,0.,0.007
493,0.007,0.,0.007
494,0.007,0.,0.007
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.007,0.,0.007
498,0.007,0.,0.007
499,0.008,0.,0.008
500,0.007,0.,0.007
600,0.014,0.003,0.01
800,0.019,0.011,0.007
1000,0.049,0.004,0.044
1200,0.019,0.,0.019
1400,0.022,0.,0.022
1600,0.026,0.,0.026
1800,0.029,0.,0.029
2000,0.033,0.,0.033
2200,0.043,0.,0.043
2400,0.05,0.,0.05
2600,0.043,0.,0.043
2800,0.108,0.,0.108
3000,0.051,0.,0.051
3200,0.056,0.003,0.052
3400,0.082,0.,0.082
3600,0.066,0.,0.066
3800,0.077,0.,0.077
4000,0.079,0.,0.079
4200,0.147,0.,0.147
4400,0.119,0.,0.119
4600,0.084,0.,0.084
4800,0.09,0.,0.09
5000,0.091,0.,0.091
5200,0.096,0.,0.096
5400,0.108,0.007,0.1
5600,0.116,0.,0.116
5800,0.146,0.,0.146
6000,0.103,0.,0.103
6200,0.113,0.,0.113
6400,0.115,0.,0.115
6600,0.117,0.,0.117
6800,0.118,0.,0.118
7000,0.12,0.,0.12
7200,0.121,0.,0.121
7400,0.126,0.,0.126
7600,0.135,0.,0.135
7800,0.137,0.,0.137
8000,0.143,0.,0.143
8200,0.146,0.,0.146
8400,0.156,0.,0.156
8600,0.162,0.,0.162
8800,0.17,0.,0.17
9000,0.177,0.,0.177
9200,0.187,0.,0.187
9400,0.191,0.,0.191
9600,0.188,0.,0.188
9800,0.189,0.,0.189
10000,0.188,0.,0.188
10200,0.196,0.,0.196
10400,0.208,0.,0.208
10600,0.215,0.,0.215
10800,0.217,0.,0.217
11000,0.222,0.003,0.218
11200,0.222,0.,0.222
11400,0.226,0.,0.226
11600,0.23,0.,0.23
11800,0.23,0.,0.23
12000,0.236,0.,0.236
12200,0.237,0.,0.237
12400,0.246,0.,0.246
12600,0.258,0.,0.258
12800,0.259,0.,0.259
13000,0.265,0.,0.265
13200,0.27,0.,0.27
13400,0.274,0.,0.274
13600,0.283,0.,0.283
13800,0.285,0.,0.285
14000,0.285,0.,0.285
14200,0.288,0.,0.288
14400,0.276,0.,0.276
14600,0.304,0.,0.304
14800,0.294,0.,0.294
15000,0.282,0.,0.282
15200,0.29,0.,0.29
15400,0.295,0.,0.295
15600,0.297,0.,0.297
15800,0.304,0.,0.304
16000,0.313,0.,0.313
16200,0.321,0.,0.321
16400,0.323,0.,0.323
16600,0.332,0.,0.332
16800,0.342,0.,0.342
17000,0.354,0.,0.354
17200,0.362,0.,0.362
17400,0.371,0.,0.371
17600,0.378,0.,0.378
17800,0.396,0.,0.396
18000,0.406,0.,0.406
18200,0.42,0.,0.42
18400,0.437,0.,0.437
18600,0.497,0.,0.497
18800,0.501,0.,0.501
19000,0.494,0.,0.494
19200,0.485,0.,0.485
19400,0.476,0.,0.476
19600,0.465,0.,0.465
19800,0.45,0.,0.45
20000,0.442,0.,0.442
