param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.003,0.,0.003
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.003,0.,0.003
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.009,0.,0.009
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.004,0.,0.004
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.013,0.,0.013
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.088,0.,0.088
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.004,0.003,0.
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.004,0.,0.004
188,0.005,0.,0.005
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.003,0.,0.003
196,0.049,0.,0.049
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.005,0.,0.005
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.021,0.,0.021
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.005,0.,0.005
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.005,0.,0.005
235,0.004,0.,0.004
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.011,0.002,0.009
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.004,0.,0.004
247,0.006,0.,0.005
248,0.004,0.,0.004
249,0.005,0.,0.005
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.091,0.,0.091
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.007,0.,0.007
279,0.005,0.,0.005
280,0.006,0.,0.006
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.05,0.,0.05
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.006,0.,0.006
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.005,0.,0.005
295,0.025,0.,0.025
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.008,0.003,0.004
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.007,0.,0.007
350,0.006,0.,0.006
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.008,0.,0.008
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.008,0.,0.008
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.008,0.,0.008
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.008,0.,0.008
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.002,0.005
390,0.007,0.,0.007
391,0.008,0.,0.008
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.009,0.,0.009
396,0.008,0.,0.008
397,0.007,0.,0.007
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.009,0.,0.009
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.011,0.,0.011
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.009,0.,0.009
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.01,0.,0.01
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.009,0.,0.009
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.01,0.,0.01
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.01,0.,0.01
443,0.008,0.,0.008
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.009,0.,0.009
448,0.009,0.,0.009
449,0.009,0.,0.009
450,0.01,0.,0.01
451,0.009,0.,0.009
452,0.008,0.,0.008
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.01,0.,0.01
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.011,0.,0.011
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.011,0.,0.011
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.01,0.,0.01
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.011,0.,0.011
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.01,0.,0.01
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.01,0.,0.01
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.01,0.,0.01
490,0.009,0.,0.009
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.009,0.,0.009
494,0.009,0.,0.009
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.009,0.002,0.007
499,0.011,0.,0.011
500,0.01,0.,0.01
600,0.018,0.013,0.005
800,0.024,0.01,0.014
1000,0.02,0.,0.02
1200,0.043,0.,0.043
1400,0.031,0.,0.031
1600,0.032,0.,0.032
1800,0.043,0.,0.043
2000,0.049,0.,0.049
2200,0.05,0.,0.05
2400,0.061,0.,0.061
2600,0.056,0.,0.056
2800,0.153,0.007,0.145
3000,0.105,0.,0.105
3200,0.08,0.,0.08
3400,0.07,0.,0.07
3600,0.083,0.,0.083
3800,0.094,0.,0.094
4000,0.18,0.,0.18
4200,0.137,0.,0.137
4400,0.102,0.,0.102
4600,0.115,0.,0.115
4800,0.111,0.,0.111
5000,0.114,0.,0.114
5200,0.121,0.,0.121
5400,0.122,0.,0.122
5600,0.132,0.,0.132
5800,0.141,0.003,0.138
6000,0.138,0.,0.138
6200,0.14,0.,0.14
6400,0.143,0.,0.143
6600,0.145,0.,0.144
6800,0.144,0.,0.144
7000,0.149,0.,0.148
7200,0.163,0.,0.163
7400,0.167,0.,0.167
7600,0.171,0.,0.171
7800,0.18,0.,0.18
8000,0.193,0.,0.193
8200,0.203,0.,0.203
8400,0.215,0.,0.215
8600,0.228,0.,0.228
8800,0.224,0.,0.224
9000,0.225,0.,0.224
9200,0.223,0.,0.223
9400,0.225,0.,0.225
9600,0.245,0.,0.245
9800,0.247,0.,0.247
10000,0.256,0.,0.256
10200,0.262,0.,0.262
10400,0.264,0.,0.264
10600,0.269,0.,0.269
10800,0.27,0.,0.27
11000,0.272,0.,0.272
11200,0.28,0.,0.28
11400,0.282,0.,0.282
11600,0.301,0.,0.301
11800,0.312,0.,0.312
12000,0.318,0.,0.318
12200,0.327,0.,0.327
12400,0.339,0.,0.339
12600,0.337,0.,0.337
12800,0.348,0.,0.348
13000,0.352,0.,0.352
13200,0.354,0.,0.354
13400,0.341,0.,0.341
13600,0.374,0.,0.374
13800,0.355,0.,0.355
14000,0.334,0.,0.334
14200,0.34,0.,0.34
14400,0.347,0.,0.347
14600,0.355,0.,0.355
14800,0.36,0.,0.36
15000,0.366,0.,0.366
15200,0.378,0.,0.378
15400,0.389,0.,0.389
15600,0.401,0.,0.401
15800,0.41,0.,0.41
16000,0.423,0.,0.423
16200,0.442,0.,0.442
16400,0.45,0.,0.45
16600,0.462,0.,0.462
16800,0.48,0.,0.48
17000,0.499,0.,0.499
17200,0.525,0.,0.524
17400,0.598,0.,0.598
17600,0.587,0.,0.587
17800,0.564,0.,0.564
18000,0.559,0.,0.559
18200,0.545,0.,0.545
18400,0.535,0.,0.535
18600,0.523,0.,0.523
18800,0.516,0.,0.516
19000,0.519,0.,0.519
19200,0.52,0.,0.52
19400,0.525,0.,0.525
19600,0.539,0.,0.539
19800,0.547,0.,0.547
20000,0.561,0.,0.561
