param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.003,0.003,0.
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.002,0.,0.002
111,0.001,0.,0.001
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.003,0.,0.003
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.008,0.,0.008
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.012,0.,0.012
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.079,0.,0.079
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.043,0.,0.043
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.005,0.,0.005
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.019,0.,0.019
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.004,0.,0.004
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.004,0.,0.004
225,0.003,0.,0.003
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.01,0.,0.01
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.005,0.,0.005
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.006,0.,0.006
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.08,0.,0.08
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.004,0.,0.004
278,0.005,0.,0.005
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.045,0.,0.044
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.022,0.,0.022
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.006,0.003,0.003
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.005,0.003,0.001
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.005,0.,0.005
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.007,0.,0.007
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.007,0.,0.007
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.007,0.,0.007
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.007,0.,0.007
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.007,0.,0.007
379,0.006,0.,0.006
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.006,0.,0.006
390,0.006,0.,0.006
391,0.007,0.,0.006
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.006,0.,0.006
395,0.008,0.,0.008
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.008,0.,0.008
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.009,0.,0.009
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.009,0.,0.009
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.008,0.,0.008
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.007,0.,0.007
435,0.008,0.,0.008
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.009,0.,0.009
443,0.007,0.,0.007
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.008,0.,0.008
447,0.007,0.,0.007
448,0.007,0.,0.007
449,0.007,0.,0.007
450,0.009,0.,0.009
451,0.007,0.,0.007
452,0.007,0.,0.007
453,0.007,0.,0.007
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.009,0.002,0.006
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.01,0.,0.01
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.009,0.,0.009
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.01,0.,0.01
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.008,0.003,0.004
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.009,0.,0.009
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.008,0.,0.008
491,0.008,0.,0.008
492,0.009,0.,0.009
493,0.008,0.,0.008
494,0.008,0.,0.008
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.008,0.,0.008
499,0.009,0.,0.009
500,0.008,0.,0.008
600,0.018,0.007,0.011
800,0.024,0.004,0.02
1000,0.017,0.,0.017
1200,0.04,0.,0.039
1400,0.028,0.,0.028
1600,0.028,0.,0.028
1800,0.038,0.,0.038
2000,0.042,0.,0.042
2200,0.043,0.,0.043
2400,0.054,0.,0.054
2600,0.049,0.,0.049
2800,0.139,0.003,0.135
3000,0.096,0.,0.096
3200,0.071,0.,0.071
3400,0.059,0.,0.059
3600,0.073,0.,0.073
3800,0.082,0.,0.082
4000,0.164,0.,0.164
4200,0.123,0.,0.123
4400,0.087,0.,0.087
4600,0.101,0.,0.101
4800,0.096,0.,0.096
5000,0.098,0.,0.098
5200,0.106,0.,0.106
5400,0.105,0.,0.105
5600,0.113,0.,0.113
5800,0.125,0.,0.125
6000,0.118,0.,0.118
6200,0.119,0.,0.119
6400,0.122,0.,0.122
6600,0.125,0.,0.125
6800,0.125,0.,0.125
7000,0.128,0.,0.128
7200,0.138,0.,0.138
7400,0.145,0.,0.145
7600,0.148,0.,0.148
7800,0.157,0.,0.157
8000,0.168,0.,0.168
8200,0.179,0.,0.179
8400,0.188,0.,0.188
8600,0.196,0.,0.196
8800,0.203,0.,0.202
9000,0.197,0.,0.197
9200,0.2,0.,0.2
9400,0.194,0.,0.194
9600,0.212,0.,0.212
9800,0.219,0.,0.219
10000,0.224,0.,0.224
10200,0.229,0.,0.229
10400,0.233,0.,0.233
10600,0.236,0.,0.236
10800,0.242,0.,0.242
11000,0.244,0.,0.244
11200,0.248,0.,0.248
11400,0.248,0.,0.248
11600,0.263,0.,0.263
11800,0.274,0.,0.274
12000,0.28,0.,0.28
12200,0.283,0.,0.283
12400,0.292,0.,0.292
12600,0.298,0.,0.298
12800,0.308,0.,0.308
13000,0.311,0.,0.311
13200,0.31,0.,0.31
13400,0.3,0.,0.299
13600,0.327,0.,0.327
13800,0.307,0.,0.307
14000,0.294,0.,0.294
14200,0.298,0.,0.298
14400,0.308,0.,0.308
14600,0.311,0.,0.311
14800,0.321,0.,0.321
15000,0.324,0.,0.324
15200,0.331,0.003,0.327
15400,0.34,0.,0.34
15600,0.354,0.,0.354
15800,0.365,0.,0.365
16000,0.375,0.,0.375
16200,0.387,0.,0.387
16400,0.399,0.,0.399
16600,0.412,0.,0.412
16800,0.426,0.,0.426
17000,0.439,0.,0.439
17200,0.467,0.,0.467
17400,0.544,0.,0.544
17600,0.529,0.,0.529
17800,0.509,0.,0.509
18000,0.499,0.,0.499
18200,0.489,0.,0.488
18400,0.475,0.,0.475
18600,0.465,0.,0.465
18800,0.453,0.,0.453
19000,0.454,0.,0.454
19200,0.462,0.,0.461
19400,0.463,0.,0.463
19600,0.473,0.,0.473
19800,0.482,0.,0.482
20000,0.491,0.,0.491
