param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.001,0.,0.001
86,0.003,0.,0.003
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.004,0.,0.004
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.01,0.,0.01
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.014,0.,0.014
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.098,0.,0.098
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.056,0.,0.056
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.003,0.,0.003
202,0.004,0.002,0.001
203,0.004,0.,0.004
204,0.005,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.002,0.001
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.024,0.,0.024
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.005,0.,0.005
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.006,0.,0.006
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.012,0.,0.012
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.005,0.,0.005
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.098,0.,0.098
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.006,0.,0.006
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.057,0.,0.057
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.006,0.,0.006
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.028,0.,0.028
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.008,0.,0.008
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.006,0.,0.006
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.007,0.,0.007
358,0.006,0.,0.006
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.008,0.,0.008
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.009,0.,0.009
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.008,0.,0.008
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.008,0.,0.008
403,0.009,0.,0.009
404,0.007,0.,0.007
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.007,0.,0.007
411,0.01,0.002,0.007
412,0.008,0.,0.008
413,0.007,0.,0.007
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.003,0.004
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.009,0.,0.009
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.009,0.,0.009
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.01,0.,0.01
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.008,0.,0.008
455,0.009,0.,0.009
456,0.008,0.,0.008
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.009,0.003,0.005
463,0.009,0.,0.008
464,0.01,0.002,0.008
465,0.009,0.002,0.006
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.011,0.003,0.007
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.01,0.,0.01
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.011,0.,0.011
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.01,0.,0.01
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.01,0.,0.01
493,0.009,0.,0.009
494,0.009,0.,0.009
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.009,0.,0.009
499,0.011,0.003,0.007
500,0.009,0.,0.009
600,0.02,0.02,0.
800,0.027,0.019,0.007
1000,0.02,0.,0.02
1200,0.047,0.,0.047
1400,0.031,0.,0.031
1600,0.033,0.,0.033
1800,0.044,0.,0.044
2000,0.049,0.,0.049
2200,0.051,0.,0.051
2400,0.063,0.,0.063
2600,0.057,0.,0.057
2800,0.165,0.,0.165
3000,0.113,0.,0.113
3200,0.083,0.,0.083
3400,0.069,0.,0.069
3600,0.085,0.,0.085
3800,0.096,0.,0.096
4000,0.194,0.,0.194
4200,0.144,0.,0.144
4400,0.1,0.,0.1
4600,0.118,0.,0.118
4800,0.11,0.,0.11
5000,0.115,0.,0.115
5200,0.123,0.,0.123
5400,0.123,0.002,0.121
5600,0.132,0.,0.132
5800,0.144,0.,0.144
6000,0.137,0.,0.137
6200,0.139,0.,0.139
6400,0.139,0.,0.139
6600,0.141,0.,0.141
6800,0.142,0.,0.142
7000,0.146,0.,0.146
7200,0.158,0.,0.158
7400,0.164,0.,0.164
7600,0.169,0.,0.169
7800,0.18,0.,0.18
8000,0.192,0.,0.192
8200,0.204,0.,0.204
8400,0.214,0.,0.214
8600,0.225,0.,0.225
8800,0.225,0.,0.225
9000,0.223,0.,0.223
9200,0.223,0.,0.223
9400,0.221,0.,0.221
9600,0.24,0.,0.24
9800,0.249,0.,0.249
10000,0.254,0.,0.254
10200,0.258,0.,0.258
10400,0.264,0.,0.264
10600,0.268,0.,0.268
10800,0.268,0.,0.268
11000,0.275,0.,0.275
11200,0.28,0.,0.28
11400,0.283,0.,0.283
11600,0.299,0.,0.299
11800,0.312,0.,0.312
12000,0.316,0.,0.316
12200,0.323,0.,0.323
12400,0.33,0.,0.33
12600,0.34,0.,0.34
12800,0.344,0.,0.344
13000,0.352,0.,0.351
13200,0.356,0.,0.356
13400,0.338,0.,0.338
13600,0.367,0.,0.367
13800,0.349,0.,0.349
14000,0.334,0.,0.334
14200,0.339,0.,0.339
14400,0.347,0.,0.347
14600,0.353,0.,0.353
14800,0.362,0.,0.361
15000,0.367,0.,0.367
15200,0.371,0.,0.371
15400,0.382,0.,0.382
15600,0.4,0.,0.4
15800,0.415,0.003,0.411
16000,0.428,0.,0.427
16200,0.439,0.,0.438
16400,0.453,0.,0.453
16600,0.465,0.,0.465
16800,0.48,0.,0.48
17000,0.508,0.,0.508
17200,0.532,0.,0.532
17400,0.617,0.,0.617
17600,0.605,0.,0.605
17800,0.586,0.,0.586
18000,0.576,0.,0.576
18200,0.555,0.,0.555
18400,0.541,0.,0.541
18600,0.529,0.,0.529
18800,0.512,0.,0.512
19000,0.517,0.,0.517
19200,0.523,0.,0.523
19400,0.528,0.,0.528
19600,0.54,0.,0.54
19800,0.546,0.,0.546
20000,0.552,0.,0.552
