param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.003,0.003,0.
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.002,0.,0.002
109,0.001,0.,0.001
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.003,0.,0.003
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.012,0.,0.012
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.002,0.,0.002
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.084,0.,0.084
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.041,0.,0.041
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.003,0.,0.003
218,0.004,0.,0.004
219,0.003,0.,0.003
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.005,0.,0.005
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.005,0.,0.005
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.002,0.001
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.011,0.,0.011
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.005,0.,0.005
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.015,0.,0.015
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.006,0.,0.006
277,0.004,0.,0.004
278,0.005,0.,0.005
279,0.004,0.,0.004
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.089,0.,0.089
283,0.004,0.,0.004
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.047,0.,0.047
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.006,0.,0.006
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.02,0.,0.02
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.006,0.,0.006
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.008,0.,0.008
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.007,0.,0.007
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.008,0.,0.008
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.007,0.,0.007
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.007,0.,0.007
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.007,0.,0.007
379,0.006,0.,0.006
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.006,0.,0.006
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.006,0.,0.006
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.008,0.,0.008
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.008,0.,0.008
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.008,0.,0.008
427,0.007,0.,0.007
428,0.008,0.,0.008
429,0.007,0.,0.007
430,0.008,0.,0.008
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.009,0.,0.009
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.007,0.,0.007
441,0.008,0.,0.008
442,0.01,0.,0.01
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.007,0.,0.007
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.008,0.,0.008
452,0.008,0.002,0.006
453,0.008,0.,0.008
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.009,0.,0.009
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.009,0.,0.009
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.01,0.,0.01
474,0.008,0.,0.008
475,0.009,0.,0.008
476,0.008,0.,0.008
477,0.009,0.,0.009
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.009,0.,0.009
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.009,0.,0.009
485,0.008,0.,0.008
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.009,0.,0.009
489,0.008,0.,0.008
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.008,0.,0.008
495,0.011,0.,0.011
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.02,0.012,0.008
800,0.027,0.015,0.011
1000,0.065,0.012,0.052
1200,0.04,0.,0.04
1400,0.028,0.,0.028
1600,0.029,0.,0.029
1800,0.032,0.,0.032
2000,0.036,0.,0.036
2200,0.05,0.,0.05
2400,0.057,0.,0.057
2600,0.048,0.,0.048
2800,0.138,0.003,0.134
3000,0.058,0.,0.058
3200,0.066,0.,0.066
3400,0.079,0.,0.079
3600,0.075,0.,0.075
3800,0.087,0.,0.087
4000,0.09,0.,0.09
4200,0.176,0.004,0.172
4400,0.138,0.,0.138
4600,0.099,0.,0.099
4800,0.106,0.,0.106
5000,0.103,0.,0.103
5200,0.108,0.,0.108
5400,0.125,0.,0.125
5600,0.132,0.003,0.128
5800,0.171,0.003,0.168
6000,0.115,0.,0.115
6200,0.131,0.,0.131
6400,0.129,0.,0.129
6600,0.132,0.,0.132
6800,0.133,0.,0.133
7000,0.134,0.,0.134
7200,0.14,0.,0.14
7400,0.141,0.,0.141
7600,0.151,0.,0.151
7800,0.156,0.,0.156
8000,0.161,0.,0.161
8200,0.171,0.,0.171
8400,0.175,0.,0.175
8600,0.184,0.,0.184
8800,0.195,0.,0.195
9000,0.209,0.,0.209
9200,0.218,0.,0.218
9400,0.225,0.,0.225
9600,0.225,0.,0.225
9800,0.224,0.,0.224
10000,0.225,0.,0.225
10200,0.23,0.,0.23
10400,0.246,0.,0.246
10600,0.257,0.,0.25
10800,0.254,0.,0.253
11000,0.258,0.,0.258
11200,0.259,0.,0.259
11400,0.261,0.,0.261
11600,0.27,0.,0.27
11800,0.268,0.,0.268
12000,0.269,0.,0.269
12200,0.277,0.,0.277
12400,0.285,0.,0.285
12600,0.297,0.,0.297
12800,0.305,0.,0.305
13000,0.312,0.,0.312
13200,0.319,0.,0.319
13400,0.328,0.,0.328
13600,0.331,0.,0.331
13800,0.335,0.,0.335
14000,0.339,0.,0.339
14200,0.334,0.,0.334
14400,0.325,0.,0.325
14600,0.358,0.,0.358
14800,0.348,0.,0.348
15000,0.333,0.,0.333
15200,0.322,0.,0.321
15400,0.343,0.,0.343
15600,0.347,0.,0.347
15800,0.359,0.,0.359
16000,0.362,0.,0.362
16200,0.365,0.,0.365
16400,0.376,0.,0.376
16600,0.383,0.,0.383
16800,0.398,0.,0.398
17000,0.417,0.,0.417
17200,0.426,0.,0.426
17400,0.435,0.,0.435
17600,0.448,0.,0.448
17800,0.465,0.,0.465
18000,0.478,0.,0.478
18200,0.492,0.,0.492
18400,0.505,0.,0.505
18600,0.598,0.,0.598
18800,0.607,0.,0.607
19000,0.596,0.,0.596
19200,0.591,0.,0.591
19400,0.57,0.,0.57
19600,0.55,0.,0.55
19800,0.544,0.,0.544
20000,0.525,0.,0.525
