param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.,0.001
119,0.001,0.,0.001
120,0.001,0.,0.001
121,0.001,0.,0.001
122,0.001,0.,0.001
123,0.001,0.,0.001
124,0.001,0.,0.001
125,0.001,0.001,0.
126,0.005,0.,0.005
127,0.001,0.,0.001
128,0.001,0.,0.001
129,0.001,0.,0.001
130,0.001,0.,0.001
131,0.001,0.,0.001
132,0.001,0.,0.001
133,0.001,0.,0.001
134,0.001,0.,0.001
135,0.001,0.,0.001
136,0.001,0.,0.001
137,0.002,0.,0.002
138,0.001,0.,0.001
139,0.001,0.,0.001
140,0.001,0.,0.001
141,0.001,0.,0.001
142,0.001,0.,0.001
143,0.001,0.,0.001
144,0.001,0.,0.001
145,0.001,0.,0.001
146,0.001,0.,0.001
147,0.001,0.,0.001
148,0.007,0.,0.007
149,0.001,0.,0.001
150,0.001,0.,0.001
151,0.001,0.,0.001
152,0.001,0.,0.001
153,0.001,0.,0.001
154,0.001,0.,0.001
155,0.001,0.,0.001
156,0.001,0.,0.001
157,0.001,0.,0.001
158,0.001,0.,0.001
159,0.001,0.,0.001
160,0.001,0.,0.001
161,0.001,0.,0.001
162,0.001,0.,0.001
163,0.001,0.,0.001
164,0.001,0.,0.001
165,0.001,0.,0.001
166,0.001,0.,0.001
167,0.002,0.,0.002
168,0.001,0.,0.001
169,0.001,0.,0.001
170,0.001,0.,0.001
171,0.001,0.,0.001
172,0.001,0.,0.001
173,0.001,0.,0.001
174,0.001,0.,0.001
175,0.001,0.,0.001
176,0.057,0.,0.057
177,0.001,0.,0.001
178,0.001,0.,0.001
179,0.001,0.,0.001
180,0.001,0.,0.001
181,0.001,0.,0.001
182,0.001,0.,0.001
183,0.002,0.,0.002
184,0.001,0.,0.001
185,0.002,0.,0.002
186,0.002,0.,0.002
187,0.002,0.,0.002
188,0.002,0.,0.002
189,0.002,0.,0.002
190,0.002,0.,0.002
191,0.002,0.,0.002
192,0.002,0.,0.002
193,0.033,0.,0.033
194,0.002,0.,0.002
195,0.002,0.,0.002
196,0.002,0.,0.002
197,0.002,0.,0.002
198,0.002,0.,0.002
199,0.002,0.,0.002
200,0.002,0.,0.002
201,0.002,0.,0.002
202,0.002,0.,0.002
203,0.002,0.,0.002
204,0.002,0.,0.002
205,0.002,0.,0.002
206,0.002,0.,0.002
207,0.002,0.,0.002
208,0.018,0.,0.018
209,0.002,0.,0.002
210,0.002,0.,0.002
211,0.002,0.,0.002
212,0.002,0.,0.002
213,0.002,0.,0.002
214,0.002,0.,0.002
215,0.002,0.,0.002
216,0.002,0.,0.002
217,0.002,0.,0.002
218,0.002,0.,0.002
219,0.002,0.,0.002
220,0.002,0.,0.002
221,0.002,0.,0.002
222,0.002,0.,0.002
223,0.002,0.,0.002
224,0.002,0.,0.002
225,0.002,0.,0.002
226,0.002,0.,0.002
227,0.002,0.,0.002
228,0.002,0.,0.002
229,0.003,0.,0.003
230,0.002,0.,0.002
231,0.002,0.,0.002
232,0.002,0.,0.002
233,0.002,0.,0.002
234,0.002,0.,0.002
235,0.002,0.,0.002
236,0.007,0.,0.007
237,0.002,0.,0.002
238,0.002,0.,0.002
239,0.002,0.,0.002
240,0.002,0.,0.002
241,0.002,0.,0.002
242,0.002,0.,0.002
243,0.003,0.,0.003
244,0.002,0.,0.002
245,0.002,0.,0.002
246,0.002,0.,0.002
247,0.002,0.,0.002
248,0.002,0.,0.002
249,0.008,0.,0.008
250,0.002,0.,0.002
251,0.002,0.,0.002
252,0.002,0.,0.002
253,0.002,0.,0.002
254,0.002,0.,0.002
255,0.002,0.,0.002
256,0.002,0.,0.002
257,0.002,0.,0.002
258,0.002,0.,0.002
259,0.002,0.,0.002
260,0.002,0.,0.002
261,0.003,0.,0.003
262,0.002,0.,0.002
263,0.002,0.,0.002
264,0.002,0.,0.002
265,0.002,0.,0.002
266,0.002,0.,0.002
267,0.059,0.,0.059
268,0.002,0.,0.002
269,0.002,0.,0.002
270,0.002,0.,0.002
271,0.002,0.,0.002
272,0.002,0.,0.002
273,0.003,0.,0.003
274,0.002,0.,0.002
275,0.002,0.,0.002
276,0.002,0.,0.002
277,0.002,0.,0.002
278,0.003,0.,0.003
279,0.033,0.,0.033
280,0.002,0.,0.002
281,0.003,0.,0.003
282,0.003,0.,0.003
283,0.003,0.,0.003
284,0.003,0.,0.003
285,0.003,0.,0.003
286,0.003,0.,0.003
287,0.003,0.,0.003
288,0.003,0.,0.003
289,0.003,0.,0.003
290,0.02,0.,0.02
291,0.003,0.,0.003
292,0.003,0.,0.003
293,0.003,0.,0.003
294,0.003,0.,0.003
295,0.003,0.,0.003
296,0.003,0.,0.003
297,0.003,0.,0.003
298,0.003,0.,0.003
299,0.003,0.,0.003
300,0.003,0.,0.003
301,0.003,0.,0.003
302,0.003,0.,0.003
303,0.003,0.,0.003
304,0.003,0.,0.003
305,0.003,0.,0.003
306,0.004,0.,0.004
307,0.003,0.,0.003
308,0.003,0.,0.003
309,0.003,0.,0.003
310,0.003,0.,0.003
311,0.003,0.,0.003
312,0.003,0.,0.003
313,0.003,0.,0.003
314,0.003,0.,0.003
315,0.003,0.,0.003
316,0.003,0.,0.003
317,0.003,0.,0.003
318,0.003,0.,0.003
319,0.003,0.,0.003
320,0.003,0.,0.003
321,0.003,0.,0.003
322,0.003,0.,0.003
323,0.003,0.,0.003
324,0.003,0.,0.003
325,0.003,0.,0.003
326,0.003,0.,0.003
327,0.003,0.,0.003
328,0.003,0.,0.003
329,0.003,0.,0.003
330,0.003,0.,0.003
331,0.003,0.,0.003
332,0.003,0.,0.003
333,0.003,0.,0.003
334,0.003,0.,0.003
335,0.004,0.,0.004
336,0.003,0.,0.003
337,0.003,0.,0.003
338,0.003,0.,0.003
339,0.003,0.,0.003
340,0.003,0.,0.003
341,0.003,0.,0.003
342,0.003,0.,0.003
343,0.003,0.,0.003
344,0.003,0.,0.003
345,0.004,0.,0.004
346,0.003,0.,0.003
347,0.003,0.,0.003
348,0.003,0.,0.003
349,0.003,0.,0.003
350,0.003,0.,0.003
351,0.003,0.,0.003
352,0.003,0.,0.003
353,0.003,0.,0.003
354,0.004,0.,0.004
355,0.003,0.,0.003
356,0.003,0.,0.003
357,0.003,0.,0.003
358,0.003,0.,0.003
359,0.003,0.,0.003
360,0.003,0.,0.003
361,0.003,0.,0.003
362,0.003,0.,0.003
363,0.003,0.,0.003
364,0.003,0.,0.003
365,0.003,0.,0.003
366,0.003,0.,0.003
367,0.004,0.,0.004
368,0.003,0.,0.003
369,0.003,0.,0.003
370,0.003,0.,0.003
371,0.005,0.,0.005
372,0.003,0.,0.003
373,0.004,0.,0.004
374,0.004,0.,0.004
375,0.004,0.,0.004
376,0.003,0.,0.003
377,0.004,0.,0.004
378,0.004,0.,0.004
379,0.004,0.,0.004
380,0.004,0.,0.004
381,0.004,0.,0.004
382,0.004,0.,0.004
383,0.004,0.,0.004
384,0.004,0.,0.004
385,0.004,0.,0.004
386,0.004,0.,0.004
387,0.004,0.,0.004
388,0.005,0.,0.005
389,0.004,0.,0.004
390,0.004,0.,0.004
391,0.004,0.,0.004
392,0.004,0.,0.004
393,0.004,0.,0.004
394,0.004,0.,0.004
395,0.004,0.,0.004
396,0.004,0.,0.004
397,0.004,0.,0.004
398,0.004,0.,0.004
399,0.004,0.,0.004
400,0.004,0.,0.004
401,0.004,0.,0.004
402,0.004,0.,0.004
403,0.004,0.,0.004
404,0.004,0.,0.004
405,0.004,0.,0.004
406,0.004,0.,0.004
407,0.004,0.,0.004
408,0.004,0.,0.004
409,0.004,0.,0.004
410,0.004,0.,0.004
411,0.004,0.,0.004
412,0.005,0.,0.005
413,0.004,0.,0.004
414,0.004,0.,0.004
415,0.004,0.,0.004
416,0.004,0.,0.004
417,0.004,0.,0.004
418,0.004,0.,0.004
419,0.004,0.,0.004
420,0.005,0.,0.005
421,0.004,0.,0.004
422,0.004,0.,0.004
423,0.004,0.,0.004
424,0.004,0.,0.004
425,0.004,0.,0.004
426,0.004,0.,0.004
427,0.005,0.,0.005
428,0.004,0.,0.004
429,0.004,0.,0.004
430,0.004,0.,0.004
431,0.004,0.,0.004
432,0.004,0.,0.004
433,0.004,0.,0.004
434,0.004,0.,0.004
435,0.004,0.,0.004
436,0.004,0.,0.004
437,0.004,0.,0.004
438,0.004,0.,0.004
439,0.004,0.,0.004
440,0.004,0.,0.004
441,0.004,0.,0.004
442,0.005,0.,0.005
443,0.004,0.,0.004
444,0.004,0.,0.004
445,0.004,0.,0.004
446,0.004,0.,0.004
447,0.004,0.,0.004
448,0.004,0.,0.004
449,0.005,0.,0.005
450,0.004,0.,0.004
451,0.004,0.,0.004
452,0.004,0.,0.004
453,0.005,0.,0.005
454,0.004,0.,0.004
455,0.004,0.,0.004
456,0.005,0.,0.005
457,0.004,0.,0.004
458,0.004,0.,0.004
459,0.004,0.,0.004
460,0.005,0.,0.005
461,0.004,0.,0.004
462,0.004,0.,0.004
463,0.005,0.,0.005
464,0.004,0.,0.004
465,0.005,0.,0.005
466,0.005,0.,0.005
467,0.004,0.,0.004
468,0.005,0.,0.005
469,0.005,0.,0.005
470,0.005,0.,0.005
471,0.005,0.,0.005
472,0.005,0.,0.005
473,0.005,0.,0.005
474,0.005,0.,0.005
475,0.005,0.,0.005
476,0.005,0.,0.005
477,0.005,0.,0.005
478,0.005,0.,0.005
479,0.005,0.,0.005
480,0.005,0.,0.005
481,0.005,0.,0.005
482,0.005,0.,0.005
483,0.005,0.,0.005
484,0.005,0.,0.005
485,0.005,0.,0.005
486,0.005,0.,0.005
487,0.005,0.,0.005
488,0.005,0.,0.005
489,0.005,0.,0.005
490,0.005,0.,0.005
491,0.005,0.,0.005
492,0.005,0.,0.005
493,0.005,0.,0.005
494,0.005,0.,0.005
495,0.005,0.,0.005
496,0.005,0.,0.005
497,0.005,0.,0.005
498,0.005,0.,0.005
499,0.005,0.,0.005
500,0.005,0.,0.005
600,0.009,0.004,0.005
800,0.049,0.011,0.037
1000,0.01,0.,0.01
1200,0.025,0.,0.025
1400,0.016,0.,0.016
1600,0.017,0.,0.017
1800,0.021,0.003,0.017
2000,0.028,0.,0.028
2200,0.025,0.,0.025
2400,0.026,0.,0.026
2600,0.031,0.,0.031
2800,0.035,0.003,0.031
3000,0.076,0.,0.076
3200,0.055,0.003,0.051
3400,0.044,0.,0.044
3600,0.054,0.,0.054
3800,0.056,0.,0.056
4000,0.12,0.,0.12
4200,0.09,0.,0.09
4400,0.059,0.,0.059
4600,0.07,0.,0.07
4800,0.071,0.,0.071
5000,0.078,0.003,0.075
5200,0.077,0.,0.077
5400,0.094,0.,0.094
5600,0.091,0.,0.091
5800,0.088,0.,0.088
6000,0.078,0.,0.078
6200,0.079,0.,0.079
6400,0.084,0.,0.084
6600,0.085,0.,0.085
6800,0.092,0.,0.092
7000,0.095,0.,0.095
7200,0.1,0.,0.1
7400,0.103,0.,0.103
7600,0.111,0.,0.111
7800,0.12,0.,0.12
8000,0.129,0.,0.129
8200,0.137,0.,0.137
8400,0.139,0.,0.139
8600,0.136,0.,0.136
8800,0.13,0.,0.13
9000,0.133,0.,0.133
9200,0.139,0.,0.139
9400,0.148,0.,0.148
9600,0.152,0.,0.152
9800,0.152,0.,0.152
10000,0.157,0.,0.157
10200,0.16,0.,0.16
10400,0.162,0.,0.162
10600,0.162,0.,0.162
10800,0.17,0.,0.17
11000,0.17,0.,0.17
11200,0.181,0.,0.181
11400,0.187,0.,0.187
11600,0.194,0.,0.194
11800,0.208,0.004,0.204
12000,0.203,0.,0.203
12200,0.212,0.,0.212
12400,0.217,0.,0.217
12600,0.211,0.,0.211
12800,0.206,0.,0.206
13000,0.214,0.,0.214
13200,0.213,0.,0.213
13400,0.193,0.,0.193
13600,0.203,0.,0.203
13800,0.207,0.,0.207
14000,0.215,0.,0.215
14200,0.214,0.,0.214
14400,0.223,0.,0.223
14600,0.225,0.,0.225
14800,0.235,0.,0.235
15000,0.241,0.,0.241
15200,0.254,0.,0.254
15400,0.266,0.,0.266
15600,0.276,0.,0.276
15800,0.281,0.,0.281
16000,0.296,0.,0.296
16200,0.304,0.,0.304
16400,0.325,0.,0.325
16600,0.331,0.,0.331
16800,0.382,0.,0.382
17000,0.363,0.,0.363
17200,0.35,0.,0.35
17400,0.334,0.003,0.33
17600,0.325,0.,0.325
17800,0.312,0.,0.312
18000,0.306,0.,0.306
18200,0.305,0.,0.305
18400,0.307,0.,0.307
18600,0.313,0.,0.313
18800,0.32,0.,0.32
19000,0.327,0.,0.327
19200,0.341,0.,0.341
19400,0.344,0.,0.344
19600,0.357,0.,0.357
19800,0.364,0.,0.364
20000,0.369,0.004,0.365
