param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.003,0.,0.003
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.002,0.
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.01,0.,0.01
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.004,0.,0.004
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.003,0.,0.003
150,0.002,0.,0.002
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.012,0.,0.012
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.074,0.,0.074
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.041,0.,0.041
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.034,0.,0.034
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.006,0.,0.006
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.011,0.,0.011
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.006,0.,0.006
251,0.004,0.,0.004
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.004,0.,0.004
256,0.015,0.,0.015
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.007,0.,0.007
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.088,0.,0.088
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.006,0.,0.006
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.05,0.,0.05
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.02,0.,0.02
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.006,0.,0.006
303,0.005,0.,0.005
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.005,0.,0.005
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.008,0.,0.008
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.007,0.,0.007
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.007,0.,0.007
344,0.006,0.,0.006
345,0.007,0.,0.007
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.008,0.,0.008
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.008,0.,0.008
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.009,0.,0.009
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.008,0.001,0.006
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.009,0.,0.009
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.009,0.,0.009
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.009,0.,0.009
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.01,0.,0.01
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.009,0.,0.009
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.009,0.,0.009
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.009,0.,0.009
454,0.01,0.,0.01
455,0.008,0.,0.008
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.01,0.,0.01
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.01,0.,0.01
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.01,0.,0.01
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.01,0.,0.01
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.009,0.,0.009
495,0.009,0.,0.009
496,0.01,0.,0.01
497,0.009,0.,0.009
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.01,0.,0.01
600,0.019,0.015,0.003
800,0.027,0.024,0.002
1000,0.067,0.007,0.059
1200,0.043,0.,0.043
1400,0.027,0.,0.027
1600,0.031,0.,0.031
1800,0.035,0.,0.035
2000,0.046,0.,0.046
2200,0.047,0.,0.047
2400,0.061,0.,0.061
2600,0.058,0.,0.058
2800,0.14,0.,0.14
3000,0.106,0.,0.106
3200,0.079,0.,0.079
3400,0.07,0.,0.07
3600,0.084,0.,0.084
3800,0.092,0.,0.092
4000,0.088,0.,0.088
4200,0.135,0.,0.135
4400,0.105,0.,0.105
4600,0.101,0.003,0.098
4800,0.114,0.,0.114
5000,0.125,0.,0.125
5200,0.13,0.,0.13
5400,0.132,0.,0.132
5600,0.129,0.,0.129
5800,0.148,0.,0.148
6000,0.13,0.,0.13
6200,0.137,0.,0.137
6400,0.139,0.,0.139
6600,0.14,0.,0.14
6800,0.146,0.,0.146
7000,0.146,0.,0.146
7200,0.157,0.,0.157
7400,0.163,0.,0.163
7600,0.166,0.,0.166
7800,0.172,0.,0.172
8000,0.184,0.,0.184
8200,0.195,0.,0.195
8400,0.208,0.,0.208
8600,0.216,0.,0.216
8800,0.224,0.,0.224
9000,0.23,0.,0.23
9200,0.225,0.,0.225
9400,0.225,0.,0.225
9600,0.223,0.,0.223
9800,0.246,0.,0.246
10000,0.25,0.,0.25
10200,0.257,0.,0.257
10400,0.259,0.,0.259
10600,0.264,0.003,0.26
10800,0.266,0.,0.266
11000,0.274,0.,0.274
11200,0.276,0.,0.276
11400,0.28,0.,0.28
11600,0.284,0.,0.284
11800,0.298,0.,0.298
12000,0.307,0.,0.307
12200,0.315,0.,0.315
12400,0.321,0.,0.321
12600,0.332,0.,0.332
12800,0.333,0.,0.333
13000,0.342,0.,0.342
13200,0.353,0.,0.353
13400,0.36,0.,0.36
13600,0.346,0.,0.346
13800,0.367,0.,0.367
14000,0.353,0.,0.353
14200,0.34,0.,0.34
14400,0.324,0.,0.324
14600,0.344,0.,0.344
14800,0.356,0.,0.356
15000,0.364,0.,0.364
15200,0.373,0.,0.373
15400,0.372,0.,0.372
15600,0.381,0.,0.381
15800,0.396,0.,0.396
16000,0.409,0.,0.409
16200,0.419,0.,0.419
16400,0.431,0.,0.431
16600,0.447,0.,0.447
16800,0.46,0.,0.46
17000,0.475,0.,0.475
17200,0.49,0.,0.49
17400,0.511,0.003,0.507
17600,0.594,0.,0.594
17800,0.606,0.,0.606
18000,0.592,0.,0.592
18200,0.568,0.,0.568
18400,0.558,0.003,0.554
18600,0.543,0.,0.543
18800,0.535,0.,0.535
19000,0.527,0.,0.527
19200,0.513,0.,0.513
19400,0.512,0.,0.512
19600,0.526,0.,0.526
19800,0.528,0.,0.528
20000,0.535,0.,0.535
