param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.002,0.,0.002
98,0.001,0.,0.001
99,0.004,0.,0.004
100,0.001,0.,0.001
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.004,0.,0.004
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.003,0.,0.003
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.01,0.,0.01
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.003,0.,0.003
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.014,0.,0.014
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.087,0.,0.086
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.003,0.,0.003
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.011,0.,0.011
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.044,0.,0.044
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.005,0.,0.005
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.005,0.,0.005
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.005,0.,0.005
244,0.004,0.,0.004
245,0.005,0.,0.005
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.005,0.,0.005
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.005,0.,0.005
254,0.004,0.,0.004
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.004,0.,0.004
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.004,0.,0.004
262,0.005,0.,0.005
263,0.004,0.,0.004
264,0.005,0.,0.005
265,0.004,0.,0.004
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.013,0.,0.013
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.007,0.,0.007
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.016,0.,0.016
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.002,0.002
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.007,0.,0.007
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.006,0.,0.006
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.006,0.,0.006
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.086,0.,0.086
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.006,0.,0.006
309,0.007,0.,0.007
310,0.006,0.,0.006
311,0.005,0.,0.005
312,0.007,0.,0.007
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.007,0.,0.007
316,0.052,0.,0.052
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.007,0.,0.007
328,0.023,0.,0.023
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.008,0.,0.008
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.007,0.,0.007
346,0.008,0.,0.008
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.009,0.,0.009
353,0.006,0.002,0.004
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.008,0.,0.008
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.007,0.,0.007
362,0.006,0.,0.006
363,0.009,0.,0.009
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.009,0.,0.009
369,0.006,0.,0.006
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.007,0.,0.007
377,0.009,0.,0.009
378,0.007,0.,0.007
379,0.008,0.,0.008
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.008,0.,0.008
396,0.007,0.,0.007
397,0.007,0.002,0.005
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.008,0.,0.008
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.01,0.,0.01
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.013,0.003,0.01
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.008,0.,0.008
415,0.009,0.,0.009
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.01,0.,0.01
421,0.009,0.,0.009
422,0.01,0.,0.009
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.009,0.,0.009
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.009,0.,0.009
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.008,0.,0.008
441,0.015,0.,0.014
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.01,0.,0.01
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.008,0.,0.008
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.009,0.,0.009
462,0.008,0.,0.008
463,0.009,0.,0.009
464,0.008,0.,0.008
465,0.01,0.,0.01
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.008,0.003,0.005
470,0.009,0.,0.009
471,0.008,0.,0.008
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.01,0.,0.01
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.009,0.,0.009
491,0.01,0.,0.01
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.009,0.,0.009
495,0.01,0.,0.01
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.009,0.,0.009
499,0.011,0.,0.011
500,0.009,0.,0.009
600,0.016,0.012,0.004
800,0.022,0.016,0.005
1000,0.066,0.017,0.049
1200,0.022,0.,0.022
1400,0.044,0.,0.044
1600,0.032,0.,0.032
1800,0.036,0.,0.036
2000,0.04,0.,0.04
2200,0.051,0.,0.051
2400,0.053,0.,0.053
2600,0.066,0.003,0.062
2800,0.061,0.,0.061
3000,0.138,0.,0.138
3200,0.069,0.,0.068
3400,0.115,0.,0.115
3600,0.097,0.,0.097
3800,0.077,0.,0.077
4000,0.095,0.,0.095
4200,0.096,0.,0.096
4400,0.096,0.003,0.092
4600,0.152,0.,0.152
4800,0.107,0.,0.107
5000,0.124,0.003,0.12
5200,0.121,0.,0.121
5400,0.141,0.,0.139
5600,0.125,0.,0.125
5800,0.15,0.,0.15
6000,0.124,0.,0.124
6200,0.13,0.,0.13
6400,0.133,0.,0.133
6600,0.143,0.,0.143
6800,0.15,0.,0.15
7000,0.141,0.,0.141
7200,0.153,0.,0.153
7400,0.168,0.,0.168
7600,0.165,0.,0.165
7800,0.192,0.,0.192
8000,0.175,0.,0.175
8200,0.185,0.,0.185
8400,0.189,0.,0.189
8600,0.198,0.,0.198
8800,0.181,0.,0.181
9000,0.203,0.,0.203
9200,0.183,0.,0.183
9400,0.195,0.,0.195
9600,0.225,0.,0.225
9800,0.217,0.,0.217
10000,0.227,0.,0.227
10200,0.239,0.,0.239
10400,0.259,0.,0.259
10600,0.259,0.,0.259
10800,0.264,0.,0.264
11000,0.276,0.,0.276
11200,0.289,0.,0.289
11400,0.3,0.,0.3
11600,0.29,0.,0.29
11800,0.279,0.,0.279
12000,0.283,0.,0.283
12200,0.29,0.,0.29
12400,0.303,0.,0.302
12600,0.318,0.,0.318
12800,0.313,0.,0.313
13000,0.318,0.,0.318
13200,0.33,0.,0.33
13400,0.323,0.,0.323
13600,0.332,0.,0.332
13800,0.351,0.003,0.347
14000,0.369,0.,0.369
14200,0.367,0.,0.367
14400,0.377,0.,0.377
14600,0.383,0.,0.383
14800,0.39,0.,0.39
15000,0.398,0.,0.398
15200,0.431,0.,0.431
15400,0.406,0.,0.406
15600,0.425,0.,0.425
15800,0.427,0.,0.427
16000,0.45,0.,0.45
16200,0.481,0.,0.481
16400,0.519,0.,0.519
16600,0.548,0.,0.548
16800,0.532,0.,0.531
17000,0.597,0.,0.597
17200,0.549,0.,0.549
17400,0.509,0.,0.509
17600,0.516,0.,0.516
17800,0.485,0.,0.485
18000,0.486,0.,0.486
18200,0.459,0.,0.459
18400,0.445,0.,0.445
18600,0.439,0.,0.439
18800,0.44,0.,0.44
19000,0.449,0.,0.449
19200,0.443,0.,0.443
19400,0.459,0.,0.459
19600,0.478,0.,0.478
19800,0.464,0.,0.464
20000,0.496,0.,0.496
