param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.004,0.,0.004
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.001
111,0.001,0.,0.001
112,0.002,0.,0.002
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.008,0.,0.008
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.006,0.,0.006
149,0.006,0.,0.006
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.002,0.,0.002
153,0.003,0.,0.003
154,0.002,0.,0.002
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.002,0.,0.002
158,0.004,0.003,0.001
159,0.003,0.,0.003
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.003,0.,0.003
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.003,0.,0.003
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.002,0.,0.002
173,0.003,0.,0.003
174,0.002,0.,0.002
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.004,0.,0.004
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.007,0.,0.007
191,0.004,0.,0.004
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.085,0.,0.085
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.004,0.,0.004
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.005,0.,0.005
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.004,0.,0.004
221,0.003,0.,0.003
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.004,0.,0.004
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.003,0.,0.003
228,0.005,0.,0.005
229,0.003,0.,0.003
230,0.003,0.,0.003
231,0.004,0.,0.004
232,0.003,0.,0.003
233,0.003,0.,0.003
234,0.004,0.,0.004
235,0.003,0.,0.004
236,0.004,0.,0.004
237,0.028,0.,0.028
238,0.004,0.,0.004
239,0.003,0.,0.003
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.005,0.,0.005
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.012,0.,0.012
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.006,0.,0.006
276,0.004,0.,0.004
277,0.004,0.,0.004
278,0.005,0.,0.005
279,0.004,0.,0.004
280,0.005,0.,0.005
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.004,0.,0.004
285,0.004,0.,0.004
286,0.004,0.,0.004
287,0.005,0.,0.005
288,0.004,0.,0.004
289,0.004,0.,0.004
290,0.005,0.,0.005
291,0.004,0.,0.004
292,0.005,0.,0.005
293,0.004,0.,0.004
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.004,0.,0.005
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.005,0.,0.005
303,0.089,0.,0.089
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.006,0.,0.006
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.046,0.,0.046
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.007,0.,0.007
320,0.006,0.,0.006
321,0.005,0.,0.005
322,0.007,0.,0.007
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.006,0.,0.006
327,0.005,0.,0.005
328,0.022,0.,0.022
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.006,0.,0.006
335,0.005,0.,0.005
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.005,0.,0.005
345,0.005,0.,0.005
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.005,0.,0.005
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.005,0.,0.005
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.007,0.,0.007
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.007,0.,0.007
378,0.006,0.,0.006
379,0.007,0.,0.007
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.006,0.,0.006
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.006,0.,0.006
395,0.007,0.,0.007
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.006,0.003,0.003
399,0.006,0.,0.006
400,0.007,0.,0.007
401,0.006,0.,0.006
402,0.006,0.,0.006
403,0.006,0.,0.006
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.006,0.,0.006
408,0.009,0.,0.009
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.008,0.,0.008
412,0.007,0.,0.007
413,0.008,0.,0.008
414,0.007,0.,0.007
415,0.008,0.,0.008
416,0.007,0.,0.007
417,0.008,0.,0.008
418,0.006,0.,0.006
419,0.006,0.,0.006
420,0.008,0.,0.008
421,0.007,0.,0.007
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.007,0.,0.007
435,0.008,0.,0.007
436,0.011,0.,0.011
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.009,0.,0.009
443,0.017,0.,0.017
444,0.012,0.,0.012
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.008,0.,0.008
449,0.007,0.,0.007
450,0.007,0.,0.007
451,0.007,0.,0.007
452,0.008,0.,0.008
453,0.007,0.,0.007
454,0.007,0.,0.007
455,0.007,0.,0.007
456,0.007,0.002,0.005
457,0.008,0.,0.008
458,0.007,0.,0.007
459,0.007,0.,0.007
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.009,0.,0.009
463,0.008,0.,0.008
464,0.007,0.,0.007
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.007,0.,0.007
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.01,0.,0.01
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.011,0.,0.011
479,0.008,0.,0.008
480,0.01,0.,0.01
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.009,0.,0.009
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.008,0.,0.008
491,0.009,0.,0.009
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.011,0.,0.011
495,0.009,0.,0.009
496,0.008,0.,0.008
497,0.009,0.,0.009
498,0.008,0.,0.008
499,0.009,0.,0.009
500,0.008,0.,0.008
600,0.018,0.015,0.003
800,0.028,0.012,0.016
1000,0.084,0.012,0.071
1200,0.021,0.,0.021
1400,0.042,0.,0.042
1600,0.032,0.,0.032
1800,0.036,0.,0.036
2000,0.035,0.,0.035
2200,0.045,0.,0.045
2400,0.049,0.,0.049
2600,0.062,0.,0.062
2800,0.049,0.,0.049
3000,0.14,0.,0.14
3200,0.063,0.,0.063
3400,0.112,0.,0.112
3600,0.088,0.,0.088
3800,0.068,0.,0.068
4000,0.079,0.,0.079
4200,0.089,0.,0.089
4400,0.085,0.003,0.081
4600,0.129,0.,0.129
4800,0.093,0.,0.093
5000,0.105,0.,0.105
5200,0.108,0.,0.108
5400,0.124,0.,0.124
5600,0.109,0.,0.109
5800,0.132,0.,0.132
6000,0.108,0.,0.108
6200,0.113,0.,0.113
6400,0.119,0.,0.119
6600,0.122,0.,0.122
6800,0.125,0.,0.125
7000,0.123,0.,0.123
7200,0.134,0.,0.134
7400,0.145,0.,0.145
7600,0.148,0.,0.148
7800,0.157,0.,0.157
8000,0.16,0.,0.16
8200,0.162,0.,0.162
8400,0.167,0.,0.167
8600,0.166,0.,0.166
8800,0.164,0.,0.164
9000,0.165,0.,0.165
9200,0.171,0.,0.171
9400,0.171,0.,0.171
9600,0.19,0.,0.19
9800,0.191,0.,0.191
10000,0.192,0.,0.192
10200,0.211,0.,0.211
10400,0.217,0.,0.217
10600,0.227,0.,0.227
10800,0.242,0.,0.242
11000,0.249,0.,0.249
11200,0.26,0.,0.26
11400,0.261,0.,0.261
11600,0.255,0.,0.254
11800,0.252,0.,0.252
12000,0.254,0.,0.254
12200,0.264,0.,0.264
12400,0.273,0.,0.273
12600,0.281,0.,0.281
12800,0.284,0.,0.284
13000,0.291,0.,0.291
13200,0.296,0.,0.296
13400,0.303,0.,0.303
13600,0.307,0.,0.307
13800,0.315,0.,0.315
14000,0.317,0.,0.317
14200,0.329,0.,0.329
14400,0.329,0.,0.329
14600,0.348,0.,0.348
14800,0.357,0.,0.357
15000,0.366,0.,0.366
15200,0.381,0.,0.381
15400,0.376,0.,0.376
15600,0.387,0.,0.387
15800,0.396,0.,0.396
16000,0.407,0.,0.407
16200,0.421,0.,0.42
16400,0.441,0.,0.441
16600,0.437,0.,0.437
16800,0.448,0.,0.448
17000,0.508,0.,0.508
17200,0.493,0.,0.493
17400,0.468,0.,0.468
17600,0.46,0.,0.46
17800,0.445,0.,0.445
18000,0.43,0.,0.43
18200,0.424,0.,0.424
18400,0.405,0.,0.405
18600,0.391,0.,0.391
18800,0.397,0.,0.397
19000,0.396,0.,0.396
19200,0.405,0.,0.405
19400,0.405,0.,0.405
19600,0.414,0.,0.413
19800,0.425,0.,0.425
20000,0.436,0.,0.436
