Params: n= 4
Tactic call lazy-regression-linear ran for 0.073 secs (0.065u,0.008s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call intros-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.083 secs (0.08u,0.003s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.006 secs (0.005u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call intros-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call intros-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.083 secs (0.079u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
