param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.565,0.,0.564,0.574,0.,0.574,0.013,0.,0.013,0.011,0.,0.011,0.016,0.,0.016,0.018,0.,0.018,0.534,0.,0.533,0.543,0.,0.543
20,0.656,0.,0.656,0.64,0.,0.639,0.012,0.,0.012,0.011,0.,0.011,0.019,0.,0.019,0.018,0.,0.018,0.624,0.,0.623,0.609,0.,0.609
21,0.752,0.,0.752,0.77,0.003,0.766,0.013,0.,0.013,0.014,0.,0.014,0.02,0.,0.02,0.022,0.,0.022,0.718,0.,0.718,0.733,0.003,0.729
22,0.856,0.003,0.852,0.875,0.,0.875,0.014,0.,0.014,0.014,0.,0.014,0.022,0.,0.022,0.023,0.,0.023,0.818,0.003,0.815,0.837,0.,0.837
23,0.944,0.,0.944,0.965,0.,0.965,0.015,0.,0.015,0.015,0.,0.015,0.024,0.,0.024,0.023,0.,0.023,0.903,0.,0.903,0.926,0.,0.926
24,1.109,0.,1.109,1.089,0.,1.089,0.017,0.,0.017,0.017,0.,0.017,0.026,0.,0.026,0.028,0.,0.028,1.065,0.,1.065,1.043,0.,1.043
25,1.227,0.,1.227,1.208,0.,1.208,0.017,0.,0.017,0.017,0.,0.017,0.03,0.,0.03,0.028,0.,0.028,1.178,0.,1.178,1.161,0.,1.161
30,2.185,0.004,2.178,2.107,0.,2.107,0.021,0.,0.021,0.023,0.,0.023,0.047,0.,0.047,0.047,0.,0.047,2.115,0.004,2.108,2.036,0.,2.035
35,3.502,0.,3.501,3.5,0.,3.5,0.034,0.,0.034,0.032,0.,0.032,0.059,0.,0.059,0.061,0.,0.061,3.407,0.,3.407,3.406,0.,3.406
40,5.506,0.,5.504,5.383,0.,5.383,0.038,0.,0.038,0.04,0.,0.04,0.082,0.,0.082,0.084,0.,0.084,5.384,0.,5.382,5.258,0.,5.258
45,8.19,0.003,8.186,8.212,0.011,8.2,0.049,0.,0.049,0.049,0.,0.049,0.114,0.,0.114,0.113,0.,0.113,8.026,0.003,8.021,8.049,0.011,8.036
50,12.047,0.004,12.042,11.986,0.,11.984,0.061,0.,0.061,0.06,0.,0.06,0.153,0.,0.153,0.144,0.,0.144,11.831,0.004,11.826,11.78,0.,11.778
