param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.295 0. 0.295 0.276 0. 0.276 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.277 0. 0.277 0.259 0. 0.258
16 0.326 0. 0.326 0.331 0. 0.331 0.007 0. 0.007 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.306 0. 0.306 0.311 0. 0.31
17 0.38 0. 0.38 0.399 0. 0.399 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.358 0. 0.358 0.377 0. 0.377
18 0.447 0. 0.447 0.437 0. 0.437 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.423 0. 0.422 0.413 0. 0.413
19 0.537 0. 0.537 0.501 0. 0.501 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.511 0. 0.511 0.475 0. 0.475
20 0.588 0. 0.588 0.563 0. 0.563 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.561 0. 0.56 0.535 0. 0.535
21 0.68 0.003 0.676 0.678 0. 0.678 0.014 0. 0.014 0.012 0. 0.012 0.021 0. 0.021 0.02 0. 0.02 0.643 0.002 0.64 0.645 0. 0.645
22 0.772 0. 0.772 0.796 0. 0.796 0.012 0. 0.012 0.013 0. 0.013 0.019 0. 0.019 0.025 0. 0.025 0.739 0. 0.739 0.757 0. 0.757
23 0.863 0. 0.863 0.869 0. 0.869 0.013 0. 0.013 0.015 0. 0.015 0.023 0. 0.023 0.021 0. 0.021 0.826 0. 0.826 0.831 0. 0.83
24 0.997 0. 0.997 1.002 0. 1.002 0.016 0. 0.016 0.015 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0.954 0. 0.954 0.96 0. 0.96
25 1.133 0. 1.132 1.113 0. 1.113 0.016 0. 0.019 0.017 0. 0.017 0.026 0. 0.023 0.027 0. 0.027 1.089 0. 1.089 1.068 0. 1.068
30 1.86 0. 1.859 1.88 0.001 1.877 0.02 0. 0.02 0.021 0. 0.021 0.038 0. 0.038 0.038 0. 0.037 1.801 0. 1.8 1.82 0. 1.818
35 3.281 0. 3.28 3.276 0. 3.276 0.029 0. 0.029 0.028 0. 0.028 0.057 0. 0.057 0.057 0. 0.057 3.193 0. 3.192 3.189 0. 3.189
40 4.859 0. 4.857 5.057 0.003 5.043 0.035 0. 0.035 0.035 0. 0.035 0.072 0. 0.072 0.079 0. 0.079 4.75 0. 4.749 4.941 0.003 4.928
45 7.69 0.012 7.676 7.678 0. 7.676 0.043 0. 0.043 0.045 0. 0.045 0.107 0. 0.107 0.109 0. 0.109 7.539 0.012 7.525 7.521 0. 7.52
50 11.302 0.004 11.295 11.157 0.003 11.15 0.056 0. 0.056 0.058 0. 0.058 0.14 0. 0.14 0.144 0. 0.144 11.105 0.004 11.097 10.953 0.003 10.946
