param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.075,0.,0.075,0.076,0.,0.076,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.068,0.,0.068,0.068,0.,0.068
11,0.104,0.,0.104,0.103,0.003,0.099,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.096,0.,0.096,0.095,0.003,0.091
12,0.182,0.,0.182,0.192,0.,0.192,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.173,0.,0.173,0.182,0.,0.182
13,0.162,0.,0.162,0.151,0.,0.151,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.151,0.,0.151,0.14,0.,0.14
14,0.172,0.,0.172,0.17,0.,0.17,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.16,0.,0.16,0.158,0.,0.158
15,0.289,0.,0.289,0.288,0.,0.288,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.276,0.,0.276,0.274,0.,0.274
16,0.243,0.,0.243,0.24,0.,0.24,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.229,0.,0.229,0.226,0.,0.226
17,0.372,0.,0.372,0.373,0.003,0.369,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.356,0.,0.356,0.356,0.003,0.352
18,0.332,0.,0.332,0.333,0.,0.333,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.314,0.,0.314,0.315,0.,0.315
19,0.369,0.003,0.365,0.362,0.,0.362,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.349,0.003,0.345,0.343,0.,0.343
20,0.562,0.,0.562,0.55,0.,0.55,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.54,0.,0.54,0.528,0.,0.528
21,0.491,0.,0.491,0.486,0.,0.486,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.468,0.,0.468,0.462,0.,0.462
22,0.565,0.,0.565,0.56,0.,0.56,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.539,0.,0.539,0.534,0.,0.534
23,0.648,0.,0.648,0.642,0.,0.642,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.619,0.,0.619,0.614,0.,0.614
24,0.738,0.,0.738,0.734,0.,0.734,0.011,0.,0.011,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.708,0.,0.708,0.704,0.,0.704
25,0.843,0.,0.843,0.832,0.,0.832,0.012,0.,0.012,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.81,0.,0.81,0.799,0.,0.799
30,1.767,0.,1.766,1.773,0.,1.773,0.017,0.,0.017,0.017,0.,0.017,0.029,0.,0.029,0.031,0.,0.031,1.719,0.,1.719,1.725,0.,1.724
35,2.597,0.003,2.593,2.584,0.,2.583,0.027,0.,0.027,0.023,0.,0.023,0.045,0.,0.045,0.045,0.,0.045,2.524,0.003,2.52,2.515,0.,2.514
40,4.166,0.,4.166,4.134,0.,4.134,0.034,0.,0.034,0.035,0.,0.035,0.062,0.,0.062,0.062,0.,0.062,4.069,0.,4.068,4.036,0.,4.036
45,6.332,0.,6.329,6.316,0.003,6.311,0.043,0.,0.043,0.035,0.,0.035,0.085,0.,0.085,0.085,0.,0.085,6.202,0.,6.2,6.194,0.003,6.189
50,9.304,0.003,9.299,9.256,0.,9.255,0.055,0.,0.055,0.044,0.,0.044,0.118,0.,0.118,0.113,0.,0.113,9.129,0.003,9.125,9.097,0.,9.096
