param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.224,0.003,0.221,0.238,0.,0.238,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.211,0.003,0.208,0.223,0.,0.223
17,0.283,0.,0.283,0.303,0.,0.303,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.266,0.,0.266,0.285,0.,0.285
18,0.326,0.,0.326,0.348,0.,0.348,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.307,0.,0.307,0.328,0.,0.328
19,0.378,0.,0.378,0.387,0.,0.387,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.357,0.,0.357,0.367,0.,0.367
20,0.456,0.,0.456,0.455,0.,0.454,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.432,0.,0.431,0.431,0.,0.431
21,0.525,0.,0.525,0.522,0.,0.522,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.499,0.,0.499,0.498,0.,0.498
22,0.614,0.,0.614,0.619,0.,0.619,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.017,0.,0.017,0.587,0.,0.587,0.59,0.,0.589
23,0.709,0.,0.709,0.714,0.,0.714,0.013,0.,0.013,0.011,0.,0.011,0.017,0.,0.017,0.018,0.,0.018,0.678,0.,0.677,0.684,0.,0.684
24,0.816,0.,0.816,0.821,0.,0.821,0.013,0.,0.013,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.783,0.,0.783,0.785,0.,0.785
25,0.938,0.,0.938,0.955,0.,0.955,0.014,0.,0.014,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.902,0.,0.902,0.917,0.,0.917
30,1.6,0.,1.599,1.665,0.,1.661,0.018,0.,0.018,0.024,0.,0.02,0.034,0.,0.034,0.033,0.,0.033,1.546,0.,1.546,1.607,0.,1.607
35,2.76,0.003,2.756,2.858,0.003,2.853,0.026,0.,0.026,0.026,0.,0.026,0.047,0.,0.047,0.052,0.,0.052,2.685,0.003,2.681,2.779,0.003,2.774
40,4.36,0.,4.36,4.338,0.,4.338,0.029,0.,0.029,0.032,0.,0.032,0.065,0.,0.065,0.065,0.,0.065,4.265,0.,4.265,4.24,0.,4.24
45,7.112,0.,7.112,6.57,0.,6.57,0.038,0.,0.038,0.038,0.,0.038,0.097,0.,0.097,0.093,0.,0.093,6.976,0.,6.975,6.439,0.,6.438
50,10.341,0.,10.34,9.682,0.,9.676,0.049,0.,0.049,0.044,0.,0.044,0.129,0.,0.129,0.116,0.,0.116,10.161,0.,10.161,9.52,0.,9.515
