param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.231 0. 0.231 0.229 0. 0.228 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.215 0. 0.215 0.213 0. 0.213
16 0.274 0. 0.274 0.272 0. 0.272 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.257 0. 0.257 0.255 0. 0.255
17 0.323 0. 0.323 0.321 0. 0.32 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.304 0. 0.304 0.301 0. 0.301
18 0.378 0. 0.378 0.375 0. 0.375 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.357 0. 0.357 0.354 0. 0.354
19 0.44 0. 0.44 0.441 0. 0.441 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.417 0. 0.417 0.418 0. 0.418
20 0.508 0. 0.508 0.506 0. 0.506 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.013 0.014 0. 0.014 0.483 0. 0.483 0.48 0. 0.48
21 0.591 0. 0.591 0.587 0. 0.587 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.016 0. 0.016 0.563 0. 0.563 0.559 0. 0.558
22 0.679 0. 0.679 0.674 0. 0.674 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.649 0. 0.649 0.644 0. 0.644
23 0.777 0. 0.777 0.776 0. 0.776 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.744 0. 0.744 0.742 0. 0.742
24 0.891 0. 0.891 0.888 0. 0.887 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.854 0. 0.853 0.851 0. 0.851
25 1.014 0. 1.014 1.007 0. 1.006 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.974 0. 0.974 0.967 0. 0.967
30 1.834 0. 1.834 1.835 0. 1.835 0.02 0. 0.02 0.021 0. 0.021 0.037 0. 0.037 0.036 0. 0.036 1.776 0. 1.775 1.777 0. 1.777
35 3.147 0.003 3.143 3.14 0. 3.14 0.029 0. 0.029 0.027 0. 0.027 0.053 0. 0.053 0.055 0. 0.055 3.064 0.003 3.059 3.056 0. 3.056
40 5.011 0.003 5.007 5.018 0.007 5.01 0.033 0. 0.033 0.035 0. 0.035 0.076 0. 0.076 0.078 0. 0.077 4.9 0.003 4.896 4.903 0.007 4.896
45 7.682 0. 7.681 7.672 0. 7.671 0.043 0. 0.043 0.043 0. 0.043 0.106 0. 0.106 0.107 0. 0.107 7.532 0. 7.532 7.52 0. 7.52
50 11.266 0. 11.265 11.246 0.007 11.237 0.052 0. 0.052 0.052 0. 0.052 0.139 0. 0.139 0.139 0. 0.139 11.073 0. 11.073 11.054 0.007 11.045
